split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,split4_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_test_mae,split1_test_mae,split2_test_mae,split3_test_mae,split4_test_mae,mean_test_mae,std_test_mae,rank_test_mae,mean_fit_time,std_fit_time,mean_test_time,std_test_time,params,param_lr_all,param_n_epochs,param_n_factors,param_reg_all
1.5299677532075036,1.5189131461845644,1.5222387540653166,1.5244844395934882,1.527645096126264,1.5246498378354274,0.0038987718259831127,38,1.1711850930414107,1.1653108153128067,1.1675945541313384,1.1685106766731916,1.1708667116016307,1.1686935701520755,0.0021732255570422474,42,5.380755949020386,0.06071678332770344,0.5704658031463623,0.019558355935823408,"{'lr_all': 0.007951562727424522, 'n_epochs': 38, 'n_factors': 140, 'reg_all': 0.24149860416091373}",0.007951562727424522,38,140,0.24149860416091373
1.554351392591129,1.5426330491702813,1.5506934849227891,1.5493016106014552,1.5515199983757721,1.5496999071322854,0.0038996247900495357,48,1.1907992139107193,1.1840927211536896,1.1901568769117317,1.1879011245169524,1.1893456861560407,1.1884591245298268,0.002388355728756292,49,8.492027950286865,0.10295582679294633,0.5366717338562011,0.007756861400130223,"{'lr_all': 0.0010285222038946998, 'n_epochs': 69, 'n_factors': 113, 'reg_all': 0.20233080431358214}",0.0010285222038946998,69,113,0.20233080431358214
1.5267192979700857,1.516631444781805,1.5187212193510449,1.5210179984275691,1.5253565133067606,1.521689294767453,0.003836440562925046,34,1.159521136947821,1.1539889167977524,1.1552175034127388,1.156242169892852,1.160421340370205,1.1570782134842739,0.0024839217901781005,33,5.746764230728149,0.04853537047451955,0.5515621662139892,0.010079481520934349,"{'lr_all': 0.006544877049113526, 'n_epochs': 43, 'n_factors': 128, 'reg_all': 0.08132986314245988}",0.006544877049113526,43,128,0.08132986314245988
1.5484124430521382,1.5370397237346463,1.5403985494926788,1.5436114418130864,1.5466591091369197,1.543224253445894,0.004125493192837027,46,1.1763739573019527,1.170157962471686,1.1719801423948197,1.1736046462063243,1.1758418326168116,1.173591708198319,0.0023320330795079656,46,7.718389987945557,0.011015478265419178,0.5541248321533203,0.010383932825991923,"{'lr_all': 0.005625825301879512, 'n_epochs': 62, 'n_factors': 115, 'reg_all': 0.07036660573919709}",0.005625825301879512,62,115,0.07036660573919709
1.4947830249045106,1.4842574699035647,1.486932578384624,1.4895747791625584,1.4916007512706453,1.4894297207251808,0.003643629499461643,1,1.1378213472788126,1.1322131568051574,1.1336929167869638,1.1353804026609293,1.1373637693705285,1.1352943185804782,0.00213232064537777,2,6.325770425796509,0.012184479631495746,0.56627197265625,0.00953720083974307,"{'lr_all': 0.004816404910904498, 'n_epochs': 42, 'n_factors': 147, 'reg_all': 0.1382784138473327}",0.004816404910904498,42,147,0.1382784138473327
1.5319086029420594,1.5208727956532657,1.5252433094564934,1.5266939272709241,1.5295143741465809,1.526846601893865,0.0037688481153988727,40,1.1719085189399296,1.165836740306267,1.1689184735100682,1.1692712906639942,1.1712174248755258,1.1694304896591572,0.002123031127998421,43,4.033268785476684,0.039614081873203234,0.5360796451568604,0.01750677751717169,"{'lr_all': 0.00386473034574681, 'n_epochs': 34, 'n_factors': 108, 'reg_all': 0.21866860863940096}",0.00386473034574681,34,108,0.21866860863940096
1.5353236709058773,1.5262158866902966,1.5289216036939468,1.531030147819057,1.5342108192032722,1.5311404256624899,0.00335002308890828,43,1.1655652458835386,1.1615867071036343,1.1633601719386109,1.1647648016891377,1.1667898326857327,1.1644133518601307,0.0017998414632654002,35,4.220614576339722,0.07724086864526714,0.5271602153778077,0.005746416517518019,"{'lr_all': 0.010692922384056742, 'n_epochs': 42, 'n_factors': 84, 'reg_all': 0.08805560150897512}",0.010692922384056742,42,84,0.08805560150897512
1.5487197850025622,1.5372023005100095,1.5429317463113434,1.5433610931025785,1.5465596957663839,1.5437549241385753,0.0039060514159623737,47,1.186679967031846,1.1800677763286234,1.1840543846570566,1.183520186521723,1.1856641938142651,1.1839973016707028,0.00226483066055318,48,8.009103679656983,0.11170652189517039,0.5534224510192871,0.009520257159020206,"{'lr_all': 0.0016711237624910372, 'n_epochs': 54, 'n_factors': 145, 'reg_all': 0.22714886264033946}",0.0016711237624910372,54,145,0.22714886264033946
1.5099156908467521,1.4996137022270442,1.5002625286401727,1.5031558735014523,1.506154829329945,1.5038205249090733,0.003831409165263849,22,1.1465616831604972,1.1409425660193582,1.1414670159222127,1.1431197215565019,1.1462849904675267,1.1436751954252196,0.0023577409957357843,17,3.2088096141815186,0.03813938299494835,0.5472664833068848,0.013566606010200303,"{'lr_all': 0.0058387637944378725, 'n_epochs': 24, 'n_factors': 123, 'reg_all': 0.08443781470447609}",0.0058387637944378725,24,123,0.08443781470447609
1.4990024894139595,1.4881057757688423,1.4909759926417259,1.4940792626542487,1.4961711507053843,1.4936669342368323,0.003823007038123691,9,1.1402521672291552,1.1351699745770196,1.1363899999828935,1.1381511600431526,1.1401793543811252,1.1380285312426692,0.0020219676503848,9,5.2454225540161135,0.10749865128904389,0.5299521446228027,0.0111004062163976,"{'lr_all': 0.0072061040097181, 'n_epochs': 48, 'n_factors': 93, 'reg_all': 0.13650392396741667}",0.0072061040097181,48,93,0.13650392396741667
1.4987532657593905,1.4871003161595682,1.4903045902173127,1.4931045643990242,1.4960720882978384,1.4930669649666268,0.004113339492463922,8,1.1423736176826382,1.1359758150069237,1.1380603455430185,1.139194124813411,1.1418644489810537,1.1394936704054088,0.002384707181263154,13,4.779574632644653,0.07547910659513965,0.5336295604705811,0.012513500828187491,"{'lr_all': 0.006121506318537633, 'n_epochs': 42, 'n_factors': 99, 'reg_all': 0.16296728429399265}",0.006121506318537633,42,99,0.16296728429399265
1.5289282840279195,1.5178075865656289,1.5213170108541507,1.5234332460498965,1.5264300522724692,1.523583235954013,0.003877893786465134,36,1.1701497180623799,1.164200112437792,1.1666119848603795,1.1674288038463199,1.169728611155194,1.167623846072413,0.0021722763151406656,39,3.788531017303467,0.07188693657757547,0.5305826187133789,0.01061297293562135,"{'lr_all': 0.007885488305106832, 'n_epochs': 36, 'n_factors': 90, 'reg_all': 0.23674047819840993}",0.007885488305106832,36,90,0.23674047819840993
1.5048371006026713,1.4939176099395668,1.4975567878350822,1.5006916796854024,1.5021863503847253,1.4998379056894897,0.00378125568389416,19,1.1461632154954309,1.1401654557169187,1.1428924475479332,1.144571737141316,1.1457990474673994,1.1439183806737998,0.0021972733170605723,18,6.720137977600098,0.08018073455449985,0.5340668678283691,0.011281656719283306,"{'lr_all': 0.0018862274092987076, 'n_epochs': 59, 'n_factors': 104, 'reg_all': 0.1376215444176092}",0.0018862274092987076,59,104,0.1376215444176092
1.5937438741969512,1.5811190259635601,1.584248114102878,1.585957368514536,1.588691877753061,1.5867520521061973,0.004272720696416758,50,1.2091344755605968,1.2031240774625251,1.2048241971408318,1.2068822204415106,1.2087070919866074,1.2065344125184143,0.0022872278451149643,50,6.486466121673584,0.06974055200086597,0.53299560546875,0.010347267003835156,"{'lr_all': 0.005058140712702009, 'n_epochs': 57, 'n_factors': 102, 'reg_all': 0.05181187596338708}",0.005058140712702009,57,102,0.05181187596338708
1.5046653264934888,1.4946358866836091,1.4953509935480653,1.499413079965545,1.5004107775875297,1.4988952128556476,0.0036486349264811483,17,1.1429687096659917,1.137498262251899,1.1391256870489808,1.1409060488291671,1.1422067902274151,1.1405410996046907,0.0020031602859089353,14,2.355361890792847,0.04732280317850916,0.5298720359802246,0.00646070953544675,"{'lr_all': 0.009740237759060917, 'n_epochs': 22, 'n_factors': 87, 'reg_all': 0.10831052564669166}",0.009740237759060917,22,87,0.10831052564669166
1.5186836819048024,1.5076505875507267,1.5112091524537323,1.5137403399393363,1.5181106871222168,1.513878889794163,0.004169714096120785,28,1.1533860517060197,1.14806280698945,1.1504575136748991,1.1509378911314514,1.1550171481633524,1.1515722823330345,0.002413231794598493,24,7.593036842346192,0.11629178372317046,0.5392829418182373,0.01146868607081033,"{'lr_all': 0.008102610609800364, 'n_epochs': 66, 'n_factors': 101, 'reg_all': 0.10044292110885761}",0.008102610609800364,66,101,0.10044292110885761
1.5350295458757954,1.5242174717822679,1.5274389257797438,1.5301417045344214,1.536047542071755,1.5305750380087968,0.004477333295482431,41,1.165671278351496,1.1612347040345132,1.1618930161000502,1.1636663215261855,1.1700523806969663,1.1645035401418422,0.0031734619680162672,36,4.188279867172241,0.04289881242198337,0.5442708969116211,0.01336155340638908,"{'lr_all': 0.010772613964208012, 'n_epochs': 33, 'n_factors': 120, 'reg_all': 0.07928836626253528}",0.010772613964208012,33,120,0.07928836626253528
1.5055066910154498,1.4940016101544709,1.4968973539093597,1.4995403716076505,1.5020774390384481,1.499604693145076,0.003991902130867422,18,1.1491023896895665,1.1428746253609159,1.1447705075828425,1.1458734467017166,1.147918407305762,1.1461078753281606,0.002215516053671685,20,5.278290796279907,0.07266613774789862,0.5266375064849853,0.012342016294603,"{'lr_all': 0.006537259434464508, 'n_epochs': 47, 'n_factors': 100, 'reg_all': 0.1870582427752842}",0.006537259434464508,47,100,0.1870582427752842
1.4997693862876509,1.4886056535212093,1.4915026519525458,1.4933294281265115,1.4967529856535422,1.4939920211082918,0.003915349733345852,10,1.1392280309271523,1.1335638220447908,1.1349191069972553,1.1353493002445638,1.138327757743635,1.1362776035914794,0.002143829465897311,4,3.228720474243164,0.061761028247557546,0.537044906616211,0.014290210659615513,"{'lr_all': 0.004847345645688036, 'n_epochs': 30, 'n_factors': 92, 'reg_all': 0.10150705920897583}",0.004847345645688036,30,92,0.10150705920897583
1.5215698947633556,1.512657881034494,1.5153327535663965,1.5189104081445983,1.521455945891495,1.517985376680068,0.003497654156370692,32,1.1554845962044518,1.1519266408345186,1.1527888134849777,1.1555592200565397,1.1576131066947346,1.1546744754550444,0.002058200105358784,29,4.994191217422485,0.06717975951999046,0.5372021675109864,0.012667144455836306,"{'lr_all': 0.009016746425301873, 'n_epochs': 43, 'n_factors': 101, 'reg_all': 0.09325310368921927}",0.009016746425301873,43,101,0.09325310368921927
