split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,split4_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_test_mae,split1_test_mae,split2_test_mae,split3_test_mae,split4_test_mae,mean_test_mae,std_test_mae,rank_test_mae,mean_fit_time,std_fit_time,mean_test_time,std_test_time,params,param_lr_all,param_lr_bu,param_lr_pu,param_n_epochs,param_n_factors,param_reg_all
1.6282340877654118,1.6282753884012624,1.6322578685557045,1.6306065326197052,1.631139231122107,1.630102621692838,0.0016002359145292592,18,1.244482058471066,1.243126932832832,1.2477295194954474,1.2441053573609089,1.24520388624923,1.244929550881897,0.0015520348178595744,18,21.637939453125,0.03165683607414926,0.5824292182922364,0.005830717114674013,"{'lr_all': 0.0012947194140880826, 'lr_bu': 0.22928390078084981, 'lr_pu': 0.27838842587024637, 'n_epochs': 95, 'n_factors': 247, 'reg_all': 0.08323018708529983}",0.0012947194140880826,0.22928390078084981,0.27838842587024637,95,247,0.08323018708529983
1.6551678054909245,1.6576658393998223,1.660394601046886,1.6593428781921,1.6586123635561432,1.6582366975371752,0.0017756849698571148,29,1.269037304201202,1.2706963392214807,1.2733735945143159,1.270804539500357,1.2710804516450946,1.27099844581649,0.0013872995914443196,29,8.175878095626832,0.018532451539244602,0.5718022346496582,0.010856464187290676,"{'lr_all': 0.0068016505317433865, 'lr_bu': 0.3271284608456511, 'lr_pu': 0.2183859048058728, 'n_epochs': 49, 'n_factors': 176, 'reg_all': 0.20149008479718766}",0.0068016505317433865,0.3271284608456511,0.2183859048058728,49,176,0.20149008479718766
1.6791344946711244,1.6823944768275163,1.6846935483484895,1.683943873293548,1.6839696005410316,1.682827198736342,0.001992918281740872,37,1.2900688812734389,1.291969110524356,1.294805540807496,1.2921120595689366,1.2931548848932386,1.292422095413493,0.0015528507134600735,37,14.121309041976929,0.017209070453545142,0.5705982208251953,0.020679525537326042,"{'lr_all': 0.004425223539480614, 'lr_bu': 0.33260125003930785, 'lr_pu': 0.3794927662840626, 'n_epochs': 85, 'n_factors': 174, 'reg_all': 0.24897425213236657}",0.004425223539480614,0.33260125003930785,0.3794927662840626,85,174,0.24897425213236657
1.5804922723277164,1.5809510201993922,1.584612137355877,1.5816793654775667,1.581171106324066,1.5817811803369237,0.0014661053113645228,7,1.2077507325618697,1.2078469199720598,1.2114706275270744,1.2080408614282654,1.207909387368658,1.2086037057715855,0.0014365514396918163,7,5.52563443183899,0.01969258814077109,0.5633129596710205,0.016450088509761183,"{'lr_all': 0.00659819970910198, 'lr_bu': 0.12649431340002532, 'lr_pu': 0.2658042602193609, 'n_epochs': 43, 'n_factors': 122, 'reg_all': 0.13352097350034045}",0.00659819970910198,0.12649431340002532,0.2658042602193609,43,122,0.13352097350034045
1.6597813458776418,1.6624330726628997,1.6647616853170817,1.6639549322048883,1.661848646802057,1.6625559365729135,0.0017341409508638268,31,1.2721128608419334,1.2741817399453308,1.276844706614101,1.2736954353771504,1.2729805243416146,1.2739630534240258,0.0016007463453088725,31,10.974685192108154,0.026820152843447624,0.570843505859375,0.01294931230815759,"{'lr_all': 0.008605860838184601, 'lr_bu': 0.3682014164537345, 'lr_pu': 0.10956200823587797, 'n_epochs': 77, 'n_factors': 142, 'reg_all': 0.20833508787612287}",0.008605860838184601,0.3682014164537345,0.10956200823587797,77,142,0.20833508787612287
1.6156724064513506,1.6154891990819213,1.6187116423345542,1.6179617292433135,1.617296375079443,1.6170262704381166,0.0012636498068283068,16,1.236375127606967,1.2360190981293282,1.2392482301546799,1.2374133451985538,1.2368590059408962,1.237182961406085,0.0011340663131546803,16,8.073653507232667,0.01905838163326825,0.5579763889312744,0.005208216377161837,"{'lr_all': 0.007654190889021855, 'lr_bu': 0.2195106627475664, 'lr_pu': 0.2675922889749714, 'n_epochs': 59, 'n_factors': 134, 'reg_all': 0.1484955431417656}",0.007654190889021855,0.2195106627475664,0.2675922889749714,59,134,0.1484955431417656
1.6383152174729203,1.6403863146300035,1.6432739279722715,1.6421024337176962,1.6424151869941257,1.6412986161574032,0.0017622526298509355,19,1.2571273911277963,1.258311244745331,1.2615317545049494,1.2589087524558056,1.2597114193289896,1.2591181124325743,0.0014721086579977674,21,10.182670974731446,0.017961265315656255,0.5509998321533203,0.01200949125504939,"{'lr_all': 0.007430994801006326, 'lr_bu': 0.27095774985602733, 'lr_pu': 0.21217778996425501, 'n_epochs': 80, 'n_factors': 121, 'reg_all': 0.2276669961974669}",0.007430994801006326,0.27095774985602733,0.21217778996425501,80,121,0.2276669961974669
1.6752805255546153,1.6782897810281538,1.6809636538389001,1.6804615843859474,1.6795802288405963,1.6789151547296424,0.0020313413480782757,34,1.2854590851320336,1.2875975675974762,1.2904484813334895,1.2878041758695602,1.2881603744683914,1.2878939368801903,0.001588778221058945,35,8.939170551300048,0.015805466349461932,0.5547576427459717,0.008147521081938953,"{'lr_all': 0.009354924500119294, 'lr_bu': 0.35496647655961067, 'lr_pu': 0.2022525857240483, 'n_epochs': 67, 'n_factors': 129, 'reg_all': 0.22650270703825243}",0.009354924500119294,0.35496647655961067,0.2022525857240483,67,129,0.22650270703825243
1.6829781167391376,1.6858348108918846,1.6881382341917839,1.6875004093671233,1.6870554824732125,1.6863014107326282,0.0018243980220405058,38,1.2921257168442388,1.2938211470556216,1.2965349731807516,1.2939035725822443,1.294587509913042,1.2941945839151796,0.001423809425126638,39,10.044596815109253,0.0261559772091421,0.5420613765716553,0.013513439644458341,"{'lr_all': 0.0021124736040427374, 'lr_bu': 0.3458214660314234, 'lr_pu': 0.36445570225836255, 'n_epochs': 97, 'n_factors': 89, 'reg_all': 0.24402057851046005}",0.0021124736040427374,0.3458214660314234,0.36445570225836255,97,89,0.24402057851046005
1.5985157607968354,1.5994516837990447,1.6014225446946317,1.601453405683723,1.5978617106343835,1.5997410211217238,0.0014748945231633551,9,1.2201916902389522,1.2212376563113767,1.222671004794909,1.2206977578787455,1.2194877708327014,1.2208571760113371,0.0010750159173102437,9,8.89956293106079,0.012451680988146788,0.5553762435913085,0.00729472246492794,"{'lr_all': 0.005439718090554021, 'lr_bu': 0.2521197107336137, 'lr_pu': 0.10811127860683951, 'n_epochs': 79, 'n_factors': 99, 'reg_all': 0.10982384033123688}",0.005439718090554021,0.2521197107336137,0.10811127860683951,79,99,0.10982384033123688
