split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,split4_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_test_mae,split1_test_mae,split2_test_mae,split3_test_mae,split4_test_mae,mean_test_mae,std_test_mae,rank_test_mae,mean_fit_time,std_fit_time,mean_test_time,std_test_time,params,param_lr_all,param_n_epochs,param_n_factors,param_reg_all,param_reg_bi
1.5030805141815367,1.4958527211609158,1.4993238123031216,1.498626288000379,1.4942460797006787,1.4982258830693262,0.0030464388470311903,12,1.1482817234035285,1.1423686628480363,1.1461569488667187,1.1460194798173329,1.1418839591160428,1.1449421548103318,0.002439856304923558,18,10.60596432685852,0.02715494990280446,0.5886051654815674,0.01348991701934811,"{'lr_all': 0.007682655802480222, 'n_epochs': 46, 'n_factors': 249, 'reg_all': 0.1810961524742028, 'reg_bi': 0.23442654729201062}",0.007682655802480222,46,249,0.1810961524742028,0.23442654729201062
1.5276813576300348,1.520549002755948,1.5240585959256592,1.5226034757116529,1.518679784562325,1.522714443317124,0.0030808083980655436,42,1.1697473112123997,1.1640220624088717,1.1676285008734628,1.1669887657559532,1.1634829277696606,1.1663739136040696,0.002333274392273407,44,13.3604154586792,0.027469449876337027,0.5717886924743653,0.013169441024918759,"{'lr_all': 0.0019780351220541606, 'n_epochs': 88, 'n_factors': 154, 'reg_all': 0.2300535674459812, 'reg_bi': 0.28553578244303224}",0.0019780351220541606,88,154,0.2300535674459812,0.28553578244303224
1.50629036213351,1.5006635145363587,1.5034199431190056,1.50435145445651,1.4997590665877387,1.5028968681666246,0.002397452696930593,19,1.1460922323877658,1.1415253983224822,1.1445517446447986,1.1460048701893937,1.141481508608905,1.143931150830669,0.0020564101878081296,16,4.58316478729248,0.010919157310423405,0.5353930473327637,0.02207792495679944,"{'lr_all': 0.00812323437921875, 'n_epochs': 45, 'n_factors': 86, 'reg_all': 0.1186763907790846, 'reg_bi': 0.3074493266522451}",0.00812323437921875,45,86,0.1186763907790846,0.3074493266522451
1.524575389326724,1.5176984012134807,1.5207410370888166,1.5192496577267343,1.515491381305803,1.5195511733323117,0.003054966762528835,39,1.1666394038661265,1.1611318824982257,1.164346234450936,1.1637186649371527,1.1603007061578854,1.1632273783820652,0.002284365670943101,40,5.6198474884033205,0.00924480344799904,0.5670542240142822,0.01627038350618877,"{'lr_all': 0.003637600375193926, 'n_epochs': 41, 'n_factors': 127, 'reg_all': 0.21097469162913896, 'reg_bi': 0.2397780011191388}",0.003637600375193926,41,127,0.21097469162913896,0.2397780011191388
1.536403691064735,1.5295327222404056,1.5324206657040529,1.5313230346804558,1.5270367599139032,1.5313433747207106,0.0031174721997245017,44,1.1777143197601994,1.172005862881734,1.175105667359451,1.174744282090712,1.1709741281165575,1.1741088520417307,0.0023935691796071563,47,11.110975790023804,0.022991012240850636,0.5704783916473388,0.00895045409161814,"{'lr_all': 0.00209004954080154, 'n_epochs': 74, 'n_factors': 150, 'reg_all': 0.24547838262473537, 'reg_bi': 0.30332502496009817}",0.00209004954080154,74,150,0.24547838262473537,0.30332502496009817
1.5023976283145188,1.4953438914488622,1.498422441869313,1.4982814811309442,1.4940400998495287,1.4976971085226336,0.0028939187671566686,10,1.145477367393616,1.1403182438599018,1.1434258294161552,1.143784032313078,1.1399716218267382,1.1425954189618976,0.0021202758233706026,12,5.930572175979615,0.01688000129208648,0.5529902935028076,0.021237527828184916,"{'lr_all': 0.009553773080626271, 'n_epochs': 58, 'n_factors': 88, 'reg_all': 0.15334466513601985, 'reg_bi': 0.26189741276827483}",0.009553773080626271,58,88,0.15334466513601985,0.26189741276827483
1.5043446126048934,1.4972203362946797,1.5003965961836934,1.4996648945033608,1.495705865015928,1.4994664609205113,0.002962703115156583,15,1.1490234885556774,1.1429942685431254,1.1467062352322688,1.1466331643586352,1.1427774424631738,1.1456269198305762,0.002398520500624077,19,15.373447608947753,0.020282715430851042,0.594379186630249,0.018970602816360857,"{'lr_all': 0.006530473484315504, 'n_epochs': 92, 'n_factors': 167, 'reg_all': 0.19479536579901452, 'reg_bi': 0.1421511830947611}",0.006530473484315504,92,167,0.19479536579901452,0.1421511830947611
1.504838371602907,1.4977161156543284,1.5008305096967887,1.5005839004099388,1.4963971817973374,1.50007321583226,0.002919251607120461,16,1.1495266658239887,1.1439253708856119,1.147285839051675,1.147782294746321,1.143723189804143,1.146448672062348,0.0022693058849010913,20,18.407207489013672,0.03770537899557041,0.5813600063323975,0.011138685480640561,"{'lr_all': 0.009124296738255468, 'n_epochs': 88, 'n_factors': 219, 'reg_all': 0.1796800208545986, 'reg_bi': 0.2791147208447111}",0.009124296738255468,88,219,0.1796800208545986,0.2791147208447111
1.508748964185725,1.5016912752669738,1.5035733811621725,1.503156872944097,1.4992648759475826,1.5032870739013102,0.003119481343947646,20,1.146932304785048,1.141955070421004,1.144132416729536,1.1437775696289774,1.1408529742719953,1.1435300671673123,0.0020807087442607313,14,12.173361682891846,0.013487545264051066,0.5943162441253662,0.018427301907810244,"{'lr_all': 0.0022195031692962565, 'n_epochs': 63, 'n_factors': 201, 'reg_all': 0.08733339532828228, 'reg_bi': 0.3102789102319809}",0.0022195031692962565,63,201,0.08733339532828228,0.3102789102319809
1.523571543509393,1.5161471147516112,1.5197047838585789,1.5194816288360227,1.5149078779640364,1.5187625897839285,0.003040733320286188,35,1.1674522729645564,1.161302283440006,1.1650814111785281,1.1653155801789294,1.1613550348877475,1.1641013165299534,0.00241000331339751,42,13.899957418441772,0.03472244432886938,0.5675301074981689,0.014509210580433031,"{'lr_all': 0.009171500870686796, 'n_epochs': 90, 'n_factors': 153, 'reg_all': 0.2345269012526962, 'reg_bi': 0.33132822822047314}",0.009171500870686796,90,153,0.2345269012526962,0.33132822822047314
