split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,split4_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_test_mae,split1_test_mae,split2_test_mae,split3_test_mae,split4_test_mae,mean_test_mae,std_test_mae,rank_test_mae,mean_fit_time,std_fit_time,mean_test_time,std_test_time,params,param_lr_all,param_n_epochs,param_n_factors,param_reg_bi,param_reg_bu,param_reg_pu,param_reg_qi
1.7341377506892388,1.739575692629062,1.7381291459222534,1.7403457007264815,1.7394822179627976,1.7383341015859668,0.0022161957633620175,49,1.326680178404805,1.3286883517599632,1.3303788040629876,1.3307101429845432,1.3300325043883106,1.329297996320122,0.0014782721541444133,48,10.308132410049438,0.03850966449187649,0.5719391345977783,0.010398819385023461,"{'lr_all': 0.005368608751060062, 'n_epochs': 73, 'n_factors': 135, 'reg_bi': 0.12743838524980966, 'reg_bu': 0.05554890207625772, 'reg_pu': 0.013938113639639633, 'reg_qi': 0.02221405711369924}",0.005368608751060062,73,135,0.12743838524980966,0.05554890207625772,0.013938113639639633,0.02221405711369924
1.59010393915787,1.5933261442231115,1.5879473074691581,1.5896237499545474,1.5898831783736873,1.590176863835675,0.0017485075164196406,5,1.2126859743430836,1.2141894421626678,1.21338300725714,1.2116023524352966,1.2118810038249905,1.2127483560046357,0.000953837196103015,5,10.077316522598267,0.013441941890010392,0.5901908874511719,0.005167660983419958,"{'lr_all': 0.010380783195620956, 'n_epochs': 55, 'n_factors': 192, 'reg_bi': 0.19681321536639723, 'reg_bu': 0.035036215780905974, 'reg_pu': 0.030355947714811184, 'reg_qi': 0.04254300025523004}",0.010380783195620956,55,192,0.19681321536639723,0.035036215780905974,0.030355947714811184,0.04254300025523004
1.662930673954767,1.66290904971625,1.6619161524145905,1.6635019697889408,1.663507108980406,1.6629529909709908,0.0005806698866026851,29,1.2720910613955525,1.2709756369164573,1.2738030270674798,1.2717697580623215,1.2734669642043828,1.2724212895292388,0.0010607628858821452,31,14.62834038734436,0.027589827394206068,0.638005542755127,0.01644952687155714,"{'lr_all': 0.005476996185430847, 'n_epochs': 77, 'n_factors': 185, 'reg_bi': 0.1470963460552991, 'reg_bu': 0.09870747138684925, 'reg_pu': 0.012924485358810545, 'reg_qi': 0.03720224783079448}",0.005476996185430847,77,185,0.1470963460552991,0.09870747138684925,0.012924485358810545,0.03720224783079448
1.6637890455716455,1.6622105023475195,1.6590957466559682,1.6645497042063853,1.66554630342134,1.6630382604405718,0.002252421744080883,31,1.2744235900464582,1.270366617198185,1.271356207880785,1.2750662633816037,1.2743111875606628,1.273104773213539,0.0018760136557327833,32,14.707918500900268,0.028533850519925692,0.5919938087463379,0.009108811910619742,"{'lr_all': 0.005985462598347705, 'n_epochs': 76, 'n_factors': 197, 'reg_bi': 0.2858039005712172, 'reg_bu': 0.10538579913815523, 'reg_pu': 0.030938656883333845, 'reg_qi': 0.012954918595738288}",0.005985462598347705,76,197,0.2858039005712172,0.10538579913815523,0.030938656883333845,0.012954918595738288
1.6400164110314788,1.6427084014638245,1.6417688174878555,1.6433520813916715,1.642767828779547,1.6421227080308753,0.0011689569713302305,20,1.2564408673645884,1.2581431716912659,1.258223250173422,1.2577871598773656,1.2570765580931706,1.2575342014399626,0.0006803583950162113,22,16.180004024505614,0.035642014370835,0.5991237163543701,0.0054705379647254,"{'lr_all': 0.005504259984803464, 'n_epochs': 69, 'n_factors': 249, 'reg_bi': 0.1778187589004705, 'reg_bu': 0.0942366458486898, 'reg_pu': 0.02722572482733819, 'reg_qi': 0.011950504262689487}",0.005504259984803464,69,249,0.1778187589004705,0.0942366458486898,0.02722572482733819,0.011950504262689487
1.6457291390239324,1.6462276077676166,1.6421234981156148,1.6460116497493062,1.6422800311882046,1.644474385168935,0.001862967441338595,21,1.2532682397293333,1.2544221419786694,1.2533195348875221,1.253996071941867,1.252722989065872,1.2535457955206528,0.000595982134532303,20,6.771667432785034,0.017808628393039094,0.5807913780212403,0.019986254581283038,"{'lr_all': 0.004456190475524372, 'n_epochs': 42, 'n_factors': 162, 'reg_bi': 0.31795741788903636, 'reg_bu': 0.037510463148118754, 'reg_pu': 0.016346496157963363, 'reg_qi': 0.03338128666681251}",0.004456190475524372,42,162,0.31795741788903636,0.037510463148118754,0.016346496157963363,0.03338128666681251
1.6620607708967579,1.6647386414811975,1.6587397957323133,1.6636985823611437,1.6600843349411374,1.6618644250825099,0.0022179194753436946,28,1.2699217684373274,1.2708019379032562,1.2673951867178812,1.2726351425694393,1.2677279973422668,1.2696964065940342,0.0019534279853666496,29,9.586312818527222,0.04158890386396333,0.5765505313873291,0.008403412762375759,"{'lr_all': 0.0033171398733999437, 'n_epochs': 54, 'n_factors': 181, 'reg_bi': 0.3231549275483907, 'reg_bu': 0.07998888332767905, 'reg_pu': 0.033697660113860176, 'reg_qi': 0.01058181255294311}",0.0033171398733999437,54,181,0.3231549275483907,0.07998888332767905,0.033697660113860176,0.01058181255294311
1.7343521825155157,1.7321797132756864,1.725681223334091,1.7318530902272604,1.7323329850964297,1.7312798388897968,0.002933642767411048,46,1.3296667714580774,1.3252475151748189,1.325801422904775,1.3257405414962815,1.3257892109147411,1.3264490923897387,0.0016219870580036614,47,9.208465099334717,0.018493144052869875,0.5869733333587647,0.006085067166091177,"{'lr_all': 0.0043344914789655645, 'n_epochs': 51, 'n_factors': 185, 'reg_bi': 0.23689854110272002, 'reg_bu': 0.06530859974603487, 'reg_pu': 0.01040575414757154, 'reg_qi': 0.01082027082132913}",0.0043344914789655645,51,185,0.23689854110272002,0.06530859974603487,0.01040575414757154,0.01082027082132913
1.6344599593708506,1.6392747240181962,1.6353412408150692,1.6401142987751758,1.6383856384572808,1.6375151722873145,0.002221238220342566,19,1.2482520249334932,1.2503062260204674,1.250967199482138,1.2504504574049182,1.250242724954635,1.2500437265591304,0.0009313359505968071,17,9.891058588027954,0.017305893187294974,0.5714951038360596,0.010969362179145384,"{'lr_all': 0.007468911272383124, 'n_epochs': 69, 'n_factors': 142, 'reg_bi': 0.22578860797868533, 'reg_bu': 0.09050243416375209, 'reg_pu': 0.04450685938224162, 'reg_qi': 0.026154969736255036}",0.007468911272383124,69,142,0.22578860797868533,0.09050243416375209,0.04450685938224162,0.026154969736255036
1.599115695778543,1.604898692423948,1.5995676740500793,1.6051837162472757,1.6032667878921107,1.6024065132783913,0.002590458400223732,9,1.2166953036801447,1.2190325170769276,1.219064014718969,1.219605128772955,1.2199695355462632,1.218873299959052,0.0011439139720045384,7,6.302639389038086,0.023456221325601084,0.5693864822387695,0.017540689389427922,"{'lr_all': 0.005499334266364295, 'n_epochs': 49, 'n_factors': 117, 'reg_bi': 0.14481745764384324, 'reg_bu': 0.0731379349921632, 'reg_pu': 0.04579542105888394, 'reg_qi': 0.04245808159563064}",0.005499334266364295,49,117,0.14481745764384324,0.0731379349921632,0.04579542105888394,0.04245808159563064
1.5984214273675115,1.597933003099329,1.5933524178922203,1.595947884835022,1.5963168008819602,1.5963943068152084,0.0017852278264813416,7,1.2199301196961463,1.2194507480594536,1.2186619060521835,1.2180178186292365,1.219344036149884,1.2190809257173807,0.000668266449650804,8,13.049408769607544,0.033656347730014156,0.5980804920196533,0.013517201844374443,"{'lr_all': 0.0054981094662256294, 'n_epochs': 57, 'n_factors': 245, 'reg_bi': 0.21423013881581499, 'reg_bu': 0.0728086755645302, 'reg_pu': 0.021534466322784176, 'reg_qi': 0.041608996847942024}",0.0054981094662256294,57,245,0.21423013881581499,0.0728086755645302,0.021534466322784176,0.041608996847942024
1.6479845381784652,1.6494331768711523,1.6443343136796158,1.6477956636104365,1.6477277424989103,1.647455086967716,0.0016806378345507924,24,1.2578708339082862,1.255863927273311,1.254855099643358,1.2555942696342104,1.2566756160198043,1.256171949295794,0.0010298129403246681,21,6.8198127269744875,0.013101070021678802,0.5826963901519775,0.00767021426546449,"{'lr_all': 0.005179717015397801, 'n_epochs': 43, 'n_factors': 157, 'reg_bi': 0.27085741259751756, 'reg_bu': 0.04783138842790194, 'reg_pu': 0.014674594173190284, 'reg_qi': 0.041403618104295825}",0.005179717015397801,43,157,0.27085741259751756,0.04783138842790194,0.014674594173190284,0.041403618104295825
1.667862783615196,1.6738679030541816,1.6693064680915244,1.672839711598745,1.6713240064418373,1.671040174560297,0.0022098187193851796,36,1.2761110712370893,1.2783231056883362,1.2774790550098658,1.2770835667401534,1.2767955666844983,1.2771584730719887,0.0007339624674783167,36,7.164927673339844,0.024312174715514497,0.5774760246276855,0.012608809543189025,"{'lr_all': 0.007925600218162406, 'n_epochs': 44, 'n_factors': 166, 'reg_bi': 0.20006794697915115, 'reg_bu': 0.049199545428393936, 'reg_pu': 0.011685954525272782, 'reg_qi': 0.038890481688935365}",0.007925600218162406,44,166,0.20006794697915115,0.049199545428393936,0.011685954525272782,0.038890481688935365
