split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,split4_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_test_mae,split1_test_mae,split2_test_mae,split3_test_mae,split4_test_mae,mean_test_mae,std_test_mae,rank_test_mae,mean_fit_time,std_fit_time,mean_test_time,std_test_time,params,param_lr_all,param_n_epochs,param_n_factors,param_reg_all,param_reg_bi
1.5126939828435477,1.5114296750179264,1.5155118531169598,1.5130417806709697,1.5109880480607716,1.512733067942035,0.00158508080191093,28,1.1572269646528033,1.1549842720044992,1.1592348399228296,1.1559360147019277,1.1553499041035764,1.1565463990771272,0.0015450109373006898,31,13.82455940246582,0.13076365331455292,0.5446341037750244,0.009117199613664778,"{'lr_all': 0.002848362878373544, 'n_epochs': 99, 'n_factors': 140, 'reg_all': 0.2291996101186507, 'reg_bi': 0.17440600330592337}",0.002848362878373544,99,140,0.2291996101186507,0.17440600330592337
1.546471962724744,1.5469077174219785,1.5494381881584383,1.5472290480412887,1.5449201774454278,1.5469934187583756,0.001456709252681092,47,1.1854339682275608,1.1838050372669962,1.187492186551468,1.18460249122237,1.182648864980232,1.1847965096497255,0.0016313225100706627,47,6.380732870101928,0.07617946495734809,0.561781358718872,0.010158861015636157,"{'lr_all': 0.0011535909013333393, 'n_epochs': 43, 'n_factors': 143, 'reg_all': 0.12109434914490157, 'reg_bi': 0.2508763943913619}",0.0011535909013333393,43,143,0.12109434914490157,0.2508763943913619
1.49868600966432,1.4972779620577905,1.5006770989530342,1.4969193500692266,1.4969945135577387,1.4981109868604219,0.0014335985279280746,17,1.14041227323436,1.1380200071854933,1.1423177818656474,1.1383589466048387,1.1386604011403996,1.1395538820061477,0.001609653911262357,13,9.099049425125122,0.10526339129835727,0.5613461017608643,0.007232953903159092,"{'lr_all': 0.006126810050520223, 'n_epochs': 52, 'n_factors': 179, 'reg_all': 0.10535853523620009, 'reg_bi': 0.2720659381987789}",0.006126810050520223,52,179,0.10535853523620009,0.2720659381987789
1.4930692516375754,1.4924564714242394,1.495268239455715,1.4922793093238744,1.4914751606216325,1.4929096864926072,0.0012844358187799353,7,1.136718097931804,1.1354396682091124,1.1384240481568724,1.1350967651559731,1.135033486474835,1.1361424131857194,0.0012926112967813707,7,6.435371160507202,0.003716945764420503,0.5604526042938233,0.0099186056804365,"{'lr_all': 0.006434768810418604, 'n_epochs': 48, 'n_factors': 130, 'reg_all': 0.12759110870162688, 'reg_bi': 0.36030687380016835}",0.006434768810418604,48,130,0.12759110870162688,0.36030687380016835
1.4961872882704632,1.4950768156727827,1.4980263303899073,1.4946133581199426,1.4939394806423518,1.4955686546190896,0.0014304951999879346,13,1.141505073242191,1.1390024994671173,1.1428513619658023,1.1392970847290187,1.1393822295336393,1.1404076497875537,0.0015123066037221195,16,10.263664627075196,0.009836419683958502,0.5664013385772705,0.017372071442921702,"{'lr_all': 0.009832195345667604, 'n_epochs': 74, 'n_factors': 133, 'reg_all': 0.1560745297204611, 'reg_bi': 0.31221734843384297}",0.009832195345667604,74,133,0.1560745297204611,0.31221734843384297
1.5027196933296076,1.501625291591683,1.505297472548499,1.5025665496349647,1.5007817943086843,1.502598160282688,0.0015197180701931197,23,1.1488097707638945,1.1467836972171441,1.1508023771418436,1.147369653574829,1.1469957549605323,1.1481522507316488,0.0015018909469966426,24,13.517604780197143,0.11879730806888669,0.5919791698455811,0.0050424218456098565,"{'lr_all': 0.0047046920840075005, 'n_epochs': 61, 'n_factors': 238, 'reg_all': 0.2031325243094521, 'reg_bi': 0.2126601798766752}",0.0047046920840075005,61,238,0.2031325243094521,0.2126601798766752
1.5619811104921466,1.5621460357757113,1.565617166121287,1.5621288466556995,1.5614477365578066,1.5626641791205302,0.0014980988525332946,49,1.1893542915970985,1.1887234320002598,1.1917837504570068,1.1882751101447149,1.1889573763094152,1.189418792101699,0.001233014757430532,48,7.117018747329712,0.06461553254513733,0.5634081840515137,0.01321485019978496,"{'lr_all': 0.009113118329048063, 'n_epochs': 44, 'n_factors': 164, 'reg_all': 0.05329994499465978, 'reg_bi': 0.1910316416975883}",0.009113118329048063,44,164,0.05329994499465978,0.1910316416975883
1.4927235032621575,1.4916288996176008,1.4952986365776815,1.492555619138662,1.4912731821859617,1.4926959681564127,0.0014111905699894633,6,1.136421039452546,1.1345980029973541,1.1383191075818977,1.1350430942995364,1.1347684602113393,1.1358299409085348,0.0014006347196987392,5,8.418776321411134,0.12405471976774814,0.5649452686309815,0.0039539240186243895,"{'lr_all': 0.0054414034059824075, 'n_epochs': 59, 'n_factors': 137, 'reg_all': 0.12528504369634977, 'reg_bi': 0.32937975577539447}",0.0054414034059824075,59,137,0.12528504369634977,0.32937975577539447
1.5201394833967,1.5192087132870815,1.5225663887755243,1.5198932756816212,1.518276138302743,1.520016799888734,0.001429238935743724,34,1.1651525533622746,1.1631774124909025,1.1670929384624809,1.1635588940456907,1.1631136619871354,1.1644190920696968,0.001527957886675511,38,16.293659734725953,0.1208149071951508,0.5707868576049805,0.013034165790586152,"{'lr_all': 0.006951162541101246, 'n_epochs': 77, 'n_factors': 228, 'reg_all': 0.24535562199482225, 'reg_bi': 0.32957590992145297}",0.006951162541101246,77,228,0.24535562199482225,0.32957590992145297
1.4942259428316989,1.4930776162921204,1.4967630337663969,1.4935362660092557,1.4924410201115803,1.4940087758022105,0.0014954116420005203,11,1.1405787129728724,1.1385443692679111,1.1424864767510354,1.1391920171937127,1.1388050642414846,1.139921328085403,0.0014619232194691418,15,10.065029764175415,0.11278055200071878,0.5526917934417724,0.010626728721507998,"{'lr_all': 0.005254532876424771, 'n_epochs': 80, 'n_factors': 120, 'reg_all': 0.17669481050702718, 'reg_bi': 0.31352461178388397}",0.005254532876424771,80,120,0.17669481050702718,0.31352461178388397
