movie_id,count
00mhz,46
05-mm,61
1-2013-1,183
1-4208,38
10,187
10-65-self-mutilation,92
10-cloverfield-lane,2854
10-items-or-less,53
10-minutes-gone,35
10-rillington-place,229
10-things-i-hate-about-you,2081
10-to-11,18
10-to-midnight,316
10-years,222
100-bloody-acres,118
100-feet,80
100-girls,53
100-percent-wolf,31
100-rifles,47
100-scariest-movie-moments,33
100-streets,45
100-tears,36
100-yen-love,40
10000-bc,453
10000-km,72
10000-saints,79
101-dalmatians,955
101-dalmatians-ii-patchs-london-adventure,152
101-reykjavik,56
102-dalmatians,392
102-minutes-that-changed-america,89
10x10,103
11-11-11,71
11-11-11-2011,21
11-14,163
11-22-63,258
11-8-16,30
11-minutes,64
11-x-14,55
110901-september-11,42
12,38
12-01,45
12-08-east-of-bucharest,91
12-and-holding,53
12-angry-men,2424
12-angry-men-1997,122
12-dates-of-christmas,79
12-feet-deep,91
12-hour-shift,268
12-oclock-boys,93
12-rounds,205
12-rounds-2-reloaded,52
12-rounds-3-lockdown,54
12-strong,451
12-years-a-slave,2377
120-seconds-to-get-elected,115
127-hours,1568
13,95
13-assassins,694
13-beloved,46
13-cameras,141
13-eerie,55
13-frightened-girls,58
13-ghosts,260
13-going-on-30,1323
13-hours-the-secret-soldiers-of-benghazi,917
13-lakes,31
13-minutes,59
13-sins,276
13-tzameti,130
13th,1462
14-blades,43
14-cameras,82
14-carrot-rabbit,29
1408,927
1492-conquest-of-paradise,177
15-minutes,182
15-minutes-of-war,16
16-blocks,393
16-wishes,236
17-again,1011
1776,120
18-again,47
1900,188
1911,30
1917,3029
1922-2017,697
1941,513
1945-2017,40
1971-2014,32
1984,34
1985-2018,146
1987-when-the-day-comes,60
1989-world-tour,69
1990-the-bronx-warriors,213
1br,273
2-22-2017,80
2-cool-2-be-4gotten,25
2-days-in-new-york,238
2-days-in-paris,258
2-days-in-the-valley,141
2-fast-2-furious,1537
2-guns,690
2-headed-shark-attack,73
2-lava-2-lantula,31
2-or-3-things-i-know-about-her,390
20,42
20-feet-from-stardom,408
20-million-miles-to-earth,200
200,20
200-cigarettes,134
200-motels,60
20000-days-on-earth,307
20000-leagues-under-the-sea,35
20000-leagues-under-the-sea-1907,20
20000-leagues-under-the-sea-1954,414
20000-years-in-sing-sing,43
2001-a-space-odyssey,2873
2001-a-space-travesty,41
2001-maniacs,141
2001-maniacs-field-of-screams,46
2001-the-making-of-a-myth,24
2010-1984,430
2012,1390
2012-doomsday,19
2016-obamas-america,49
2019-after-the-fall-of-new-york,169
2020-texas-gladiators,48
2036-nexus-dawn,404
2036-origin-unknown,36
2046,802
2048-nowhere-to-run,360
2067-2020,53
2070-paradigm-shift,30
20th-century-women,1981
21,625
21-87,99
21-bridges,595
21-days,45
21-grams,742
21-jump-street,2415
21-over,418
21-up,118
21-years-richard-linklater,90
211,105
22-bullets,62
22-july,422
22-jump-street,2226
22-vs-earth,140
23,27
23rd-psalm-branch,39
24-city,125
24-exposures,77
24-frames,297
24-frames-per-century-2013-1,50
24-frames-per-second,54
24-hour-party-people,488
24-hours-in-the-life-of-a-clown,70
24-hours-to-live,133
24-redemption,80
247f,74
24th-mountain-infantry-boxing-lesson,17
24x36,72
25-kmh,25
25-ways-to-quit-smoking,72
25th-hour,998
26682,291
27-dresses,557
27-gone-too-soon,21
27-steps-of-may,23
28-days,279
28-days-later,1995
28-up,107
28-weeks-later,1056
2am-the-smiling-man,71
