movie_id,count
05-mm,104
1-2-man,46
1-2013-1,207
1-4208,56
1-57-experiment-with-synthetic-sound-test,45
1-dimension,30
10,260
10-65-self-mutilation,132
10-cloverfield-lane,4766
10-items-or-less,81
10-rillington-place,325
10-rules-for-sleeping-around,20
10-things-i-hate-about-you,4058
10-to-midnight,392
10-years,284
100-beef,53
100-bloody-acres,144
100-feet,101
100-ghost-street-the-return-of-richard-speck,30
100-girls,73
100-rifles,61
100-scariest-movie-moments,42
100-streets,55
100-yen-love,70
10000-bc,727
10000-saints,94
1001-grams,34
101-dalmatians,1579
101-dalmatians-ii-patchs-london-adventure,264
101-reykjavik,68
102-dalmatians,590
102-minutes-that-changed-america,123
106270,79
10x10,123
11-11-11,89
11-14,264
11-22-63,436
11-8-16,31
11-minutes,76
11-x-14,72
12,54
12-01,59
12-08-east-of-bucharest,112
12-and-holding,60
12-angry-men,5418
12-angry-men-1997,206
12-dates-of-christmas,126
12-feet-deep,148
12-hour-shift,429
12-mighty-orphans,65
12-oclock-boys,103
12-rounds,280
12-strong,609
12-years-a-slave,4099
120-seconds-to-get-elected,189
127-hours,2754
13,141
13-assassins,1010
13-cameras,213
13-eerie,64
13-frightened-girls,74
13-game-of-death,67
13-ghosts,357
13-going-on-30,2347
13-hours-the-secret-soldiers-of-benghazi,1286
13-lakes,51
13-minutes,88
13-minutes-2021-1,40
13-sins,374
13-tzameti,163
13th,2025
14-blades,49
14-cameras,117
14-carrot-rabbit,43
14-peaks-nothing-is-impossible,164
1408,1548
1492-conquest-of-paradise,263
15-minutes,233
16-blocks,540
16-wishes,422
17-again,1795
1776,168
18-again,58
1900,285
1911,40
1917,6308
1922-2017,1085
1941,704
1945-2017,51
1985-2018,191
1987-when-the-day-comes,101
1989-world-tour,126
1990-the-bronx-warriors,260
1991-the-year-punk-broke,56
1br,397
2-22-2017,113
2-days-in-new-york,284
2-days-in-paris,327
2-days-in-the-valley,197
2-fast-2-furious,2576
2-guns,968
2-headed-shark-attack,102
2-hearts,55
2-in-the-am-pm,120
2-lava-2-lantula,40
2-or-3-things-i-know-about-her,554
2-x-50-years-of-french-cinema,30
20,94
20-feet-from-stardom,486
