movie_id,count
spider-2007,169
the-herd,18
the-four-musketeers,139
night-patrol,54
dinner-rush,46
never-give-a-sucker-an-even-break,91
sleep-1964,34
dames,167
the-thorn-birds,33
malignant-2021,3742
the-rabbit-hunters-2020,31
st-nick,21
playful-pan,17
best-boy,17
overboard-2018,378
mistress-america,1993
mortuary-blues,15
boogie-boy,17
a-gang-story,28
antigang,19
cado-dalle-nubi,23
whirlpool-of-fate,42
the-big-one,61
amatory,17
abduction-2019,52
nothing-hurts-and-you-wont-be,23
bill-teds-bogus-journey,1998
roadrunner-a-film-about-anthony-bourdain,417
good-men-good-women,92
the-strange-love-of-molly-louvain,22
the-lovers-of-montparnasse,55
citizen-kane,4995
the-amazing-johnathan-documentary,203
just-say-yes-2021,15
chiko,28
cafe,15
the-ascent,1061
the-wistful-widow-of-wagon-gap,22
the-last-summer-of-la-boyita,19
the-red-pony,42
tales-of-beatrix-potter,38
hope,27
artificial-paradises-2012,25
tahara,73
buck-rogers-1939,16
golmaal-again,49
101-dalmatians-ii-patchs-london-adventure,264
good-kid-maad-city,85
expect-to-die,17
swiped-to-death,47
brain-sex,26
the-cockettes,15
the-strangers-prey-at-night,1346
lust-of-the-vampire,112
wind-1996,155
the-phantom-from-10000-leagues,62
the-incredibly-strange-creatures-who-stopped-living-and-became-mixed-up-zombies,142
knock-knock-1940,19
rabbit-without-ears-2,51
violet-evergarden-eternity-and-the-auto-memory-doll,131
scaredy-cat-1948,145
outpost-black-sun,51
fire-birds,93
love-and-anarchy,259
the-oak,41
the-bare-necessity,36
world-gone-wild,38
rachel-and-her-grandfather-control-the-island,15
polka-dot-puss,22
life-eternal,23
caterina-2019,39
mad-monkey-kung-fu,56
failure,32
here-comes-the-groom,20
9-bullets,22
miss-americana,1280
alexandria-again-and-forever,27
housefull-3,50
three-brothers,42
rocks,47
all-the-invisible-children,20
gilda-live,41
seasoned-greetings,17
midnight-cowboy,1995
the-brand-new-adventures-of-aladin,16
kiss-kiss-fingerbang,39
the-world-according-to-garp,363
amphibian-man,49
new-frontier,18
nightlife-2020,26
at-long-last-love,115
mr-pregnant,22
step-into-liquid,34
comandante,17
how-to-sleep,18
the-hippopotamus,75
wieners,22
electric-slide,17
the-secret-of-nimh-2-timmy-to-the-rescue,54
galaxy-quest,2037
mohawk-2017,165
the-secret-garden-1997,15
arab-blues,64
um-dia-na-vida,23
gideons-trumpet,24
summering,79
caught-in-the-draft,23
jungle-cat,16
the-wearing-of-the-grin,62
death-of-a-shadow,69
the-revenant-2015,5169
moonrise,284
photocopy,15
the-devils-harmony,53
charade-1984,39
ennio-the-maestro,33
quiet-please-murder,21
lady-gaga-presents-the-monster-ball-tour-at-madison-square-garden,45
primitives,39
sing-a-song-of-six-pants,21
a-talking-cat,214
the-lorax,239
fools-gold-2008,421
berenice-1954,17
bloodsuckers-2021,44
fountain-of-dreams,20
tililing,15
van-gogh-1948,40
tell-them-anything-you-want-a-portrait-of-maurice-sendak,43
listening,31
angel-1982,30
mouse-warming,15
solipsist,31
the-castle-1997,282
sonny-boy-2021,55
