movie_id,count
spotlight,4790
976-evil,258
my-skin-luminous,29
the-1517-to-paris,886
the-legend-of-jimmy-the-greek,40
love-in-the-afternoon-1972,533
rich-hill,120
the-park-2016,56
skin-2018-1,413
the-end-of-a-love-affair,21
the-fog-of-courage,24
drugstore-cowboy,890
gangs-of-new-york-2002,3106
cannibal-cult,27
attack-of-the-giant-leeches-1959,167
rize,49
judgment-at-nuremberg,680
dear-dumb-diary,65
memories-of-the-sword,40
entracte,232
the-childrens-hour,740
regular-lovers,99
spacecamp,164
lady-on-the-bus,34
the-last-metro,405
poohs-grand-adventure-the-search-for-christopher-robin,259
the-shooting,520
storm-fear,29
blue-1993,406
dead-man-walking-1988,24
honey-we-shrunk-ourselves,466
los-bastardos-2008,47
nothing-but-the-truth,126
wall-1987,74
the-young-girls-of-rochefort,1700
man-in-space,32
malicedoll,60
the-house-in-the-woods-1971,27
mondo-topless,56
little-rural-riding-hood,97
escape-at-dannemora,175
eating-out-drama-camp,25
shot-1973,63
the-cremator,890
shuttle,55
lazer-team-2,31
there-there-2022,29
louis-martin-michael,21
they-remain,87
overboard,694
lovely-molly,254
paths-of-the-soul,35
little-witch-academia,191
the-long-good-friday,750
the-gleaners-and-i,812
mortal-kombat-the-journey-begins,36
love-wrecked,90
the-boy-who-harnessed-the-wind,377
investigation-of-a-citizen-above-suspicion,737
her-name-was-lisa,24
free-willy,998
intermission,150
crossing-delancey,306
the-past,602
identification-of-a-woman,164
journey-into-fear,156
wild-gals-of-the-naked-west,32
michael-moore-hates-america,21
i-lost-my-body,1874
3-idiots,892
viva-maria,92
9-lives-of-a-wet-pussycat,68
the-virgin-queen,31
my-voyage-to-italy,123
simple-simon,94
ana-1982,27
the-face-of-ukraine-casting-oksana-baiul,24
the-guitar-mongoloid,42
socha-na-tha,21
a-brief-history-of-john-baldessari,47
sorrowful-shadow,23
wonder-women-1973,105
home-2008,141
the-petrified-forest,320
when-you-read-this-letter,68
demons-2,603
night-of-the-demon-1980,258
the-death-of-empedocles,60
ghosts-1996,100
your-vice-is-a-locked-room-and-only-i-have-the-key,561
berlin-i-love-you,67
evangelion-30-you-can-not-redo,970
the-favor,26
the-mothman-prophecies,694
relentless,98
annie-2014,822
the-travelling-players,195
the-basement-2018,48
genevieve-1965,23
black-cobra-1976,46
scars-of-dracula,232
owl-gets-in-your-eyes,36
interstella-5555-the-5tory-of-the-5ecret-5tar-5ystem,551
berserk-the-golden-age-arc-ii-the-battle-for-doldrey,247
all-the-devils-men,27
mountain-patrol,32
patti-cakes,496
