movie_id,count
05-mm,54
1-2013,24
1-2013-1,179
10,178
10-65-self-mutilation,85
10-cloverfield-lane,2693
10-rillington-place,213
10-things-i-hate-about-you,1884
10-to-midnight,289
10-years,205
100-bloody-acres,111
100-feet,73
100-girls,44
100-rifles,45
100-scariest-movie-moments,31
100-years,24
100-yen-love,36
10000-bc,421
10000-km,71
10000-saints,75
101-dalmatians,846
101-dalmatians-ii-patchs-london-adventure,129
101-reykjavik,52
102-dalmatians,343
102-minutes-that-changed-america,83
10x10,88
11-11-11,62
11-14,143
11-22-63,231
11-minutes,60
11-x-14,49
12-01,43
12-08-east-of-bucharest,89
12-and-holding,48
12-angry-men,2233
12-angry-men-1997,109
12-feet-deep,80
12-hour-shift,227
12-oclock-boys,90
12-rounds,181
12-rounds-2-reloaded,48
12-rounds-3-lockdown,48
12-strong,416
12-to-the-moon,36
12-years-a-slave,2237
120-seconds-to-get-elected,103
127-hours,1462
13,86
13-assassins,643
13-beloved,44
13-cameras,127
13-frightened-girls,56
13-ghosts,242
13-going-on-30,1209
13-hours-the-secret-soldiers-of-benghazi,859
13-minutes,55
13-rue-madeleine,33
13-sins,259
13-tzameti,124
13th,1401
14-cameras,75
1408,872
1492-conquest-of-paradise,160
15-minutes,170
16-blocks,358
16-wishes,199
17-again,916
1776,113
18-again,45
1900,172
1917,2787
1922-2017,651
1941,480
1985-2018,133
1987-when-the-day-comes,53
1990-the-bronx-warriors,199
1br,242
2-22-2017,74
2-days-in-new-york,217
2-days-in-paris,228
2-days-in-the-valley,132
2-fast-2-furious,1305
2-guns,654
2-headed-shark-attack,65
2-in-the-am-pm,47
2-or-3-things-i-know-about-her,363
20-feet-from-stardom,395
20-million-miles-to-earth,187
200-cigarettes,126
20000-days-on-earth,300
20000-leagues-under-the-sea-1907,18
20000-leagues-under-the-sea-1954,379
2001-a-space-odyssey,2664
2001-maniacs,132
2001-maniacs-field-of-screams,43
2010-1984,406
2012,1281
2016-obamas-america,41
2019-after-the-fall-of-new-york,156
2020-texas-gladiators,45
2036-nexus-dawn,372
2046,695
2048-nowhere-to-run,336
2067-2020,48
20th-century-women,1865
21,575
21-87,94
21-bridges,548
21-days,41
21-grams,693
21-jump-street,2242
21-over,397
21-up,106
21-years-richard-linklater,85
211,95
22-bullets,56
22-july,391
22-jump-street,2081
24-city,116
24-exposures,75
24-frames,275
24-hour-party-people,453
24-hours-in-the-life-of-a-clown,65
24-hours-to-live,125
24-redemption,67
247f,69
24x36,68
25th-hour,934
26682,272
27-dresses,517
28-days,263
28-days-later,1843
28-up,100
28-weeks-later,985
2am-the-smiling-man,63
2ldk,67
3-2003-1,131
3-bad-men,81
3-days-to-kill,384
3-faces,198
3-from-hell,564
3-generations,119
3-godfathers,176
3-idiots,292
3-iron,466
3-men-and-a-baby,357
3-men-and-a-little-lady,168
3-minutes-10-bullets,72
3-ninjas,189
3-ninjas-high-noon-at-mega-mountain,76
3-ninjas-kick-back,90
3-women,705
30-days-in-hell-the-making-of-the-devils-rejects,24
30-days-of-night,741
30-days-of-night-dark-days,89
30-minutes-or-less,728
300,1494
300-rise-of-an-empire,777
3000-miles-to-graceland,182
31-2016,667
31-75-asylum,31
310-to-yuma,393
310-to-yuma-2007,919
32-malasana-street,46
35-shots-of-rum,424
35-up,89
36-fillette,34
360,78
365-days-2020,358
37-seconds,68
388-arletta-avenue,26
4-20-massacre,32
4-44-last-day-on-earth,267
4-days-in-france,47
4-for-texas,36
4-little-girls,198
4-months-3-weeks-and-2-days,609
4-moons,43
40-days-and-40-nights,294
41-miles,76
42,656
42-2009,45
42-one-dream-rush,52
42-up,88
42nd-street,398
44-inch-chest,74
4444444444,74
45-years,913
47-meters-down,902
47-meters-down-uncaged,540
47-ronin-2013,490
48-hrs,773
49-17,27
49-up,83
49th-parallel,203
4th-man-out,105
4x4,29
5-against-the-house,94
5-centimeters-per-second,515
