movie_id,count
00mhz,46
05-mm,68
1-2013-1,184
1-4208,42
1-dimension,24
1-ichi,16
10,190
10-31,50
10-65-self-mutilation,95
10-cloverfield-lane,3206
10-items-or-less,57
10-rillington-place,254
10-things-i-hate-about-you,2389
10-to-midnight,324
10-years,231
100-bloody-acres,120
100-feet,83
100-girls,55
100-meters,16
100-rifles,47
100-streets,45
100-tears,38
10000-bc,503
10000-km,74
10000-saints,82
101-dalmatians,1065
101-dalmatians-ii-patchs-london-adventure,171
101-reykjavik,60
102-dalmatians,431
102-minutes-that-changed-america,100
10x10,105
11-11-11,77
11-14,172
11-22-63,288
11-minutes,65
11-x-14,57
110901-september-11,42
12,41
12-01,46
12-08-east-of-bucharest,94
12-12-12,28
12-and-holding,53
12-angry-men,2953
12-angry-men-1997,133
12-dates-of-christmas,88
12-days-2017,23
12-feet-deep,100
12-hour-shift,294
12-mighty-orphans,43
12-oclock-boys,94
12-rounds,216
12-rounds-2-reloaded,56
12-rounds-3-lockdown,60
12-strong,472
12-to-the-moon,38
12-years-a-slave,2701
120-seconds-to-get-elected,130
127-hours,1791
13,99
13-assassins,743
13-beloved,52
13-cameras,147
13-eerie,58
13-frightened-girls,60
13-ghosts,288
13-going-on-30,1464
13-hours-the-secret-soldiers-of-benghazi,962
13-minutes,63
13-rue-madeleine,35
13-sins,288
13-tzameti,135
13hrs,30
13th,1571
14-cameras,88
1408,1029
1492-conquest-of-paradise,194
15-67-tv,30
15-minutes,189
16-blocks,418
16-wishes,260
17-again,1139
1776,128
18-again,48
18-year-old-virgin,30
180-south,17
1900,203
1917,3637
1922-2017,765
1941,538
1969,38
1971-2014,32
1984,37
1985-2018,153
1987-when-the-day-comes,66
1989-world-tour,79
1990-the-bronx-warriors,224
1991-the-year-punk-broke,47
1br,287
1st-summoning,22
2-22-2017,86
2-cool-2-be-4gotten,26
2-days-in-new-york,243
2-days-in-paris,270
2-days-in-the-valley,145
2-fast-2-furious,1713
2-guns,721
2-headed-shark-attack,80
2-or-3-things-i-know-about-her,411
20,52
20-feet-from-stardom,418
20-million-miles-to-earth,213
200-cigarettes,139
200-motels,65
20000-days-on-earth,327
20000-leagues-under-the-sea,37
20000-leagues-under-the-sea-1954,441
2001-a-space-odyssey,3462
2001-a-space-travesty,43
2001-maniacs,143
2001-maniacs-field-of-screams,46
2010-1984,458
2012,1626
2016-obamas-america,54
2019-after-the-fall-of-new-york,173
2020-texas-gladiators,51
2036-nexus-dawn,449
2040,28
2046,948
2048-nowhere-to-run,404
2067-2020,59
2070-paradigm-shift,42
2084,24
20th-century-women,2126
21,736
21-87,107
21-bridges,653
21-days,45
21-grams,807
21-jump-street,2789
21-over,451
21-up,125
21-years-richard-linklater,90
211,109
22-bullets,70
22-july,460
22-jump-street,2521
22-vs-earth,167
22nd-of-may,19
23rd-psalm-branch,40
24-city,135
24-frames,313
24-frames-per-century-2013-1,50
24-hour-party-people,526
24-hours-in-the-life-of-a-clown,74
24-hours-to-live,135
24-redemption,84
24-weeks,39
247f,78
24x36,81
25-km-h,36
25-ways-to-quit-smoking,75
25th-anniversary-studio-ghibli-concert,30
25th-hour,1103
26682,307
27-dresses,600
27-gone-too-soon,22
27-steps-of-may,25
28-days,289
28-days-later,2303
28-hotel-rooms,38
28-up,114
28-weeks-later,1175
2am-the-smiling-man,77
2everything2terrible2-tokyo-drift,75
2ldk,80
3-15,39
3-2-1-frankie-go-boom,49
3-2003-1,178
3-bad-men,94
3-days-in-quiberon,35
3-days-to-kill,415
3-faces,219
3-from-hell,639
3-generations,134
3-godfathers,195
3-headed-shark-attack,56
3-idiots,423
3-iron,562
3-men-and-a-baby,405
3-men-and-a-little-lady,188
3-minutes-10-bullets,74
3-ninjas,218
3-ninjas-high-noon-at-mega-mountain,88
3-ninjas-kick-back,103
3-women,822
30-days-of-night,866
30-days-of-night-dark-days,100
30-miles-from-nowhere,45
30-minutes-or-less,858
300,1833
300-rise-of-an-empire,891
3000-miles-to-graceland,215
303-2018,59
3096-days,55
31-2016,746
310-to-yuma,442
310-to-yuma-2007,1078
32-malasana-street,63
35-shots-of-rum,496
35-up,101
36-2012,54
36-fillette,39
36-hours-1964,53
360,87
365-days-2020,450
36th-precinct,55
37-seconds,85
4,40
4-44-last-day-on-earth,309
4-days-in-france,49
4-little-girls,219
4-months-3-weeks-and-2-days,718
4-moons,49
40-days-and-40-nights,332
400-days,71
41-miles,79
42,749
42-2009,64
42-one-dream-rush,57
42-up,100
42nd-street,444
42nd-street-memories-the-rise-and-fall-of-americas-most-notorious-street,44
4321,62
44-inch-chest,79
4444444444,90
45-years,984
47-meters-down,1003
47-meters-down-uncaged,624
47-ronin-2013,564
48-hrs,866
49-17,29
49-up,94
49th-parallel,222
4bia,33
4d-man,57
4th-man-out,124
5-against-the-house,105
5-card-stud,64
5-centimeters-per-second,643
5-cm,21
5-fingers,64
5-flights-up,82
5-headed-shark-attack,36
5-to-7,148
50-50,1679
50-first-dates,1505
500-days-of-summer,2602
52-pick-up,278
52-tuesdays,77
537-votes,37
54,265
55-days-at-peking,57
555-1988,50
56-up,107
6-64-mom-and-dad-an-otto-muhl-happening,35
6-balloons,235
6-below-miracle-on-the-mountain,43
6-days,112
6-days-to-air-the-making-of-south-park,190
6-souls,131
6-underground,1209
6-years,212
61,76
63-up,82
633-squadron,22
68-kill,229
6ixtynin9,33
7-19,17
7-35-in-the-morning,73
7-boxes,65
7-chinese-brothers,116
7-days-2021,37
7-days-in-entebbe,192
7-days-in-havana,39
7-days-in-hell,634
7-faces-of-dr-lao,84
7-guardians-of-the-tomb,41
7-men-from-now,260
7-plus-seven,154
7-up,142
7-women,108
71,687
71-fragments-of-a-chronology-of-chance,249
711-ocean-drive,55
7500,455
76-days,123
78-52,357
78-tours,37
