movie_id,count
1-2013-1,176
1-4208,33
10,176
10-65-self-mutilation,84
10-cloverfield-lane,2645
10-items-or-less,43
10-rillington-place,210
10-things-i-hate-about-you,1830
10-to-midnight,282
10-years,200
100-bloody-acres,109
100-feet,73
100-girls,42
100-tears,33
100-yen-love,34
10000-bc,409
10000-km,70
10000-saints,74
101-dalmatians,812
101-dalmatians-ii-patchs-london-adventure,123
101-reykjavik,52
102-dalmatians,327
102-minutes-that-changed-america,79
10x10,85
11-11-11,61
11-14,138
11-22-63,224
110901-september-11,36
12-08-east-of-bucharest,87
12-and-holding,46
12-angry-men,2179
12-angry-men-1997,106
12-dates-of-christmas,72
12-feet-deep,79
12-hour-shift,218
12-oclock-boys,90
12-rounds,177
12-rounds-3-lockdown,46
12-strong,408
12-years-a-slave,2184
120-seconds-to-get-elected,100
127-hours,1425
13,82
13-13-13,18
13-assassins,634
13-cameras,124
13-frightened-girls,55
13-ghosts,235
13-going-on-30,1170
13-hours-the-secret-soldiers-of-benghazi,846
13-minutes,53
13-sins,254
13-tzameti,121
13hrs,28
13th,1376
14-cameras,75
1408,854
1492-conquest-of-paradise,156
15-minutes,168
16-blocks,352
16-wishes,187
17-again,887
17-blocks,22
1776,113
1900,165
1917,2722
1922-2017,639
1941,471
1985-2018,131
1990-the-bronx-warriors,197
1br,236
2-22-2017,72
2-days-in-new-york,214
2-days-in-paris,224
2-days-in-the-valley,131
2-fast-2-furious,1243
2-guns,646
2-headed-shark-attack,63
2-in-the-am-pm,44
2-or-3-things-i-know-about-her,358
20-feet-from-stardom,392
20-million-miles-to-earth,185
200-cigarettes,123
200-pounds-beauty,37
20000-days-on-earth,295
20000-leagues-under-the-sea-1954,369
2001-a-space-odyssey,2595
2001-maniacs,131
2010-1984,396
2012,1245
2016-obamas-america,40
2019-after-the-fall-of-new-york,153
2020-texas-gladiators,44
2036-nexus-dawn,366
2036-origin-unknown,31
2046,671
2048-nowhere-to-run,334
20th-century-women,1832
21,562
21-87,93
21-bridges,534
21-days,41
21-grams,680
21-jump-street,2193
21-over,387
21-up,105
21-years-richard-linklater,85
211,93
22-bullets,56
22-july,384
22-jump-street,2048
23-paces-to-baker-street,37
24-city,114
24-exposures,75
24-frames,263
24-frames-per-century-2013-1,45
24-frames-per-second,51
24-hour-party-people,444
24-hours-in-the-life-of-a-clown,64
24-hours-to-live,123
24-redemption,66
24x36,67
25-ways-to-quit-smoking,64
25th-hour,910
26682,266
27-dresses,501
28-days,256
28-days-later,1804
28-up,100
28-weeks-later,959
2am-the-smiling-man,63
2everything2terrible2-tokyo-drift,61
2ldk,65
3-2-1-frankie-go-boom,45
3-2003-1,130
3-bad-men,78
3-days-to-kill,378
3-faces,192
3-from-hell,554
3-generations,116
3-godfathers,172
3-headed-shark-attack,48
3-idiots,280
3-iron,455
3-men-and-a-baby,352
3-men-and-a-little-lady,167
3-minutes-10-bullets,72
3-ninjas,182
3-ninjas-high-noon-at-mega-mountain,75
3-ninjas-kick-back,88
3-women,685
30-days-of-night,724
30-days-of-night-dark-days,88
30-minutes-or-less,711
300,1451
300-rise-of-an-empire,764
3000-miles-to-graceland,174
3096-days,40
31-2016,652
310-to-yuma,386
310-to-yuma-2007,901
32-malasana-street,45
35-shots-of-rum,409
35-up,88
360,76
365-days-2020,342
37-seconds,66
388-arletta-avenue,26
4-44-last-day-on-earth,262
4-little-girls,196
4-months-3-weeks-and-2-days,590
40-days-and-40-nights,285
41-miles,76
42,645
42-one-dream-rush,52
42-up,88
42nd-street,392
42nd-street-memories-the-rise-and-fall-of-americas-most-notorious-street,40
4321,57
4444444444,70
45-years,901
47-meters-down,876
47-meters-down-uncaged,518
47-ronin-2013,478
48-hrs,757
49-17,27
49-up,83
49th-parallel,197
4d-man,51
4th-man-out,102
5-against-the-house,92
5-centimeters-per-second,501
5-films-about-technology,53
5-flights-up,74
5-to-7,138
50-50,1397
50-first-dates,1170
500-days-of-summer,1971
52-pick-up,242
52-tuesdays,72
54,231
56-up,93
5ive-girls,34
6-balloons,209
6-bullets,47
6-days,92
6-days-to-air-the-making-of-south-park,148
6-souls,107
6-underground,990
6-years,186
600-miles,38
61,66
63-up,66
68-kill,205
6ixtynin9,26
7-35-in-the-morning,61
7-boxes,53
7-chinese-brothers,110
7-days-in-entebbe,173
7-days-in-hell,553
7-faces-of-dr-lao,72
7-men-from-now,162
7-plus-seven,132
7-up,142
7-women,95
71,621
71-fragments-of-a-chronology-of-chance,186
7500,381
76-days,101
78-52,326
78-tours,32
79-springs,41
7th-heaven,147
8-2019,35
8-46-2020,221
8-ball-bunny,62
8-half,1269
8-heads-in-a-duffel-bag,101
8-mile,961
8-million-ways-to-die,137
8-women,236
808,28
88,79
88-88-2015,98
88-minutes,176
8mm,599
9,676
9-11,49
9-11-2017,105
9-2005,111
9-deaths-of-the-ninja-1985,45
9-kisses,70
9-songs,176
964-pinocchio,106
976-evil,195
976-evil-2,101
976-evil-ii,92
99-homes,728
99-river-street,135
99-women,55
999,35
a-babysitters-guide-to-monster-hunting,67
a-bad-idea-gone-wrong,37
a-bad-moms-christmas,576
a-balloon-for-ben,58
a-band-called-death,225
a-bay-of-blood,664
a-beautiful-day-in-the-neighborhood,1518
a-beautiful-mind,1259
a-better-life,152
a-better-tomorrow,438
a-better-tomorrow-ii,183
a-better-tomorrow-iii-love-and-death-in-saigon,73
a-bigger-splash-2015,1024
a-bittersweet-life,387
a-black-veil-for-lisa,42
a-blade-in-the-dark,184
a-boy-and-his-dog,338
a-boy-named-charlie-brown,126
a-bread-factory-part-one-for-the-sake-of-gold,78
a-bread-factory-part-two-walk-with-me-a-while,71
a-bride-for-rip-van-winkle,113
a-bridge-too-far,232
a-brief-history-of-time,213
a-brighter-summer-day,659
a-bronx-tale,450
a-brutal-game,37
a-bucket-of-blood,407
a-bugs-life,1722
a-bullet-for-the-general,105
a-burlesque-on-carmen,38
a-burning-hot-summer,67
a-candle-for-the-devil,48
a-canterbury-tale,253
a-case-of-you,76
a-cat-in-paris,223
a-cat-in-the-brain,191
a-charlie-brown-christmas,782
a-charlie-brown-thanksgiving,311
a-child-is-waiting,102
a-chinese-ghost-story,172
a-chinese-ghost-story-ii,42
a-chinese-odyssey-part-two-cinderella,45
a-chorus-line,103
a-christmas-carol,131
a-christmas-carol-1971,53
a-christmas-carol-1984,199
a-christmas-carol-1999,110
a-christmas-carol-2004,25
a-christmas-carol-2009,872
a-christmas-carol-2019,65
a-christmas-detour,25
a-christmas-dream,29
a-christmas-horror-story,264
a-christmas-prince,303
a-christmas-prince-the-royal-baby,135
a-christmas-prince-the-royal-wedding,197
a-christmas-story-1983,1214
a-christmas-story-live,33
a-christmas-tale,200
a-christmas-tale-2005,47
a-cinderella-story,515
a-cinderella-story-christmas-wish,82
a-city-of-sadness,185
a-civil-action,159
a-clockwork-orange,2260
a-close-shave-1995,462
a-cock-and-bull-story,203
a-coffee-in-berlin-2012,122
a-colour-box,83
a-colt-is-my-passport,186
a-company-man,73
a-conspiracy-of-faith,55
a-constant-forge,40
a-corner-in-wheat,175
a-corny-concerto,68
a-cottage-on-dartmoor,78
a-couch-in-new-york,71
a-countess-from-hong-kong,120
a-creepshow-animated-special,61
a-creepshow-holiday-special,80
a-cry-in-the-dark,104
a-cure-for-wellness,1436
a-dandy-in-aspic,60
a-dangerous-method,731
a-dark-place-2018,40
a-dark-song,396
a-date-for-mad-mary,82
a-date-with-judy,19
a-day-at-the-races,188
a-day-in-the-country,350
a-day-with-the-boys,39
a-days-pleasure,121
a-deadly-adoption,150
a-death-in-the-gunj,31
a-decade-under-the-influence,71
a-desperate-poaching-affray,27
a-detective-story,49
a-dirty-carnival,67
a-dirty-shame,217
a-dogs-journey,134
a-dogs-life,289
a-dogs-purpose,349
a-dogs-way-home,162
a-dogs-will,123
a-double-life,75
a-dragonfly-for-each-corpse,45
a-dry-white-season,108
a-face-in-the-crowd,551
a-fairly-odd-movie-grow-up-timmy-turner,139
a-faithful-man,111
a-fall-from-grace-2020,107
a-family-man,38
a-fantastic-fear-of-everything,189
a-fantastic-woman,722
a-fantasy,170
a-farewell-to-arms,172
a-few-good-men,1009
a-field-in-england,647
a-film-johnnie,52
a-final-cut-for-orson-40-years-in-the-making,45
a-fish-called-wanda,1007
a-fistful-of-dollars,1409
a-fistful-of-fingers,95
a-flintstones-christmas-carol,30
a-flirtatious-woman,95
a-force-of-one,74
a-foreign-affair,163
a-free-soul,64
a-funny-thing-happened-on-the-way-to-the-forum,123
a-futile-and-stupid-gesture,612
a-game-with-stones,38
a-garfield-christmas-special,103
a-geisha,57
a-generation,103
a-gentle-creature-2017,79
a-gentle-night,41
a-gentle-woman,106
a-ghost-story-2017,2160
a-girl-at-my-door,63
a-girl-cut-in-two,37
a-girl-in-every-port-1928,35
a-girl-in-the-river-the-price-of-forgiveness,65
a-girl-she-is-100,33
a-girl-walks-home-alone-at-night,1402
a-glimpse-inside-the-mind-of-charles-swan-iii,198
a-gnome-named-gnorm,56
a-good-day-to-die-hard,880
a-good-marriage,117
a-good-marriage-2014,117
a-good-old-fashioned-orgy,119
a-good-woman-is-hard-to-find,142
a-good-year,213
a-goofy-movie,783
a-gorgeous-girl-like-me,47
a-grand-day-out,487
a-grand-night-in-the-story-of-aardman,69
a-grin-without-a-cat,72
a-guide-to-recognizing-your-saints,158
a-guide-to-second-date-sex,49
a-guy-thing,94
a-hard-day,186
a-hard-days-night,964
a-haunted-house,324
a-haunted-house-2,176
a-haunting-at-silver-falls,26
a-heart-in-winter,74
a-hen-in-the-wind,75
a-hero-never-dies,68
a-hidden-life-2019,930
a-high-wind-in-jamaica,30
a-hijacking,282
a-history-of-horror,37
a-history-of-violence,1381
a-hole-in-my-heart,60
a-hole-in-the-head,32
a-holiday-engagement,23
a-hologram-for-the-king,299
a-horrible-way-to-die,166
a-jitney-elopement,26
a-k-1985,82
a-kid-in-king-arthurs-court,88
a-kid-like-jake,72
a-kind-of-loving,66
a-king-in-new-york,147
