movie_id,count
05-mm,64
1-2013,28
1-2013-1,184
10,188
10-31,46
10-65-self-mutilation,95
10-cloverfield-lane,3041
10-items-or-less,54
10-minutes-gone,36
10-rillington-place,238
10-rules-for-sleeping-around,17
10-things-i-hate-about-you,2231
10-to-midnight,320
10-years,225
100-bloody-acres,119
100-feet,83
100-girls,55
100-rifles,47
100-tears,36
10000-bc,480
10000-km,73
10000-saints,79
1001-grams,31
101-dalmatians,1009
101-dalmatians-ii-patchs-london-adventure,163
101-reykjavik,58
102-dalmatians,417
102-minutes-that-changed-america,97
102-not-out,14
10x10,105
11-11-11,73
11-14,166
11-22-63,272
11-8-16,30
11-harrowhouse,30
11-minutes,65
11-x-14,56
12-01,46
12-08-east-of-bucharest,94
12-and-holding,53
12-angry-men,2712
12-angry-men-1997,128
12-dates-of-christmas,79
12-feet-deep,98
12-hour-shift,276
12-mighty-orphans,32
12-oclock-boys,93
12-rounds,210
12-rounds-2-reloaded,55
12-rounds-3-lockdown,59
12-strong,462
12-to-the-moon,37
12-years-a-slave,2540
120-seconds-to-get-elected,122
127-hours,1683
13,97
13-13-13,20
13-assassins,719
13-cameras,144
13-eerie,55
13-frightened-girls,58
13-ghosts,267
13-going-on-30,1393
13-hours-the-secret-soldiers-of-benghazi,941
13-minutes,61
13-sins,285
13-tzameti,133
13hrs,30
13th,1518
14-blades,43
14-cameras,86
14-carrot-rabbit,31
1408,978
1492-conquest-of-paradise,182
15-67-tv,30
15-minutes,185
16-blocks,403
16-wishes,248
17-again,1080
17-girls,28
1776,123
1776-or-the-hessian-renegades,25
18-again,48
18-presents,27
1900,199
1917,3349
1922-2017,735
1941,523
1945-2017,40
1971-2014,32
1984,36
1985-2018,150
1987-when-the-day-comes,62
1989-world-tour,72
1990-the-bronx-warriors,219
1991-the-year-punk-broke,46
1br,282
2-22-2017,81
2-days-in-new-york,240
2-days-in-paris,262
2-days-in-the-valley,143
2-fast-2-furious,1634
2-guns,705
2-headed-shark-attack,77
2-hearts,30
2-in-the-am-pm,57
2-or-3-things-i-know-about-her,400
20-feet-from-stardom,409
20-million-miles-to-earth,208
200-cigarettes,136
200-meters,20
200-motels,61
20000-days-on-earth,317
20000-leagues-under-the-sea-1954,427
20000-years-in-sing-sing,43
2001-a-space-odyssey,3193
2001-a-space-travesty,43
2001-maniacs,143
2001-maniacs-field-of-screams,46
2010-1984,444
2012,1516
2012-2013,25
2016-obamas-america,53
2019-after-the-fall-of-new-york,172
2020-texas-gladiators,49
2036-nexus-dawn,420
2046,880
2048-nowhere-to-run,377
2067-2020,55
2070-paradigm-shift,38
20th-century-women,2040
21,683
21-87,104
21-bridges,625
21-days,45
21-grams,777
21-jump-street,2609
21-over,436
21-up,123
21-years-richard-linklater,90
211,107
22-bullets,65
22-july,439
22-jump-street,2390
22-vs-earth,155
23-59,18
24-city,133
24-exposures,79
24-frames,301
24-frames-per-century-2013-1,50
24-frames-per-second,55
24-hour-party-people,507
24-hours-in-the-life-of-a-clown,72
24-hours-to-live,134
24-redemption,84
24-weeks,39
247f,76
24x36,75
25-ways-to-quit-smoking,74
25th-hour,1052
26682,299
27-dresses,580
28-days,282
28-days-later,2130
28-hotel-rooms,38
28-up,112
28-weeks-later,1106
2am-the-smiling-man,73
2everything2terrible2-tokyo-drift,71
2ldk,75
3-15,38
3-2-1-frankie-go-boom,48
3-2003-1,164
3-4-2017,31
3-bad-men,93
3-days-to-kill,407
3-faces,216
3-from-hell,618
3-generations,132
3-godfathers,192
3-headed-shark-attack,55
3-idiots,369
3-iron,535
3-men-and-a-baby,391
3-men-and-a-little-lady,183
