movie_id,count
00mhz,55
05-mm,84
0cm,32
1-2013,34
1-2013-1,190
1-4208,47
10,226
10-65-self-mutilation,113
10-cloverfield-lane,3913
10-items-or-less,74
10-rillington-place,287
10-things-i-hate-about-you,3126
10-things-we-should-do-before-we-break-up,30
10-to-midnight,361
10-years,248
100-beef,39
100-bloody-acres,130
100-feet,88
100-girls,66
100-percent-wolf,43
100-rifles,50
100-things,29
100-yen-love,61
10000-bc,608
10000-km,75
10000-saints,86
101-dalmatians,1313
101-dalmatians-ii-patchs-london-adventure,210
101-reykjavik,65
102-dalmatians,503
102-minutes-that-changed-america,113
10x10,113
11-11-11,80
11-14,223
11-22-63,362
11-8-16,30
11-minutes,71
11-x-14,66
110901-september-11,46
12,45
12-01,52
12-01-pm,35
12-08-east-of-bucharest,105
12-and-holding,56
12-angry-men,4185
12-angry-men-1997,168
12-dates-of-christmas,101
12-feet-deep,117
12-gifts-of-christmas,31
12-hour-shift,355
12-mighty-orphans,54
12-oclock-boys,99
12-rounds,244
12-rounds-2-reloaded,59
12-rounds-3-lockdown,62
12-strong,537
12-years-a-slave,3396
120-seconds-to-get-elected,157
127-hours,2239
13,118
13-assassins,879
13-beloved,56
13-cameras,171
13-eerie,60
13-game-of-death,49
13-ghosts,316
13-going-on-30,1864
13-hours-the-secret-soldiers-of-benghazi,1125
13-minutes,76
13-sins,327
13-tzameti,146
13hrs,31
13th,1785
14-blades,45
14-cameras,100
14-peaks-nothing-is-impossible,105
1408,1249
1492-conquest-of-paradise,224
15-minutes,209
16-blocks,479
16-wishes,325
17-again,1419
17-girls,37
1776,146
18-presents,34
1900,247
1917,5006
1922-2017,915
1941,616
1985-2018,171
1987-when-the-day-comes,82
1989-world-tour,93
1990-the-bronx-warriors,245
1br,331
2-22-2017,101
2-cool-2-be-4gotten,30
2-days-in-new-york,265
2-days-in-paris,303
2-days-in-the-valley,168
2-fast-2-furious,2124
2-guns,848
2-headed-shark-attack,88
2-hearts,44
2-in-the-am-pm,87
2-or-3-things-i-know-about-her,469
20-feet-from-stardom,445
