movie_id,count
05-mm,59
0s-1s,15
1-2-man,28
1-2013-1,182
1-4208,37
10,182
10-31,44
10-65-self-mutilation,89
10-cloverfield-lane,2769
10-items-or-less,51
10-minutes-gone,30
10-on-ten,21
10-rillington-place,222
10-things-i-hate-about-you,1979
10-to-midnight,301
10-years,213
100-bloody-acres,116
100-feet,76
100-girls,48
100-percent-wolf,27
100-scariest-movie-moments,31
100-streets,45
100-tears,34
100-years-at-the-movies,22
10000-bc,434
10000-km,72
10000-saints,77
101-dalmatians,911
101-dalmatians-ii-patchs-london-adventure,138
101-reykjavik,55
102-dalmatians,373
102-minutes-that-changed-america,86
10x10,93
11-11-11,68
11-14,154
11-22-63,247
11-8-16,29
11-minutes,62
11-x-14,51
112-weddings,24
12-01,44
12-01-pm,23
12-08-east-of-bucharest,90
12-and-holding,52
12-angry-men,2327
12-angry-men-1997,117
12-dates-of-christmas,74
12-feet-deep,86
12-hour-shift,247
12-oclock-boys,91
12-rounds,190
12-rounds-2-reloaded,48
12-rounds-3-lockdown,49
12-strong,432
12-years-a-slave,2304
120-seconds-to-get-elected,110
127-hours,1517
13,91
13-assassins,667
13-beloved,45
13-cameras,133
13-eerie,53
13-ghosts,252
13-going-on-30,1271
13-hours-the-secret-soldiers-of-benghazi,886
13-minutes,58
13-sins,270
13-tzameti,128
13th,1428
14-cameras,76
1408,899
1492-conquest-of-paradise,171
15-minutes,177
16-blocks,379
16-wishes,214
17-again,967
1776,118
1776-or-the-hessian-renegades,24
18-again,46
180-degree-rule,20
1900,179
1917,2905
1922-2017,678
1941,501
1969,37
1982-2019,16
1985-2018,139
1989-world-tour,63
1990-the-bronx-warriors,204
1br,253
2-22-2017,76
2-days-in-new-york,232
2-days-in-paris,251
2-days-in-the-valley,136
2-fast-2-furious,1460
2-guns,671
2-headed-shark-attack,69
2-in-the-am-pm,49
2-lava-2-lantula,31
2-or-3-things-i-know-about-her,375
2-states,29
2-x-50-years-of-french-cinema,21
20-feet-from-stardom,402
20-million-miles-to-earth,195
200-cigarettes,129
200-motels,57
20000-days-on-earth,304
20000-leagues-under-the-sea-1954,394
20000-years-in-sing-sing,42
2001-a-space-odyssey,2771
2001-a-space-travesty,39
2001-maniacs,137
2001-maniacs-field-of-screams,44
2010-1984,418
2012,1334
2016-obamas-america,44
2019-after-the-fall-of-new-york,163
2020-texas-gladiators,46
2036-nexus-dawn,388
2036-origin-unknown,32
2046,745
2048-nowhere-to-run,347
2067-2020,51
20th-century-women,1922
21,595
21-87,96
21-bridges,571
21-days,42
21-grams,713
21-jump-street,2325
21-over,412
21-up,114
21-years-richard-linklater,88
211,99
22-bullets,58
22-july,402
22-jump-street,2148
22-vs-earth,122
23-paces-to-baker-street,40
24-city,121
24-exposures,77
24-frames,283
24-frames-per-century-2013-1,49
24-frames-per-second,52
24-hour-party-people,470
24-hours-in-the-life-of-a-clown,68
24-hours-to-live,128
24-redemption,73
247f,73
24x36,71
25-ways-to-quit-smoking,69
25th-hour,972
26682,282
27-dresses,542
28-days,270
28-days-later,1915
28-hotel-rooms,37
28-up,104
28-weeks-later,1018
2am-the-smiling-man,65
2everything2terrible2-tokyo-drift,68
2ldk,70
3-2-1-frankie-go-boom,47
3-2003-1,141
3-4-2017,30
3-bad-men,88
3-days-to-kill,390
3-faces,202
3-from-hell,581
3-generations,122
3-godfathers,181
3-headed-shark-attack,51
3-idiots,306
3-iron,491
3-men-and-a-baby,372
3-men-and-a-little-lady,176
3-minutes-10-bullets,73
3-ninjas,195
3-ninjas-high-noon-at-mega-mountain,78
3-ninjas-kick-back,92
3-ninjas-knuckle-up,49
3-women,737
30-days-in-hell-the-making-of-the-devils-rejects,24
30-days-of-night,768
30-days-of-night-dark-days,93
30-miles-from-nowhere,43
30-minutes-or-less,758
30-years-of-garbage-the-garbage-pail-kids-story,28
300,1552
300-rise-of-an-empire,796
3000-miles-to-graceland,199
303-2018,47
3096-days,46
31-2016,688
310-to-yuma,410
310-to-yuma-2007,952
32-malasana-street,53
32-rbit,31
35-shots-of-rum,441
35-up,93
36-2012,41
36-fillette,37
36-hours-1964,49
360,81
365-days-2020,381
36th-precinct,49
37-seconds,73
3x3d,23
4,38
4-20-massacre,34
4-44-last-day-on-earth,284
4-days-in-france,49
4-little-girls,207
4-months-3-weeks-and-2-days,635
4-moons,44
40-days-and-40-nights,306
400-days,67
41-miles,78
42,679
42-2009,49
42-one-dream-rush,53
42-up,92
42nd-street,411
42nd-street-memories-the-rise-and-fall-of-americas-most-notorious-street,42
4321,59
44-inch-chest,76
4444444444,77
45-years,925
47-meters-down,931
47-meters-down-uncaged,563
47-ronin-2013,510
48-hrs,793
49-17,28
49-up,86
49th-parallel,209
4d-man,52
4th-man-out,111
4x4,32
5-against-the-house,97
5-card-stud,57
5-centimeters-per-second,534
5-cm,20
5-films-about-technology,54
5-fingers,59
5-flights-up,77
5-headed-shark-attack,35
5-to-7,140
50-50,1478
50-first-dates,1271
500-days-of-summer,2145
5150-elms-way,28
52-pick-up,256
52-tuesdays,74
54,247
55-days-at-peking,54
555-1988,47
56-up,97
5th-ave-girl,42
6-18-67,20
6-balloons,214
6-below-miracle-on-the-mountain,39
6-bullets,50
6-days,94
6-days-to-air-the-making-of-south-park,160
6-souls,124
6-underground,1063
6-years,198
600-miles,39
61,69
63-up,71
68-kill,214
7-35-in-the-morning,65
7-boxes,59
7-chinese-brothers,112
7-days-in-entebbe,178
7-days-in-havana,36
7-days-in-hell,585
7-faces-of-dr-lao,79
7-guardians-of-the-tomb,40
7-men-from-now,170
7-plus-seven,140
7-up,142
7-women,101
71,637
71-fragments-of-a-chronology-of-chance,203
7500,406
76-days,108
78-52,340
78-tours,33
79-springs,43
7p-cuis-s-de-b-a-saisir,52
7th-heaven,157
8-2019,35
8-46-2020,246
8-ball-bunny,65
8-half,1363
8-heads-in-a-duffel-bag,103
8-mile,1046
8-million-ways-to-die,159
8-women,253
8-women-1999,54
80-blocks-from-tiffanys,32
8213-gacy-house,35
84-charing-cross-road,73
88,81
88-88-2015,99
88-minutes,193
8mm,628
9,714
9-11,53
9-11-2017,113
9-11-the-falling-man,45
9-2005,113
9-deaths-of-the-ninja-1985,50
9-fingers,43
9-kisses,70
9-songs,186
9-souls,45
9-variations-on-a-dance-theme,24
92-in-the-shade,50
9574,71
96-2018,23
964-pinocchio,118
976-evil,204
