movie_id,count
00mhz,36
05-mm,48
1-2013-1,165
1-4208,26
10,155
10-31,38
10-65-self-mutilation,72
10-cloverfield-lane,2411
10-items-or-less,31
10-rillington-place,183
10-things-i-hate-about-you,1559
10-to-midnight,237
10-years,180
100-bloody-acres,99
100-feet,66
100-tears,28
100-yen-love,29
10000-bc,363
10000-saints,70
1001-grams,28
101-dalmatians,706
101-dalmatians-ii-patchs-london-adventure,101
102-dalmatians,284
102-minutes-that-changed-america,73
10x10,70
11-11-11,56
11-14,116
11-22-63,198
11-minutes,58
12-08-east-of-bucharest,77
12-and-holding,39
12-angry-men,1910
12-angry-men-1997,91
12-dates-of-christmas,60
12-feet-deep,69
12-hour-shift,117
12-oclock-boys,77
12-rounds,156
12-rounds-2-reloaded,43
12-rounds-3-lockdown,43
12-strong,378
12-years-a-slave,1965
120-seconds-to-get-elected,91
127-hours,1272
13,74
13-assassins,578
13-cameras,109
13-ghosts,214
13-going-on-30,982
13-hours-the-secret-soldiers-of-benghazi,767
13-minutes,50
13-sins,234
13-tzameti,104
13hrs,27
13th,1239
14-blades,38
14-cameras,67
1408,783
1492-conquest-of-paradise,133
15-67-tv,27
15-minutes,148
16-blocks,324
16-wishes,143
17-again,722
1776,99
1900,142
1917,2373
1922-2017,589
1941,416
1985-2018,120
1987-when-the-day-comes,44
1989-world-tour,39
1990-the-bronx-warriors,184
1991-the-year-punk-broke,36
1br,189
2-22-2017,66
2-days-in-new-york,191
2-days-in-paris,202
2-days-in-the-valley,117
2-fast-2-furious,1083
2-guns,595
2-headed-shark-attack,56
2-or-3-things-i-know-about-her,315
20,29
20-feet-from-stardom,359
20-million-miles-to-earth,135
200-cigarettes,101
200-motels,39
20000-days-on-earth,272
20000-leagues-under-the-sea,24
20000-leagues-under-the-sea-1954,322
20000-years-in-sing-sing,28
2001-a-space-odyssey,2298
2001-a-space-travesty,31
2001-maniacs,114
2001-maniacs-field-of-screams,40
2010-1984,356
2012,1090
2016-obamas-america,33
2019-after-the-fall-of-new-york,135
2020-texas-gladiators,36
2036-nexus-dawn,331
2046,554
2048-nowhere-to-run,304
20th-century-women,1668
21,511
21-87,85
21-bridges,456
21-days,34
21-grams,607
21-jump-street,1970
21-over,362
21-up,89
21-years-richard-linklater,78
211,85
22-bullets,53
22-july,353
22-jump-street,1859
23rd-psalm-branch,30
24-city,95
24-exposures,69
24-frames,239
24-frames-per-second,46
24-hour-party-people,381
24-hours-in-the-life-of-a-clown,56
24-hours-to-live,113
24-redemption,62
24-weeks,30
247f,62
24x36,59
25-kmh,22
25th-hour,816
26682,231
27-dresses,422
28-days,214
28-days-later,1612
28-up,84
28-weeks-later,873
2am-the-smiling-man,53
2ldk,56
3-2-1-frankie-go-boom,40
3-2003-1,99
3-bad-men,72
3-days-to-kill,346
3-faces,176
3-from-hell,498
3-generations,111
3-godfathers,139
3-headed-shark-attack,41
3-idiots,234
3-iron,394
3-men-and-a-baby,293
3-men-and-a-little-lady,144
3-minutes-10-bullets,65
3-ninjas,166
3-ninjas-high-noon-at-mega-mountain,64
3-ninjas-kick-back,78
3-ninjas-knuckle-up,41
3-women,599
30-days-of-night,659
30-days-of-night-dark-days,82
30-miles-from-nowhere,32
30-minutes-or-less,601
300,1271
300-rise-of-an-empire,704
3000-miles-to-graceland,154
31-2016,607
310-to-yuma,341
310-to-yuma-2007,798
32-malasana-street,34
32-rbit,24
35-shots-of-rum,357
35-up,76
36-hours-1964,38
360,65
365-days-2020,268
36th-precinct,39
37-seconds,57
4-44-last-day-on-earth,229
4-little-girls,164
4-months-3-weeks-and-2-days,509
40-days-and-40-nights,248
41-miles,71
42,574
42-2009,34
42-one-dream-rush,47
42-up,75
42nd-street,342
4321,53
44-inch-chest,64
4444444444,59
45-years,850
47-meters-down,816
47-meters-down-uncaged,471
47-ronin-2013,445
48-hrs,629
49-up,70
49th-parallel,177
4th-man-out,92
5-against-the-house,76
5-centimeters-per-second,442
5-films-about-technology,47
5-fingers,51
5-flights-up,64
5-to-7,133
50-50,1254
50-first-dates,983
500-days-of-summer,1721
52-pick-up,217
52-tuesdays,66
54,207
56-up,78
5th-ave-girl,31
6-balloons,190
6-days,84
6-days-to-air-the-making-of-south-park,132
6-souls,98
6-underground,865
6-years,167
600-miles,34
68-kill,179
7-35-in-the-morning,56
7-boxes,46
7-chinese-brothers,102
7-days-in-entebbe,157
7-days-in-hell,485
7-faces-of-dr-lao,67
7-men-from-now,142
7-plus-seven,112
7-up,132
7-women,84
71,578
71-fragments-of-a-chronology-of-chance,165
7500,315
76-days,46
78-52,303
79-springs,37
7th-heaven,131
8-46-2020,194
8-ball-bunny,52
8-half,1095
8-heads-in-a-duffel-bag,93
8-mile,844
8-million-ways-to-die,115
8-women,196
8-women-1999,43
84-charing-cross-road,55
88,73
88-88-2015,91
88-minutes,160
8mm,520
9,585
9-11,46
9-11-2017,94
9-2005,100
9-deaths-of-the-ninja-1985,38
9-kisses,65
9-songs,162
92-in-the-shade,35
964-pinocchio,93
976-evil,177
976-evil-2,92
976-evil-ii,92
99-homes,661
99-river-street,120
a-babysitters-guide-to-monster-hunting,56
a-bad-moms-christmas,481
a-band-called-death,215
a-bay-of-blood,585
a-beautiful-day-in-the-neighborhood,1333
a-beautiful-mind,1106
a-better-life,142
a-better-tomorrow,368
a-better-tomorrow-ii,156
a-better-tomorrow-iii-love-and-death-in-saigon,66
a-big-hand-for-the-little-lady,26
a-bigger-splash-2015,946
a-birders-guide-to-everything,31
a-bittersweet-life,341
a-black-veil-for-lisa,37
a-blade-in-the-dark,161
a-bluebird-in-my-heart,34
a-boy-and-his-atom-the-worlds-smallest-movie,29
a-boy-and-his-dog,312
a-boy-named-charlie-brown,109
a-bread-factory-part-one-for-the-sake-of-gold,73
a-bread-factory-part-two-walk-with-me-a-while,67
a-bride-for-rip-van-winkle,100
a-bridge-too-far,196
a-brief-history-of-time,200
a-brighter-summer-day,563
a-broken-leghorn,26
