movie_id,count
025-sunset-red,35
05-mm,76
1-2013,32
1-2013-1,188
1-4208,43
1-57-experiment-with-synthetic-sound-test,30
1-knights-in-search-of-the-ravishing-princess-herzelinde,28
10,193
10-31,51
10-65-self-mutilation,97
10-cloverfield-lane,3461
10-items-or-less,66
10-rillington-place,266
10-things-i-hate-about-you,2641
10-to-midnight,332
10-years,236
100-bloody-acres,123
100-feet,84
100-girls,61
100-percent-wolf,38
100-poems-for-stella,21
100-rifles,48
100-tears,41
100-years-of-adolf-hitler,20
100-years-of-adolf-hitler-the-last-hour-in-the-fuhrerbunker,26
100-years-of-japanese-cinema,23
10000-bc,549
10000-km,75
10000-saints,83
1001-grams,32
101-dalmatians,1162
101-dalmatians-ii-patchs-london-adventure,185
101-reykjavik,63
102-dalmatians,457
102-minutes-that-changed-america,104
106270,63
10x10,108
11-11-11,78
11-14,185
11-22-63,314
11-minutes,65
11-x-14,59
110901-september-11,42
12,42
12-08-east-of-bucharest,98
12-angry-men,3365
12-angry-men-1997,142
12-dates-of-christmas,96
12-feet-deep,107
12-hour-shift,311
12-mighty-orphans,48
12-oclock-boys,97
12-rounds,226
12-rounds-2-reloaded,57
12-rounds-3-lockdown,60
12-strong,501
12-to-the-moon,39
12-years-a-slave,2923
120-seconds-to-get-elected,140
127-hours,1946
13,108
13-assassins,789
13-beloved,56
13-cameras,154
13-eerie,58
13-ghosts,298
13-going-on-30,1612
13-hours-the-secret-soldiers-of-benghazi,1008
13-minutes,68
13-rue-madeleine,35
13-sins,307
13-tzameti,141
13th,1658
14-blades,43
14-cameras,92
14-peaks-nothing-is-impossible,77
1408,1102
1492-conquest-of-paradise,202
15-minutes,202
15-things-you-didnt-know-about-bigfoot,34
16-blocks,442
16-wishes,280
17-again,1230
1776,132
18-again,48
1900,219
1917,4123
1922-2017,819
1941,563
1945-2017,43
1969,38
1985-2018,156
1986-summer,24
1987-when-the-day-comes,71
1989-world-tour,80
1990-the-bronx-warriors,229
1br,304
2-22-2017,88
2-days-in-new-york,251
2-days-in-paris,282
2-days-in-the-valley,157
2-fast-2-furious,1874
2-guns,766
2-headed-shark-attack,86
2-hearts,34
2-in-the-am-pm,69
2-or-3-things-i-know-about-her,431
20,56
20-feet-from-stardom,429
20-million-miles-to-earth,220
200-cigarettes,143
200-motels,68
200-pounds-beauty,53
20000-days-on-earth,339
20000-leagues-under-the-sea,37
20000-leagues-under-the-sea-1954,467
2001-a-space-odyssey,3940
2001-a-space-travesty,46
2001-maniacs,148
2001-maniacs-field-of-screams,47
2010-1984,486
2012,1805
2016-obamas-america,55
2019-after-the-fall-of-new-york,176
2020-texas-gladiators,55
2036-nexus-dawn,479
2036-origin-unknown,41
2046,1015
2048-nowhere-to-run,430
2067-2020,64
20th-century-women,2239
21,830
21-87,111
21-bridges,702
21-days,46
21-grams,864
21-jump-street,3092
21-over,481
21-up,136
21-years-richard-linklater,90
211,112
22-bullets,80
22-july,487
22-jump-street,2732
22-vs-earth,185
23,34
23-paces-to-baker-street,44
23rd-psalm-branch,41
24-city,147
24-exposures,81
24-frames,326
24-frames-per-century-2013-1,50
24-frames-per-second,58
