movie_id,count
alone-in-the-dark-2005,477
man-about-town,44
madame-bovary-1991,85
bang-1986,20
full-eclipse,72
womens-flesh-my-red-guts,35
alexander-the-great-1980,81
measures-of-distance,26
sex-ed,114
graves-without-a-name,23
lucas,243
the-woman-in-black-2-angel-of-death,468
redcon-1,39
the-danish-poet,86
frozen-in-love,20
kuntilanak,21
penitentiary-iii,38
lockout-2012,768
crime-story-1986,41
brigade-of-death,23
i-love-a-man-in-uniform,26
poms,201
they-call-me-trinity,217
the-party-2,43
a-midsummer-nights-dream-1999,363
hinterlands,93
tarantella-1990,84
the-kid-2019,193
glass-1958,108
snatched-2017,625
el-norte,234
gargi,49
gus,53
sunday-in-the-park-with-george,99
wheelman,476
team-foxcatcher,230
near-dark,2141
julie-darling,92
annie-hall,3805
after-the-fox,75
senna,1007
rue-daguerre-in-2005,36
zach-galifianakis-live-at-the-purple-onion,190
the-prince-of-pennsylvania,36
scooby-doo-ghastly-goals,30
the-love-god,31
magnificent-obsession-1954,573
the-death-of-empedocles,66
rambo-last-blood,1285
the-osterman-weekend,218
rocks-in-my-pockets,63
blood-and-bones,23
our-own-2020,22
retaliation,69
lion-london-zoological-gardens,70
a-little-help,34
where-the-sidewalk-ends,419
undisputed-ii-last-man-standing,230
the-great-ziegfeld,358
abbott-and-costello-in-the-foreign-legion,45
jane-2022-3,20
lez-bomb,45
the-retreat-2021-1,79
category-iii-the-untold-story-of-hong-kong-exploitation-cinema,51
typhoon-club,94
all-my-life-1966,173
incense-for-the-damned,24
funny-about-love,31
the-october-man,40
the-stranger-1991,169
the-price-of-fear,20
roman-legion-hare,49
a-hometown-in-heart,50
the-cooks-revenge,53
chilling-visions-5-senses-of-fear,28
kino-eye,111
advantageous,217
david-holzmans-diary,217
hell-drivers,116
will-ferrell-youre-welcome-america-a-final-night-with-george-w-bush,51
death-note,301
digimon-adventure-3d-digimon-grand-prix,20
follow-me-boys,26
of-freaks-and-men,70
the-rise-of-the-nutters,68
bat21,74
curse-of-the-blair-witch,139
the-vanquished-1953,58
drop-dead-fred,616
digimon-the-movie,331
world-apartment-horror,24
genealogies-of-a-crime,48
super-fuzz,98
mercy-christmas,60
pinocchio,3536
the-birds-the-bees-and-the-italians,41
day-of-rage-how-trump-supporters-took-the-us-capitol,40
a-kind-of-loving,104
angelique-1964,22
aventurera,33
the-sitter,884
tattoo-2013,68
la-ballerine,25
open-graves,43
gumby-the-movie,76
heart-of-stone-2023,93
samurai-jack-digital-animation-test,26
scooby-doo-mask-of-the-blue-falcon,92
retour-dune-promenade-en-mer,35
prometheus,4810
workers-leaving-the-lumiere-factory,588
necrology,47
the-inspection,191
the-cave-2019,197
poltergeist-iii,544
corpo-celeste,102
alien-outlaw,26
pig-2021,4641
a-mesmerian-experiment,28
the-great-beauty,1472
stay-tuned,364
next-friday,400
the-ghoul,141
bushido-the-cruel-code-of-the-samurai,35
im-thinking-of-ending-things,5881
conspiracy,236
a-wild-patience-has-taken-me-here,27
wreckage,21
tiny-the-life-of-erin-blackwell,65
the-hairdressers-husband,127
under-fire,121
the-business-of-being-born,24
high-school-big-shot,30
tony-hawk-until-the-wheels-fall-off,204
silent-night-2012,363
