movie_id,count
the-christmas-calendar,28
red-hot-riding-hood,201
voice-from-the-stone,103
the-little-orphan,92
the-little-mermaid,3705
beach-blanket-bingo,98
ali-baba-bunny,119
circle-of-friends,58
therese,25
fdr-american-badass,69
the-night-they-saved-christmas,21
elite-short-stories-nadia-guzman,27
tale-of-a-vampire,21
the-romantics,69
three-amigos,971
mystery-house,22
the-thoughts-that-once-we-had,59
doctor-who-the-green-death,31
leave-no-trace,2205
becoming-bond,155
murder-set-pieces,85
map-of-the-human-heart,31
stage-door,313
birds-orphans-and-fools,102
farewell-to-the-summer-light,26
broken-arrow,231
42-to-1,21
enigma-2001,89
time-trap-2017,273
i-am-big-bird-the-caroll-spinney-story,141
maximum-overdrive,874
treasure-island-2018,87
i-used-to-be-normal-a-boyband-fangirl-story,40
ghost-1984,297
angels-from-hell,22
high-strung-2016,64
deadware,56
passage-dun-tunnel-en-chemin-de-fer,28
future-force,47
the-wash,71
arkansas,301
private-property-2006,20
we-go-on,105
a-visit-to-the-louvre,51
im-hungry-im-cold,81
the-killer-is-loose,111
the-last-movie-star,168
darby-ogill-and-the-little-people,187
ask-the-dust,58
the-witch-in-the-window,229
the-phantom-from-10000-leagues,65
jackal-of-nahueltoro,37
money-heist-from-tokyo-to-berlin,31
the-clairvoyant,34
murder-at-1600,215
emma-1932,30
horror-house-on-highway-five,119
lovely-devils,40
the-edge-of-democracy,425
dr-dolittle-2,515
tortilla-soup,39
spider-man,7151
zatoichis-revenge,120
rest-energy,40
the-oracle-of-delphi,28
flashpoint,98
bianca,56
encounter-2021-1,318
trouble-the-water,54
the-racket-1951,76
depraved-2019,180
hotel-noir,20
zebraman-2-attack-on-zebra-city,36
killed-the-family-and-went-to-the-movies-1969,118
green-snake,328
the-snow-woman,44
anything-else,395
strings,45
electric-shadows,23
the-spiders-the-golden-lake,62
a-family-2020,65
parmanu-the-story-of-pokhran,36
voodoo-woman,25
frankensteins-daughter,50
choose-me,202
the-red-pony,44
12-and-holding,60
center-stage-1991,198
pet-sematary,1878
mughal-e-azam,66
son-of-kong,182
a-christmas-tale-2005,56
dainah-la-metisse,39
pina,351
us-and-them-2017,47
breezy,209
nightmare-1981,302
beautiful-city,68
pull-my-daisy,50
foxcatcher,2339
metro,213
perfect-strangers-1945,42
dark-encounter,71
cosmos-2019,41
the-babysitter-1995,137
the-new-barbarians,178
young-mr-jazz,115
cky2k,32
my-extraordinary-summer-with-tess,20
a-horrible-woman,20
pillow-fight-no-2,23
alice-1988,874
roundhay-garden-scene,479
the-coldest-game,63
attack-girls-swim-team-versus-the-undead,31
el-bola,38
next-floor,669
welcome-to-the-space-show,40
where-hands-touch,120
haeckels-tale,119
joshua-tree,82
easy-virtue,143
fifty-shades-of-grey,2211
the-aviator,2948
karthik-calling-karthik,42
a-dogs-life,559
liv-ingmar,87
the-romance-of-astrea-and-celadon,89
colin-quinn-the-new-york-story,26
the-night-comes-for-us,1238
house-of-sand-and-fog,415
the-lady-in-red,68
the-hitcher-2007,396
pride-and-prejudice-2003,28
outside-providence,88
jud-su,20
silent-trigger,129
after-midnight-2019,348
cocoon,561
another-day-of-life,50
craigs-wife,112
jonathan-strange-mr-norrell-2015,61
3-men-and-a-baby,581
city-of-contrasts,39
brainscan,351
expect-no-mercy,51
the-tall-target,170
a-guide-to-second-date-sex,69
metropolis,2582
vitalina-varela,436
romance-in-a-minor-key,26
serpentine-dance-annabelle,23
bed-and-sofa,72
super-fuzz,89
in-the-loop,1445
curse-of-the-black-widow,25
assassin-33-ad,106
dashcam,56
102-minutes-that-changed-america,130
walk-dont-run,43
the-h-man,94
limmensita,28
saint-clara,22
casper-meets-wendy,195
tarantino-from-below-2012,40
black-mass-2015,1712
goodbye-columbus,45
rorschach,22
superman-the-mad-scientist,177
final-score,56
ode-to-billy-joe,25
and-the-pursuit-of-happiness,51
in-fabric,1275
my-hustler,35
scp-overlord,26
the-calming,52
ghost-of-ot301,31
whipsaw,55
beats-2019-1,84
84c-mopic,31
everafter,542
sound-and-fury-1988,72
luminous-people,20
the-swan-princess,293
master-of-the-house,185
bhool-bhulaiyaa-2-2022,48
meet-the-browns-2008,46
the-vow,584
good-night-dear,63
father-of-the-year,216
the-golden-child,530
showtime,317
busters-mal-heart,451
hamburger-the-motion-picture,73
air-strike-2018,35
port-of-shadows,384
cabin-fever-2-spring-fever,357
ride-it-out,27
gerald-mcboing-boing-on-planet-moo,22
the-wild-wild-planet,34
the-story-of-dr-wassell,21
railroaded,73
steel-rain,53
american-pie-presents-the-book-of-love,351
hello-ghost,29
a-case-of-spring-fever,25
the-sunlit-night,87
no-man-of-god,221
derren-brown-sacrifice,54
the-philadelphia-experiment,137
the-house-on-pine-street,26
1944,24
marriage-is-for,42
di-cavalcanti,49
the-argyle-secrets,25
