movie_id,count
a-bird-in-a-guilty-cage,30
the-even-stevens-movie,277
american-heart,58
out-of-the-inkwell,26
the-old-man-the-gun,1712
black-candles,96
summering,85
lions-love,221
the-battle-roar-to-victory,22
rocco,75
manual-of-arms,63
hangmen-also-die,178
the-nightingale-2018,1656
out-of-the-dark,121
hellraiser-inferno,495
young-torless,95
body-and-soul-1925,169
redcon-1,39
superstar-the-karen-carpenter-story,422
white-of-the-eye,387
hubie-halloween,2244
band-drill,62
the-last-metro,409
tetro,327
flubber,1542
triangle,56
making-monsters,27
the-battery-2012,409
mission-of-justice,50
macabre,97
cradle-of-fear,63
le-cercle-rouge,1143
waterloo-bridge-1931,81
el-terrible-toreador,43
rocknrolla,1130
easy-money-2010,124
little-otik,226
frau-muller-muss-weg,30
green-light,22
harakiri-1919,51
two-rode-together,191
bad-dreams,261
the-dish,161
the-banquet-2006,43
the-violent-heart,27
the-piano,1723
solstice,42
monsters-university,4731
kansas-citys-spring-clean-up,37
the-prince-of-magicians,76
film:585006,169
the-last-race-2018,24
picture-mommy-dead,46
vghs-the-movie,48
the-secret-adventures-of-tom-thumb,60
lost-paradise-riding-habit-harakiri,24
the-magician-from-arabia,25
pterodactyl,25
the-man-who-would-be-polka-king,31
the-tinder-swindler,917
silenced,248
tomorrow-never-dies,1735
the-haunted-castle-1896,549
the-fur-hat,20
the-glass-menagerie-1987,49
the-motorcycle-diaries,637
hitler-a-film-from-germany,55
death-to-the-tinman,37
the-hand-2004,204
dc-showcase-the-spectre,91
vale,24
a-better-tomorrow-ii,359
please-dont-eat-the-babies,20
sudden-fury,135
androcles-and-the-lion,29
shenandoah,115
a-haunting-we-will-go,34
little-miss-marker-1980,26
the-young-lions,87
all-the-boys-are-called-patrick,174
voyeur-1986,29
birdemic-2-the-resurrection,232
kids-in-america,20
our-robocop-remake,72
a-legend-or-was-it,74
the-bounty-hunter-1954,26
life-and-freaky-times-of-uncle-luke,27
boudu-saved-from-drowning,365
mysterious-skin,2073
descendants-3,318
nickys-film,29
rooty-toot-toot,98
french-exit-2020,518
northwest-hounded-police,65
love-crime,82
american-traitor-the-trial-of-axis-sally,31
