movie_id,count
1-2013-1,167
1-night,19
10,160
10-31,39
10-65-self-mutilation,75
10-cloverfield-lane,2494
10-rillington-place,190
10-things-i-hate-about-you,1632
10-to-midnight,247
10-years,184
100-bloody-acres,101
100-feet,66
100-rifles,40
100-yen-love,29
10000-bc,379
10000-km,68
10000-saints,72
101-dalmatians,730
101-dalmatians-ii-patchs-london-adventure,105
102-dalmatians,292
102-minutes-that-changed-america,74
10x10,76
11-11-11,56
11-14,121
11-22-63,207
11-minutes,58
12,32
12-01,40
12-08-east-of-bucharest,79
12-and-holding,40
12-angry-men,1998
12-angry-men-1997,95
12-dates-of-christmas,68
12-feet-deep,71
12-hour-shift,142
12-oclock-boys,85
12-rounds,164
12-rounds-2-reloaded,44
12-rounds-3-lockdown,45
12-strong,390
12-to-the-moon,30
12-years-a-slave,2036
120-seconds-to-get-elected,92
127-hours,1323
13,78
13-assassins,594
13-cameras,111
13-frightened-girls,45
13-ghosts,219
13-going-on-30,1040
13-hours-the-secret-soldiers-of-benghazi,800
13-minutes,50
13-rue-madeleine,25
13-sins,243
13-tzameti,108
13th,1289
14-blades,38
14-cameras,69
1408,801
1492-conquest-of-paradise,136
15-67-tv,28
15-minutes,154
16-blocks,333
16-wishes,157
17-again,777
17-blocks,20
1776,101
1900,148
1917,2498
1922-2017,609
1941,431
1985-2018,121
1990-the-bronx-warriors,188
1991-the-year-punk-broke,36
1br,209
2-22-2017,67
2-days-in-new-york,195
2-days-in-paris,206
2-days-in-the-valley,119
2-fast-2-furious,1134
2-guns,612
2-headed-shark-attack,56
2-or-3-things-i-know-about-her,327
20-feet-from-stardom,369
20-million-miles-to-earth,151
20000-days-on-earth,281
20000-leagues-under-the-sea,24
20000-leagues-under-the-sea-1954,333
20000-years-in-sing-sing,29
2001-a-space-odyssey,2402
2001-maniacs,117
2001-maniacs-field-of-screams,41
2010-1984,367
2012,1139
2019-after-the-fall-of-new-york,138
2036-nexus-dawn,346
2046,586
2048-nowhere-to-run,318
20th-century-women,1725
21,526
21-87,86
21-bridges,492
21-days,34
21-grams,629
21-jump-street,2041
21-over,370
21-up,95
211,88
22-bullets,55
22-july,367
22-jump-street,1921
23rd-psalm-branch,32
24-city,101
24-exposures,71
24-frames,243
24-frames-per-second,46
24-hour-party-people,400
24-hours-in-the-life-of-a-clown,61
24-hours-to-live,116
24-redemption,64
24-weeks,31
247f,63
24x36,61
25th-hour,843
26682,238
27-dresses,435
28-days,227
28-days-later,1672
28-up,90
28-weeks-later,903
2am-the-smiling-man,57
2everything2terrible2-tokyo-drift,57
2ldk,57
3-2003-1,108
3-bad-men,72
3-days-to-kill,362
3-faces,179
3-from-hell,517
3-generations,113
3-godfathers,151
3-headed-shark-attack,41
3-idiots,247
3-iron,416
3-men-and-a-baby,308
3-men-and-a-little-lady,149
3-minutes-10-bullets,67
3-ninjas,172
3-ninjas-high-noon-at-mega-mountain,66
3-ninjas-kick-back,80
3-ninjas-knuckle-up,42
3-women,620
30-days-in-hell-the-making-of-the-devils-rejects,24
30-days-of-night,682
30-days-of-night-dark-days,85
30-minutes-or-less,637
300,1331
300-rise-of-an-empire,729
3000-miles-to-graceland,159
303-2018,37
3096-days,38
31-2016,623
310-to-yuma,351
310-to-yuma-2007,830
32-malasana-street,40
32-rbit,25
35-shots-of-rum,368
35-up,80
36-hours-1964,38
360,66
365-days-2020,293
37-seconds,62
4-44-last-day-on-earth,241
4-little-girls,175
4-months-3-weeks-and-2-days,529
4-moons,41
40-days-and-40-nights,258
41-miles,73
42,602
42-2009,36
42-one-dream-rush,48
42-up,78
42nd-street,353
4321,54
44-inch-chest,67
4444444444,62
45-years,864
47-meters-down,833
47-meters-down-uncaged,484
47-ronin-2013,457
48-hrs,649
49-up,73
49th-parallel,182
4th-man-out,93
4x4,22
5-against-the-house,81
5-centimeters-per-second,464
5-films-about-technology,48
5-fingers,53
5-flights-up,65
5-to-7,136
50-50,1300
50-first-dates,1028
500-days-of-summer,1804
52-pick-up,222
52-tuesdays,68
54,212
55-days-at-peking,40
56-up,81
5th-ave-girl,31
6-64-mom-and-dad-an-otto-muhl-happening,28
6-balloons,196
6-below-miracle-on-the-mountain,33
6-bullets,45
6-days,86
6-days-to-air-the-making-of-south-park,134
6-souls,100
6-underground,910
6-years,172
600-miles,34
61,57
63954,13
68-kill,186
7-35-in-the-morning,57
7-boxes,48
7-chinese-brothers,104
7-days-in-entebbe,163
7-days-in-hell,506
7-faces-of-dr-lao,68
7-guardians-of-the-tomb,38
7-men-from-now,147
7-plus-seven,121
7-up,142
7-women,85
71,592
71-fragments-of-a-chronology-of-chance,174
7500,340
76-days,59
78-52,308
79-springs,38
7th-heaven,135
8-46-2020,202
8-ball-bunny,54
8-half,1152
8-heads-in-a-duffel-bag,97
8-mile,887
8-million-ways-to-die,119
8-women,206
84-charing-cross-road,59
88,75
88-88-2015,92
88-minutes,163
8mm,550
8mm-2,19
9,617
9-11,46
9-11-2017,96
9-2005,103
9-deaths-of-the-ninja-1985,39
9-kisses,65
9-songs,164
964-pinocchio,97
976-evil,181
976-evil-ii,92
99-homes,684
99-river-street,124
99-women,48
a-babysitters-guide-to-monster-hunting,62
a-bad-moms-christmas,534
a-balloon-for-ben,53
a-band-called-death,217
a-bay-of-blood,611
a-beautiful-day-in-the-neighborhood,1402
a-beautiful-mind,1157
a-better-life,145
a-better-tomorrow,391
a-better-tomorrow-ii,164
a-better-tomorrow-iii-love-and-death-in-saigon,68
a-bigger-splash-2015,976
a-birders-guide-to-everything,32
a-bittersweet-life,357
a-blade-in-the-dark,167
a-boy-and-his-dog,318
a-boy-named-charlie-brown,112
a-bread-factory-part-one-for-the-sake-of-gold,74
a-bread-factory-part-two-walk-with-me-a-while,68
a-bride-for-rip-van-winkle,101
a-bridge-too-far,204
a-brief-history-of-time,204
a-brighter-summer-day,600
a-bronx-tale,411
a-bucket-of-blood,373
a-bugs-life,1583
a-bullet-for-the-general,97
a-burning-hot-summer,65
a-cadaver-christmas,35
a-candle-for-the-devil,45
a-canterbury-tale,232
a-case-of-you,71
a-cat-in-paris,201
a-cat-in-the-brain,177
a-century-of-energy,30
a-chairy-tale,52
a-charlie-brown-christmas,712
a-charlie-brown-thanksgiving,283
a-chess-dispute,36
a-child-is-waiting,90
a-chinese-ghost-story,150
a-chorus-line,90
a-christmas-carol,123
a-christmas-carol-1910,30
a-christmas-carol-1984,186
a-christmas-carol-1999,103
a-christmas-carol-2009,795
a-christmas-carol-2019,63
a-christmas-horror-story,250
a-christmas-prince,285
a-christmas-prince-the-royal-baby,122
a-christmas-prince-the-royal-wedding,182
a-christmas-story-1983,1129
a-christmas-story-live,28
a-christmas-tale,192
a-cinderella-christmas,17
a-cinderella-story,456
a-cinderella-story-christmas-wish,75
a-city-of-sadness,171
a-civil-action,137
a-clockwork-orange,2074
a-close-shave-1995,423
a-cock-and-bull-story,194
a-coffee-in-berlin-2012,114
a-colour-box,75
a-colt-is-my-passport,166
a-company-man,67
a-computer-animated-hand,32
a-confucian-confusion,67
a-conspiracy-of-faith,54
a-corner-in-wheat,159
a-corny-concerto,60
a-cottage-on-dartmoor,70
a-couch-in-new-york,67
a-countess-from-hong-kong,109
a-creepshow-holiday-special,70
a-cry-in-the-dark,104
a-cry-in-the-night,10
a-cure-for-wellness,1353
a-curtain-raiser,17
a-damsel-in-distress,36
a-dangerous-method,685
a-dangerous-woman,30
a-dark-place-2018,37
a-dark-song,368
a-date-for-mad-mary,74
a-day-2017,30
a-day-at-the-races,171
a-day-in-the-country,317
a-days-pleasure,105
a-deadly-adoption,142
a-decade-under-the-influence,64
a-dirty-carnival,62
a-dirty-shame,183
a-dogs-journey,124
a-dogs-life,261
a-dogs-purpose,317
a-dogs-way-home,146
a-dogs-will,113
a-double-life,66
a-dry-white-season,99
a-face-in-the-crowd,496
a-fairly-odd-movie-grow-up-timmy-turner,121
a-faithful-man,103
a-fall-from-grace-2020,97
a-family-tour,41
a-fantastic-fear-of-everything,180
a-fantastic-woman,691
a-fantasy,170
a-farewell-to-arms,153
a-few-best-men,56
a-few-good-men,927
a-field-in-england,613
a-film-johnnie,43
a-film-unfinished,30
a-final-cut-for-orson-40-years-in-the-making,43
a-fine-madness,17
a-fish-called-wanda,934
a-fistful-of-dollars,1317
a-fistful-of-fingers,87
a-flirtatious-woman,87
a-force-of-one,70
a-foreign-affair,139
a-free-soul,53
a-funny-shave,50
a-funny-thing-happened-on-the-way-to-the-forum,107
a-futile-and-stupid-gesture,578
a-game-with-stones,36
a-garfield-christmas-special,96
a-geisha,51
a-generation,95
a-gentle-creature-2017,76
a-gentle-woman,97
a-ghost-story-2017,2018
a-girl-at-my-door,60
a-girl-in-the-river-the-price-of-forgiveness,60
a-girl-like-her-2015,62
a-girl-she-is-100,32
a-girl-walks-home-alone-at-night,1337
a-girls-own-story,51
a-glimpse-inside-the-mind-of-charles-swan-iii,187
a-good-day-to-die-hard,834
a-good-marriage,104
a-good-marriage-2014,108
a-good-old-fashioned-orgy,113
a-good-woman,37
a-good-woman-is-hard-to-find,120
a-good-year,191
a-goofy-movie,701
a-grand-day-out,439
a-grand-night-in-the-story-of-aardman,59
a-gray-state,58
a-grin-without-a-cat,65
a-guide-to-recognizing-your-saints,150
a-guy-named-joe,36
a-guy-thing,80
a-hard-day,177
a-hard-days-night,886
a-haunted-house,297
a-haunted-house-2,167
a-heart-in-winter,69
a-hen-in-the-wind,66
a-hero-never-dies,60
a-hidden-life-2019,856
a-hijacking,273
a-history-of-violence,1286
a-hole-in-my-heart,57
a-hologram-for-the-king,281
a-home-at-the-end-of-the-world,55
a-horrible-way-to-die,153
a-house-divided-1913,40
a-journey-to-avebury,22
a-k-1985,77
a-kid-in-king-arthurs-court,78
a-kid-like-jake,67
a-kind-of-loving,60
a-kind-of-murder,62
a-king-in-new-york,131
a-kiss-before-dying,71
a-kiss-before-dying-1991,51
a-knight-for-a-day,31
a-knights-tale,680
a-land-imagined,59
a-late-quartet,160
a-laventure,35
a-league-of-their-own,811
a-lego-brickumentary,66
a-lesson-in-love,111
a-letter-to-momo,74
a-letter-to-three-wives,156
a-letter-to-uncle-boonmee,56
a-liars-autobiography-the-untrue-story-of-monty-pythons-graham-chapman,50
a-life-less-ordinary,275
a-little-bit-of-heaven,59
a-little-chaos,124
a-little-help,19
a-little-princess-1995,361
a-little-romance,74
a-lizard-in-a-womans-skin,277
a-lonely-place-to-die,179
a-long-way-down,203
a-lot-like-love,104
a-love-song-for-bobby-long,74
a-madea-christmas-2013,77
a-madea-family-funeral,88
a-man-and-a-woman,93
a-man-apart,125
a-man-called-blade,58
a-man-called-horse,46
a-man-called-ove,309
a-man-escaped,681
a-man-for-all-seasons,359
a-man-there-was,117
a-man-vanishes,43
a-married-couple,58
a-master-builder,95
a-matter-of-life-and-death,707
a-matter-of-loaf-and-death,316
a-merry-friggin-christmas,92
a-midnight-clear,57
a-midsummer-nights-dream,70
a-midsummer-nights-dream-1999,154
a-midsummer-nights-sex-comedy,261
a-mighty-heart,104
a-mighty-wind,388
a-million-little-pieces,51
a-million-ways-to-die-in-the-west,922
a-modern-coed,59
a-moment-of-innocence,281
a-monster-calls,931
a-monster-in-paris,82
a-monster-with-a-thousand-heads,49
