movie_id,count
05-mm,68
1-2-man,32
1-2013-1,184
1-4208,42
1-57-experiment-with-synthetic-sound-test,30
1-dimension,24
1-nenokkadine,18
10,190
10-31,50
10-65-self-mutilation,95
10-cloverfield-lane,3234
10-items-or-less,59
10-minutes-gone,37
10-rillington-place,254
10-things-i-hate-about-you,2423
10-to-midnight,324
10-years,231
100-bloody-acres,121
100-feet,83
100-girls,56
100-rifles,47
100-scariest-movie-moments,38
100-streets,45
100-yen-love,45
10000-bc,508
10000-km,74
10000-saints,82
101-dalmatians,1078
101-dalmatians-ii-patchs-london-adventure,172
101-reykjavik,61
102-dalmatians,435
102-minutes-that-changed-america,101
106270,61
10x10,105
11-11-11,78
11-14,172
11-22-63,291
11-8-16,30
11-minutes,65
11-x-14,57
112-weddings,24
12-01,46
12-01-pm,31
12-08-east-of-bucharest,95
12-and-holding,53
12-angry-men,3006
12-angry-men-1997,134
12-dates-of-christmas,88
12-feet-deep,100
12-hour-shift,296
12-oclock-boys,94
12-rounds,216
12-rounds-3-lockdown,60
12-strong,473
12-years-a-slave,2726
120-seconds-to-get-elected,133
127-hours,1813
13,100
13-assassins,749
13-cameras,148
13-frightened-girls,60
13-ghosts,288
13-going-on-30,1480
13-hours-the-secret-soldiers-of-benghazi,963
13-minutes,63
13-sins,289
13-tzameti,136
13hrs,30
13th,1575
14-blades,43
14-cameras,88
14-carrot-rabbit,32
1408,1035
1492-conquest-of-paradise,194
15-minutes,189
16-blocks,422
16-wishes,263
17-again,1152
1776,128
18-again,48
18-year-old-virgin,30
1900,204
1917,3694
1922-2017,771
1941,539
1971-2014,32
1984,37
1985-2018,154
1987-when-the-day-comes,66
1989-world-tour,79
1990-the-bronx-warriors,225
1991-the-year-punk-broke,48
1br,287
2-22-2017,86
2-37,22
2-days-in-new-york,244
2-days-in-paris,272
2-days-in-the-valley,146
2-fast-2-furious,1737
2-guns,724
2-headed-shark-attack,80
2-hearts,31
2-in-the-am-pm,62
2-lava-2-lantula,33
2-or-3-things-i-know-about-her,415
20,53
20-feet-from-stardom,419
20-million-miles-to-earth,213
200-cigarettes,139
200-motels,66
200-pounds-beauty,48
20000-days-on-earth,329
20000-leagues-under-the-sea-1907,23
20000-leagues-under-the-sea-1954,442
20000-years-in-sing-sing,44
2001-a-space-odyssey,3521
2001-a-space-travesty,43
2001-maniacs,144
2001-maniacs-field-of-screams,46
2010-1984,459
2012,1648
2016-obamas-america,54
2019-after-the-fall-of-new-york,173
2020-texas-gladiators,51
2036-nexus-dawn,455
2036-origin-unknown,38
2046,957
2048-nowhere-to-run,409
2067-2020,59
2081,30
2084,24
20th-century-women,2136
21,751
21-87,108
21-bridges,658
21-grams,815
21-jump-street,2823
21-over,455
21-up,126
21-years-richard-linklater,90
211,109
22-bullets,70
22-july,463
22-jump-street,2548
22-vs-earth,167
23-paces-to-baker-street,43
23rd-psalm-branch,40
24-city,137
24-exposures,79
24-frames,315
24-frames-per-century-2013-1,50
24-frames-per-second,57
24-hour-party-people,530
24-hours-in-the-life-of-a-clown,75
24-hours-to-live,136
24-redemption,84
247f,78
24x36,82
25-ways-to-quit-smoking,75
25th-hour,1115
26682,311
27-dresses,604
28-days,291
28-days-later,2331
28-up,116
28-weeks-later,1185
2am-the-smiling-man,78
2everything2terrible2-tokyo-drift,77
2ldk,80
3-15,39
3-2-1-frankie-go-boom,49
3-2003-1,179
3-bad-men,94
3-days-in-quiberon,35
3-days-to-kill,416
3-faces,220
3-from-hell,642
3-generations,134
3-godfathers,195
3-headed-shark-attack,56
3-idiots,427
3-iron,566
3-men-and-a-baby,409
3-men-and-a-little-lady,191
3-minutes-10-bullets,74
3-ninjas,220
3-ninjas-high-noon-at-mega-mountain,89
3-ninjas-kick-back,104
3-ninjas-knuckle-up,56
3-women,827
30-days-of-night,869
30-days-of-night-dark-days,101
30-miles-from-nowhere,45
30-minutes-or-less,869
