movie_id,count
00-schneider-jagd-auf-nihil-baxter,31
00mhz,66
05-mm,105
1-2013-1,207
1-4208,57
10,260
10-65-self-mutilation,132
10-cloverfield-lane,4771
10-items-or-less,81
10-minutes-gone,51
10-rillington-place,325
10-things-i-hate-about-you,4064
10-to-midnight,392
10-years,284
100-bloody-acres,144
100-feet,101
100-girls,73
100-rifles,61
100-streets,55
100-tears,55
100-yen-love,70
10000-bc,729
10000-km,79
101-dalmatians,1581
101-dalmatians-ii-patchs-london-adventure,264
101-reykjavik,68
102-dalmatians,590
102-minutes-that-changed-america,123
106270,79
10x10,123
11-11-11,89
11-14,265
11-22-63,436
11-minutes,76
11-x-14,73
12,54
12-08-east-of-bucharest,112
12-and-holding,60
12-angry-men,5421
12-angry-men-1997,206
12-dates-of-christmas,126
12-feet-deep,148
12-hour-shift,429
12-mighty-orphans,65
12-oclock-boys,103
12-rounds,281
12-rounds-2-reloaded,66
12-rounds-3-lockdown,68
12-strong,610
12-years-a-slave,4102
120-seconds-to-get-elected,189
127-hours,2757
13,141
13-assassins,1011
13-beloved,56
13-cameras,214
13-frightened-girls,74
13-ghosts,357
13-going-on-30,2350
13-hours-the-secret-soldiers-of-benghazi,1288
13-minutes,89
13-sins,374
13-tzameti,163
13th,2027
14-blades,49
14-cameras,117
14-peaks-nothing-is-impossible,164
1408,1551
1492-conquest-of-paradise,263
15-minutes,233
15-things-you-didnt-know-about-bigfoot,48
16-blocks,540
16-wishes,422
17-again,1798
1776,168
1900,285
1911,40
1917,6317
1922-2017,1088
1941,704
1941-1941,39
1945-2017,51
1971-2014,36
1985-2018,191
1987-when-the-day-comes,101
1989-world-tour,127
1990-the-bronx-warriors,260
1br,397
2-22-2017,113
2-days-in-new-york,285
2-days-in-paris,328
2-days-in-the-valley,197
2-fast-2-furious,2578
2-guns,970
2-headed-shark-attack,102
2-hearts,55
2-in-the-am-pm,120
2-lava-2-lantula,40
2-or-3-things-i-know-about-her,554
2-states,73
20,94
20-feet-from-stardom,487
20-million-miles-to-earth,265
200-cigarettes,177
200-motels,84
200-pounds-beauty,68
20000-days-on-earth,382
20000-leagues-under-the-sea-1954,592
20000-years-in-sing-sing,50
2001-a-space-odyssey,6109
2001-maniacs,178
2001-maniacs-field-of-screams,57
2010-1984,657
2012,2637
2016-obamas-america,67
2019-after-the-fall-of-new-york,197
2020-texas-gladiators,61
2025-the-world-enslaved-by-a-virus,145
2036-nexus-dawn,617
2046,1446
2048-nowhere-to-run,556
2067-2020,81
2070-paradigm-shift,64
2081,42
20th-century-girl,75
20th-century-women,2791
21,1214
21-87,131
21-bridges,933
21-grams,1149
21-jump-street,4554
21-over,609
21-up,170
21-years-richard-linklater,100
211,146
22-bullets,106
22-july,591
22-jump-street,3787
22-vs-earth,301
23rd-psalm-branch,58
24-city,195
24-exposures,85
24-frames,400
24-hour-party-people,741
24-hours-to-live,163
24-redemption,100
24-weeks,49
247f,95
24x36,100
25-km-h,77
25-watts,32
25-ways-to-quit-smoking,88
25th-anniversary-studio-ghibli-concert,47
25th-hour,1535
26682,344
27-dresses,884
28-days,371
28-days-later,3663
28-up,161
28-weeks-later,1695
2am-the-smiling-man,107
2everything2terrible2-tokyo-drift,101
2ldk,141
