movie_id,count
00mhz,50
05-mm,77
1-2-man,38
1-2013-1,188
1-4208,43
1-dimension,25
10,195
10-31,51
10-65-self-mutilation,101
10-cloverfield-lane,3587
10-items-or-less,67
10-minutes-gone,40
10-rillington-place,274
10-things-i-hate-about-you,2779
10-to-midnight,343
10-years,240
100-bloody-acres,125
100-feet,85
100-girls,64
100-rifles,48
100-tears,43
100-years,26
100-years-of-japanese-cinema,25
10000-bc,566
10000-km,75
10000-saints,83
1001-nights,32
101-dalmatians,1212
101-dalmatians-ii-patchs-london-adventure,192
101-reykjavik,63
102-dalmatians,467
102-minutes-that-changed-america,106
102-not-out,20
106270,64
10x10,109
11-11-11,78
11-14,195
11-22-63,332
11-minutes,66
11-x-14,63
110901-september-11,43
12,43
12-01,49
12-01-pm,34
12-08-east-of-bucharest,100
12-and-holding,54
12-angry-men,3604
12-angry-men-1997,152
12-dates-of-christmas,98
12-feet-deep,109
12-hour-shift,321
12-mighty-orphans,50
12-oclock-boys,97
12-rounds,226
12-rounds-3-lockdown,61
12-strong,511
12-to-the-moon,40
12-years-a-slave,3061
120-seconds-to-get-elected,145
127-hours,2031
13,111
13-assassins,812
13-cameras,164
13-eerie,59
13-frightened-girls,65
13-game-of-death,43
13-ghosts,305
13-going-on-30,1707
13-hours-the-secret-soldiers-of-benghazi,1033
13-minutes,70
13-sins,311
13-tzameti,141
1313-cougar-cult,23
13th,1689
14-blades,44
14-cameras,96
14-peaks-nothing-is-impossible,92
1408,1144
1492-conquest-of-paradise,207
15-minutes,202
15-things-you-didnt-know-about-bigfoot,34
16-blocks,452
16-wishes,299
17-again,1287
17-blocks,28
1776,134
1900,226
1917,4375
1922-2017,844
1941,583
1945-2017,44
1984,42
1985-2018,160
1987-when-the-day-comes,75
1989-world-tour,83
1990-the-bronx-warriors,233
1991-the-year-punk-broke,52
1br,309
2-22-2017,91
2-days-in-new-york,254
2-days-in-paris,286
2-days-in-the-valley,161
2-fast-2-furious,1952
2-guns,790
2-headed-shark-attack,87
2-hearts,36
2-in-the-am-pm,78
2-or-3-things-i-know-about-her,441
20,62
20-feet-from-stardom,430
20-million-miles-to-earth,220
200-cigarettes,145
200-motels,68
20000-days-on-earth,345
20000-leagues-under-the-sea,38
20000-leagues-under-the-sea-1907,27
20000-leagues-under-the-sea-1954,484
2001-a-space-odyssey,4187
2001-a-space-travesty,47
2001-maniacs,151
2010-1984,494
2012,1912
2016-obamas-america,55
2019-after-the-fall-of-new-york,182
2020-texas-gladiators,56
2036-nexus-dawn,498
