movie_id,count
rollerball,713
paradise,30
the-end-1995,31
14-carrot-rabbit,67
i-still-hide-to-smoke,55
your-monster-2024,68
horse-1941,20
diana-the-musical,186
landline,655
oddball-2015,82
sacrilege-2020,25
the-hungover-games,331
stranded-1935,27
jack-and-the-cuckoo-clock-heart,174
the-world-2009,20
cedar-rapids,682
reuben-reuben,30
give-my-regards-to-broad-street,56
the-predators,45
the-last-elvis,21
sulthan,30
nightingale,84
a-breath-of-scandal,20
sappho-and-jerry-parts-i-iii,21
nightfall-2012-1,29
the-last-movie-stanley-kubrick-and-eyes-wide-shut,26
jackie-chan-my-story,34
outerborough,31
thundercrack,82
your-turn-2019,62
one-life-2023,199
nightmare-detective-2,51
loser,476
high-school-2010,89
allegheny-uprising,32
it-takes-a-man-and-a-woman,25
the-oceanmaker,57
empty-suitcases,40
aadavari-matalaku-ardhalu-verule,21
mission-zero,20
la-chevre,122
lamhe,33
the-wild-world-of-lydia-lunch,20
klimt,52
jack-goes-boating,201
18-presents,60
singam,64
vigil-in-the-night,41
monster-high-13-wishes,106
berlin-hallesches-thor,23
feast-2014,1132
the-incredible-petrified-world,42
the-price-we-pay-2022,58
taekwondo-2016,93
the-burial,207
beyond-terror,53
retouches,23
menilmontant,378
the-el-duce-tapes,71
east-side-west-side,82
while-were-young,2418
keane,172
the-parsons-widow,122
real-genius,616
jasons-lyric,43
we-will-buy-your-dreams,20
trauma-2017,105
mansfield-k,34
oklahoma,455
nightsiren,39
decision-before-dawn,72
ballad-of-tara,22
canary,21
operation-christmas-drop,187
yellow-fever-the-rise-and-fall-of-the-giallo,33
a-sound-of-thunder,225
o-dreamland,50
i-could-never-be-your-woman,253
the-notebook,5357
untitled-new-blue,23
the-adventures-of-milo-and-otis,467
bean,1647
my-all-american,67
the-karate-kid-2010,3631
wall-street-money-never-sleeps,745
blue-spring-ride,24
the-mackintosh-man,118
do-not-fold-spindle-or-mutilate,26
papa-hemingway-in-cuba,26
i-can-no-longer-hear-the-guitar,89
oddtaxi,186
adventures-of-a-private-eye,21
life-in-a-fishbowl,20
10-on-ten,41
next-door,20
soundtrack-1,26
pursued,160
house-comes-with-a-bird,63
the-doughgirls,20
dear-mom-1995,38
the-wicker-man,4658
jim-jefferies-fully-functional,51
winters-blood,40
the-female-bunch,60
bud-abbott-and-lou-costello-meet-the-invisible,22
twenty,51
notorious,2716
knight-rider,27
the-woman-from-nowhere,27
himizu,428
kinos-journey-life-goes-on,28
a-cool-dry-place,21
two-moon-junction,89
