movie_id,count
battles-without-honor-and-humanity,398
broken-arrow,229
true-things,97
water-from-the-seine,21
plymptoons,20
once-upon-a-snowman,221
anna-karenina-1935,91
machete-kills,905
gnomeo-juliet,1273
le-bel-indifferent,54
the-yellow-loves,25
ellie-parker,58
imitation-of-life,238
i-love-you-you-hate-me,23
scooby-doo-mask-of-the-blue-falcon,83
carry-on-cleo,81
the-fourth-protocol,78
milestones,26
bram-stokers-dracula,2199
el-cid,132
contempt,1471
a-man-called-horse,84
three-to-tango,124
i-start-counting,105
return-2017,31
mail-early-for-christmas,25
squeeze-play,30
my-sex-life-or-how-i-got-into-an-argument,104
fangs-1981,47
born-to-raise-hell,38
super-mario-brothers-great-mission-to-rescue-princess-peach,46
el-nino,22
the-eye-creatures,32
finders-keepers-2014,58
batman-beyond-return-of-the-joker,786
30-days-of-night-dark-days,136
superman-secret-agent,42
the-rape-of-the-vampire,122
final-flight-of-the-osiris,172
elysium-2013,2451
george-stevens-a-filmmakers-journey,20
thirst-2009,1560
saving-grace,88
gandhi,1179
sex-lies-and-videotape,1602
the-adventures-of-milo-and-otis,350
black-conflux,20
signal-2016,23
boogeyman-2,82
ninja-in-the-dragons-den,87
a-single-man,1809
the-thomas-crown-affair,444
intoxication,46
barbie-kendra-save-the-tiger-king,25
milf,42
four-roads,169
digimon-adventure-our-war-game,55
play-it-as-it-lays,102
its-getting-late-2012,23
nancy-drew-detective,30
kiss-of-death,298
ziggy-stardust-and-the-spiders-from-mars,173
the-ghost-of-sierra-de-cobre,33
the-beginning-1970,22
five-fingers-of-death,338
alfie,295
the-georgetown-loop-colorado,21
the-art-of-skiing,138
singing-lovebirds,25
these-amazing-shadows,111
the-laramie-project,67
death-tunnel,38
the-rain-killer,41
the-good-fairy,77
fists-in-the-pocket,224
being-human,47
hunter-prey,34
red-post-on-escher-street,244
golden-door,44
shooting-fish,42
self-made-inspired-by-the-life-of-madam-cj-walker,53
staring-contest,30
rollergator,77
man-woman-and-beast,25
ant-man,6665
rush-hour-2,1673
dead-rising-watchtower,106
walking-the-edge,126
minion-ways-to-die,21
giant,693
codependent-lesbian-space-alien-seeks-same,28
natural-born-pranksters,55
dirkie,27
jack-ryan-shadow-recruit,955
icarly-igo-to-japan,281
phantom-of-the-rue-morgue,35
el-condor,38
million-dollar-arm,407
grienockerlaffare,31
flypaper-2011,113
taeter-city,39
mask-maker,43
combat-academy,20
the-helpers,26
mimesis-2011,26
frank-stein,48
the-white-bus,26
groove,32
sphinx,22
to-all-the-boys-ive-loved-before,2687
i-am-autism,42
the-nada-gang,30
the-wicked-city-1992,47
heroes-1977,20
horrorvision,24
the-identical,51
the-whispering-star,216
creed-iii,247
frankenstein-meets-the-wolf-man,439
the-ride-to-the-abyss,20
impossible-horror,22
all-my-friends-hate-me,326
fe26,20
american-animal,21
the-heart-machine,65
urgh-a-music-war,54
the-colony,220
tiger-on-the-beat,159
i-huckabees,898
after-the-dark,186
anamorph,48
the-puppets-nightmare,56
intolerable-cruelty,1429
the-forty-year-old-version,566
the-duel-2016,90
cowboys-vs-dinosaurs,37
cassadaga,48
hackers,956
3-hearts,40
mario-banana-i,75
the-lion-king-2019,3374
prom-night-iii-the-last-kiss,174
rehearsals-for-retirement,154
black-orpheus,640
arbor-demon,34
the-swan,42
