movie_id,count
00mhz,60
025-sunset-red,43
05-mm,92
1-2013-1,200
1-4208,51
1-57-experiment-with-synthetic-sound-test,39
10,241
10-31,58
10-65-self-mutilation,122
10-cloverfield-lane,4413
10-items-or-less,76
10-minutes-gone,47
10-rillington-place,312
10-things-i-hate-about-you,3631
10-to-midnight,380
10-years,263
100-bloody-acres,139
100-feet,94
100-percent-wolf,48
100-rifles,61
100-streets,53
100-tears,50
100-years,28
100-years-at-the-movies,24
1000-frames,22
10000-bc,680
10000-km,78
10000-saints,90
101-dalmatians,1461
101-dalmatians-ii-patchs-london-adventure,236
101-reykjavik,67
102-dalmatians,542
102-minutes-that-changed-america,117
10x10,117
11-14,247
11-22-63,405
11-x-14,69
110901-september-11,47
1125-the-day-he-chose-his-own-fate,20
12,52
12-01,54
12-08-east-of-bucharest,109
12-and-holding,59
12-angry-men,4952
12-angry-men-1997,187
12-dates-of-christmas,111
12-feet-deep,134
12-hour-shift,397
12-oclock-boys,100
12-rounds,262
12-rounds-2-reloaded,60
12-strong,573
12-years-a-slave,3832
120-seconds-to-get-elected,176
127-hours,2566
13,132
13-assassins,949
13-beloved,56
13-cameras,195
13-eerie,63
13-frightened-girls,68
13-game-of-death,56
13-ghosts,334
13-going-on-30,2127
13-hours-the-secret-soldiers-of-benghazi,1209
13-lakes,45
13-minutes,84
13-sins,356
13-tzameti,160
13th,1912
13th-a-conversation-with-oprah-winfrey-ava-duvernay,17
14-cameras,112
14-peaks-nothing-is-impossible,131
1408,1417
1492-conquest-of-paradise,243
15-minutes,221
15-minutes-of-war,20
16-blocks,519
16-wishes,360
17-again,1641
17-girls,41
1776,156
18-presents,37
1900,267
1911,37
1917,5852
1922-2017,1014
1941,659
1945-2017,49
1969,41
1971-2014,35
1985-2018,179
1986-summer,30
1987-when-the-day-comes,90
1989-world-tour,107
1990-the-bronx-warriors,251
1991-the-year-punk-broke,55
1br,366
2-22-2017,105
2-days-in-new-york,273
2-days-in-paris,315
2-days-in-the-valley,190
2-fast-2-furious,2380
2-guns,909
2-headed-shark-attack,96
2-in-the-am-pm,111
2-lava-2-lantula,37
2-or-3-things-i-know-about-her,515
20,86
20-feet-from-stardom,467
20-million-miles-to-earth,248
200-cigarettes,162
200-motels,81
20000-days-on-earth,371
20000-leagues-under-the-sea-1954,550
2001-a-space-odyssey,5617
2001-a-space-travesty,54
2001-maniacs,169
2001-maniacs-field-of-screams,54
2010-1984,598
2012,2434
2019-after-the-fall-of-new-york,193
2020-texas-gladiators,60
2025-the-world-enslaved-by-a-virus,110
2036-nexus-dawn,578
2040,37
2046,1311
2048-nowhere-to-run,520
2067-2020,74
20th-century-boys-1-beginning-of-the-end,27
20th-century-women,2610
21,1117
21-87,122
21-bridges,857
21-grams,1074
21-jump-street,4184
21-over,573
21-up,157
21-years-richard-linklater,98
211,130
22-bullets,99
22-july,568
22-jump-street,3517
22-vs-earth,260
24-city,184
24-exposures,85
24-frames,376
24-frames-per-century-2013-1,52
24-frames-per-second,63
24-hour-party-people,686
24-hours-in-the-life-of-a-clown,86
24-hours-to-live,154
24-redemption,97
24-weeks,45
247f,94
24x36,97
25-ways-to-quit-smoking,85
25th-hour,1432
26682,344
27-dresses,802
28-days,346
28-days-later,3375
28-hotel-rooms,45
28-up,149
28-weeks-later,1596
2am-the-smiling-man,98
2everything2terrible2-tokyo-drift,97
2ldk,122
3-2-1-frankie-go-boom,54
3-2003-1,253
3-4-2017,35
3-bad-men,138
3-days-in-quiberon,43
3-days-to-kill,464
3-faces,257
3-from-hell,769
3-generations,157
3-godfathers,235
3-headed-shark-attack,62
3-idiots,739
3-iron,781
3-men-and-a-baby,509
3-men-and-a-little-lady,224
3-minutes-10-bullets,76
3-ninjas,276
3-ninjas-high-noon-at-mega-mountain,116
3-ninjas-kick-back,122
3-women,1055
30-days-of-night,1089
30-days-of-night-dark-days,117
30-miles-from-nowhere,53
30-minutes-or-less,1125
30-nights-of-paranormal-activity-with-the-devil-inside-the-girl-with-the-dragon-tattoo,43
30-years-of-garbage-the-garbage-pail-kids-story,31
300,2835
300-rise-of-an-empire,1143
3000-miles-to-graceland,279
303-2018,98
31-2016,858
310-to-yuma,530
310-to-yuma-2007,1468
32-malasana-street,87
32-rbit,33
34-2018,47
35-shots-of-rum,581
35-up,123
36-2012,82
36-fillette,44
360,96
365-days-2020,648
365-days-this-day,134
36th-precinct,67
37-seconds,110
4-20-massacre,41
4-44-last-day-on-earth,361
4-little-girls,249
4-months-3-weeks-and-2-days,972
4-moons,56
40-days-and-40-nights,412
400-days,78
41-miles,82
42,1009
42-2009,80
42-one-dream-rush,63
42-up,120
42nd-street,535
4321,69
44-inch-chest,93
4444444444,115
45-years,1120
47-meters-down,1194
47-meters-down-uncaged,769
47-ronin-2013,711
48-christmas-wishes,20
48-hrs,1083
49-up,111
49th-parallel,263
4d-man,60
4th-man-out,146
4x4,49
5-against-the-house,122
5-card-stud,80
5-centimeters-per-second,975
5-films-about-technology,62
5-fingers,107
5-flights-up,85
5-headed-shark-attack,44
5-to-7,166
50-50,2251
50-first-dates,2235
500-days-of-summer,4080
51,33
52-pick-up,316
52-tuesdays,86
54,304
55-days-at-peking,68
555-1988,56
56-up,124
5ive-girls,39
6-64-mom-and-dad-an-otto-muhl-happening,41
