movie_id,count
05-mm,68
1-2-man,33
1-2013-1,185
1-4208,42
1-cheerleader-camp,19
10,190
10-31,50
10-65-self-mutilation,95
10-cloverfield-lane,3297
10-items-or-less,62
10-rillington-place,255
10-things-i-hate-about-you,2474
10-to-midnight,324
10-years,232
100-bloody-acres,122
100-feet,84
100-girls,58
100-rifles,47
100-streets,45
100-years,25
100-years-of-japanese-cinema,23
10000-bc,518
10000-km,74
10000-saints,83
101-dalmatians,1098
101-dalmatians-ii-patchs-london-adventure,177
101-reykjavik,62
102-dalmatians,441
102-minutes-that-changed-america,101
106270,62
10x10,106
11-11-11,78
11-14,177
11-22-63,294
11-minutes,65
11-x-14,57
12,41
12-01,46
12-01-pm,32
12-08-east-of-bucharest,96
12-and-holding,54
12-angry-men,3104
12-angry-men-1997,134
12-dates-of-christmas,89
12-feet-deep,100
12-hour-shift,298
12-mighty-orphans,43
12-oclock-boys,95
12-rounds,217
12-rounds-2-reloaded,56
12-rounds-3-lockdown,60
12-strong,484
12-years-a-slave,2789
120-seconds-to-get-elected,137
127-hours,1851
13,101
13-assassins,765
13-beloved,52
13-cameras,148
13-eerie,58
13-frightened-girls,60
13-ghosts,290
13-going-on-30,1501
13-hours-the-secret-soldiers-of-benghazi,983
13-minutes,63
13-sins,294
13-tzameti,140
13th,1600
14-blades,43
14-cameras,88
14-carrot-rabbit,33
1408,1056
1492-conquest-of-paradise,195
15-67-tv,30
15-minutes,194
16-blocks,430
16-wishes,266
17-again,1170
1776,130
18-year-old-virgin,30
1900,207
1917,3818
1922-2017,787
1941,548
1969,38
1985-2018,156
1987-when-the-day-comes,67
1989-world-tour,79
1990-the-bronx-warriors,226
1991-the-year-punk-broke,48
1br,294
2-22-2017,86
2-cool-2-be-4gotten,26
2-days-in-new-york,247
2-days-in-paris,275
2-days-in-the-valley,149
2-fast-2-furious,1779
2-guns,736
2-headed-shark-attack,83
2-in-the-am-pm,63
2-or-3-things-i-know-about-her,421
2-states,39
20,55
20-feet-from-stardom,423
20-million-miles-to-earth,216
200-cigarettes,139
200-motels,66
200-pounds-beauty,50
