movie_id,count
00-schneider-jagd-auf-nihil-baxter,22
00mhz,46
05-mm,70
1-2013-1,187
1-4208,43
1-54,18
10,191
10-31,51
10-65-self-mutilation,97
10-cloverfield-lane,3427
10-items-or-less,65
10-minutes-gone,37
10-on-ten,21
10-rillington-place,257
10-things-i-hate-about-you,2592
10-to-midnight,324
10-violent-women,17
10-years,235
100-bloody-acres,123
100-feet,84
100-girls,59
100-rifles,47
100-scariest-movie-moments,38
100-streets,46
100-tears,41
100-yen-love,47
10000-bc,536
10000-km,75
10000-saints,83
101-dalmatians,1146
101-dalmatians-ii-patchs-london-adventure,183
101-reykjavik,62
102-dalmatians,453
102-minutes-that-changed-america,103
106270,62
10x10,107
11-11-11,78
11-14,180
11-22-63,308
11-minutes,65
11-x-14,58
110901-september-11,42
1125-the-day-he-chose-his-own-fate,17
12-08-east-of-bucharest,97
12-and-holding,54
12-angry-men,3294
12-angry-men-1997,139
12-dates-of-christmas,90
12-feet-deep,105
12-hour-shift,303
12-mighty-orphans,47
12-oclock-boys,97
12-rounds,221
12-rounds-2-reloaded,57
12-rounds-3-lockdown,60
12-strong,497
12-to-the-moon,38
12-years-a-slave,2885
120-seconds-to-get-elected,139
127-hours,1915
13,104
13-assassins,782
13-beloved,53
13-cameras,151
13-eerie,58
13-frightened-girls,60
13-ghosts,294
13-going-on-30,1574
13-hours-the-secret-soldiers-of-benghazi,997
13-minutes,66
13-rue-madeleine,35
13-sins,305
13-tzameti,140
13hrs,30
13th,1644
14-cameras,91
14-carrot-rabbit,33
1408,1090
1492-conquest-of-paradise,199
15-67-tv,31
15-minutes,198
16-blocks,439
16-wishes,274
17-again,1218
1776,130
18-again,48
18-presents,29
18-year-old-virgin,30
1900,215
1917,4042
1922-2017,810
1941,553
1969,38
1984,41
1985-2018,156
1987-when-the-day-comes,69
1989-world-tour,80
1990-the-bronx-warriors,227
1991-the-year-punk-broke,50
1br,300
2-22-2017,88
2-37,24
2-days-in-new-york,250
2-days-in-paris,280
2-days-in-the-valley,152
2-fast-2-furious,1842
2-guns,757
2-headed-shark-attack,84
2-in-the-am-pm,67
2-or-3-things-i-know-about-her,425
2-states,39
20,55
20-feet-from-stardom,428
20-million-miles-to-earth,217
200-cigarettes,141
200-motels,66
200-pounds-beauty,52
20000-days-on-earth,339
20000-leagues-under-the-sea,37
20000-leagues-under-the-sea-1954,462
2001-a-space-odyssey,3869
