movie_id,count
character,95
treasure-of-the-bitch-islands,23
like-father,470
mother-kusters-goes-to-heaven,105
ma-ma,59
ivans-childhood,2259
please-please-me,20
the-interrupters,168
robinson-in-space,34
stoked-the-rise-and-fall-of-gator,27
roadkill-the-last-days-of-john-martin,52
lee-evans-roadrunner,22
the-devils-asshole,25
the-alpines,25
blue-spring,427
mobile-suit-gundam-the-origin-v-clash-at-loum,30
liza-minnelli-liza-with-a-z,47
white-nights-1985,86
ten-years,43
walk-softly-stranger,39
macumba-sexual,47
the-broadway-melody,494
the-circus-1920,37
wuthering-heights-1954,67
every-blessed-day,22
perfect-strangers-1945,49
pink-cadillac,150
the-land-before-time-the-great-valley-adventure,268
sennentuntschi,74
rock-n-rodent,22
toonpur-ka-superrhero,31
the-black-string,33
the-two-mouseketeers,141
the-traveller-1979,50
drishyam,147
the-alphabet,1141
love-like-the-falling-petals,28
alice-in-wonderland-1999,155
african-diary,25
child-bringing-bouquet-to-woman,129
tudo-e-brasil,25
firefly-2003,46
another-country-2015,21
the-atticus-institute,128
blood-feud,26
jacqueline-susanns-once-is-not-enough,35
western-stars,114
untamed-heart,166
my-old-school,121
a-common-crime,46
lost-kubrick-the-unfinished-films-of-stanley-kubrick,35
larry,52
christmas-land,30
mysterious-skin,3602
time-the-kalief-browder-story,37
a-christmas-melody,39
the-better-angels,110
knock-off,384
paranormal-activity-tokyo-night,165
warrior-queen,52
the-honeymoon-machine,33
incognito,31
the-accusation-2021,37
20000-leagues-under-the-sea-1907,53
downton-abbey,786
moonlight-and-valentino,34
mac-and-plak,28
a-dedicated-life,24
porkys-bear-facts,26
cruel-summer-2016,29
skyscraper-souls,36
mobile-suit-gundam-the-origin-ii-artesias-sorrow,32
romance-of-a-fruit-peddler,32
the-bridge-on-the-river-kwai,2257
ticket-to-heaven,32
popeye-2014,41
the-big-bad-fox-and-other-tales,197
scrats-continental-crack-up,116
simple-simon,136
melvin-goes-to-dinner,128
cecil-b-demented,923
one-hams-family,28
judy-blume-forever,40
spider-man-1978-2,131
shimmer-lake,409
counselor-at-crime,20
five-nights-at-freddys,2634
the-maias-story-of-a-portuguese-family,30
the-ugly-truth,1134
iron-fists-and-kung-fu-kicks,179
day-of-the-idiots,23
once-upon-a-mattress,45
greater,66
wonderstruck,934
why-we-fight-divide-and-conquer,32
live-to-live,51
ruby-gillman-teenage-kraken,293
summer-2021,21
drive-thru,125
survival-of-the-dead,542
candyman-farewell-to-the-flesh,713
bag-boy-lover-boy,70
the-elusive-pimpernel,22
3096-days,232
by-indian-post,27
rhythm-1957,72
blood-games,217
bugs-in-love,32
argo,5792
call-her-ganda,29
gladiator-2000,8334
expression-and-sensation,26
all-the-sins-of-sodom,35
beyond-the-reach,97
banjo-gyro,36
the-coming-of-sin,72
cosmoball,25
days-of-santiago,20
last-round,22
bhuvan-shome,46
fluke,111
night-of-the-living-dead,5467
headshot-2016,554
marvel-rising-chasing-ghosts,28
swimfan,396
soarin-over-california,35
the-venetian-affair,21
the-pool-2001,60
hms-defiant,66
time-for-revenge,70
lonesome-dove,172
historias-lamentables,25
hammer,55
story-of-my-death,105
bridge-of-spies,3945
fireball-visitors-from-darker-worlds,299
the-poltergeist-of-borley-forest,28
my-little-pony-the-movie,47
future-cops,76
take-down,39
the-boy-foretold-by-the-stars,27
the-first-day-of-the-rest-of-your-life,53
conflagration,71
kim-possible-movie-so-the-drama,31
bonnie-clyde-vs-dracula,20
assignment-terror,85
frankenstein-1973,20
project-power-2020,1670
koko-di-koko-da,301
the-birch,111
quill-the-life-of-a-guide-dog,38
obsessed-2014,27
the-underground-comedy-movie,20
analyze-that,620
men-of-war,57
night-on-earth,1964
shut-up-and-play-the-hits,277
only-yesterday-1933,48
doctor-who-robot,55
heart-of-america,31
swiss-family-robinson,407
lovers-of-the-arctic-circle,190
flesh-and-bone,73
felicias-journey,137
the-elephant-man,4541
james-acaster-make-a-new-tomorrow,34
ill-be-seeing-you,79
q-a,196
brainscan,418
circle-2015,2466
actor-martinez,31
one-day-in-the-life-of-noah-piugattuk,21
good-omens,866
beethovens-4th,89
chak-de-india,285
