movie_id,count
00mhz,46
025-sunset-red,21
05-mm,62
0cm,22
1-2013-1,183
1-4208,40
1-cheerleader-camp,19
1-dimension,24
10,187
10-65-self-mutilation,93
10-cloverfield-lane,2949
10-items-or-less,54
10-minutes-gone,36
10-rillington-place,233
10-things-i-hate-about-you,2167
10-to-midnight,320
10-years,224
100-bloody-acres,119
100-feet,82
100-girls,55
100-percent-wolf,32
100-rifles,47
100-scariest-movie-moments,34
100-tears,36
1000-frames,14
10000-bc,472
10000-km,72
10000-saints,79
1001-grams,31
101-dalmatians,988
101-dalmatians-ii-patchs-london-adventure,159
101-reykjavik,58
102-dalmatians,408
102-minutes-that-changed-america,93
10x10,104
11-11-11,72
11-14,164
11-22-63,267
11-minutes,65
11-x-14,55
12-01,45
12-08-east-of-bucharest,93
12-and-holding,53
12-angry-men,2581
12-angry-men-1997,126
12-dates-of-christmas,79
12-days-2017,23
12-feet-deep,96
12-hour-shift,274
12-oclock-boys,93
12-rounds,207
12-rounds-2-reloaded,54
12-rounds-3-lockdown,58
12-strong,456
12-to-the-moon,37
12-years-a-slave,2465
120-seconds-to-get-elected,118
127-hours,1636
13,96
13-assassins,708
13-cameras,144
13-eerie,55
13-frightened-girls,58
13-ghosts,266
13-going-on-30,1362
13-hours-the-secret-soldiers-of-benghazi,930
13-minutes,60
13-rue-madeleine,35
13-sins,281
13-tzameti,133
13hrs,30
13th,1490
14-cameras,86
1408,959
1492-conquest-of-paradise,182
15-67-tv,30
15-minutes,184
16-blocks,397
16-wishes,243
17-again,1052
1776,122
1900,198
1911,30
1917,3203
1922-2017,723
1941,519
1941-1941,30
1969,38
1971-2014,32
1985-2018,147
1987-when-the-day-comes,62
1989-world-tour,72
1990-the-bronx-warriors,217
1br,278
2-22-2017,80
2-days-in-new-york,239
2-days-in-paris,261
2-days-in-the-valley,143
2-fast-2-furious,1589
2-guns,697
2-headed-shark-attack,75
2-in-the-am-pm,52
2-or-3-things-i-know-about-her,397
2-states,35
20,45
20-feet-from-stardom,408
20-million-miles-to-earth,207
200-cigarettes,136
200-motels,61
20000-days-on-earth,312
20000-leagues-under-the-sea,35
20000-leagues-under-the-sea-1954,423
20000-years-in-sing-sing,43
2001-a-space-odyssey,3047
2001-a-space-travesty,43
2001-maniacs,141
2010-1984,441
2010-moby-dick,14
2012,1453
2016-obamas-america,51
2017,21
2019-after-the-fall-of-new-york,172
2020-texas-gladiators,49
2036-nexus-dawn,416
2036-origin-unknown,37
2046,854
2048-nowhere-to-run,372
2067-2020,55
2084,22
20th-century-women,2008
21,657
21-87,103
21-bridges,608
21-grams,764
21-jump-street,2512
21-over,430
21-up,122
21-years-richard-linklater,90
211,107
22-july,430
22-jump-street,2312
22-vs-earth,150
23-paces-to-baker-street,43
24-city,128
24-exposures,79
24-frames,300
24-frames-per-century-2013-1,50
24-frames-per-second,54
24-hour-party-people,503
24-hours-in-the-life-of-a-clown,71
24-hours-to-live,133
24-redemption,82
24-weeks,39
247f,76
24x36,74
25-km-h,29
25-kmh,25
25-ways-to-quit-smoking,73
25th-hour,1033
26682,296
27-dresses,567
27-steps-of-may,23
28-days,281
28-days-later,2067
28-up,111
28-weeks-later,1079
2am-the-smiling-man,73
2everything2terrible2-tokyo-drift,70
2ldk,75
3-2003-1,156
3-bad-men,93
3-days-to-kill,405
3-faces,211
3-from-hell,611
3-generations,131
3-godfathers,191
3-headed-shark-attack,53
3-idiots,349
3-iron,523
3-men-and-a-baby,387
3-men-and-a-little-lady,183
3-minutes-10-bullets,74
3-ninjas,207
3-ninjas-high-noon-at-mega-mountain,83
3-ninjas-kick-back,96
3-ninjas-knuckle-up,52
3-women,789
30-days-of-night,815
30-days-of-night-dark-days,99
30-minutes-or-less,810
30-years-of-garbage-the-garbage-pail-kids-story,29
300,1680
300-rise-of-an-empire,838
3000-miles-to-graceland,211
3022,31
303-2018,54
3096-days,52
31-2016,721
31-75-asylum,32
310-to-yuma,429
310-to-yuma-2007,1015
32-malasana-street,61
34-2018,26
35-shots-of-rum,472
35-up,99
36-2012,52
36-fillette,39
360,86
365-days-2020,417
36th-precinct,53
37-seconds,81
3rd-world-hero,15
4,39
4-20-massacre,34
4-44-last-day-on-earth,297
4-days-in-france,49
4-for-texas,41
4-little-girls,215
4-months-3-weeks-and-2-days,676
4-moons,47
40-days-and-40-nights,322
400-days,69
41-miles,79
42,724
42-2009,56
42-one-dream-rush,55
42-up,97
42nd-street,431
42nd-street-memories-the-rise-and-fall-of-americas-most-notorious-street,43
4321,60
44-inch-chest,79
4444444444,83
45-years,964
47-meters-down,974
47-meters-down-uncaged,603
47-ronin-2013,539
48-hrs,832
49-17,29
49-up,92
49th-parallel,217
4d-man,55
4th-man-out,117
5-against-the-house,102
5-card-stud,61
5-centimeters-per-second,580
5-films-about-technology,55
5-fingers,61
5-flights-up,81
5-to-7,144
50-50,1556
50-first-dates,1373
500-days-of-summer,2330
52-pick-up,266
52-tuesdays,76
54,258
55-days-at-peking,55
555-1988,50
56-up,102
5th-ave-girl,43
6-18-67,22
6-64-mom-and-dad-an-otto-muhl-happening,32
6-balloons,226
6-below-miracle-on-the-mountain,41
6-bullets,53
6-days,103
6-days-to-air-the-making-of-south-park,177
6-souls,129
6-underground,1135
6-years,204
61,73
63-up,77
68-kill,221
7-35-in-the-morning,68
7-boxes,61
7-chinese-brothers,114
7-days-in-entebbe,184
7-days-in-hell,604
7-faces-of-dr-lao,83
7-guardians-of-the-tomb,41
7-khoon-maaf,23
7-men-from-now,229
7-plus-seven,151
7-up,142
7-women,106
71,662
71-fragments-of-a-chronology-of-chance,223
711-ocean-drive,50
7500,434
76-days,114
78-52,351
78-tours,34
7p-cuis-s-de-b-a-saisir,60
7th-heaven,166
8-2019,37
8-46-2020,266
8-64-ana-action-brus,23
8-ball-bunny,76
8-half,1486
8-heads-in-a-duffel-bag,110
8-mile,1144
8-million-ways-to-die,169
8-women,275
8-women-1999,57
800-bullets,29
84-charing-cross-road,80
88,83
88-88-2015,100
88-minutes,199
8mm,663
8mm-2,27
9,770
9-11,60
9-11-2017,134
9-11-the-falling-man,56
9-2005,116
9-deaths-of-the-ninja-1985,52
9-fingers,45
9-kisses,71
9-songs,198
9-souls,58
92-in-the-shade,53
9574,73
96-minutes,20
964-pinocchio,133
976-evil,213
976-evil-2,111
976-evil-ii,92
979,29
99-homes,779
99-river-street,145
99-women,59
999,42
a-babysitters-guide-to-monster-hunting,80
a-bad-idea-gone-wrong,39
a-bad-moms-christmas,643
a-bag-of-hammers,30
a-bagful-of-fleas,40
a-band-called-death,236
a-bay-of-blood,749
a-bear-for-punishment,39
a-beautiful-day-in-the-neighborhood,1713
a-beautiful-mind,1442
a-better-life,162
a-better-tomorrow,524
a-better-tomorrow-ii,221
a-better-tomorrow-iii-love-and-death-in-saigon,92
a-bigger-splash,45
a-bigger-splash-2015,1101
a-bill-of-divorcement,42
a-bittersweet-life,449
a-black-veil-for-lisa,50
a-blade-in-the-dark,201
a-bluebird-in-my-heart,43
a-blueprint-for-murder,40
a-boy-and-his-atom-the-worlds-smallest-movie,41
a-boy-and-his-dog,372
a-boy-named-charlie-brown,148
a-bread-factory-part-one-for-the-sake-of-gold,83
a-bread-factory-part-two-walk-with-me-a-while,76
a-breed-apart,41
a-bride-for-rip-van-winkle,137
a-bridge-too-far,269
a-brief-history-of-john-baldessari,39
a-brief-history-of-time,232
a-brighter-summer-day,800
a-bronx-morning,36
a-bronx-tale,514
a-brutal-game,45
a-bucket-of-blood,449
a-bugs-life,2016
a-bullet-for-the-general,116
a-burning-hot-summer,74
a-busy-day,39
a-california-christmas,63
a-candle-for-the-devil,54
a-canterbury-tale,276
a-cars-life-sparkys-big-adventure,41
a-case-of-you,80
a-castle-in-italy,17
a-cat-in-paris,247
a-cat-in-the-brain,216
a-century-of-energy,37
a-chairy-tale,66
a-charlie-brown-christmas,882
a-charlie-brown-thanksgiving,359
a-charlie-brown-valentine,30
a-chess-dispute,44
a-child-is-waiting,127
a-chinese-ghost-story,207
a-chinese-ghost-story-iii,36
a-chinese-odyssey-part-one-pandoras-box,65
a-chinese-odyssey-part-two-cinderella,50
a-chinese-torture-chamber-story,26
a-chorus-line,119
a-christmas-carol,142
a-christmas-carol-1910,37
a-christmas-carol-1971,56
a-christmas-carol-1984,214
a-christmas-carol-1999,121
a-christmas-carol-2004,28
a-christmas-carol-2009,1014
a-christmas-carol-2019,71
a-christmas-gift-from-bob,30
a-christmas-horror-story,279
a-christmas-prince,329
a-christmas-prince-the-royal-baby,148
a-christmas-prince-the-royal-wedding,217
a-christmas-story-1983,1335
a-christmas-story-2,51
a-christmas-tale,215
a-christmas-treat,18
a-chump-at-oxford,63
a-ciambra,81
a-cinderella-story,601
a-cinderella-story-christmas-wish,94
a-cinderella-story-once-upon-a-song,61
a-city-of-sadness,222
a-civil-action,171
a-classic-horror-story,261
a-clockwork-orange,2652
a-close-shave-1995,541
a-cock-and-bull-story,223
a-coffee-in-berlin-2012,134
a-colbert-christmas-the-greatest-gift-of-all,20
a-cold-nights-death,41
a-colony,52
a-colour-box,92
a-colt-is-my-passport,216
a-company-man,85
a-computer-animated-hand,36
a-concerto-is-a-conversation,169
a-confucian-confusion,91
a-connecticut-yankee-in-king-arthurs-court,31
a-conspiracy-of-faith,60
a-corner-in-wheat,206
a-corny-concerto,79
a-cottage-on-dartmoor,88
a-couch-in-new-york,79
a-countess-from-hong-kong,139
a-creepshow-animated-special,70
a-creepshow-holiday-special,85
a-cry-in-the-dark,104
a-cure-for-wellness,1574
a-curtain-raiser,20
a-dandy-in-aspic,66
a-dangerous-method,809
a-dark-song,421
a-date-for-mad-mary,94
a-date-with-the-falcon,22
a-day-at-the-races,218
a-day-in-barbagia,48
a-day-in-the-country,394
a-day-in-the-life-of-the-dead,80
a-day-of-judgment,16
a-day-with-the-boys,42
a-days-pleasure,140
a-deadly-adoption,155
a-decade-under-the-influence,78
a-detective-story,63
a-dirty-carnival,78
a-dirty-shame,253
a-distant-thunder,19
a-dogs-journey,156
a-dogs-life,331
a-dogs-purpose,405
a-dogs-way-home,190
a-dogs-will,168
a-dogs-will-1999,28
a-dollar-between-the-teeth,22
a-dolls-house-1973,28
a-double-life,82
a-dragonfly-for-each-corpse,47
a-dry-white-season,117
a-face-in-the-crowd,621
a-fairly-odd-christmas,35
a-fairly-odd-movie-grow-up-timmy-turner,176
a-faithful-man,117
a-fall-from-grace-2020,125
a-family-man,43
a-family-tour,51
a-fantastic-fear-of-everything,212
a-fantastic-woman,785
a-fantastical-meal,32
a-fantasy,170
a-farewell-to-arms,209
a-fathers-day,16
a-few-best-men,68
a-few-good-men,1172
a-field-in-england,717
a-film-johnnie,61
a-film-unfinished,39
a-final-cut-for-orson-40-years-in-the-making,48
a-fish-called-wanda,1115
a-fistful-of-dollars,1608
a-fistful-of-fingers,114
a-flirtatious-woman,108
a-fool-there-was,33
a-force-of-one,80
a-foreign-affair,188
a-free-soul,75
a-frente-fria-que-a-chuva-traz,26
a-friend-to-die-for,52
a-funny-shave,60
a-funny-thing-happened-on-the-way-to-the-forum,135
a-futile-and-stupid-gesture,659
a-game-with-stones,41
a-garfield-christmas-special,107
a-geisha,72
a-generation,112
a-gentle-creature-2017,86
a-gentle-woman,130
a-ghost-story-2017,2455
a-girl-at-my-door,67
a-girl-cut-in-two,43
a-girl-in-every-port-1928,40
a-girl-in-the-river-the-price-of-forgiveness,71
a-girl-like-her-2015,76
a-girl-missing,59
a-girl-she-is-100,38
a-girl-walks-home-alone-at-night,1562
a-girls-own-story,63
a-glimpse-inside-the-mind-of-charles-swan-iii,216
a-glitch-in-the-matrix-2021,218
a-gnome-named-gnorm,63
a-good-day-to-die-hard,974
a-good-man-2014,33
a-good-marriage,142
a-good-marriage-2014,130
a-good-old-fashioned-orgy,136
a-good-woman-is-hard-to-find,165
a-good-year,237
a-goofy-movie,926
a-gorgeous-girl-like-me,56
a-grand-day-out,578
a-grand-night-in-the-story-of-aardman,77
a-gray-state,69
a-grin-without-a-cat,80
a-guide-to-recognizing-your-saints,171
a-guy-named-joe,50
a-guy-thing,105
a-hand-shake,46
a-hard-day,218
a-hard-days-night,1088
a-haunted-house,375
a-haunted-house-2,215
a-heart-in-winter,81
a-hen-in-the-wind,83
a-herb-alpert-the-tijuana-brass-double-feature,29
a-hero-never-dies,92
a-hidden-life-2019,1051
a-high-wind-in-jamaica,36
a-hijacking,292
a-history-of-violence,1563
a-hole-in-my-heart,67
a-hole-in-the-head,35
a-holiday-pageant-at-home,20
a-hologram-for-the-king,326
a-home-at-the-end-of-the-world,67
a-home-with-a-view,19
