movie_id,image_url,movie_title,year_released
00mhz,film-poster/5/1/2/6/3/5/512635-0-0mhz-0-230-0-345-crop,0.0MHz,2019.0
025-sunset-red,film-poster/3/4/5/9/2/7/345927-025-sunset-red-0-230-0-345-crop,025 Sunset Red,2016.0
05-mm,film-poster/2/0/3/3/8/6/203386-0-5-mm-0-230-0-345-crop,0.5 mm,2014.0
1-2013-1,film-poster/1/2/8/8/0/1/128801--1-0-230-0-345-crop,+1,2013.0
1-4208,film-poster/1/0/9/8/7/0/109870-1-42-08-0-230-0-345-crop,1:42.08,1966.0
1-57-experiment-with-synthetic-sound-test,film-poster/1/9/1/6/9/9/191699-1-57-experiment-with-synthetic-sound-test--0-230-0-345-crop,1/57: Experiment with Synthetic Sound (Test),1957.0
10,sm/upload/rr/xp/fu/nn/3K0T8MiKkK7CqWL8VHRiBl7kVmH-0-230-0-345-crop,10,1979.0
10-31,film-poster/4/1/3/8/3/2/413832-10-31-0-230-0-345-crop,10/31,2017.0
10-65-self-mutilation,film-poster/1/4/0/7/6/7/140767-10-65-self-mutilation-0-230-0-345-crop,10/65: Self-Mutilation,1965.0
10-cloverfield-lane,film-poster/2/6/1/8/9/1/261891-10-cloverfield-lane-0-230-0-345-crop,10 Cloverfield Lane,2016.0
10-items-or-less,film-poster/5/0/3/1/1/50311-10-items-or-less-0-230-0-345-crop,10 Items or Less,2006.0
10-minutes-gone,film-poster/4/8/1/6/2/6/481626-10-minutes-gone-0-230-0-345-crop,10 Minutes Gone,2019.0
10-rillington-place,film-poster/3/5/4/7/8/35478-10-rillington-place-0-230-0-345-crop,10 Rillington Place,1971.0
10-things-i-hate-about-you,sm/upload/hl/jj/br/9g/Kd5OkBc6GyUa1tIpxYUHLpyE2t-0-230-0-345-crop,10 Things I Hate About You,1999.0
10-to-midnight,film-poster/4/0/2/3/6/40236-10-to-midnight-0-230-0-345-crop,10 to Midnight,1983.0
10-years,sm/upload/hq/oy/fy/6a/kZq3Cq3Gh0HgW1ki5oFJwxR7Wn7-0-230-0-345-crop,10 Years,2011.0
100-bloody-acres,film-poster/9/8/9/6/8/98968-100-bloody-acres-0-230-0-345-crop,100 Bloody Acres,2012.0
100-feet,film-poster/4/3/3/4/5/43345-100-feet-0-230-0-345-crop,100 Feet,2008.0
100-percent-wolf,film-poster/4/5/0/5/1/8/450518-100-wolf-0-230-0-345-crop,100% Wolf,2020.0
100-rifles,film-poster/2/7/1/2/9/27129-100-rifles-0-230-0-345-crop,100 Rifles,1969.0
100-streets,film-poster/2/6/3/2/1/4/263214-100-streets-0-230-0-345-crop,100 Streets,2016.0
100-tears,film-poster/3/3/9/1/8/33918-100-tears-0-230-0-345-crop,100 Tears,2007.0
100-years,film-poster/3/6/9/4/8/7/369487-100-years-0-230-0-345-crop,100 Years,2017.0
100-years-at-the-movies,film-poster/1/1/5/9/3/0/115930-100-years-at-the-movies-0-230-0-345-crop,100 Years at the Movies,1994.0
1000-frames,film-poster/2/0/8/8/8/2/208882-1000-frames-0-230-0-345-crop,1000 Frames,1966.0
10000-bc,film-poster/4/7/9/7/4/47974-10-000-bc-0-230-0-345-crop,"10,000 BC",2008.0
10000-km,film-poster/1/7/7/0/8/3/177083-10-000-km-0-230-0-345-crop,"10,000 Km",2014.0
10000-saints,film-poster/1/7/7/2/5/1/177251-10-000-saints-0-230-0-345-crop,"10,000 Saints",2015.0
101-dalmatians,film-poster/4/5/0/7/9/45079-101-dalmatians-0-230-0-345-crop,101 Dalmatians,1996.0
101-dalmatians-ii-patchs-london-adventure,film-poster/4/3/7/0/8/43708-101-dalmatians-ii-patch-s-london-adventure-0-230-0-345-crop,101 Dalmatians II: Patch's London Adventure,2003.0
101-reykjavik,film-poster/4/5/7/1/2/45712-101-reykjavik-0-230-0-345-crop,101 Reykjavik,2000.0
102-dalmatians,film-poster/4/6/1/8/8/46188-102-dalmatians-0-230-0-345-crop,102 Dalmatians,2000.0
102-minutes-that-changed-america,film-poster/2/8/1/6/3/28163-102-minutes-that-changed-america-0-230-0-345-crop,102 Minutes That Changed America,2008.0
10x10,film-poster/4/3/5/2/0/8/435208-10x10-0-230-0-345-crop,10x10,2018.0
11-14,film-poster/4/7/3/1/0/47310-11-14-0-230-0-345-crop,11:14,2003.0
11-22-63,film-poster/2/7/8/2/7/5/278275-11-22-63-0-230-0-345-crop,11.22.63,2016.0
11-x-14,film-poster/1/0/6/1/1/0/106110-11-x-14-0-230-0-345-crop,11 x 14,1977.0
110901-september-11,film-poster/5/0/6/7/9/50679-11-09-01-september-11-0-230-0-345-crop,11'09''01 - September 11,2002.0
1125-the-day-he-chose-his-own-fate,film-poster/8/4/2/1/7/84217-11-25-the-day-he-chose-his-own-fate-0-230-0-345-crop,11.25 The Day He Chose His Own Fate,2012.0
12,film-poster/3/8/8/3/2/38832-12-0-230-0-345-crop,12,2007.0
12-01,film-poster/4/0/7/7/0/40770-12-01-0-230-0-345-crop,12:01,1993.0
12-08-east-of-bucharest,film-poster/3/6/9/7/9/36979-12-08-east-of-bucharest-0-230-0-345-crop,12:08 East of Bucharest,2006.0
12-and-holding,film-poster/4/0/5/4/2/40542-12-and-holding-0-230-0-345-crop,12 and Holding,2005.0
