movie_id,image_url,movie_title,year_released
four-weddings-and-a-funeral,sm/upload/9j/zy/5o/tg/md9kMKnLG8LG4pMDM98gy5x4K5L-0-230-0-345-crop,Four Weddings and a Funeral,1994
rabbit-fire,film-poster/1/2/7/1/3/12713-rabbit-fire-0-230-0-345-crop,Rabbit Fire,1951
how-i-got-into-college,film-poster/3/4/6/3/2/34632-how-i-got-into-college-0-230-0-345-crop,How I Got Into College,1989
the-den,sm/upload/xk/k0/3l/5g/dFwIg3PayhPpIzOZK1bNt8KBokk-0-230-0-345-crop,The Den,2013
turks-caicos,film-poster/1/8/3/6/8/5/183685-turks-caicos-0-230-0-345-crop,Turks & Caicos,2014
in-the-shadow-of-women,film-poster/2/4/2/7/9/4/242794-in-the-shadow-of-women-0-230-0-345-crop,In the Shadow of Women,2015
sunnyside,film-poster/1/2/5/3/1/12531-sunnyside-0-230-0-345-crop,Sunnyside,1919
slugs,film-poster/3/3/6/5/9/33659-slugs-0-230-0-345-crop,Slugs,1988
they-call-me-jeeg,film-poster/2/9/9/5/4/5/299545-they-call-me-jeeg-robot-0-230-0-345-crop,They Call Me Jeeg,2015
bone,film-poster/3/4/8/6/4/34864-bone-0-230-0-345-crop,Bone,1972
the-silent-revolution-2018,film-poster/3/8/6/7/9/2/386792-the-silent-revolution-0-230-0-345-crop,The Silent Revolution,2018
children-of-the-corn-runaway,film-poster/3/7/8/1/3/5/378135-children-of-the-corn-runaway-0-230-0-345-crop,Children of the Corn: Runaway,2018
the-pope-of-greenwich-village,film-poster/3/0/6/6/4/30664-the-pope-of-greenwich-village-0-230-0-345-crop,The Pope of Greenwich Village,1984
blues-brothers-2000,film-poster/4/5/1/8/0/45180-blues-brothers-2000-0-230-0-345-crop,Blues Brothers 2000,1998
99-and-44-100-dead,film-poster/1/3/2/3/5/13235-99-and-44-100-dead-0-230-0-345-crop,99 and 44/100% Dead,1974
how-to-swim,film-poster/1/0/1/9/8/10198-how-to-swim-0-230-0-345-crop,How to Swim,1942
riddles-of-the-sphinx-1977,film-poster/1/4/7/3/5/8/147358-riddles-of-the-sphinx-0-230-0-345-crop,Riddles of the Sphinx,1977
la-bete-humaine,film-poster/3/2/8/8/3/32883-la-bete-humaine-0-230-0-345-crop,La Bête Humaine,1938
green-street-hooligans,film-poster/4/7/5/0/5/47505-green-street-hooligans-0-230-0-345-crop,Green Street Hooligans,2005
my-blind-brother,film-poster/3/1/6/0/2/1/316021-my-blind-brother-0-230-0-345-crop,My Blind Brother,2016
purple-rain,sm/upload/3u/yq/fn/hr/epUyAfIgsrpIcY0qi6dhnay5rpl-0-230-0-345-crop,Purple Rain,1984
