mean_test_rmse,std_test_rmse,rank_test_rmse,mean_test_mae,std_test_mae,rank_test_mae,mean_fit_time,params,fold_in_rmse,fold_in_precision@k,fold_in_recall@k,rank_foldin_rmse,rank_foldin_precision@k,rank_foldin_recall@k,rank_foldin_composite
1.7936356939071072,0.0017956253783144,98,1.367222163031571,0.0012536067477267,98,12.55921729405721,"{'init_std_dev': 0.0885407105949181, 'lr_all': 0.008920397572123238, 'n_epochs': 42, 'n_factors': 103, 'reg_bi': 0.26090045082303687, 'reg_bu': 0.0580382620803994, 'reg_pu': 0.011358566850636853, 'reg_qi': 0.021817473183101843}",1.6633558807645077,0.8050200777837988,0.6445434545838346,97,97,95,97
1.5797290213619013,0.0016391910240911,4,1.205861775287142,0.0012658177345545,4,26.98078219095866,"{'init_std_dev': 0.07063110276488462, 'lr_all': 0.008807633288932401, 'n_epochs': 50, 'n_factors': 228, 'reg_bi': 0.24899939553082578, 'reg_bu': 0.10869177278532095, 'reg_pu': 0.02926120843074785, 'reg_qi': 0.0465015533573208}",1.4878489298076503,0.8346599246292035,0.6649345577504271,2,7,6,3
1.573400382079878,0.0019482647438866,3,1.1998376346454265,0.0013979222961888,3,41.63158464431763,"{'init_std_dev': 0.09746908605327088, 'lr_all': 0.004183791014673569, 'n_epochs': 72, 'n_factors': 246, 'reg_bi': 0.3194321824623584, 'reg_bu': 0.06648407385621097, 'reg_pu': 0.03252564550066286, 'reg_qi': 0.042050615291360074}",1.4889306834632845,0.8344817249446222,0.6665743183540453,7,8,3,7
1.683070685506098,0.0012675298323898,62,1.2860380568240142,0.0011444055592864,62,29.979568084081013,"{'init_std_dev': 0.28579440473815987, 'lr_all': 0.0047868742531476955, 'n_epochs': 67, 'n_factors': 179, 'reg_bi': 0.15239669588263838, 'reg_bu': 0.08865007820901365, 'reg_pu': 0.03810489421020985, 'reg_qi': 0.023102779050536922}",1.5440531703703448,0.8241369681181865,0.6576543523907872,46,41,44,42
1.6819253859094143,0.0005387355429879,61,1.2850529002843374,0.0001620685892692,61,17.785725673039753,"{'init_std_dev': 0.13366188227651393, 'lr_all': 0.010824464632132151, 'n_epochs': 44, 'n_factors': 153, 'reg_bi': 0.2862523133036934, 'reg_bu': 0.06253122414453294, 'reg_pu': 0.028052336456852574, 'reg_qi': 0.02602526509446694}",1.5644795445805348,0.8209561315507317,0.6567188840404252,65,60,50,62
1.7113116672130502,0.0010522048626476,77,1.3079842411012883,0.0009193243759632,78,30.01064936319987,"{'init_std_dev': 0.2987845400846396, 'lr_all': 0.004420513407503115, 'n_epochs': 60, 'n_factors': 199, 'reg_bi': 0.1860131116377497, 'reg_bu': 0.06705190957818767, 'reg_pu': 0.024948925952956613, 'reg_qi': 0.02862032400690044}",1.566509038345674,0.8172497201003838,0.6553818480820713,67,68,58,67
1.7270755948112868,0.0016047945901826,85,1.3194412542201714,0.0015103057685808,84,27.84815851847331,"{'init_std_dev': 0.05879206536770119, 'lr_all': 0.0036741813578547652, 'n_epochs': 72, 'n_factors': 143, 'reg_bi': 0.08697694721538314, 'reg_bu': 0.05401360478591893, 'reg_pu': 0.01883410083315542, 'reg_qi': 0.012200799733608006}",1.6430061521045811,0.8091099410466682,0.6449303156009425,95,94,94,95
1.7725595671223957,0.0008637680958491,95,1.3571556785986116,0.0007615980749561,96,30.14583071072896,"{'init_std_dev': 0.180811517694573, 'lr_all': 0.006330957258356881, 'n_epochs': 76, 'n_factors': 153, 'reg_bi': 0.22310112888240236, 'reg_bu': 0.0942813320541901, 'reg_pu': 0.01454406878159268, 'reg_qi': 0.02108468857700785}",1.6368952688637628,0.8109423191515027,0.6427539213767693,94,88,97,93
1.634543583777411,0.0003474519188682,30,1.248311229861604,0.0006463639937671,31,38.24139086405436,"{'init_std_dev': 0.21041952292135574, 'lr_all': 0.006941898443492063, 'n_epochs': 78, 'n_factors': 197, 'reg_bi': 0.3036857684819727, 'reg_bu': 0.07846221545084679, 'reg_pu': 0.034134224126702147, 'reg_qi': 0.02775487424765076}",1.525482181488913,0.8262785782432568,0.658575017552869,28,29,38,29
1.8133691716440288,0.0003000734595544,100,1.3918102379271051,0.0006307243769286,100,19.10692262649536,"{'init_std_dev': 0.17001169583172254, 'lr_all': 0.010107580217837545, 'n_epochs': 44, 'n_factors': 171, 'reg_bi': 0.21582864968320553, 'reg_bu': 0.10635928908899869, 'reg_pu': 0.015175832997973409, 'reg_qi': 0.01071903850509678}",1.6918536800039523,0.8006735428948158,0.6344256001202716,100,99,100,100
