mean_test_rmse,std_test_rmse,rank_test_rmse,mean_test_mae,std_test_mae,rank_test_mae,mean_fit_time,params,fold_in_rmse,fold_in_precision@k,fold_in_recall@k,rank_foldin_rmse,rank_foldin_precision@k,rank_foldin_recall@k,rank_foldin_composite
1.7925518774695717,0.0019094249817882,98,1.3661197423928602,0.0012331053505806,98,9.797847509384155,"{'init_std_dev': 0.0885407105949181, 'lr_all': 0.008920397572123238, 'n_epochs': 42, 'n_factors': 103, 'reg_bi': 0.26090045082303687, 'reg_bu': 0.0580382620803994, 'reg_pu': 0.011358566850636853, 'reg_qi': 0.021817473183101843}",1.6772909808117507,0.8019636791264623,0.646734267832734,97,97,94,97
1.5781917751033716,0.001059019388027,4,1.204379273818,0.0005920528720903,4,21.223446786403656,"{'init_std_dev': 0.07063110276488462, 'lr_all': 0.008807633288932401, 'n_epochs': 50, 'n_factors': 228, 'reg_bi': 0.24899939553082578, 'reg_bu': 0.10869177278532095, 'reg_pu': 0.02926120843074785, 'reg_qi': 0.0465015533573208}",1.496934248030157,0.8346063398712846,0.6664667739792223,3,2,7,3
1.5711636210415765,0.0010586029346417,3,1.198474255527972,0.0009697212730179,3,32.79171824455261,"{'init_std_dev': 0.09746908605327088, 'lr_all': 0.004183791014673569, 'n_epochs': 72, 'n_factors': 246, 'reg_bi': 0.3194321824623584, 'reg_bu': 0.06648407385621097, 'reg_pu': 0.03252564550066286, 'reg_qi': 0.042050615291360074}",1.4983597168486202,0.8336320626662204,0.6675597869005513,4,4,4,4
1.6786615618512766,0.0019145542343686,60,1.2833877596005991,0.0007207024001083,62,23.60584908723831,"{'init_std_dev': 0.28579440473815987, 'lr_all': 0.0047868742531476955, 'n_epochs': 67, 'n_factors': 179, 'reg_bi': 0.15239669588263838, 'reg_bu': 0.08865007820901365, 'reg_pu': 0.03810489421020985, 'reg_qi': 0.023102779050536922}",1.5609042928099566,0.819904771503571,0.6604695219786151,55,53,41,53
1.6787350746700629,0.0004625101807869,61,1.2822287941136494,0.0007899665627501,61,13.686488151550291,"{'init_std_dev': 0.13366188227651393, 'lr_all': 0.010824464632132151, 'n_epochs': 44, 'n_factors': 153, 'reg_bi': 0.2862523133036934, 'reg_bu': 0.06253122414453294, 'reg_pu': 0.028052336456852574, 'reg_qi': 0.02602526509446694}",1.5784232441514245,0.8186091581944535,0.6561060722100822,64,61,66,62
1.708904564346868,0.0008252238683695,78,1.3062534771427745,0.0005049495097458,78,23.20012903213501,"{'init_std_dev': 0.2987845400846396, 'lr_all': 0.004420513407503115, 'n_epochs': 60, 'n_factors': 199, 'reg_bi': 0.1860131116377497, 'reg_bu': 0.06705190957818767, 'reg_pu': 0.024948925952956613, 'reg_qi': 0.02862032400690044}",1.5848497400167088,0.8145572900390619,0.6579422572048297,67,71,56,67
1.7227001741120291,0.0017757532847364,84,1.316285987668992,0.000647257230419,84,21.36345601081848,"{'init_std_dev': 0.05879206536770119, 'lr_all': 0.0036741813578547652, 'n_epochs': 72, 'n_factors': 143, 'reg_bi': 0.08697694721538314, 'reg_bu': 0.05401360478591893, 'reg_pu': 0.01883410083315542, 'reg_qi': 0.012200799733608006}",1.6488666147169384,0.8058800545308806,0.6468361585394317,93,94,93,94
1.7703827127803122,0.002081011662266,93,1.3559127245683682,0.0013475168926275,95,23.50676828622818,"{'init_std_dev': 0.180811517694573, 'lr_all': 0.006330957258356881, 'n_epochs': 76, 'n_factors': 153, 'reg_bi': 0.22310112888240236, 'reg_bu': 0.0942813320541901, 'reg_pu': 0.01454406878159268, 'reg_qi': 0.02108468857700785}",1.6551495229850126,0.8063393299352503,0.6413346958983562,95,91,97,95
1.631735258893201,0.0020546217003125,31,1.2463719119063152,0.0009066821203894,32,29.821675300598145,"{'init_std_dev': 0.21041952292135574, 'lr_all': 0.006941898443492063, 'n_epochs': 78, 'n_factors': 197, 'reg_bi': 0.3036857684819727, 'reg_bu': 0.07846221545084679, 'reg_pu': 0.034134224126702147, 'reg_qi': 0.02775487424765076}",1.535638686399495,0.8254415706861242,0.6620795651578462,27,27,30,27
1.808951998942814,0.0006041833069473,100,1.3891574646391107,0.0007558656737885,100,15.043576776981354,"{'init_std_dev': 0.17001169583172254, 'lr_all': 0.010107580217837545, 'n_epochs': 44, 'n_factors': 171, 'reg_bi': 0.21582864968320553, 'reg_bu': 0.10635928908899869, 'reg_pu': 0.015175832997973409, 'reg_qi': 0.01071903850509678}",1.6982294835864176,0.7998411389085545,0.6372693181027372,100,99,100,100
1.7179185923863514,0.0013296401130552,81,1.3132030549800129,0.0009362533002338,82,19.251006960868835,"{'init_std_dev': 0.19068428974903695, 'lr_all': 0.0057947705057637125, 'n_epochs': 62, 'n_factors': 156, 'reg_bi': 0.3110826749079979, 'reg_bu': 0.07955387734141972, 'reg_pu': 0.022903429308352555, 'reg_qi': 0.022779052437343246}",1.6048273156331565,0.8135629931949805,0.6522356524844698,81,75,79,79
1.6408134182938214,0.0008605248134544,39,1.2560281174604229,0.0003063999649903,41,31.380751371383667,"{'init_std_dev': 0.12286417125166323, 'lr_all': 0.010659339389912457, 'n_epochs': 67, 'n_factors': 247, 'reg_bi': 0.31663895559070077, 'reg_bu': 0.09857524470655549, 'reg_pu': 0.037557106641298306, 'reg_qi': 0.010131518750093585}",1.5559352684259344,0.8211152182619335,0.6519541658498302,48,46,82,50
