mean_test_rmse,std_test_rmse,rank_test_rmse,mean_test_mae,std_test_mae,rank_test_mae,mean_fit_time,params,fold_in_rmse,fold_in_precision@k,fold_in_recall@k,rank_foldin_rmse,rank_foldin_precision@k,rank_foldin_recall@k,rank_foldin_composite
1.8018218926453968,0.0029828231531218,57,1.3773618094738054,0.0017892753859193,57,4.530686438083649,"{'init_std_dev': 0.0885407105949181, 'lr_all': 0.008920397572123238, 'n_epochs': 42, 'n_factors': 103, 'reg_bi': 0.26090045082303687, 'reg_bu': 0.0580382620803994, 'reg_pu': 0.011358566850636853, 'reg_qi': 0.021817473183101843}",1.6965070797746746,0.799666352211159,0.6440843940846521,60,57,57,59
1.5935218823702664,0.0030890917582988,3,1.2176092141317447,0.0017214436689865,4,9.68572598695755,"{'init_std_dev': 0.07063110276488462, 'lr_all': 0.008807633288932401, 'n_epochs': 50, 'n_factors': 228, 'reg_bi': 0.24899939553082578, 'reg_bu': 0.10869177278532095, 'reg_pu': 0.02926120843074785, 'reg_qi': 0.0465015533573208}",1.506103650907655,0.8325086463757948,0.670614302047845,3,1,4,2
1.5912288142290392,0.0020391673164555,2,1.2145712293463515,0.0007624253357038,2,15.121109127998352,"{'init_std_dev': 0.09746908605327088, 'lr_all': 0.004183791014673569, 'n_epochs': 72, 'n_factors': 246, 'reg_bi': 0.3194321824623584, 'reg_bu': 0.06648407385621097, 'reg_pu': 0.03252564550066286, 'reg_qi': 0.042050615291360074}",1.5112363792811998,0.8289073433124009,0.6687259449815626,4,7,6,5
1.7057416013645568,0.0017678560719529,39,1.305533261606287,0.0008713313513882,39,11.146346926689148,"{'init_std_dev': 0.28579440473815987, 'lr_all': 0.0047868742531476955, 'n_epochs': 67, 'n_factors': 179, 'reg_bi': 0.15239669588263838, 'reg_bu': 0.08865007820901365, 'reg_pu': 0.03810489421020985, 'reg_qi': 0.023102779050536922}",1.5774905514480213,0.8156323451813452,0.6588649417797677,33,34,36,33
1.6844031781957975,0.0026731773507958,32,1.2888238595091162,0.0016756277367349,32,6.434446930885315,"{'init_std_dev': 0.13366188227651393, 'lr_all': 0.010824464632132151, 'n_epochs': 44, 'n_factors': 153, 'reg_bi': 0.2862523133036934, 'reg_bu': 0.06253122414453294, 'reg_pu': 0.028052336456852574, 'reg_qi': 0.02602526509446694}",1.5869271021723106,0.8165672470884153,0.6605998301354565,36,32,31,35
1.739389188898047,0.0050040775887667,50,1.333178105236036,0.0031094845529832,50,10.928064823150637,"{'init_std_dev': 0.2987845400846396, 'lr_all': 0.004420513407503115, 'n_epochs': 60, 'n_factors': 199, 'reg_bi': 0.1860131116377497, 'reg_bu': 0.06705190957818767, 'reg_pu': 0.024948925952956613, 'reg_qi': 0.02862032400690044}",1.6124728802540107,0.807488653442178,0.655261817304069,46,49,47,47
1.7149938894422387,0.0020261955430419,45,1.3120081818783438,0.0010724759315214,45,10.087346017360687,"{'init_std_dev': 0.05879206536770119, 'lr_all': 0.0036741813578547652, 'n_epochs': 72, 'n_factors': 143, 'reg_bi': 0.08697694721538314, 'reg_bu': 0.05401360478591893, 'reg_pu': 0.01883410083315542, 'reg_qi': 0.012200799733608006}",1.6418852542501179,0.8071585063103444,0.6524723056782541,51,50,50,51
1.7745865881185594,0.0029969686153706,52,1.3611927189173727,0.002153285380511,52,11.038381040096285,"{'init_std_dev': 0.180811517694573, 'lr_all': 0.006330957258356881, 'n_epochs': 76, 'n_factors': 153, 'reg_bi': 0.22310112888240236, 'reg_bu': 0.0942813320541901, 'reg_pu': 0.01454406878159268, 'reg_qi': 0.02108468857700785}",1.6614281487791562,0.8055248123114652,0.6452973084524724,54,52,56,54
1.645836181319914,0.0032946501547172,21,1.2588925116783292,0.0020262376548984,21,14.085739493370056,"{'init_std_dev': 0.21041952292135574, 'lr_all': 0.006941898443492063, 'n_epochs': 78, 'n_factors': 197, 'reg_bi': 0.3036857684819727, 'reg_bu': 0.07846221545084679, 'reg_pu': 0.034134224126702147, 'reg_qi': 0.02775487424765076}",1.5475837371437127,0.8214154084702853,0.662274691622894,19,23,25,20
1.8024033243208029,0.0031688327454505,58,1.3851977425115507,0.0031228989680005,60,7.114723026752472,"{'init_std_dev': 0.17001169583172254, 'lr_all': 0.010107580217837545, 'n_epochs': 44, 'n_factors': 171, 'reg_bi': 0.21582864968320553, 'reg_bu': 0.10635928908899869, 'reg_pu': 0.015175832997973409, 'reg_qi': 0.01071903850509678}",1.6949018169457715,0.7983194122329311,0.6379604383294083,59,59,60,60
1.7339778683254194,0.0028876104856233,49,1.328313754886267,0.0014085234441891,48,9.05941653251648,"{'init_std_dev': 0.19068428974903695, 'lr_all': 0.0057947705057637125, 'n_epochs': 62, 'n_factors': 156, 'reg_bi': 0.3110826749079979, 'reg_bu': 0.07955387734141972, 'reg_pu': 0.022903429308352555, 'reg_qi': 0.022779052437343246}",1.6217785137495881,0.8087389654366651,0.6563218234679252,48,46,46,48
1.6464203458841682,0.0028652969962126,22,1.2609164227207814,0.0011830861930267,23,14.860840737819672,"{'init_std_dev': 0.12286417125166323, 'lr_all': 0.010659339389912457, 'n_epochs': 67, 'n_factors': 247, 'reg_bi': 0.31663895559070077, 'reg_bu': 0.09857524470655549, 'reg_pu': 0.037557106641298306, 'reg_qi': 0.010131518750093585}",1.5642606752205417,0.8222585021877007,0.6569881254983844,26,18,42,25
1.6512724258952571,0.0030151153796261,24,1.2621529425878524,0.001612814283947,25,9.757694780826569,"{'init_std_dev': 0.2750258749142456, 'lr_all': 0.010358918967698586, 'n_epochs': 60, 'n_factors': 174, 'reg_bi': 0.17630424506076853, 'reg_bu': 0.0776593515429525, 'reg_pu': 0.03443228222017637, 'reg_qi': 0.03398476753589351}",1.547210466995468,0.8223703044094789,0.6653923415009115,18,16,14,17
1.714298994632086,0.0022396329680318,44,1.3091293818008518,0.0016739053842403,43,9.635704517364502,"{'init_std_dev': 0.12807099921081289, 'lr_all': 0.0035589893981047044, 'n_epochs': 79, 'n_factors': 117, 'reg_bi': 0.12866865726063426, 'reg_bu': 0.046848611108230714, 'reg_pu': 0.02509763129442579, 'reg_qi': 0.02611388840690694}",1.6004346366458684,0.813587603817303,0.6568240824778174,40,39,43,40
1.699783615032991,0.0032402620078839,36,1.29656400578801,0.0024483704429389,34,5.438963055610657,"{'init_std_dev': 0.2712944236081987, 'lr_all': 0.004617234746960581, 'n_epochs': 48, 'n_factors': 108, 'reg_bi': 0.10058845853739036, 'reg_bu': 0.08369057257999926, 'reg_pu': 0.03953451775862975, 'reg_qi': 0.03403838042480801}",1.5681169490690674,0.8187868754710532,0.6618541237133491,29,29,26,29
1.6154862458041652,0.0035911885897682,10,1.23496915444002,0.0019291956583979,10,8.98998647928238,"{'init_std_dev': 0.06325974835401545, 'lr_all': 0.00528212907329733, 'n_epochs': 41, 'n_factors': 243, 'reg_bi': 0.1837311409671012, 'reg_bu': 0.040940629309109106, 'reg_pu': 0.03000956801494241, 'reg_qi': 0.01617728415917971}",1.545667769612094,0.8222359100497544,0.6658907231282823,17,19,12,18
1.6540592076697214,0.0029289425300639,26,1.266238224608171,0.0013464555628836,26,9.42095172405243,"{'init_std_dev': 0.06907943301835169, 'lr_all': 0.010378804820187208, 'n_epochs': 48, 'n_factors': 215, 'reg_bi': 0.21489038749680467, 'reg_bu': 0.09403744955940489, 'reg_pu': 0.017433135860415207, 'reg_qi': 0.022534556391240163}",1.5744941953311014,0.8193129904947197,0.65662618061872,32,26,44,31
1.6309409035656426,0.0034235394374649,15,1.2430330077443812,0.0019287752317814,13,6.535077810287476,"{'init_std_dev': 0.07049745062447786, 'lr_all': 0.00790483138546102, 'n_epochs': 57, 'n_factors': 110, 'reg_bi': 0.15891705923216637, 'reg_bu': 0.10748946631759734, 'reg_pu': 0.04494330204948052, 'reg_qi': 0.046511359766832974}",1.5246397239548268,0.8253010584694326,0.6650983310625779,9,11,18,9
1.6614619605814225,0.0025463666863651,28,1.2664589173699012,0.0016293234117273,27,7.082138776779175,"{'init_std_dev': 0.09247456523297139, 'lr_all': 0.0055344632055123605, 'n_epochs': 66, 'n_factors': 104, 'reg_bi': 0.21598585239212842, 'reg_bu': 0.06243635096680082, 'reg_pu': 0.03969641252707175, 'reg_qi': 0.03574932063060811}",1.551863312282473,0.8221500220163589,0.665908768585005,20,21,11,19
1.595109824869686,0.0029647327410381,4,1.2172435340597627,0.0014436723548919,3,13.792443454265594,"{'init_std_dev': 0.21483583767866765, 'lr_all': 0.004193789482141866, 'n_epochs': 69, 'n_factors': 217, 'reg_bi': 0.12064297187296281, 'reg_bu': 0.04830398022450677, 'reg_pu': 0.0460519442989215, 'reg_qi': 0.04858665178520828}",1.505873932076339,0.8311774516518864,0.6692841685211944,2,3,5,3
1.7812389546910894,0.0020229855568812,54,1.3661507086951563,0.0019853032734447,55,9.09677666425705,"{'init_std_dev': 0.22009317057887734, 'lr_all': 0.0064046242009635395, 'n_epochs': 61, 'n_factors': 156, 'reg_bi': 0.32688345859652906, 'reg_bu': 0.07883034812073675, 'reg_pu': 0.016816467925871038, 'reg_qi': 0.02045398315876191}",1.6683115125491308,0.8017655676121295,0.6496028806543355,56,55,54,55
1.6515898694363131,0.0020895790347285,25,1.260282244527592,0.0010884874459956,22,7.658088088035584,"{'init_std_dev': 0.07449655927010947, 'lr_all': 0.00719152517596492, 'n_epochs': 58, 'n_factors': 132, 'reg_bi': 0.10386756336621782, 'reg_bu': 0.06122473675385057, 'reg_pu': 0.022878703501229065, 'reg_qi': 0.048853011757103125}",1.559647235267634,0.8223209408612838,0.6632953875121641,23,17,23,21
1.61805720684933,0.0032021065617147,11,1.235281254428298,0.001694375128362,11,9.80031031370163,"{'init_std_dev': 0.29229559490286033, 'lr_all': 0.008947343745804111, 'n_epochs': 63, 'n_factors': 161, 'reg_bi': 0.12111998902972777, 'reg_bu': 0.1059505256307979, 'reg_pu': 0.04687303818735538, 'reg_qi': 0.04530282801356203}",1.5177786976893373,0.8304991393307573,0.667850918374767,8,4,7,7
1.5826524387268712,0.0028677081490266,1,1.208341013434128,0.0014513805756104,1,10.5964697599411,"{'init_std_dev': 0.06275965000626767, 'lr_all': 0.009199521723477832, 'n_epochs': 47, 'n_factors': 241, 'reg_bi': 0.3063489666574134, 'reg_bu': 0.07703091877692822, 'reg_pu': 0.04952359030779675, 'reg_qi': 0.027146454260647115}",1.5049315204299707,0.8297819623974625,0.6706583184321456,1,5,3,1
1.6856958943795008,0.002808058563517,33,1.290320253741629,0.001842037188863,33,8.320263683795929,"{'init_std_dev': 0.2074624947377851, 'lr_all': 0.009210250674122553, 'n_epochs': 48, 'n_factors': 170, 'reg_bi': 0.23972826731553937, 'reg_bu': 0.09614399801285405, 'reg_pu': 0.030852210332817175, 'reg_qi': 0.026979405555102115}",1.573729549500289,0.8164286052300705,0.6577700580501215,31,33,40,32
1.628509130952403,0.0019171708546367,13,1.2458518108930674,0.0009214620501903,14,14.167791306972504,"{'init_std_dev': 0.18275075945107055, 'lr_all': 0.010567824981360482, 'n_epochs': 63, 'n_factors': 239, 'reg_bi': 0.24773089721206537, 'reg_bu': 0.09316609096338262, 'reg_pu': 0.04926350218774547, 'reg_qi': 0.015662336486104676}",1.5356363171049283,0.824289861234881,0.6652537381107622,13,13,15,14
1.6102317672316493,0.0032485865730954,8,1.230845067243672,0.0014491996304296,8,15.308984696865082,"{'init_std_dev': 0.05657175497169652, 'lr_all': 0.008971542089793179, 'n_epochs': 71, 'n_factors': 231, 'reg_bi': 0.10480117481901823, 'reg_bu': 0.07175221402857249, 'reg_pu': 0.030297279259146485, 'reg_qi': 0.02142772103690433}",1.538307249891697,0.8261732263373084,0.6650741379851483,14,9,19,13
1.6440351850649777,0.002828762952129,19,1.2572144904165126,0.0015651769662845,18,8.630696415901184,"{'init_std_dev': 0.11210962231870213, 'lr_all': 0.004442793441575533, 'n_epochs': 43, 'n_factors': 211, 'reg_bi': 0.2741804715595253, 'reg_bu': 0.09194455962565026, 'reg_pu': 0.017749517042973516, 'reg_qi': 0.03881204557330391}",1.5641944182320242,0.8169833835546843,0.6615172682471364,25,30,28,26
1.7233159805110714,0.0031882278685342,46,1.3193552289793602,0.0020320820195999,46,7.82823771238327,"{'init_std_dev': 0.2643564997483343, 'lr_all': 0.005652624210369838, 'n_epochs': 42, 'n_factors': 189, 'reg_bi': 0.25152918370760774, 'reg_bu': 0.053975431599473045, 'reg_pu': 0.01861431293858828, 'reg_qi': 0.041532351597276515}",1.6116314364790845,0.8090534282951801,0.6583238638191165,45,45,37,44
1.7105589031526167,0.0033016160184978,42,1.3072624678428844,0.0026420366944986,41,11.488940358161926,"{'init_std_dev': 0.24396223648685172, 'lr_all': 0.003333807604974955, 'n_epochs': 76, 'n_factors': 143, 'reg_bi': 0.11204827562652155, 'reg_bu': 0.0738122002353846, 'reg_pu': 0.021660937866237864, 'reg_qi': 0.04303380464789212}",1.5921468257163238,0.8133108716902846,0.6608101962051468,39,41,30,39
1.6792529931750466,0.0029823805358681,29,1.2850704359849423,0.0022233986603968,29,7.250013649463654,"{'init_std_dev': 0.07433809298614634, 'lr_all': 0.010180095290868439, 'n_epochs': 44, 'n_factors': 159, 'reg_bi': 0.11302132626037718, 'reg_bu': 0.06660663587318083, 'reg_pu': 0.013377512322549695, 'reg_qi': 0.039609063729777856}",1.6019105015766457,0.812489108891148,0.6578792479833999,42,43,38,42
