mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params,fold_in_rmse_explicit,fold_in_precision@k_explicit,personalization_score_explicit,fold_in_rmse_with_likes,fold_in_precision@k_with_likes,personalization_score_with_likes,rank_foldin_primary,rank_foldin_rmse_explicit,rank_foldin_rmse_with_likes,rank_personalization_explicit,rank_personalization_with_likes
1.591435683810633,0.0009119537134981,6.0,32.35868390401205,"{'init_std_dev': 0.05656809348327331, 'lr_all': 0.009867154659519171, 'n_epochs': 71, 'n_factors': 195, 'reg_bi': 0.10941407912558253, 'reg_bu': 0.024827492503346666, 'reg_pu': 0.04307677605421797, 'reg_qi': 0.021667925789231574}",1.4714387180735022,0.9033814322013238,0.9460423934124708,1.4714387180735022,0.9033814322013238,0.9460423934124708,13,13,13,34,34
1.69333041085491,0.000406737911384,32.0,20.438867489496868,"{'init_std_dev': 0.21719766551140984, 'lr_all': 0.004525304673722023, 'n_epochs': 42, 'n_factors': 213, 'reg_bi': 0.1411227859896579, 'reg_bu': 0.030274871712396435, 'reg_pu': 0.014535349677739165, 'reg_qi': 0.04810758197684199}",1.5155949224239949,0.8954557880155355,0.9463793973630051,1.5155949224239949,0.8954557880155355,0.9463793973630051,49,49,49,30,30
1.717789556505849,0.0015031229084148,40.0,23.238157749176025,"{'init_std_dev': 0.25747298265296004, 'lr_all': 0.00316283695050704, 'n_epochs': 63, 'n_factors': 176, 'reg_bi': 0.1416462160818064, 'reg_bu': 0.08468029425536341, 'reg_pu': 0.04681570279248403, 'reg_qi': 0.015799184889353595}",1.5018586497593336,0.8965441729417446,0.94644005105691,1.5018586497593336,0.8965441729417446,0.94644005105691,39,39,39,29,29
1.7704857923659614,0.0003092551500775,54.0,15.799288829167685,"{'init_std_dev': 0.26758078845370603, 'lr_all': 0.005888205097773406, 'n_epochs': 60, 'n_factors': 110, 'reg_bi': 0.19633903644476075, 'reg_bu': 0.05296729648259364, 'reg_pu': 0.013920804427129459, 'reg_qi': 0.042652841971758254}",1.509250461603322,0.896360967554615,0.947121607047242,1.509250461603322,0.896360967554615,0.947121607047242,42,42,42,20,20
1.6994780896123964,0.0040362338936256,34.0,11.597561597824097,"{'init_std_dev': 0.18329355523449503, 'lr_all': 0.010603848825395414, 'n_epochs': 46, 'n_factors': 90, 'reg_bi': 0.09633384712718769, 'reg_bu': 0.08470902847937203, 'reg_pu': 0.028314992231128842, 'reg_qi': 0.04648412638899684}",1.4722801143864335,0.9039755213707361,0.9453316040819161,1.4722801143864335,0.9039755213707361,0.9453316040819161,14,14,14,40,40
1.7567597317166754,0.0026195974549499,50.0,18.054191668828327,"{'init_std_dev': 0.15636941518217412, 'lr_all': 0.005312513825647942, 'n_epochs': 55, 'n_factors': 151, 'reg_bi': 0.21316514234251696, 'reg_bu': 0.020298574300685254, 'reg_pu': 0.017913609200643464, 'reg_qi': 0.013590410143119418}",1.544801990440714,0.887889162984416,0.9495464271884269,1.544801990440714,0.887889162984416,0.9495464271884269,58,58,58,3,3
1.64671299845339,0.0004027072394337,19.0,13.658047914505005,"{'init_std_dev': 0.10333341434684475, 'lr_all': 0.008929881769512751, 'n_epochs': 48, 'n_factors': 113, 'reg_bi': 0.22804094287863516, 'reg_bu': 0.07609351588566028, 'reg_pu': 0.030053581090790107, 'reg_qi': 0.049980645658396494}",1.4677242487313529,0.903816530787088,0.9445550455198345,1.4677242487313529,0.903816530787088,0.9445550455198345,12,12,12,47,47
1.591807216988692,0.0018261481762238,7.0,25.92486842473348,"{'init_std_dev': 0.25611278138208976, 'lr_all': 0.010327785984847071, 'n_epochs': 70, 'n_factors': 167, 'reg_bi': 0.15618769565459362, 'reg_bu': 0.06023959493364091, 'reg_pu': 0.0469502595491875, 'reg_qi': 0.045715805211672844}",1.4525784281174492,0.9082338239953944,0.9424194044933316,1.4525784281174492,0.9082338239953944,0.9424194044933316,5,5,5,58,58
1.7673695255194666,0.0019540150978164,53.0,12.346689542134603,"{'init_std_dev': 0.19823691360815104, 'lr_all': 0.0046114366838575695, 'n_epochs': 57, 'n_factors': 90, 'reg_bi': 0.18831647708879645, 'reg_bu': 0.08977356484226708, 'reg_pu': 0.01522303692170731, 'reg_qi': 0.0356350876951837}",1.5001022365715744,0.8977615136082883,0.9472281555639142,1.5001022365715744,0.8977615136082883,0.9472281555639142,38,38,38,19,19
1.83714177291354,0.0007625183396832,58.0,20.08535607655843,"{'init_std_dev': 0.11568673396060396, 'lr_all': 0.008699807891718606, 'n_epochs': 73, 'n_factors': 101, 'reg_bi': 0.15580126691266627, 'reg_bu': 0.025402109234323206, 'reg_pu': 0.01034822374967336, 'reg_qi': 0.01811017272689262}",1.5359380223821828,0.8910882964044077,0.9492106934222245,1.5359380223821828,0.8910882964044077,0.9492106934222245,56,56,56,4,4
1.6144008494852626,0.0007772603363709,11.0,28.384254693984985,"{'init_std_dev': 0.08630197494608542, 'lr_all': 0.007042444787524453, 'n_epochs': 62, 'n_factors': 205, 'reg_bi': 0.20818277151523248, 'reg_bu': 0.07659220202715392, 'reg_pu': 0.02140537828864328, 'reg_qi': 0.03848907956422488}",1.4771051238049546,0.9015622070241586,0.9464689423489979,1.4771051238049546,0.9015622070241586,0.9464689423489979,17,17,17,28,28
1.6570845334271418,0.0011110987195406,24.0,15.366802533467611,"{'init_std_dev': 0.08871833106459696, 'lr_all': 0.00637927984665603, 'n_epochs': 47, 'n_factors': 165, 'reg_bi': 0.09234903927957147, 'reg_bu': 0.05385026230360934, 'reg_pu': 0.013282421962192106, 'reg_qi': 0.03799592281597929}",1.5059905544082997,0.8948525024517767,0.948910139393561,1.5059905544082997,0.8948525024517767,0.948910139393561,40,40,40,7,7
1.8063189544567928,0.0013139616995329,56.0,20.245466947555546,"{'init_std_dev': 0.13638616691467847, 'lr_all': 0.010302324749412128, 'n_epochs': 59, 'n_factors': 135, 'reg_bi': 0.23910482439464292, 'reg_bu': 0.05036151247927714, 'reg_pu': 0.011323047466999197, 'reg_qi': 0.011721945476938092}",1.5604234108270627,0.8881328787888992,0.9514833408247153,1.5604234108270627,0.8881328787888992,0.9514833408247153,60,60,60,1,1
1.6289701043859737,0.0014634735824522,14.0,18.4707035223643,"{'init_std_dev': 0.2608458420000606, 'lr_all': 0.010855584983913282, 'n_epochs': 45, 'n_factors': 217, 'reg_bi': 0.11810827832341422, 'reg_bu': 0.044489995184711056, 'reg_pu': 0.0462554276912918, 'reg_qi': 0.022455711156164133}",1.4789423326202054,0.9010128360025413,0.9446733635699585,1.4789423326202054,0.9010128360025413,0.9446733635699585,23,23,23,46,46
1.7007631263802423,0.0023670676643513,36.0,11.75152063369751,"{'init_std_dev': 0.13575704458182059, 'lr_all': 0.004333059467799231, 'n_epochs': 48, 'n_factors': 82, 'reg_bi': 0.12869814388202713, 'reg_bu': 0.037264974392836936, 'reg_pu': 0.013100792936243418, 'reg_qi': 0.04593919889768297}",1.4894423684380578,0.8989182712199655,0.9468115850380102,1.4894423684380578,0.8989182712199655,0.9468115850380102,35,35,35,23,23
1.741506483025332,0.0015527618864412,46.0,14.238108476003012,"{'init_std_dev': 0.28470696857793765, 'lr_all': 0.004505296945684321, 'n_epochs': 54, 'n_factors': 93, 'reg_bi': 0.21764241370464987, 'reg_bu': 0.037803836628926335, 'reg_pu': 0.04067417323678381, 'reg_qi': 0.022367682465394414}",1.4862013858896357,0.8984234894517397,0.9451074864386279,1.4862013858896357,0.8984234894517397,0.9451074864386279,32,32,32,41,41
1.654528306734962,0.0001592337343634,21.0,14.617906252543133,"{'init_std_dev': 0.17420115042945072, 'lr_all': 0.00538810148305955, 'n_epochs': 41, 'n_factors': 149, 'reg_bi': 0.07386397563058064, 'reg_bu': 0.056335497876811844, 'reg_pu': 0.023803863191217887, 'reg_qi': 0.046127092575601825}",1.4822602529030253,0.9009492478166589,0.9455189268404411,1.4822602529030253,0.9009492478166589,0.9455189268404411,29,29,29,38,38
