mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params,fold_in_rmse_explicit,fold_in_precision@k_explicit,personalization_score_explicit,fold_in_rmse_with_likes,fold_in_precision@k_with_likes,personalization_score_with_likes,rank_foldin_primary,rank_foldin_rmse_explicit,rank_foldin_rmse_with_likes,rank_personalization_explicit,rank_personalization_with_likes
1.743203319524686,0.0004916401153278,48.0,10.83909241358439,"{'init_std_dev': 0.1413444398192027, 'lr_all': 0.008747517112902538, 'n_epochs': 42, 'n_factors': 91, 'reg_bi': 0.09605391506740718, 'reg_bu': 0.07095209506202914, 'reg_pu': 0.04307191872213255, 'reg_qi': 0.01669158333597189}",1.4852913150135423,0.8986199995576287,0.9470387140889218,1.4852913150135423,0.8986199995576287,0.9470387140889218,24,24,24,28,28
1.7165125096625262,0.0005781297175196,45.0,17.814710299173992,"{'init_std_dev': 0.17409288655194566, 'lr_all': 0.004161185661314135, 'n_epochs': 46, 'n_factors': 161, 'reg_bi': 0.17025879224460805, 'reg_bu': 0.08100116060488965, 'reg_pu': 0.03464955516754429, 'reg_qi': 0.015344237788135252}",1.5066241832885754,0.8955285760653664,0.9471302266704797,1.5066241832885754,0.8955285760653664,0.9471302266704797,45,45,45,27,27
1.6035705963737634,0.0009342126396859,6.0,23.745189030965168,"{'init_std_dev': 0.16131049878677345, 'lr_all': 0.01088425349654477, 'n_epochs': 55, 'n_factors': 215, 'reg_bi': 0.15737525975762293, 'reg_bu': 0.06285001809111232, 'reg_pu': 0.043364475462798514, 'reg_qi': 0.02957022132661806}",1.4648937973734,0.9040043710299945,0.9442295673544427,1.4648937973734,0.9040043710299945,0.9442295673544427,6,6,6,54,54
1.6813596225366163,0.0018436245140352,33.0,20.910236199696858,"{'init_std_dev': 0.22789673071029182, 'lr_all': 0.00547401214359328, 'n_epochs': 58, 'n_factors': 183, 'reg_bi': 0.1845226055920244, 'reg_bu': 0.07022336878357387, 'reg_pu': 0.029237911978088026, 'reg_qi': 0.03285244617962168}",1.490568233500086,0.898473751893395,0.9460440143061021,1.490568233500086,0.898473751893395,0.9460440143061021,30,30,30,38,38
1.703384396122643,0.0007813872680917,41.0,21.96745427449544,"{'init_std_dev': 0.2855184135715188, 'lr_all': 0.006844197432970879, 'n_epochs': 56, 'n_factors': 171, 'reg_bi': 0.20251980048544937, 'reg_bu': 0.0620174760263824, 'reg_pu': 0.01881192328745547, 'reg_qi': 0.04714979094149426}",1.498681012224194,0.8963929035368622,0.9458092507726928,1.498681012224194,0.8963929035368622,0.9458074623536188,39,39,39,41,41
1.7927542125686695,0.0007969034687005,58.0,17.05858047803243,"{'init_std_dev': 0.11069683677836899, 'lr_all': 0.008151837006301382, 'n_epochs': 50, 'n_factors': 141, 'reg_bi': 0.21350478991994373, 'reg_bu': 0.04230792132234063, 'reg_pu': 0.01056751407441782, 'reg_qi': 0.011503576007853483}",1.56340575095835,0.8854445245834244,0.9516050152655434,1.56340575095835,0.8854445245834244,0.9516050152655434,59,59,59,1,1
1.6432657591390514,0.0021420751077625,20.0,25.42111833890279,"{'init_std_dev': 0.08561971025437783, 'lr_all': 0.008734956580020777, 'n_epochs': 56, 'n_factors': 215, 'reg_bi': 0.09471626772167926, 'reg_bu': 0.0795839092200006, 'reg_pu': 0.031787050405309304, 'reg_qi': 0.012971615198423329}",1.4988679014626025,0.8969536054089312,0.9491615122471946,1.4988679014626025,0.8969536054089312,0.9491615122471946,40,40,40,8,8
1.7570898530441974,0.0008422368004761,52.0,18.00294780731201,"{'init_std_dev': 0.23282631970682843, 'lr_all': 0.006964659997100482, 'n_epochs': 74, 'n_factors': 108, 'reg_bi': 0.16270349477223373, 'reg_bu': 0.04709211379874592, 'reg_pu': 0.02423205119814449, 'reg_qi': 0.028879794390917042}",1.4981082780070936,0.8983943797145952,0.9469338379336527,1.4981082780070936,0.8983943797145952,0.9469338379336527,37,37,37,29,29
1.7533465419670768,0.0021125465781521,50.0,15.19541303316752,"{'init_std_dev': 0.29488624830701016, 'lr_all': 0.004800739160936102, 'n_epochs': 45, 'n_factors': 136, 'reg_bi': 0.15052936494360103, 'reg_bu': 0.021773298230952677, 'reg_pu': 0.019775039368739523, 'reg_qi': 0.04419574963371313}",1.5111133368524206,0.8932143892105504,0.9461644456719355,1.5111133368524206,0.8932143892105504,0.9461644456719355,46,46,46,36,36
1.6896934942274413,0.0009149464901961,37.0,24.24204055468241,"{'init_std_dev': 0.14046972747114034, 'lr_all': 0.0050289247023203015, 'n_epochs': 71, 'n_factors': 141, 'reg_bi': 0.11967470947273598, 'reg_bu': 0.02488093928425408, 'reg_pu': 0.017262040294444045, 'reg_qi': 0.03912518037653003}",1.5024048312675862,0.8954074447696954,0.947404436091427,1.5024048312675862,0.8954074447696954,0.947404436091427,43,43,43,22,22
