mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params,fold_in_rmse_explicit,fold_in_precision@k_explicit,personalization_score_explicit,fold_in_rmse_with_likes,fold_in_precision@k_with_likes,personalization_score_with_likes,rank_foldin_primary,rank_foldin_rmse_explicit,rank_foldin_rmse_with_likes,rank_personalization_explicit,rank_personalization_with_likes
1.6132540107756494,0.0037858903132402,9.0,37.21219952901205,"{'init_std_dev': 0.13619186632509828, 'lr_all': 0.004058304421424687, 'n_epochs': 70, 'n_factors': 233, 'reg_bi': 0.12325323461290034, 'reg_bu': 0.037617594217978265, 'reg_pu': 0.03352176198202273, 'reg_qi': 0.0331539401210235}",1.4715391481517965,0.9053482199362891,0.9442954271404551,1.4715391481517965,0.9053482199362891,0.9442954271404551,13,13,13,53,53
1.6744380400526542,0.0023183831459188,31.0,26.573766628901165,"{'init_std_dev': 0.11490772065897907, 'lr_all': 0.005604533330840048, 'n_epochs': 65, 'n_factors': 163, 'reg_bi': 0.15473653556396266, 'reg_bu': 0.10004287668949652, 'reg_pu': 0.02136022991836119, 'reg_qi': 0.03155398988327985}",1.4947159673827362,0.9020520534663823,0.9478728819058324,1.4947159673827362,0.9020520534663823,0.9478728819058324,35,35,35,19,19
1.655085233230401,0.0023519511930699,17.0,19.91451017061869,"{'init_std_dev': 0.1734828215132671, 'lr_all': 0.010525143637707287, 'n_epochs': 61, 'n_factors': 160, 'reg_bi': 0.1961240631654102, 'reg_bu': 0.052333203608320576, 'reg_pu': 0.022431409555623512, 'reg_qi': 0.041248207064105806}",1.4873681481402372,0.9022980744516161,0.9469953613513531,1.4873681481402372,0.9022980744516161,0.9469953613513531,25,25,25,26,26
1.6611027295243408,0.0019097112178442,20.0,15.33379316329956,"{'init_std_dev': 0.13082877221640848, 'lr_all': 0.005997806963695423, 'n_epochs': 58, 'n_factors': 109, 'reg_bi': 0.23775297537002454, 'reg_bu': 0.06659057732565593, 'reg_pu': 0.035517878584482764, 'reg_qi': 0.04255390582230027}",1.468331880138459,0.9070430018942005,0.9445628395282198,1.468331880138459,0.9070430018942005,0.9445628395282198,8,8,8,50,50
1.6356563371331403,0.0031015691051345,13.0,34.95853853225708,"{'init_std_dev': 0.11398839933808798, 'lr_all': 0.0036779046134873595, 'n_epochs': 65, 'n_factors': 227, 'reg_bi': 0.2702066546452123, 'reg_bu': 0.031579554746428345, 'reg_pu': 0.03361466408182235, 'reg_qi': 0.020174065189347584}",1.4882540627031429,0.9017905997949391,0.9458088506373415,1.4882540627031429,0.9017905997949391,0.9458088506373415,29,29,29,36,36
1.6721016522973855,0.0028804147219331,25.0,16.50623695055644,"{'init_std_dev': 0.15264998813789382, 'lr_all': 0.003711680750909987, 'n_epochs': 45, 'n_factors': 151, 'reg_bi': 0.27654721329257725, 'reg_bu': 0.03514431472619143, 'reg_pu': 0.02204362091565797, 'reg_qi': 0.037736284987113365}",1.495557859026981,0.9008268662861025,0.9459026355365444,1.495557859026981,0.9008268662861025,0.9459026355365444,36,36,36,34,34
1.657957600846237,0.0036866651634906,19.0,23.854732275009155,"{'init_std_dev': 0.17743852494173729, 'lr_all': 0.009614203683294457, 'n_epochs': 52, 'n_factors': 196, 'reg_bi': 0.2614386099513739, 'reg_bu': 0.03767198136988128, 'reg_pu': 0.021159088038255537, 'reg_qi': 0.03163463234064228}",1.4996396376730663,0.9014276799488717,0.9471211442119405,1.4996396376730663,0.9014276799488717,0.9471211442119405,39,39,39,23,23
1.6552058416203268,0.0024334756570084,18.0,28.332817633946732,"{'init_std_dev': 0.2606482365226897, 'lr_all': 0.007243432647904411, 'n_epochs': 76, 'n_factors': 191, 'reg_bi': 0.12621028243847832, 'reg_bu': 0.049463317132588856, 'reg_pu': 0.026070075898607215, 'reg_qi': 0.03531397216544728}",1.4876758245913313,0.9047078006496398,0.9459171946512024,1.4876758245913313,0.9047078006496398,0.9459171946512024,27,27,27,33,33
1.595416695827465,0.0031044918850559,2.0,35.25080466270447,"{'init_std_dev': 0.055800729130233886, 'lr_all': 0.00960396031383898, 'n_epochs': 74, 'n_factors': 224, 'reg_bi': 0.08966288796971085, 'reg_bu': 0.09389530485915892, 'reg_pu': 0.025082573600804074, 'reg_qi': 0.03989833855959223}",1.4633920759544925,0.9058688475372365,0.9457304239505149,1.4633920759544925,0.9058688475372365,0.9457304239505149,6,6,6,38,38
1.720376789870195,0.0019214565215294,48.0,33.083771546681724,"{'init_std_dev': 0.2968980619599711, 'lr_all': 0.004287645507762779, 'n_epochs': 72, 'n_factors': 199, 'reg_bi': 0.115121949190445, 'reg_bu': 0.09021744425615183, 'reg_pu': 0.03152538207154981, 'reg_qi': 0.025255357208025027}",1.5081565347072239,0.8979479313372347,0.9465451440585408,1.5081565347072239,0.8979479313372347,0.9465451440585408,42,42,42,28,28
