mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params,fold_in_rmse_explicit,fold_in_precision@k_explicit,personalization_score_explicit,fold_in_rmse_with_likes,fold_in_precision@k_with_likes,personalization_score_with_likes,rank_foldin_primary,rank_foldin_rmse_explicit,rank_foldin_rmse_with_likes,rank_personalization_explicit,rank_personalization_with_likes
1.7217894724708565,0.0015542213844371,39.0,20.430094401041668,"{'init_std_dev': 0.1544527989528589, 'lr_all': 0.007492495018472215, 'n_epochs': 55, 'n_factors': 136, 'reg_bi': 0.20187388107478776, 'reg_bu': 0.07903070636412687, 'reg_pu': 0.02548208041625991, 'reg_qi': 0.021005476063598736}",1.5139772911314002,0.8957198724759751,0.9486498731378874,1.5139772911314002,0.8957198724759751,0.9486498731378874,37,37,37,29,29
1.7733386035067005,0.0025246777288955,53.0,15.492448170979818,"{'init_std_dev': 0.08757664932678473, 'lr_all': 0.010437007175336133, 'n_epochs': 55, 'n_factors': 83, 'reg_bi': 0.09066599354789764, 'reg_bu': 0.0581467276535559, 'reg_pu': 0.02840495818674836, 'reg_qi': 0.018975074505613185}",1.5009242328952574,0.8988408515127665,0.948344687123097,1.5009242328952574,0.8988408515127665,0.948344687123097,24,24,24,32,32
1.711288815556646,0.0019202338820413,38.0,14.991986751556396,"{'init_std_dev': 0.07730102830484177, 'lr_all': 0.0109663688326157, 'n_epochs': 53, 'n_factors': 109, 'reg_bi': 0.11565364304085668, 'reg_bu': 0.07709716560843552, 'reg_pu': 0.03819675256557457, 'reg_qi': 0.01717935645711922}",1.498848947233783,0.8992673015790897,0.9485230051009411,1.498848947233783,0.8992673015790897,0.9485230051009411,23,23,23,31,31
1.6660852134517716,0.002415045124022,25.0,33.21259490648905,"{'init_std_dev': 0.2265359756790627, 'lr_all': 0.00587092276829734, 'n_epochs': 63, 'n_factors': 224, 'reg_bi': 0.1681240420473371, 'reg_bu': 0.08788720081618338, 'reg_pu': 0.03718310630993805, 'reg_qi': 0.018629851999811778}",1.5024935729887665,0.8992672522758857,0.9468729029737614,1.5024935729887665,0.8992672522758857,0.9468729029737614,26,26,26,43,43
1.7319147103635053,0.0013221337576521,42.0,24.649951696395878,"{'init_std_dev': 0.18435776478326055, 'lr_all': 0.005950618389979316, 'n_epochs': 62, 'n_factors': 182, 'reg_bi': 0.0895376445901363, 'reg_bu': 0.04503818696765295, 'reg_pu': 0.016848779909685425, 'reg_qi': 0.016951253930454116}",1.5517080958028107,0.8921919077016254,0.9507577244662538,1.5517080958028107,0.8921919077016254,0.9507577244662538,56,56,56,5,5
1.6538185201506013,0.0015570872514425,19.0,20.354767481486004,"{'init_std_dev': 0.2528461796479099, 'lr_all': 0.003516780106919101, 'n_epochs': 41, 'n_factors': 206, 'reg_bi': 0.1617453559975237, 'reg_bu': 0.07181837669922671, 'reg_pu': 0.04104604134380097, 'reg_qi': 0.048956137664647306}",1.4827609634815926,0.9045887311957518,0.9422882545647681,1.4827609634815926,0.9045887311957518,0.9422882545647681,16,16,16,58,58
1.782219475804719,0.002039512161123,54.0,15.436048905054728,"{'init_std_dev': 0.29936664005380803, 'lr_all': 0.009208980078577532, 'n_epochs': 50, 'n_factors': 100, 'reg_bi': 0.09951894265091986, 'reg_bu': 0.08166684942951079, 'reg_pu': 0.04197186401767383, 'reg_qi': 0.015176987853459223}",1.5070131842326373,0.8968965226009699,0.9480177476406535,1.5070131842326373,0.8968965226009699,0.9480177476406535,31,31,31,34,34
1.604316080438674,0.0017347829178281,7.0,27.290178298950195,"{'init_std_dev': 0.23323733685223164, 'lr_all': 0.00782307380758663, 'n_epochs': 51, 'n_factors': 227, 'reg_bi': 0.17352816239781474, 'reg_bu': 0.08168017937671261, 'reg_pu': 0.03457751570657604, 'reg_qi': 0.04828104490903234}",1.467428434352426,0.90429997713006,0.9433996228347682,1.467428434352426,0.90429997713006,0.9433996228347682,7,7,7,53,53
1.7331684577281496,0.0026591718955715,45.0,17.445011297861736,"{'init_std_dev': 0.05895756899878239, 'lr_all': 0.005607749273737411, 'n_epochs': 72, 'n_factors': 87, 'reg_bi': 0.09010839708442928, 'reg_bu': 0.03099974191852337, 'reg_pu': 0.020517685920370975, 'reg_qi': 0.026276948185467386}",1.5019861185386485,0.8965310891129163,0.9487926642533211,1.5019861185386485,0.8965310891129163,0.9487926642533211,25,25,25,28,28
1.6664804704464025,0.0004635223950995,26.0,15.425191243489584,"{'init_std_dev': 0.11244022744889885, 'lr_all': 0.004984182737828555, 'n_epochs': 51, 'n_factors': 95, 'reg_bi': 0.0714216483547414, 'reg_bu': 0.04124736759963224, 'reg_pu': 0.03743382068616648, 'reg_qi': 0.029053768628617326}",1.4780465248679229,0.9029215319291105,0.9471995667773176,1.4780465248679229,0.9029215319291105,0.9471995667773176,10,10,10,41,41
