mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params,fold_in_rmse_explicit,fold_in_precision@k_explicit,personalization_score_explicit,fold_in_rmse_with_likes,fold_in_precision@k_with_likes,personalization_score_with_likes,rank_foldin_primary,rank_foldin_rmse_explicit,rank_foldin_rmse_with_likes,rank_personalization_explicit,rank_personalization_with_likes
1.7638355584498264,0.0001720015214356,55.0,22.854560375213623,"{'init_std_dev': 0.25516187144702535, 'lr_all': 0.004347209939739287, 'n_epochs': 64, 'n_factors': 149, 'reg_bi': 0.17320699242863657, 'reg_bu': 0.05304491712390341, 'reg_pu': 0.02580133782864815, 'reg_qi': 0.02158582244493852}",1.521665186860927,0.8924787481953289,0.9475668245360651,1.521665186860927,0.8924787481953289,0.9475668245360651,52,52,52,21,21
1.6787545064920075,0.0001526271474198,35.0,21.4431254863739,"{'init_std_dev': 0.2063735690150446, 'lr_all': 0.004024291975653713, 'n_epochs': 51, 'n_factors': 222, 'reg_bi': 0.10878223693249553, 'reg_bu': 0.10903607935373773, 'reg_pu': 0.03852647168413627, 'reg_qi': 0.022121622448230578}",1.491256058764033,0.8975561042066021,0.945671617886344,1.491256058764033,0.8975561042066021,0.945671617886344,35,35,35,39,39
1.677524046257055,0.0015583154264791,34.0,21.49197308222453,"{'init_std_dev': 0.13819185449114718, 'lr_all': 0.00942603958720237, 'n_epochs': 64, 'n_factors': 140, 'reg_bi': 0.19932523065833177, 'reg_bu': 0.04009405622632761, 'reg_pu': 0.02202808250781673, 'reg_qi': 0.03535536215016136}",1.4932636624311537,0.8952535190547546,0.94730018611832,1.4932636624311537,0.8952535190547546,0.94730018611832,37,37,37,23,23
1.6704587153704502,0.00163868963883,31.0,20.20790656407674,"{'init_std_dev': 0.23200178818486894, 'lr_all': 0.006008432398021603, 'n_epochs': 59, 'n_factors': 183, 'reg_bi': 0.2686017879285284, 'reg_bu': 0.06227378512553792, 'reg_pu': 0.04300317133169674, 'reg_qi': 0.021949432683956223}",1.488201939703278,0.8964473852259699,0.9457448101732505,1.488201939703278,0.8964473852259699,0.9457448101732505,33,33,33,38,38
1.6424116467491376,0.0015842007742583,20.0,16.434611241022747,"{'init_std_dev': 0.12178384470934385, 'lr_all': 0.008059289876072006, 'n_epochs': 41, 'n_factors': 182, 'reg_bi': 0.20282925179769087, 'reg_bu': 0.07375183952196965, 'reg_pu': 0.02453916078180789, 'reg_qi': 0.038345786725481314}",1.4807850103058005,0.899031065973712,0.9466674350261836,1.4807850103058005,0.899031065973712,0.9466674350261836,28,28,28,29,29
1.6325059795820005,0.0005880396924039,16.0,25.177146832148235,"{'init_std_dev': 0.0789127964491989, 'lr_all': 0.0037806329220294393, 'n_epochs': 65, 'n_factors': 173, 'reg_bi': 0.14446066933360205, 'reg_bu': 0.08655195308247794, 'reg_pu': 0.01938008763251646, 'reg_qi': 0.04240500469813385}",1.4828018628706914,0.8994166381479719,0.9470143844438457,1.4828018628706914,0.8994166381479719,0.9470143844438457,30,30,30,25,25
1.6901016224450605,0.0015495300057262,41.0,17.62562044461568,"{'init_std_dev': 0.15337288015588735, 'lr_all': 0.007567903158550258, 'n_epochs': 56, 'n_factors': 127, 'reg_bi': 0.25744663357122327, 'reg_bu': 0.07406977692567024, 'reg_pu': 0.03011064291012444, 'reg_qi': 0.03239706581269564}",1.48472090309365,0.8989323545941035,0.9463392949650081,1.48472090309365,0.8989323545941035,0.9463392949650081,32,32,32,33,33
1.6956807129524016,0.0012696229237705,43.0,25.167129675547283,"{'init_std_dev': 0.13519374026047015, 'lr_all': 0.005157554061192851, 'n_epochs': 75, 'n_factors': 172, 'reg_bi': 0.08368757572374803, 'reg_bu': 0.0634734647629534, 'reg_pu': 0.018380481957426767, 'reg_qi': 0.023279278904360323}",1.5144214406553453,0.8931925070033029,0.9491359157810753,1.5144214406553453,0.8931925070033029,0.9491359157810753,48,48,48,9,9
1.7238669270331428,0.0009783670630968,51.0,18.49365750948588,"{'init_std_dev': 0.12591459608726357, 'lr_all': 0.003935345845156767, 'n_epochs': 62, 'n_factors': 100, 'reg_bi': 0.24593817141787105, 'reg_bu': 0.09163891578908168, 'reg_pu': 0.04102091052498973, 'reg_qi': 0.014642196881658638}",1.484366510981368,0.896088247978723,0.9469872367339294,1.484366510981368,0.896088247978723,0.9469872367339294,31,31,31,26,26
1.6937580702116584,0.0030744831733722,42.0,9.88293965657552,"{'init_std_dev': 0.24215241482238165, 'lr_all': 0.008358661166584541, 'n_epochs': 41, 'n_factors': 108, 'reg_bi': 0.10986732104998749, 'reg_bu': 0.0905961098176852, 'reg_pu': 0.04336286397886248, 'reg_qi': 0.032537387551176064}",1.4722829306194163,0.900519960092753,0.9450960901237385,1.4722829306194163,0.900519960092753,0.9450960901237385,19,19,19,43,43
1.6018373326209805,0.0006873536769105,6.0,19.16102345784505,"{'init_std_dev': 0.11928365385515803, 'lr_all': 0.005198024071950693, 'n_epochs': 40, 'n_factors': 238, 'reg_bi': 0.251220677606396, 'reg_bu': 0.030541430603887587, 'reg_pu': 0.049485528711792966, 'reg_qi': 0.026089778784029537}",1.4634203529150236,0.9018554010441115,0.9432237044498272,1.4634203529150236,0.9018554010441115,0.9432237044498272,6,6,6,56,56
1.613773656971866,0.0006248602628876,8.0,18.79385534922282,"{'init_std_dev': 0.11112560828991085, 'lr_all': 0.005040799233819316, 'n_epochs': 46, 'n_factors': 228, 'reg_bi': 0.15559444903815528, 'reg_bu': 0.048231039963182294, 'reg_pu': 0.03991462769216281, 'reg_qi': 0.025492184992639992}",1.4708116449657018,0.9007510039821803,0.944828799887851,1.4708116449657018,0.9007510039821803,0.944828799887851,16,16,16,47,47
1.644000108558609,0.0017065965892746,21.0,18.02351705233256,"{'init_std_dev': 0.14066692203944164, 'lr_all': 0.00986596970705124, 'n_epochs': 53, 'n_factors': 152, 'reg_bi': 0.1595337613665857, 'reg_bu': 0.05898250790315747, 'reg_pu': 0.033674361218574325, 'reg_qi': 0.03433505439208687}",1.4758836330783855,0.8990686941547343,0.9461475928110801,1.4758836330783855,0.8990686941547343,0.9461475928110801,24,24,24,34,34
1.6501628288255417,0.0004778489491859,23.0,26.791468779246014,"{'init_std_dev': 0.19085347928075674, 'lr_all': 0.0064604692899274205, 'n_epochs': 76, 'n_factors': 154, 'reg_bi': 0.1874133630963125, 'reg_bu': 0.09639674521969441, 'reg_pu': 0.033802231740860854, 'reg_qi': 0.0374765178381826}",1.4720667424865066,0.9001068929624737,0.9453661382419718,1.4720667424865066,0.9001068929624737,0.9453661382419718,18,18,18,40,40
1.682868668596332,0.0010726804737352,38.0,19.541122039159134,"{'init_std_dev': 0.24227435747367843, 'lr_all': 0.007870713976835716, 'n_epochs': 51, 'n_factors': 172, 'reg_bi': 0.1866733193495898, 'reg_bu': 0.038956047157354595, 'reg_pu': 0.04208197123297725, 'reg_qi': 0.019314249341906738}",1.496034487239386,0.8950717933064485,0.9463880766950546,1.496034487239386,0.8950717933064485,0.9463880766950546,38,38,38,32,32
1.7266062410043153,0.0021114129408816,52.0,23.456740617752075,"{'init_std_dev': 0.17564836670965633, 'lr_all': 0.004411084662658168, 'n_epochs': 50, 'n_factors': 220, 'reg_bi': 0.23316660428995994, 'reg_bu': 0.05036431650600215, 'reg_pu': 0.010718154518899464, 'reg_qi': 0.028729135992335245}",1.5482512818786427,0.8871560076667372,0.9500979924950398,1.5482512818786427,0.8871560076667372,0.9500979924950398,59,59,59,6,6
