mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params,fold_in_rmse_explicit,fold_in_precision@k_explicit,personalization_score_explicit,fold_in_rmse_with_likes,fold_in_precision@k_with_likes,personalization_score_with_likes,rank_foldin_primary,rank_foldin_rmse_explicit,rank_foldin_rmse_with_likes,rank_personalization_explicit,rank_personalization_with_likes
1.7524626390956186,0.0027254328926254,51.0,18.123257398605347,"{'init_std_dev': 0.12406590652060694, 'lr_all': 0.0030293444823996183, 'n_epochs': 67, 'n_factors': 93, 'reg_bi': 0.1653432531012175, 'reg_bu': 0.0575498143975402, 'reg_pu': 0.01191941181319944, 'reg_qi': 0.021795174567090035}",1.5117664461902793,0.8949993287856878,0.9488638802798925,1.5117664461902793,0.8949993287856878,0.9488638802798925,52,52,52,6,6
1.736955441092726,0.0013979733501722,50.0,12.792874972025553,"{'init_std_dev': 0.2938107436253455, 'lr_all': 0.0076959015921591045, 'n_epochs': 49, 'n_factors': 110, 'reg_bi': 0.22441805190888245, 'reg_bu': 0.05415440013247087, 'reg_pu': 0.03970757288721358, 'reg_qi': 0.024117091303048913}",1.4852090903203612,0.8983441118836049,0.9456063009085455,1.4852090903203612,0.8983441118836049,0.9456063009085455,38,38,38,36,36
1.810489350966506,0.0038023374066966,57.0,18.2324222723643,"{'init_std_dev': 0.23124643579368714, 'lr_all': 0.007508377623844685, 'n_epochs': 51, 'n_factors': 151, 'reg_bi': 0.24638198726948962, 'reg_bu': 0.0312650266406026, 'reg_pu': 0.012939007413499884, 'reg_qi': 0.017608843485704385}",1.556520772711769,0.8887065549218268,0.9498177003083501,1.556520772711769,0.8887065549218268,0.9498177003083501,58,58,58,3,3
1.7734431335536291,0.0036496863293726,54.0,17.43241039911906,"{'init_std_dev': 0.28299553820289663, 'lr_all': 0.004705711118807536, 'n_epochs': 65, 'n_factors': 94, 'reg_bi': 0.1722144773958404, 'reg_bu': 0.06593934041374373, 'reg_pu': 0.020039360265570797, 'reg_qi': 0.03714358371482931}",1.4950338422465244,0.8967792726833287,0.9458063619325694,1.4950338422465244,0.8967792726833287,0.9458063619325694,45,45,45,33,33
1.5973744067233666,0.0027939768758329,7.0,26.377133925755818,"{'init_std_dev': 0.23156317399538268, 'lr_all': 0.009072326856254467, 'n_epochs': 71, 'n_factors': 157, 'reg_bi': 0.16116236912939846, 'reg_bu': 0.08625055623658681, 'reg_pu': 0.04949009815081789, 'reg_qi': 0.04664514577173281}",1.4492580955728724,0.9084199095467494,0.9420573929143805,1.4492580955728724,0.9084199095467494,0.9420573929143805,2,2,2,58,58
1.630473521058849,0.0036940006277156,23.0,28.348577340443928,"{'init_std_dev': 0.24655820823827618, 'lr_all': 0.007974388112288427, 'n_epochs': 73, 'n_factors': 216, 'reg_bi': 0.24245695050751725, 'reg_bu': 0.042184805036193054, 'reg_pu': 0.02341178926367812, 'reg_qi': 0.03855575063113779}",1.4817090335499827,0.9011668042149242,0.9453325995956215,1.4817090335499827,0.9011668042149242,0.9453325995956215,33,33,33,37,37
1.646834278260128,0.0029774094315551,29.0,18.202135403951008,"{'init_std_dev': 0.172186073272858, 'lr_all': 0.004145496902136089, 'n_epochs': 43, 'n_factors': 186, 'reg_bi': 0.13601624681929914, 'reg_bu': 0.03002691918432393, 'reg_pu': 0.028164133564222545, 'reg_qi': 0.03937072529441416}",1.4810102035662145,0.9027232348309324,0.9444240210956437,1.4810102035662145,0.9027232348309324,0.9444240210956437,32,32,32,41,41
1.6652650963614155,0.0025209503945318,38.0,20.47497781117757,"{'init_std_dev': 0.128514203651025, 'lr_all': 0.005451357103967678, 'n_epochs': 56, 'n_factors': 156, 'reg_bi': 0.19197448706696169, 'reg_bu': 0.033374815633630185, 'reg_pu': 0.0328862484205349, 'reg_qi': 0.02190679865649213}",1.4893688926593704,0.896242730053824,0.9467672424151636,1.4893688926593704,0.896242730053824,0.9467672424151636,42,42,42,25,25
1.629693999472608,0.0031113220819556,22.0,20.68371852238973,"{'init_std_dev': 0.10225075267574889, 'lr_all': 0.005859663576106746, 'n_epochs': 47, 'n_factors': 211, 'reg_bi': 0.13231217236436735, 'reg_bu': 0.052569279472114094, 'reg_pu': 0.011851135478614255, 'reg_qi': 0.04922199415503027}",1.495736336181781,0.8973146145549977,0.9476759466916604,1.495736336181781,0.8973146145549977,0.9476759466916604,46,46,46,14,14
1.6757032691871556,0.0032300213610431,41.0,31.618041038513184,"{'init_std_dev': 0.18435100267904692, 'lr_all': 0.004401229475306638, 'n_epochs': 68, 'n_factors': 219, 'reg_bi': 0.21323925285284154, 'reg_bu': 0.07109643637888322, 'reg_pu': 0.03483433720332625, 'reg_qi': 0.01618625018987244}",1.4999643576342179,0.8984604236631227,0.9468354084794737,1.4999643576342179,0.8984604236631227,0.9468354084794737,47,47,47,23,23
