mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params,fold_in_rmse_explicit,fold_in_precision@k_explicit,personalization_score_explicit,fold_in_rmse_with_likes,fold_in_precision@k_with_likes,personalization_score_with_likes,rank_foldin_primary,rank_foldin_rmse_explicit,rank_foldin_rmse_with_likes,rank_personalization_explicit,rank_personalization_with_likes
1.7163967712124597,0.0019265806139738,49.0,25.86441802978516,"{'init_std_dev': 0.09569663952347666, 'lr_all': 0.0033987232211160024, 'n_epochs': 72, 'n_factors': 146, 'reg_bi': 0.22515231569144079, 'reg_bu': 0.09856669099399788, 'reg_pu': 0.020731449455065942, 'reg_qi': 0.016023468124159883}",1.5080585308371666,0.8950426107426933,0.949501256017846,1.5080585308371666,0.8950426107426933,0.949501256017846,51,51,51,6,6
1.732844573246141,0.0012524503682083,54.0,12.536680301030476,"{'init_std_dev': 0.29741452258002826, 'lr_all': 0.007488361045714192, 'n_epochs': 44, 'n_factors': 128, 'reg_bi': 0.20370301138793429, 'reg_bu': 0.10017473987437013, 'reg_pu': 0.035105701958271944, 'reg_qi': 0.029202709610180518}",1.4877804284838965,0.8976322936565795,0.9456858647879134,1.4877804284838965,0.8976322936565795,0.9456858647879134,39,39,39,35,35
1.622241585512662,0.00106153424222,14.0,26.85636043548584,"{'init_std_dev': 0.13956532525710158, 'lr_all': 0.009289939168273977, 'n_epochs': 61, 'n_factors': 195, 'reg_bi': 0.1201438618876777, 'reg_bu': 0.057897197144223665, 'reg_pu': 0.04645431192086279, 'reg_qi': 0.020136663262366482}",1.4734336070150966,0.8989930592900027,0.9457928647517588,1.4734336070150966,0.8989930592900027,0.9457928647517588,24,24,24,33,33
1.6178082742588102,0.0002209677956718,11.0,20.326446453730263,"{'init_std_dev': 0.06664833388082676, 'lr_all': 0.0034063031927845018, 'n_epochs': 58, 'n_factors': 135, 'reg_bi': 0.10774949576965424, 'reg_bu': 0.10072233726173006, 'reg_pu': 0.03968360476438966, 'reg_qi': 0.029359236400144123}",1.4581596455672103,0.9032605546866564,0.9459687200140846,1.4581596455672103,0.9032605546866564,0.9459687200140846,8,8,8,31,31
1.652209477755623,0.0021012735156982,32.0,22.133280754089355,"{'init_std_dev': 0.06597953303625488, 'lr_all': 0.005485073260213493, 'n_epochs': 58, 'n_factors': 193, 'reg_bi': 0.13161409936441718, 'reg_bu': 0.10305142158013542, 'reg_pu': 0.02136749303332254, 'reg_qi': 0.02121307125306727}",1.493718717787829,0.8967840736125786,0.949148710561662,1.493718717787829,0.8967840736125786,0.949148710561662,43,43,43,7,7
1.732264687238869,0.0005262665111569,53.0,20.066681226094563,"{'init_std_dev': 0.28990758091464847, 'lr_all': 0.007248572507179714, 'n_epochs': 43, 'n_factors': 216, 'reg_bi': 0.12432355268121528, 'reg_bu': 0.05487109685613582, 'reg_pu': 0.019230376393969094, 'reg_qi': 0.033348253909700525}",1.5186520996541262,0.8926061867008929,0.9473676415335295,1.5186520996541262,0.8926061867008929,0.9473676415335295,56,56,56,15,15
1.677630618091097,0.0015273654782093,39.0,24.849394877751667,"{'init_std_dev': 0.16666583421756798, 'lr_all': 0.009071898837819604, 'n_epochs': 77, 'n_factors': 123, 'reg_bi': 0.11866596752829361, 'reg_bu': 0.04981687032333747, 'reg_pu': 0.023100886901353302, 'reg_qi': 0.04514131272961084}",1.4805451545504902,0.8984184417965508,0.9461922445209001,1.4805451545504902,0.8984184417965508,0.9461922445209001,32,32,32,29,29
1.6599066688120905,0.0019220592206709,34.0,26.02474506696065,"{'init_std_dev': 0.08302361199815307, 'lr_all': 0.010275151974308028, 'n_epochs': 78, 'n_factors': 130, 'reg_bi': 0.13830328051711147, 'reg_bu': 0.10274325949425771, 'reg_pu': 0.034467642114997976, 'reg_qi': 0.03241813167368374}",1.469386441672582,0.9026499087715655,0.9461616223205626,1.469386441672582,0.9026499087715655,0.9461616223205626,20,20,20,30,30
1.6490783550407826,0.0015897829817217,29.0,17.56363256772359,"{'init_std_dev': 0.133827767772346, 'lr_all': 0.010452408714271527, 'n_epochs': 52, 'n_factors': 169, 'reg_bi': 0.23678158088552986, 'reg_bu': 0.034996931216407234, 'reg_pu': 0.021292479043440657, 'reg_qi': 0.03801966325883887}",1.4872387571227568,0.8994203050941242,0.9471183073624753,1.4872387571227568,0.8994203050941242,0.9471183073624753,37,37,37,21,21
1.6503907849508812,0.0009778804437778,30.0,15.311786890029907,"{'init_std_dev': 0.1983124974210344, 'lr_all': 0.008969614781251228, 'n_epochs': 46, 'n_factors': 129, 'reg_bi': 0.2309924216567767, 'reg_bu': 0.08860912615254224, 'reg_pu': 0.040935389331997654, 'reg_qi': 0.042820926284101814}",1.4620124679332904,0.9019980936396219,0.9441320639952808,1.4620124679332904,0.9019980936396219,0.9441320639952808,12,12,12,49,49
