mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params,fold_in_rmse_explicit,fold_in_precision@k_explicit,personalization_score_explicit,fold_in_rmse_with_likes,fold_in_precision@k_with_likes,personalization_score_with_likes,rank_foldin_primary,rank_foldin_rmse_explicit,rank_foldin_rmse_with_likes,rank_personalization_explicit,rank_personalization_with_likes
1.7109349392212982,0.0014925190122438,44.0,8.810237328211466,"{'init_std_dev': 0.15579625849866985, 'lr_all': 0.008265991863492719, 'n_epochs': 62, 'n_factors': 187, 'reg_bi': 0.22477508921639217, 'reg_bu': 0.06627081369276865, 'reg_pu': 0.025845467689434527, 'reg_qi': 0.010833932386102805}",1.4805957850174107,0.8996473967814238,0.9490856547889717,1.4805858700420327,0.899362243435958,0.9492109949067971,58,58,58,5,5
1.5795653450284164,0.0030457439340213,3.0,11.801530361175535,"{'init_std_dev': 0.14638140910690217, 'lr_all': 0.009602530617155589, 'n_epochs': 73, 'n_factors': 228, 'reg_bi': 0.25535910243897886, 'reg_bu': 0.07082856970579482, 'reg_pu': 0.03697487530236961, 'reg_qi': 0.04817227580959209}",1.4080570328504638,0.9110588639279136,0.9415953129303953,1.4098360680662898,0.9110670973105209,0.9419544085513215,2,2,2,58,58
1.785644636794891,0.0022699106078148,59.0,6.610829432805379,"{'init_std_dev': 0.1587699745742452, 'lr_all': 0.010869713125168854, 'n_epochs': 75, 'n_factors': 104, 'reg_bi': 0.11508523013447253, 'reg_bu': 0.08266867073626652, 'reg_pu': 0.017671686472631475, 'reg_qi': 0.027230749169303015}",1.4588607453847473,0.90196018358052,0.9476093506839643,1.4586179167577489,0.9022388913969892,0.9478332752668633,39,39,39,11,11
1.741324134604587,0.0033164999750681,57.0,11.116154352823893,"{'init_std_dev': 0.22692796304191026, 'lr_all': 0.004187634694228963, 'n_epochs': 72, 'n_factors': 205, 'reg_bi': 0.14567639156574347, 'reg_bu': 0.034056209569387264, 'reg_pu': 0.01952718978158096, 'reg_qi': 0.02002850125116034}",1.4930471663061682,0.8934716602568811,0.947739880633554,1.493004918059668,0.893450515573139,0.9479773975655549,59,59,59,10,10
1.622783313186356,0.0021110241827247,15.0,8.585021734237671,"{'init_std_dev': 0.19004343731275775, 'lr_all': 0.007256724422663641, 'n_epochs': 49, 'n_factors': 243, 'reg_bi': 0.09559367317011198, 'reg_bu': 0.10435228883528957, 'reg_pu': 0.03367256183920377, 'reg_qi': 0.03620262917498233}",1.4252991626605904,0.9075841000085222,0.9430377944533029,1.4267012734705222,0.9073947403208329,0.9433912660906283,19,19,19,48,48
1.7000017513203591,0.0023094637524954,42.0,7.645768960316976,"{'init_std_dev': 0.2820556275353664, 'lr_all': 0.009439177276270323, 'n_epochs': 51, 'n_factors': 204, 'reg_bi': 0.18958674375589613, 'reg_bu': 0.07823306051871719, 'reg_pu': 0.013796185043029907, 'reg_qi': 0.04618076538530375}",1.460976102405346,0.9048569524661052,0.946698689044995,1.4615060650414533,0.9049370277763092,0.9469375922187104,43,43,43,17,17
1.6105679483716102,0.0015921939909563,10.0,9.9673752784729,"{'init_std_dev': 0.0884749656895129, 'lr_all': 0.004153815989387809, 'n_epochs': 71, 'n_factors': 190, 'reg_bi': 0.1075172572707485, 'reg_bu': 0.07645413425506031, 'reg_pu': 0.02942692773979183, 'reg_qi': 0.04183573679821319}",1.4225156122008649,0.9084292345318883,0.9441062155301215,1.4237219353512132,0.9080939871461976,0.9443931276947068,16,17,16,38,39
1.5770958343683927,0.0010806710698446,2.0,10.286522467931112,"{'init_std_dev': 0.07712950223916641, 'lr_all': 0.003187043847693705, 'n_epochs': 65, 'n_factors': 215, 'reg_bi': 0.12144305074601394, 'reg_bu': 0.036682988533968876, 'reg_pu': 0.035321596461906614, 'reg_qi': 0.04793922271792924}",1.4112112450790708,0.9092235650101443,0.9419634279736313,1.4128193879471187,0.908865230541414,0.9423414229561184,5,5,5,54,54
1.7221219273481612,0.0010433701736343,49.0,8.328234672546387,"{'init_std_dev': 0.21442478510746116, 'lr_all': 0.004041449585625934, 'n_epochs': 70, 'n_factors': 154, 'reg_bi': 0.2571253754237545, 'reg_bu': 0.06060577425398017, 'reg_pu': 0.04758623573985193, 'reg_qi': 0.012048851287470682}",1.4591233544578484,0.9021371551649942,0.9462057320768067,1.4593629725576134,0.9023171247725978,0.9463640050110571,41,40,41,22,22
1.6728508488904048,0.0035166005542875,29.0,5.752152919769287,"{'init_std_dev': 0.22272598734800797, 'lr_all': 0.0053887866352782966, 'n_epochs': 41, 'n_factors': 190, 'reg_bi': 0.22123073595336973, 'reg_bu': 0.043855952089101695, 'reg_pu': 0.025613167963027095, 'reg_qi': 0.04718095919547021}",1.4437415892537357,0.9040583489970802,0.9428377431903211,1.4447694452456419,0.9035929267105859,0.9432063884873366,31,31,31,49,49
