mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params,fold_in_rmse_explicit,fold_in_precision@k_explicit,personalization_score_explicit,fold_in_rmse_with_likes,fold_in_precision@k_with_likes,personalization_score_with_likes,rank_foldin_primary,rank_foldin_rmse_explicit,rank_foldin_rmse_with_likes,rank_personalization_explicit,rank_personalization_with_likes
1.6706936183621772,0.0031136917112478,28.0,25.986310799916584,"{'init_std_dev': 0.21702617651252215, 'lr_all': 0.008408984493229615, 'n_epochs': 74, 'n_factors': 147, 'reg_bi': 0.1741086422896774, 'reg_bu': 0.07526563157705705, 'reg_pu': 0.022460909283291995, 'reg_qi': 0.043689458913097355}",1.488178209481617,0.9021550186222848,0.9474132176066828,1.488178209481617,0.9021550186222848,0.9474132176066828,23,23,23,32,32
1.5643756630443295,0.0026058769858086,2.0,33.0988442103068,"{'init_std_dev': 0.07306598393644616, 'lr_all': 0.008954301229907462, 'n_epochs': 69, 'n_factors': 222, 'reg_bi': 0.22658347465567702, 'reg_bu': 0.02682024561234686, 'reg_pu': 0.04003836551210587, 'reg_qi': 0.04965064110608193}",1.4553763686964878,0.9077079424846167,0.9427354351998948,1.4553763686964878,0.9077079424846167,0.9427354351998948,3,3,3,57,57
1.7086932576651643,0.0007780677276212,43.0,16.74653967221578,"{'init_std_dev': 0.20907150472521213, 'lr_all': 0.010261690179215296, 'n_epochs': 68, 'n_factors': 115, 'reg_bi': 0.09612773308350411, 'reg_bu': 0.034409529753425094, 'reg_pu': 0.04555138426148775, 'reg_qi': 0.018693524368988565}",1.4964851439659796,0.900034988795502,0.9477661932248991,1.4964851439659796,0.900034988795502,0.9477661932248991,27,27,27,28,28
1.5757429810309562,0.0009690610320302,3.0,8.86532211303711,"{'init_std_dev': 0.05715752506454767, 'lr_all': 0.003792598940725826, 'n_epochs': 40, 'n_factors': 88, 'reg_bi': 0.14751719491445087, 'reg_bu': 0.07380481884964729, 'reg_pu': 0.04549465591843092, 'reg_qi': 0.03722280146970863}",1.4548014802366636,0.9051115664894848,0.9457290450743985,1.4548014802366636,0.9051115664894848,0.9457290450743985,2,2,2,45,45
1.6120814885766332,0.0025945288500078,10.0,28.804828484853108,"{'init_std_dev': 0.0784839695918889, 'lr_all': 0.00445173567264586, 'n_epochs': 66, 'n_factors': 205, 'reg_bi': 0.18039114789798255, 'reg_bu': 0.0266015361430665, 'reg_pu': 0.023860443034705275, 'reg_qi': 0.034164366400383145}",1.486267237044168,0.8993218055667569,0.94723872277606,1.486267237044168,0.8993218055667569,0.94723872277606,21,21,21,35,35
1.6623119636092365,0.0011869960240034,24.0,18.16283671061198,"{'init_std_dev': 0.22006751282498876, 'lr_all': 0.007753085545624531, 'n_epochs': 67, 'n_factors': 99, 'reg_bi': 0.08741612704741125, 'reg_bu': 0.02227043912587177, 'reg_pu': 0.03694432440062585, 'reg_qi': 0.04871914471186613}",1.4719139607385718,0.9033547930856527,0.9451832929262302,1.4719139607385718,0.9033547930856527,0.9451832929262302,16,16,16,51,51
1.6798480550309272,0.0019680951298816,33.0,19.83541711171468,"{'init_std_dev': 0.1986835579020101, 'lr_all': 0.0034565492680876577, 'n_epochs': 56, 'n_factors': 198, 'reg_bi': 0.13806304567980837, 'reg_bu': 0.03286305964510439, 'reg_pu': 0.02097414488806101, 'reg_qi': 0.03991834895189757}",1.5078334239609752,0.8955352362012958,0.9466072587977241,1.5078334239609752,0.8955352362012958,0.9466072587977241,41,41,41,39,39
1.635210414883579,0.0034771817443575,15.0,22.24532874425252,"{'init_std_dev': 0.1760760069556883, 'lr_all': 0.003741761488963685, 'n_epochs': 66, 'n_factors': 131, 'reg_bi': 0.23459322574573335, 'reg_bu': 0.03894604051077759, 'reg_pu': 0.039621561555548024, 'reg_qi': 0.0469785964033319}",1.470608309973645,0.9043266356469347,0.9440270436075789,1.470608309973645,0.9043266356469347,0.9440270436075789,15,15,15,56,56
1.6294218046657811,0.0024201993778985,13.0,29.485285758972168,"{'init_std_dev': 0.20732046440578733, 'lr_all': 0.0103740377560444, 'n_epochs': 58, 'n_factors': 247, 'reg_bi': 0.09017191275659263, 'reg_bu': 0.04636287953294682, 'reg_pu': 0.03387921432319279, 'reg_qi': 0.018473699840598115}",1.4976901716453488,0.9005812858756695,0.9476958842716325,1.4976901716453488,0.9005812858756695,0.9476958842716325,29,29,29,30,30
1.6839297549635095,0.0010936901670165,35.0,26.66154193878174,"{'init_std_dev': 0.2512547394422494, 'lr_all': 0.008770505393275278, 'n_epochs': 66, 'n_factors': 232, 'reg_bi': 0.15614506848998094, 'reg_bu': 0.07415121049734545, 'reg_pu': 0.012934078539309746, 'reg_qi': 0.03548295084958447}",1.5155408405216004,0.8977826197030527,0.9489874537111816,1.5155408405216004,0.8977826197030527,0.9489874537111816,47,47,47,13,13
1.6680455371688427,0.001863401687417,27.0,26.988768100738525,"{'init_std_dev': 0.06651979560055855, 'lr_all': 0.010889240784580884, 'n_epochs': 71, 'n_factors': 162, 'reg_bi': 0.22419552188944233, 'reg_bu': 0.07459553782841123, 'reg_pu': 0.016318357565981274, 'reg_qi': 0.029328040434856935}",1.5072112606817107,0.8981774704096981,0.9501643502263906,1.5072112606817107,0.8981774704096981,0.9501643502263906,40,40,40,7,7
1.655690429002485,0.0029280971253134,21.0,32.5780565738678,"{'init_std_dev': 0.2675880813948904, 'lr_all': 0.008948084357554863, 'n_epochs': 69, 'n_factors': 229, 'reg_bi': 0.21077639851825958, 'reg_bu': 0.04055588125922771, 'reg_pu': 0.0437191150458956, 'reg_qi': 0.013420182209558273}",1.5102586452137032,0.897686185250797,0.9481518147222683,1.5102586452137032,0.897686185250797,0.9481518147222683,43,43,43,25,25
1.7779178782711984,0.0004505912010269,56.0,16.75403642654419,"{'init_std_dev': 0.27795731439659344, 'lr_all': 0.0036180503619711794, 'n_epochs': 57, 'n_factors': 143, 'reg_bi': 0.0973892481687123, 'reg_bu': 0.0832796480096683, 'reg_pu': 0.014669463599898163, 'reg_qi': 0.03905426212614801}",1.5357205172749506,0.8929809578087071,0.9483879380458423,1.5357205172749506,0.8929809578087071,0.9483879380458423,55,55,55,23,23
1.7927160267424749,0.0035783617651794,59.0,15.839388052622477,"{'init_std_dev': 0.170457364151465, 'lr_all': 0.004605186543820059, 'n_epochs': 58, 'n_factors': 100, 'reg_bi': 0.22522880671083795, 'reg_bu': 0.06319363106410832, 'reg_pu': 0.023502060073792255, 'reg_qi': 0.014784045533290057}",1.5196411361099078,0.8957720155306651,0.9487217259425105,1.5196411361099078,0.8957720155306651,0.9487217259425105,51,51,51,16,16
1.7088566021525151,0.0024800808192063,44.0,20.91277774175008,"{'init_std_dev': 0.24905879049282947, 'lr_all': 0.007222587909990374, 'n_epochs': 75, 'n_factors': 99, 'reg_bi': 0.12152724280865643, 'reg_bu': 0.05095555210922777, 'reg_pu': 0.033701579886806984, 'reg_qi': 0.03520309659325017}",1.4844018861863542,0.9021046261810857,0.9467328947881349,1.4844018861863542,0.9021046261810857,0.9467328947881349,20,20,20,38,38
1.662925798134104,0.0026652092865938,26.0,23.619999170303345,"{'init_std_dev': 0.2527605690402831, 'lr_all': 0.006893702715278203, 'n_epochs': 65, 'n_factors': 164, 'reg_bi': 0.1352111877284968, 'reg_bu': 0.058972893581135916, 'reg_pu': 0.027498125101978577, 'reg_qi': 0.04069043186430891}",1.4883245076466762,0.9019864766569997,0.9464910760098302,1.4883245076466762,0.9019864766569997,0.9464910760098302,24,24,24,40,40
1.693842558003559,0.0027445505823204,39.0,13.860322634379068,"{'init_std_dev': 0.09231694777166131, 'lr_all': 0.0033634205577055577, 'n_epochs': 49, 'n_factors': 133, 'reg_bi': 0.2457008962816491, 'reg_bu': 0.08054876556137457, 'reg_pu': 0.016798777664213255, 'reg_qi': 0.01647065012023225}",1.5216583615315886,0.8945987002066946,0.9501394069875926,1.5216583615315886,0.8945987002066946,0.9501394069875926,53,53,53,8,8
1.6846390136474294,0.002118730997115,36.0,17.136180241902668,"{'init_std_dev': 0.14224214228837817, 'lr_all': 0.005825023501768771, 'n_epochs': 54, 'n_factors': 132, 'reg_bi': 0.15893310491606571, 'reg_bu': 0.06066824195111041, 'reg_pu': 0.020892807588415736, 'reg_qi': 0.039948475943348875}",1.4973328822380771,0.8998184427999149,0.9481030044246467,1.4973328822380771,0.8998184427999149,0.9481030044246467,28,28,28,27,27
1.7253860306061923,0.0024798175924903,49.0,13.459911982218424,"{'init_std_dev': 0.1965376352542333, 'lr_all': 0.003698751523442651, 'n_epochs': 51, 'n_factors': 121, 'reg_bi': 0.07709924483944149, 'reg_bu': 0.08760485737848515, 'reg_pu': 0.01208598914370378, 'reg_qi': 0.04485565637748319}",1.518593429949077,0.893744103336598,0.9488193376432823,1.518593429949077,0.893744103336598,0.9488193376432823,50,50,50,15,15
1.660499079178159,0.0017631951895495,23.0,21.853283484776814,"{'init_std_dev': 0.08137425171987446, 'lr_all': 0.00880319173412284, 'n_epochs': 61, 'n_factors': 156, 'reg_bi': 0.1855261421591392, 'reg_bu': 0.042278462825907186, 'reg_pu': 0.028848246723444826, 'reg_qi': 0.020753251876920672}",1.50280094443561,0.8970380116042735,0.9488725008848424,1.50280094443561,0.8970380116042735,0.9488725008848424,34,34,34,14,14
1.5868990447604687,0.0013187240080243,5.0,23.62871519724528,"{'init_std_dev': 0.06394333126747252, 'lr_all': 0.004545945149719885, 'n_epochs': 59, 'n_factors': 186, 'reg_bi': 0.23985124197813715, 'reg_bu': 0.08826551678317517, 'reg_pu': 0.04013310196642955, 'reg_qi': 0.04171707224448976}",1.4588695637708926,0.9096488269172217,0.9446833889089006,1.4588695637708926,0.9096488269172217,0.9446833889089006,4,4,4,53,53
1.7391461315213703,0.0028589033098858,50.0,20.89738130569458,"{'init_std_dev': 0.14163947083416834, 'lr_all': 0.0070443295393740986, 'n_epochs': 79, 'n_factors': 127, 'reg_bi': 0.08445308328595597, 'reg_bu': 0.07747232876335065, 'reg_pu': 0.022610764479996298, 'reg_qi': 0.020330964376296144}",1.5146879249910077,0.8971216602277874,0.9496421469948982,1.5146879249910077,0.8971216602277874,0.9496421469948982,46,46,46,11,11
1.743538124683811,0.0017052923659819,52.0,17.880820592244465,"{'init_std_dev': 0.22875957262748192, 'lr_all': 0.00780177353986908, 'n_epochs': 65, 'n_factors': 99, 'reg_bi': 0.07280744594088874, 'reg_bu': 0.0454659805683308, 'reg_pu': 0.016163641702614286, 'reg_qi': 0.04798226447687614}",1.5010703763238522,0.8980604859132957,0.9481569292968731,1.5010703763238522,0.8980604859132957,0.9481569292968731,32,32,32,24,24
1.67110998687836,0.0009984179805709,29.0,11.43118969599406,"{'init_std_dev': 0.06104766374650632, 'lr_all': 0.00940327665535165, 'n_epochs': 42, 'n_factors': 130, 'reg_bi': 0.0978475389748408, 'reg_bu': 0.025423247383277395, 'reg_pu': 0.01626600328476668, 'reg_qi': 0.039240224227959884}",1.5041431999635981,0.8964654006967343,0.9492528739829484,1.5041431999635981,0.8964654006967343,0.9492528739829484,38,38,38,12,12
1.6627954982733588,0.0016234721483478,25.0,15.832430362701416,"{'init_std_dev': 0.10068384110550659, 'lr_all': 0.010698451820625215, 'n_epochs': 51, 'n_factors': 113, 'reg_bi': 0.17571813296505878, 'reg_bu': 0.057584368365952085, 'reg_pu': 0.048437445145598175, 'reg_qi': 0.02722529566792227}",1.4763285948815996,0.9022440101597698,0.9463660295399482,1.4763285948815996,0.9022440101597698,0.9463660295399482,19,19,19,42,42
1.6548572629651384,0.0015838622493787,20.0,11.861013412475586,"{'init_std_dev': 0.1127776364017219, 'lr_all': 0.009951239799537465, 'n_epochs': 50, 'n_factors': 104, 'reg_bi': 0.2348652194965964, 'reg_bu': 0.03683560790563577, 'reg_pu': 0.03338637289405762, 'reg_qi': 0.04957277264584758}",1.474411437956949,0.9039111821693622,0.9454005078669582,1.474411437956949,0.9039111821693622,0.9454005078669582,17,17,17,49,49
1.8036396050874712,0.0005358467839152,60.0,22.46598180135091,"{'init_std_dev': 0.24124925181930357, 'lr_all': 0.008676741922530214, 'n_epochs': 69, 'n_factors': 142, 'reg_bi': 0.17325450723767283, 'reg_bu': 0.04763892744994646, 'reg_pu': 0.011372284724520192, 'reg_qi': 0.02182737644289206}",1.5593260035654941,0.8890052129955482,0.9510981049315884,1.5593260035654941,0.8890052129955482,0.9510981049315884,58,58,58,3,3
1.709602510595482,0.0018997973610098,45.0,14.80386225382487,"{'init_std_dev': 0.2037853533827385, 'lr_all': 0.0031042464896380777, 'n_epochs': 40, 'n_factors': 162, 'reg_bi': 0.07299948081020821, 'reg_bu': 0.046308775846483546, 'reg_pu': 0.039253303730721216, 'reg_qi': 0.012855684699678025}",1.5141686526675195,0.8949046664342994,0.9485782161275504,1.5141686526675195,0.8949046664342994,0.9485782161275504,45,45,45,21,21
1.6314148286284291,0.0007632894046963,14.0,18.941176493962605,"{'init_std_dev': 0.08182775879261113, 'lr_all': 0.010397331799604293, 'n_epochs': 46, 'n_factors': 200, 'reg_bi': 0.19986144562587382, 'reg_bu': 0.06632362502846925, 'reg_pu': 0.018251755234223455, 'reg_qi': 0.03528769219127564}",1.495546156226912,0.9007431494042436,0.9486723301177884,1.495546156226912,0.9007431494042436,0.9486723301177884,26,26,26,19,19
1.7400413947151467,0.002336529919663,51.0,24.006027380625408,"{'init_std_dev': 0.2736645351443151, 'lr_all': 0.008543608441264946, 'n_epochs': 78, 'n_factors': 117, 'reg_bi': 0.19662829631329476, 'reg_bu': 0.058716363807753, 'reg_pu': 0.047034652326284114, 'reg_qi': 0.01474660829151174}",1.5039699624909728,0.8987920346303482,0.9477037582734913,1.5039699624909728,0.8987920346303482,0.9477037582734913,37,37,37,29,29
1.5939625988411388,0.002482525476595,6.0,23.021729866663616,"{'init_std_dev': 0.16051732369336552, 'lr_all': 0.004801483877033012, 'n_epochs': 48, 'n_factors': 246, 'reg_bi': 0.1901802236809241, 'reg_bu': 0.04207515732284002, 'reg_pu': 0.042042491000382785, 'reg_qi': 0.0457949750758657}",1.4619689609243287,0.9078571858971932,0.9421379866450873,1.4619689609243287,0.9078571858971932,0.9421379866450873,7,7,7,58,58
1.647755668081034,0.0011124701720662,19.0,18.423088391621903,"{'init_std_dev': 0.057948971586486195, 'lr_all': 0.009540504604026098, 'n_epochs': 74, 'n_factors': 99, 'reg_bi': 0.17322450319378152, 'reg_bu': 0.02491446773192993, 'reg_pu': 0.0480973742718348, 'reg_qi': 0.03625957950839093}",1.470482621751532,0.9040496926866884,0.9454410085464552,1.470482621751532,0.9040496926866884,0.9454410085464552,14,14,14,48,48
1.6098549043771604,0.0025326071516159,8.0,18.7350754737854,"{'init_std_dev': 0.0669686426707961, 'lr_all': 0.004443938518524293, 'n_epochs': 59, 'n_factors': 128, 'reg_bi': 0.20989121855127965, 'reg_bu': 0.07636335750345351, 'reg_pu': 0.04929913358819443, 'reg_qi': 0.034213780756581116}",1.4616956562794943,0.9048580609793407,0.9454553524487473,1.4616956562794943,0.9048580609793407,0.9454553524487473,5,5,5,47,47
1.628349824891935,0.0007352454963769,12.0,33.36368838946024,"{'init_std_dev': 0.09420121130151927, 'lr_all': 0.004680356923388288, 'n_epochs': 67, 'n_factors': 243, 'reg_bi': 0.21000745917107166, 'reg_bu': 0.07813758013590474, 'reg_pu': 0.014518453723205912, 'reg_qi': 0.03733499557037018}",1.4985223644356953,0.9026284541663546,0.9486895985562751,1.4985223644356953,0.9026284541663546,0.9486895985562751,31,31,31,18,18
