mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params,fold_in_rmse_explicit,fold_in_precision@k_explicit,personalization_score_explicit,fold_in_rmse_with_likes,fold_in_precision@k_with_likes,personalization_score_with_likes,rank_foldin_primary,rank_foldin_rmse_explicit,rank_foldin_rmse_with_likes,rank_personalization_explicit,rank_personalization_with_likes
1.604792185241693,0.0009750362530403,6.0,17.41428804397583,"{'init_std_dev': 0.09658867806736816, 'lr_all': 0.004156542938636916, 'n_epochs': 41, 'n_factors': 173, 'reg_bi': 0.10306618196569708, 'reg_bu': 0.02411779829702187, 'reg_pu': 0.03960907204435831, 'reg_qi': 0.028770200531526915}",1.4689443945831242,0.9028550203572867,0.9458943599700421,1.4689443945831242,0.9028550203572867,0.9458943599700421,11,11,11,33,33
1.6091749565225488,0.0028400547963222,9.0,27.8745276927948,"{'init_std_dev': 0.24769448986658665, 'lr_all': 0.005538684980984641, 'n_epochs': 62, 'n_factors': 209, 'reg_bi': 0.24543804291694757, 'reg_bu': 0.051728416697212745, 'reg_pu': 0.04952416246568669, 'reg_qi': 0.03970612828084136}",1.4622849218284484,0.9040585663302341,0.9410956714245176,1.4622849218284484,0.9040585663302341,0.9410956714245176,5,5,5,59,59
1.7023586993580249,0.0014991638933802,41.0,24.90163977940877,"{'init_std_dev': 0.2596677294016251, 'lr_all': 0.009130523128836616, 'n_epochs': 67, 'n_factors': 160, 'reg_bi': 0.20447740500385037, 'reg_bu': 0.06849500318907685, 'reg_pu': 0.02710912295155154, 'reg_qi': 0.023914906936966365}",1.5050280099811197,0.8958785900007118,0.9472094595401731,1.5050280099811197,0.8958785900007118,0.9472094595401731,43,43,43,21,21
1.6489508280786822,0.0011510763098363,28.0,11.995678106943766,"{'init_std_dev': 0.07847007090725373, 'lr_all': 0.008661816113482802, 'n_epochs': 40, 'n_factors': 131, 'reg_bi': 0.11191067449539188, 'reg_bu': 0.06082579112108344, 'reg_pu': 0.046785506392247836, 'reg_qi': 0.021774639300070932}",1.4755030134079055,0.8999498874778323,0.9462063334873734,1.4755030134079055,0.8999498874778323,0.9462063334873734,18,18,18,27,27
1.6116453556550965,0.001900643312861,10.0,23.48443873723348,"{'init_std_dev': 0.17721892970186004, 'lr_all': 0.006712230379667452, 'n_epochs': 58, 'n_factors': 167, 'reg_bi': 0.08442653963847592, 'reg_bu': 0.03372484717968616, 'reg_pu': 0.03734861969235517, 'reg_qi': 0.045495876818466764}",1.465362512334512,0.9034790151195173,0.9432707113715025,1.465362512334512,0.9034790151195173,0.9432707113715025,9,9,9,53,53
1.63670812491039,0.0020967352106787,21.0,36.896361351013184,"{'init_std_dev': 0.13876129046296926, 'lr_all': 0.010083031808640171, 'n_epochs': 72, 'n_factors': 225, 'reg_bi': 0.20689681228485132, 'reg_bu': 0.08518577783498081, 'reg_pu': 0.01704427299638235, 'reg_qi': 0.029207087059476458}",1.4919211874520188,0.8985649201354684,0.9478654598389233,1.4919211874520188,0.8985649201354684,0.9478654598389233,39,39,39,17,17
1.7111039453480938,0.0031220029742436,43.0,32.98174126942953,"{'init_std_dev': 0.21806765985020682, 'lr_all': 0.009083180052132298, 'n_epochs': 64, 'n_factors': 220, 'reg_bi': 0.10942291752800393, 'reg_bu': 0.0806715911204502, 'reg_pu': 0.02372566063522053, 'reg_qi': 0.010865895333272606}",1.5344834282073423,0.8902915811303602,0.9500248845266335,1.5344834282073423,0.8902915811303602,0.9500248845266335,53,53,53,1,1
1.630089861645412,0.0013527768666449,19.0,19.48585247993469,"{'init_std_dev': 0.1625678528020159, 'lr_all': 0.008330055563540764, 'n_epochs': 61, 'n_factors': 143, 'reg_bi': 0.1551945470720042, 'reg_bu': 0.023898604838825326, 'reg_pu': 0.043325650926618296, 'reg_qi': 0.034384038135348266}",1.4707134185555228,0.9027688769824592,0.9438679379777772,1.4707134185555228,0.9027688769824592,0.9438679379777772,13,13,13,48,48
1.743401244309979,0.0024911751147352,54.0,30.688135544459023,"{'init_std_dev': 0.2952586125727545, 'lr_all': 0.008835272933192716, 'n_epochs': 79, 'n_factors': 160, 'reg_bi': 0.16747146975597949, 'reg_bu': 0.034011488434106917, 'reg_pu': 0.011902312033454035, 'reg_qi': 0.03137972404761645}",1.5361557375319599,0.8884827801907411,0.9490422557324286,1.5361557375319599,0.8884827801907411,0.9490422557324286,55,55,55,5,5
1.7170436389779091,0.0031870761159469,45.0,22.15319959322612,"{'init_std_dev': 0.26456249815734467, 'lr_all': 0.0071176952116777875, 'n_epochs': 57, 'n_factors': 199, 'reg_bi': 0.098225506715704, 'reg_bu': 0.02440498393434872, 'reg_pu': 0.037540632856728165, 'reg_qi': 0.010331219353130439}",1.5350550686204223,0.8884341878554328,0.9487940507305958,1.5350550686204223,0.8884341878554328,0.9487940507305958,54,54,54,7,7
1.66933256286375,0.0007068043809652,32.0,26.28920825322469,"{'init_std_dev': 0.18877832203492134, 'lr_all': 0.01047109300284775, 'n_epochs': 76, 'n_factors': 132, 'reg_bi': 0.14171544067418204, 'reg_bu': 0.05600052042340023, 'reg_pu': 0.040076251701717504, 'reg_qi': 0.025759696790289464}",1.4818773905746483,0.8992920616538675,0.9460272009453761,1.4818773905746483,0.8992920616538675,0.9460272009453761,26,26,26,31,31
1.6841151897848965,0.0015000355545464,38.0,20.609179576237995,"{'init_std_dev': 0.257609627721184, 'lr_all': 0.005888455680062105, 'n_epochs': 54, 'n_factors': 150, 'reg_bi': 0.20827004202847685, 'reg_bu': 0.07143372435326391, 'reg_pu': 0.026941624126206924, 'reg_qi': 0.04422069336000965}",1.4863967996252343,0.8986002659940341,0.9444139242260314,1.4863967996252343,0.8986002659940341,0.9444139242260314,30,30,30,46,46
1.7079955679897785,0.0023789617347305,42.0,23.71039843559265,"{'init_std_dev': 0.16417608316871335, 'lr_all': 0.007782146657949847, 'n_epochs': 72, 'n_factors': 157, 'reg_bi': 0.16156698583505374, 'reg_bu': 0.027770504057107327, 'reg_pu': 0.03044469093594053, 'reg_qi': 0.01277615033023967}",1.5241851378700813,0.8910664432394713,0.9490348035262329,1.5241851378700813,0.8910664432394713,0.9490348035262329,50,50,50,6,6
