mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params,fold_in_rmse_explicit,fold_in_precision@k_explicit,personalization_score_explicit,fold_in_rmse_with_likes,fold_in_precision@k_with_likes,personalization_score_with_likes,rank_foldin_primary,rank_foldin_rmse_explicit,rank_foldin_rmse_with_likes,rank_personalization_explicit,rank_personalization_with_likes
1.57517461170322,0.001587499391794,3.0,25.452498197555546,"{'init_std_dev': 0.055851837036346094, 'lr_all': 0.003331630574573433, 'n_epochs': 54, 'n_factors': 187, 'reg_bi': 0.0799887059335809, 'reg_bu': 0.05933447902396832, 'reg_pu': 0.021767450863884763, 'reg_qi': 0.04986872657582605}",1.4665164018718129,0.9030846310962238,0.9469681562625233,1.4665164018718129,0.9030846310962238,0.9469681562625233,10,10,10,29,29
1.6809320668454637,0.0015899952834778,42.0,25.942089716593426,"{'init_std_dev': 0.0896180098508536, 'lr_all': 0.005762922215004745, 'n_epochs': 55, 'n_factors': 198, 'reg_bi': 0.12240614588978097, 'reg_bu': 0.05485079778072646, 'reg_pu': 0.014287047820744357, 'reg_qi': 0.016033479563534684}",1.5391446073706354,0.8918185628004638,0.9520954840682466,1.5391446073706354,0.8918185628004638,0.9520954840682466,57,57,57,1,1
1.6298906328917595,0.0031343020950134,18.0,17.976442019144695,"{'init_std_dev': 0.2974216839392754, 'lr_all': 0.009640595769313507, 'n_epochs': 44, 'n_factors': 179, 'reg_bi': 0.13882103630604992, 'reg_bu': 0.021009914067262016, 'reg_pu': 0.03764100155683707, 'reg_qi': 0.04341977127425001}",1.4756290957626597,0.9030848655091855,0.9446982035115346,1.4756290957626597,0.9030848655091855,0.9446982035115346,24,24,24,52,52
1.6528076495483812,0.0018298191618532,30.0,22.636787335077923,"{'init_std_dev': 0.14696926169422764, 'lr_all': 0.009472342840059145, 'n_epochs': 63, 'n_factors': 126, 'reg_bi': 0.13062551116273613, 'reg_bu': 0.021238088222195823, 'reg_pu': 0.03356325526199877, 'reg_qi': 0.03644754860683816}",1.4817377612978382,0.9001796767222914,0.9466798090292053,1.4817377612978382,0.9001796767222914,0.9466798090292053,28,28,28,33,33
1.6486061760693735,0.0004661866185094,25.0,14.419409354527792,"{'init_std_dev': 0.16418767311180094, 'lr_all': 0.008742990285951832, 'n_epochs': 43, 'n_factors': 109, 'reg_bi': 0.22383270465214536, 'reg_bu': 0.03786190989133881, 'reg_pu': 0.03819801918610736, 'reg_qi': 0.04689721587433132}",1.4699715105898905,0.9034103732984027,0.9454213754158041,1.4699715105898905,0.9034103732984027,0.9454213754158041,14,14,14,45,45
1.6553376041960473,0.0025398119818703,33.0,34.42711925506592,"{'init_std_dev': 0.2518602885877402, 'lr_all': 0.006775737703841838, 'n_epochs': 62, 'n_factors': 238, 'reg_bi': 0.08117027958308756, 'reg_bu': 0.042627775766537146, 'reg_pu': 0.030225053517782458, 'reg_qi': 0.022892498516809717}",1.5022053206122556,0.9000904468390825,0.9473197171233113,1.5022053206122556,0.9000904468390825,0.9473197171233113,44,44,44,26,26
1.7550076315438288,0.002428677286798,56.0,14.788706302642822,"{'init_std_dev': 0.23584432711801662, 'lr_all': 0.010733009271326095, 'n_epochs': 59, 'n_factors': 88, 'reg_bi': 0.1269124269059659, 'reg_bu': 0.07140631907525082, 'reg_pu': 0.04660607852349958, 'reg_qi': 0.018753795249412737}",1.486383157146931,0.8979688460476964,0.9475658436595839,1.486383157146931,0.8979688460476964,0.9475658436595839,35,35,35,23,23
1.7931241756162868,0.0026816170516678,60.0,29.624234596888225,"{'init_std_dev': 0.28691828178930134, 'lr_all': 0.009440435978399057, 'n_epochs': 79, 'n_factors': 131, 'reg_bi': 0.12514105311942902, 'reg_bu': 0.047413280787704536, 'reg_pu': 0.01017901404103248, 'reg_qi': 0.03028887028254578}",1.5435683162778573,0.8936340679195224,0.951087273788588,1.5435683162778573,0.8936340679195224,0.951087273788588,60,60,60,2,2
1.7569982182973936,0.0026942156609223,57.0,22.913017829259235,"{'init_std_dev': 0.19120516341004506, 'lr_all': 0.004398133138487971, 'n_epochs': 64, 'n_factors': 157, 'reg_bi': 0.19162328848973206, 'reg_bu': 0.04965223103692205, 'reg_pu': 0.01806411194340033, 'reg_qi': 0.01917322302285787}",1.54004452172363,0.8934213753048442,0.9499859971024488,1.54004452172363,0.8934213753048442,0.9499859971024488,59,59,59,5,5
1.6973374946647268,0.0008175675328946,52.0,23.58291824658712,"{'init_std_dev': 0.15268576933277955, 'lr_all': 0.007041786098430061, 'n_epochs': 60, 'n_factors': 143, 'reg_bi': 0.11836542888744962, 'reg_bu': 0.03087598811335918, 'reg_pu': 0.04673326386029354, 'reg_qi': 0.010594869785362433}",1.5084912371752992,0.8962331926229379,0.9495893057639403,1.5084912371752992,0.8962331926229379,0.9495893057639403,49,49,49,8,8
1.6720113998419492,0.0009735807752633,39.0,35.28032978375753,"{'init_std_dev': 0.23582969518371677, 'lr_all': 0.008943374080369902, 'n_epochs': 64, 'n_factors': 234, 'reg_bi': 0.15565880583873815, 'reg_bu': 0.07575942336715841, 'reg_pu': 0.016124190308053094, 'reg_qi': 0.030730703918867015}",1.510907944931875,0.8986581488634484,0.9489810513347847,1.510907944931875,0.8986581488634484,0.9489810513347847,51,51,51,13,13
1.6756878815296752,0.0022053251899832,41.0,13.25909694035848,"{'init_std_dev': 0.13042723778442744, 'lr_all': 0.008712549254665324, 'n_epochs': 54, 'n_factors': 83, 'reg_bi': 0.165734355941212, 'reg_bu': 0.08064440571420227, 'reg_pu': 0.03523609009890875, 'reg_qi': 0.048369651800276456}",1.46957557712274,0.9037813980448799,0.9461680455022834,1.46957557712274,0.9037813980448799,0.9461680455022834,13,13,13,37,37
1.663799324911044,0.0021920925689321,34.0,24.099413871765137,"{'init_std_dev': 0.17753184197817995, 'lr_all': 0.0042465132452287205, 'n_epochs': 76, 'n_factors': 106, 'reg_bi': 0.20090070720233674, 'reg_bu': 0.041556562254867424, 'reg_pu': 0.041058930107213315, 'reg_qi': 0.036966767865709564}",1.4726428331892105,0.9027799933352986,0.9454206738708202,1.4726428331892105,0.9027799933352986,0.9454206738708202,19,19,19,46,46
1.6908092873371947,0.001776829234601,50.0,19.719887495040894,"{'init_std_dev': 0.05946091164649443, 'lr_all': 0.007486117563530681, 'n_epochs': 54, 'n_factors': 124, 'reg_bi': 0.20286352018147333, 'reg_bu': 0.05886518776253194, 'reg_pu': 0.022377106742631145, 'reg_qi': 0.024278398306252807}",1.5016165124212018,0.8990364949332232,0.9499330079747224,1.5016165124212018,0.8990364949332232,0.9499330079747224,43,43,43,6,6
1.6729727991643066,0.0021438593433764,40.0,31.64918208122253,"{'init_std_dev': 0.18903030998428394, 'lr_all': 0.0067440468440488205, 'n_epochs': 67, 'n_factors': 181, 'reg_bi': 0.16138894533948428, 'reg_bu': 0.07863328180996827, 'reg_pu': 0.013636121378023587, 'reg_qi': 0.048933182199699915}",1.5028430017743348,0.8973485174862335,0.9487234361968275,1.5028430017743348,0.8973485174862335,0.9487234361968275,45,45,45,16,16
1.638635489664983,0.0029546025100798,21.0,18.74286437034607,"{'init_std_dev': 0.179703851925196, 'lr_all': 0.01085456919451045, 'n_epochs': 40, 'n_factors': 217, 'reg_bi': 0.2027263084502297, 'reg_bu': 0.08553361964216723, 'reg_pu': 0.03866492278048519, 'reg_qi': 0.02093688389147426}",1.486813785032552,0.9004117307184513,0.9472284488753662,1.486813785032552,0.9004117307184513,0.9472284488753662,37,37,37,27,27
1.6027716864027814,0.002963801004223,8.0,16.233782688776653,"{'init_std_dev': 0.06413939630647021, 'lr_all': 0.007780386732021639, 'n_epochs': 42, 'n_factors': 170, 'reg_bi': 0.07281396128288976, 'reg_bu': 0.07031488580932845, 'reg_pu': 0.028865090070851543, 'reg_qi': 0.042767323839673056}",1.4687240037007239,0.9047032801351663,0.9468368184121099,1.4687240037007239,0.9047032801351663,0.9468368184121099,12,12,12,30,30
1.6248537103997645,0.0010712666786044,13.0,28.83934450149536,"{'init_std_dev': 0.11315125268967656, 'lr_all': 0.0035873126127270627, 'n_epochs': 71, 'n_factors': 152, 'reg_bi': 0.07524473694503978, 'reg_bu': 0.0848199790348506, 'reg_pu': 0.041052354073960406, 'reg_qi': 0.031800573032519326}",1.4682098541289268,0.9034319870248722,0.9462144742464089,1.4682098541289268,0.9034319870248722,0.9462144742464089,11,11,11,36,36
1.6262412948368026,0.0014949002066538,17.0,30.80035710334778,"{'init_std_dev': 0.28043380824240294, 'lr_all': 0.00980487331354266, 'n_epochs': 68, 'n_factors': 182, 'reg_bi': 0.18531849799648245, 'reg_bu': 0.06992049371627411, 'reg_pu': 0.0472271432318185, 'reg_qi': 0.027904687741765924}",1.4737588552898695,0.9035996948160009,0.9455215035235474,1.4737588552898695,0.9035996948160009,0.9455215035235474,21,21,21,43,43
1.6250800499758231,0.0017255466333577,14.0,28.31562121709188,"{'init_std_dev': 0.19386140385928302, 'lr_all': 0.007329949306409024, 'n_epochs': 68, 'n_factors': 158, 'reg_bi': 0.17911012877080262, 'reg_bu': 0.0494409022459579, 'reg_pu': 0.03264502931645818, 'reg_qi': 0.04568014175940812}",1.4716866448438006,0.9050458495672646,0.9456037598588789,1.4716866448438006,0.9050458495672646,0.9456037598588789,17,17,17,42,42
1.6659363898402255,0.0022718887117352,36.0,30.58810544013977,"{'init_std_dev': 0.16963614325819404, 'lr_all': 0.00902630068831068, 'n_epochs': 63, 'n_factors': 196, 'reg_bi': 0.15542519602189658, 'reg_bu': 0.06849997037181703, 'reg_pu': 0.018042443662748132, 'reg_qi': 0.028049842625917816}",1.507392790905706,0.8997002135257081,0.9492016977849813,1.507392790905706,0.8997002135257081,0.9492016977849813,48,48,48,11,11
1.665840615219185,0.0013795020130508,35.0,31.865673859914143,"{'init_std_dev': 0.18102462831777688, 'lr_all': 0.0043886842654235194, 'n_epochs': 73, 'n_factors': 205, 'reg_bi': 0.09368265226719355, 'reg_bu': 0.07562636752904961, 'reg_pu': 0.014415814513898652, 'reg_qi': 0.047638710651334654}",1.5036614952640275,0.8966872076862762,0.9478053302147355,1.5036614952640275,0.8966872076862762,0.9478053302147355,46,46,46,21,21
