mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params,fold_in_rmse_explicit,fold_in_precision@k_explicit,personalization_score_explicit,fold_in_rmse_with_likes,fold_in_precision@k_with_likes,personalization_score_with_likes,rank_foldin_primary,rank_foldin_rmse_explicit,rank_foldin_rmse_with_likes,rank_personalization_explicit,rank_personalization_with_likes
1.6725617141720928,0.0026778061817236,33.0,17.843963146209717,"{'init_std_dev': 0.17778733440027866, 'lr_all': 0.006747204870013733, 'n_epochs': 50, 'n_factors': 138, 'reg_bi': 0.07178788322214202, 'reg_bu': 0.03963748116753542, 'reg_pu': 0.03132638461443968, 'reg_qi': 0.03464110919071237}",1.488856806873073,0.9014729261442872,0.9466899392821244,1.488856806873073,0.9014729261442872,0.9466899392821244,26,26,26,36,36
1.804010662636432,0.0019185074339927,57.0,16.37820831934611,"{'init_std_dev': 0.2655006590245652, 'lr_all': 0.009677875582416506, 'n_epochs': 51, 'n_factors': 133, 'reg_bi': 0.1561632590941477, 'reg_bu': 0.026455812227627985, 'reg_pu': 0.015950368529645778, 'reg_qi': 0.021443825065365456}",1.5486897395475905,0.8915725792235867,0.9500243181554193,1.5486897395475905,0.8915725792235867,0.9500243181554193,58,58,58,3,3
1.681172010768049,0.0026929794270882,36.0,19.17831754684448,"{'init_std_dev': 0.18942209451605435, 'lr_all': 0.0031480481822223866, 'n_epochs': 55, 'n_factors': 145, 'reg_bi': 0.24420223703018765, 'reg_bu': 0.051884494262612754, 'reg_pu': 0.04948047487550558, 'reg_qi': 0.019700560183564093}",1.4888026586080139,0.9026428187612382,0.9449746418523323,1.4888026586080139,0.9026428187612382,0.9449746418523323,25,25,25,46,46
1.6771917262340983,0.0025907415297363,35.0,29.093976656595867,"{'init_std_dev': 0.08193328323864642, 'lr_all': 0.0040271380193125095, 'n_epochs': 66, 'n_factors': 190, 'reg_bi': 0.21192126464990652, 'reg_bu': 0.04522327681061643, 'reg_pu': 0.026169744579718768, 'reg_qi': 0.010018879243370726}",1.5261124714040328,0.8960484280988416,0.9503076440554199,1.5261124714040328,0.8960484280988416,0.9503076440554199,53,53,53,2,2
1.5763126578031157,0.0021862298855931,2.0,33.49025766054789,"{'init_std_dev': 0.05250587875087219, 'lr_all': 0.004863998809297235, 'n_epochs': 73, 'n_factors': 208, 'reg_bi': 0.18984711824600348, 'reg_bu': 0.020039927195157105, 'reg_pu': 0.03878994586581712, 'reg_qi': 0.04129891871293174}",1.4614782260844768,0.9058749655965146,0.9439600923889997,1.4614782260844768,0.9058749655965146,0.9439600923889997,3,3,3,54,54
1.7941626254214853,0.0010896641672954,56.0,21.15050999323527,"{'init_std_dev': 0.25226732316212297, 'lr_all': 0.004413794934000486, 'n_epochs': 69, 'n_factors': 136, 'reg_bi': 0.0929271465087965, 'reg_bu': 0.08658670738470008, 'reg_pu': 0.017872855029871126, 'reg_qi': 0.024963680363056958}",1.5326454783603125,0.8929298851839408,0.9490877480379895,1.5326454783603125,0.8929298851839408,0.9490877480379895,56,56,56,10,10
1.6127240504063325,0.0020053800023627,9.0,22.125288168589275,"{'init_std_dev': 0.1556765167536605, 'lr_all': 0.007715285200922628, 'n_epochs': 60, 'n_factors': 150, 'reg_bi': 0.08466059159190518, 'reg_bu': 0.027603876374702747, 'reg_pu': 0.04433217474150834, 'reg_qi': 0.04181367870642662}",1.4662868840940633,0.9068339958558441,0.9442334144529622,1.4662868840940633,0.9068339958558441,0.9442334144529622,8,8,8,52,52
1.671054475990528,0.0022251070573516,32.0,19.04899175961812,"{'init_std_dev': 0.12561507816907763, 'lr_all': 0.0069222470498450294, 'n_epochs': 52, 'n_factors': 131, 'reg_bi': 0.09999772091117684, 'reg_bu': 0.031216967797934203, 'reg_pu': 0.04665978305420425, 'reg_qi': 0.019409326878597345}",1.4883191612107343,0.8999519424571433,0.9470713932844176,1.4883191612107343,0.8999519424571433,0.9470713932844176,23,23,23,32,32
1.645204818619752,0.0011472832337347,23.0,21.573123852411907,"{'init_std_dev': 0.180600097888526, 'lr_all': 0.006040413511660471, 'n_epochs': 63, 'n_factors': 129, 'reg_bi': 0.2403398219166111, 'reg_bu': 0.044730556755357205, 'reg_pu': 0.049901657371494795, 'reg_qi': 0.0337214239664522}",1.4723817106141308,0.9031668710405524,0.9443183441213293,1.4723817106141308,0.9031668710405524,0.9443183441213293,12,12,12,50,50
1.6025724338170662,0.0026665658592046,4.0,20.081462303797405,"{'init_std_dev': 0.16740018794998868, 'lr_all': 0.009587487962295891, 'n_epochs': 49, 'n_factors': 206, 'reg_bi': 0.08680182857459237, 'reg_bu': 0.08921359476427837, 'reg_pu': 0.03870571337883738, 'reg_qi': 0.042996830187339664}",1.462682413354443,0.9077774377947117,0.9438325990323301,1.462682413354443,0.9077774377947117,0.9438325990323301,4,4,4,55,55
