mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params,fold_in_rmse_explicit,fold_in_precision@k_explicit,personalization_score_explicit,fold_in_rmse_with_likes,fold_in_precision@k_with_likes,personalization_score_with_likes,rank_foldin_primary,rank_foldin_rmse_explicit,rank_foldin_rmse_with_likes,rank_personalization_explicit,rank_personalization_with_likes
1.604865095249852,0.0020546278592467,7.0,21.217973550160725,"{'init_std_dev': 0.08845669644905406, 'lr_all': 0.005827924928600575, 'n_epochs': 48, 'n_factors': 182, 'reg_bi': 0.2185986059047139, 'reg_bu': 0.06720818319900629, 'reg_pu': 0.03569475593505475, 'reg_qi': 0.040229503259490054}",1.462299277981275,0.9057626268302339,0.9442799150525222,1.462299277981275,0.9057626268302339,0.9442799150525222,11,11,11,46,46
1.6113083747024133,0.0016328422983593,10.0,21.7203578154246,"{'init_std_dev': 0.16939623620157152, 'lr_all': 0.010628947288922701, 'n_epochs': 55, 'n_factors': 152, 'reg_bi': 0.20863099310058641, 'reg_bu': 0.07299591337310299, 'reg_pu': 0.04873539859460905, 'reg_qi': 0.04162970185903674}",1.4572134560535905,0.9053729005037336,0.9432835542963844,1.4572134560535905,0.9053729005037336,0.9432835542963844,8,8,8,51,51
1.6088333811946989,0.0011372522998936,8.0,30.94161891937256,"{'init_std_dev': 0.17468006202804837, 'lr_all': 0.010617616066497223, 'n_epochs': 66, 'n_factors': 193, 'reg_bi': 0.08657640732390609, 'reg_bu': 0.026899778025143595, 'reg_pu': 0.043149652138713815, 'reg_qi': 0.026389489312288433}",1.4725476734319447,0.9008430018060013,0.9450968602920206,1.4725476734319447,0.9008430018060013,0.9450968602920206,20,20,20,41,41
1.690483621948769,0.0028268528473597,40.0,15.66439382235209,"{'init_std_dev': 0.07242040537665824, 'lr_all': 0.003976327387454287, 'n_epochs': 47, 'n_factors': 146, 'reg_bi': 0.1910458140114057, 'reg_bu': 0.033174598189938447, 'reg_pu': 0.016423178738167822, 'reg_qi': 0.012598140804130279}",1.5263797013984444,0.8905696760116377,0.9511100151787096,1.5263797013984444,0.8905696760116377,0.9511100151787096,56,56,56,1,1
1.7010699623545251,0.0013632455145959,43.0,12.909363826115928,"{'init_std_dev': 0.117151503351046, 'lr_all': 0.007938328729805294, 'n_epochs': 47, 'n_factors': 91, 'reg_bi': 0.23415861705393357, 'reg_bu': 0.053861921187273135, 'reg_pu': 0.04640032123984913, 'reg_qi': 0.02309657269701909}",1.4745473126923772,0.9016643190239234,0.945492657948319,1.4745473126923772,0.9016643190239234,0.945492657948319,23,23,23,38,38
1.6830265967171858,0.0024025842830289,33.0,16.99191451072693,"{'init_std_dev': 0.08967728585844305, 'lr_all': 0.004787935331805906, 'n_epochs': 63, 'n_factors': 93, 'reg_bi': 0.11707979373327636, 'reg_bu': 0.05457678034722355, 'reg_pu': 0.03377517469782565, 'reg_qi': 0.03058888500396678}",1.4740407250687007,0.9005608528744803,0.9465770215146616,1.4740407250687007,0.9005608528744803,0.9465770215146616,22,22,22,28,28
1.653573696122679,0.0016372272604107,23.0,17.795139233271282,"{'init_std_dev': 0.20673139739646118, 'lr_all': 0.01025763381319306, 'n_epochs': 48, 'n_factors': 186, 'reg_bi': 0.23218596003906825, 'reg_bu': 0.05611038749326146, 'reg_pu': 0.01856848630617999, 'reg_qi': 0.04778403203172895}",1.4882893138149493,0.9000675823355949,0.9464456940453546,1.4882893138149493,0.9000675823355949,0.9464456940453546,32,32,32,29,29
1.6668812995351796,0.001644002974785,29.0,27.80305790901184,"{'init_std_dev': 0.06356964962679203, 'lr_all': 0.010263274292819133, 'n_epochs': 69, 'n_factors': 151, 'reg_bi': 0.20844739352584735, 'reg_bu': 0.0307908690414542, 'reg_pu': 0.01707013500317564, 'reg_qi': 0.030491064236383966}",1.5060552823988764,0.8952566602688362,0.94921427030176,1.5060552823988764,0.8952566602688362,0.94921427030176,47,47,47,4,4
1.5784541770093103,0.0015189837374807,2.0,41.09229334195455,"{'init_std_dev': 0.12532216443023347, 'lr_all': 0.00953768425583968, 'n_epochs': 76, 'n_factors': 246, 'reg_bi': 0.09852030460489535, 'reg_bu': 0.06777713519901774, 'reg_pu': 0.0495780000025808, 'reg_qi': 0.026756535389266964}",1.4560624561847761,0.9048619447872447,0.943656110335812,1.4560624561847761,0.9048619447872447,0.943656110335812,5,5,5,49,49
1.630706864586443,0.0023489480552135,17.0,25.725212176640827,"{'init_std_dev': 0.08244834829462717, 'lr_all': 0.007030120960882887, 'n_epochs': 69, 'n_factors': 143, 'reg_bi': 0.2317224882655585, 'reg_bu': 0.07736056030586665, 'reg_pu': 0.02834058890403955, 'reg_qi': 0.04645768422214019}",1.469295697188528,0.902690329960336,0.9459491950099724,1.469295697188528,0.902690329960336,0.9459491950099724,17,17,17,32,32
