mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params,fold_in_rmse_explicit,fold_in_precision@k_explicit,personalization_score_explicit,fold_in_rmse_with_likes,fold_in_precision@k_with_likes,personalization_score_with_likes,rank_foldin_primary,rank_foldin_rmse_explicit,rank_foldin_rmse_with_likes,rank_personalization_explicit,rank_personalization_with_likes
1.657450781692931,0.0002976311625464,29.0,19.79735398292541,"{'init_std_dev': 0.15167336271594378, 'lr_all': 0.009430775329619143, 'n_epochs': 67, 'n_factors': 108, 'reg_bi': 0.11637693144195665, 'reg_bu': 0.05919992388917411, 'reg_pu': 0.04750193186234413, 'reg_qi': 0.032445409205849554}",1.4632406012988832,0.9032826077098443,0.9447718847373194,1.4632406012988832,0.9032826077098443,0.9447718847373194,16,16,16,45,45
1.5949416624147048,0.0006676556062295,7.0,18.575920661290485,"{'init_std_dev': 0.07544638666825008, 'lr_all': 0.010266119159137943, 'n_epochs': 44, 'n_factors': 181, 'reg_bi': 0.07355861654701354, 'reg_bu': 0.025688298007232328, 'reg_pu': 0.041492478116041225, 'reg_qi': 0.029456261424774914}",1.4634688546830843,0.903241239613086,0.9452148249239448,1.4634688546830843,0.903241239613086,0.9452148249239448,17,17,17,39,39
1.5897514392043626,0.0011781479483935,5.0,35.46414279937744,"{'init_std_dev': 0.1546613699069494, 'lr_all': 0.005455645901732205, 'n_epochs': 75, 'n_factors': 227, 'reg_bi': 0.16422481317127252, 'reg_bu': 0.08062986435173633, 'reg_pu': 0.03586128335630542, 'reg_qi': 0.04579382736818543}",1.4504522133152893,0.9068001991669561,0.942633112775907,1.4504522133152893,0.9068001991669561,0.942633112775907,4,4,4,57,57
1.694680972060015,0.0013138028825434,42.0,21.072332779566448,"{'init_std_dev': 0.13067105997117245, 'lr_all': 0.00550553828554489, 'n_epochs': 58, 'n_factors': 185, 'reg_bi': 0.15707972228519113, 'reg_bu': 0.03297354728418975, 'reg_pu': 0.021302394961937133, 'reg_qi': 0.015356410221961037}",1.523738344391279,0.8922350224694588,0.9496047495140496,1.523738344391279,0.8922350224694588,0.9496047495140496,54,54,54,5,5
1.6046988251251475,0.0011638754395943,8.0,28.029762268066406,"{'init_std_dev': 0.23399977169979158, 'lr_all': 0.007862829106389657, 'n_epochs': 60, 'n_factors': 219, 'reg_bi': 0.22809592161017858, 'reg_bu': 0.02128201758875783, 'reg_pu': 0.03398873747698515, 'reg_qi': 0.04289369738579389}",1.4631120688680042,0.9053420004556549,0.9431097357814474,1.4631120688680042,0.9053420004556549,0.9431097357814474,15,15,15,55,55
1.6712377750593863,0.0021545666922354,33.0,27.07097840309143,"{'init_std_dev': 0.2525048627944726, 'lr_all': 0.0075790463542508586, 'n_epochs': 79, 'n_factors': 151, 'reg_bi': 0.08966110558791557, 'reg_bu': 0.04263508406049436, 'reg_pu': 0.0210155876540073, 'reg_qi': 0.0421970614837183}",1.485394032315607,0.8993394095807427,0.9466857248051905,1.485394032315607,0.8993394095807427,0.9466857248051905,29,29,29,31,31
1.716074137576193,0.0009311980480281,46.0,18.688254435857136,"{'init_std_dev': 0.10819571994647152, 'lr_all': 0.010159819795470402, 'n_epochs': 62, 'n_factors': 135, 'reg_bi': 0.07641929550773395, 'reg_bu': 0.02864863756100041, 'reg_pu': 0.012902488542371518, 'reg_qi': 0.0291092888428897}",1.517422542985411,0.8930856232119022,0.9495877737407372,1.517422542985411,0.8930856232119022,0.9495877737407372,48,48,48,6,6
1.7203617596627228,0.0011897350434491,47.0,22.53352761268616,"{'init_std_dev': 0.12115021559219451, 'lr_all': 0.003950234220606131, 'n_epochs': 76, 'n_factors': 112, 'reg_bi': 0.19894986125039912, 'reg_bu': 0.0803680511923108, 'reg_pu': 0.03861306047688064, 'reg_qi': 0.014486899086294757}",1.488576666208889,0.8981893954986558,0.9476446406489446,1.488576666208889,0.8981893954986558,0.9476466486315211,34,34,34,22,22
1.6824208429737302,0.0023951048769036,36.0,21.633068879445396,"{'init_std_dev': 0.17699729084538468, 'lr_all': 0.006045293237449843, 'n_epochs': 55, 'n_factors': 178, 'reg_bi': 0.07710736805860606, 'reg_bu': 0.021933838077180027, 'reg_pu': 0.017608721293334555, 'reg_qi': 0.03282028391785314}",1.505039788653734,0.8935102365469708,0.9481201172854242,1.505039788653734,0.8935102365469708,0.9481201172854242,42,42,42,18,18
1.6054136623771311,0.00052180533844,9.0,15.089911699295044,"{'init_std_dev': 0.15614162366356582, 'lr_all': 0.0035394160875020066, 'n_epochs': 45, 'n_factors': 169, 'reg_bi': 0.2007711702820963, 'reg_bu': 0.0411703266335481, 'reg_pu': 0.04760693839101497, 'reg_qi': 0.042212123937636466}",1.4543563868361813,0.905289352277708,0.942128878112844,1.4543563868361813,0.905289352277708,0.942128878112844,8,8,8,59,59
1.6152289073824802,0.0003512475349953,13.0,23.00403594970703,"{'init_std_dev': 0.09548487258845768, 'lr_all': 0.010522354487640677, 'n_epochs': 67, 'n_factors': 139, 'reg_bi': 0.24935319562586852, 'reg_bu': 0.05285934617364778, 'reg_pu': 0.048048144785375925, 'reg_qi': 0.03458927634987285}",1.4603035867047651,0.9028727645701567,0.9440466644104362,1.4603035867047651,0.9028727645701567,0.9440466644104362,12,12,12,51,51
1.7937808127588994,0.0009088272225019,58.0,21.565054178237915,"{'init_std_dev': 0.2745456836459448, 'lr_all': 0.004978730657889738, 'n_epochs': 59, 'n_factors': 152, 'reg_bi': 0.1853758823253831, 'reg_bu': 0.021119912342293448, 'reg_pu': 0.011529157618371574, 'reg_qi': 0.0337353274952616}",1.5421614665801,0.8891690745198989,0.9489751851658201,1.5421614665801,0.8891690745198989,0.9489751851658201,58,58,58,9,9
1.760172691173123,0.0015522892185454,54.0,15.427604039510092,"{'init_std_dev': 0.2738471894250128, 'lr_all': 0.004664573727518569, 'n_epochs': 58, 'n_factors': 120, 'reg_bi': 0.13614419538395972, 'reg_bu': 0.058960196596368156, 'reg_pu': 0.02421056579434361, 'reg_qi': 0.029233699687192513}",1.5031830187567938,0.8968279749121595,0.9466366167164912,1.5031830187567938,0.8968279749121595,0.9466366167164912,40,40,40,32,32
1.7141237684867667,0.000330893713611,44.0,26.85938064257304,"{'init_std_dev': 0.2015108476803099, 'lr_all': 0.003322691545206524, 'n_epochs': 57, 'n_factors': 222, 'reg_bi': 0.19554346258902724, 'reg_bu': 0.050106227803102296, 'reg_pu': 0.02275093109111761, 'reg_qi': 0.023782119784317955}",1.517458358022328,0.8932740311149594,0.9465643398934326,1.517458358022328,0.8932740311149594,0.9465643398934326,49,49,49,33,33
1.640129697560005,0.0008254961771067,20.0,17.703954696655273,"{'init_std_dev': 0.2815789042577889, 'lr_all': 0.007583142099647733, 'n_epochs': 47, 'n_factors': 166, 'reg_bi': 0.09960653573612707, 'reg_bu': 0.059007388003449665, 'reg_pu': 0.0370308259241355, 'reg_qi': 0.04390222180360471}",1.4645307139581323,0.9043534149206751,0.944140766836069,1.4645307139581323,0.9043534149206751,0.944140766836069,18,18,18,49,49
1.7159444784666569,0.0005871851359392,45.0,15.433179140090942,"{'init_std_dev': 0.22727898667427687, 'lr_all': 0.005796242014388364, 'n_epochs': 63, 'n_factors': 105, 'reg_bi': 0.1919291870671656, 'reg_bu': 0.08853545502018685, 'reg_pu': 0.03383664174522464, 'reg_qi': 0.030802628168337266}",1.4788002360016428,0.9014547882526132,0.9459941768872853,1.4788002360016428,0.9014547882526132,0.9459941768872853,26,26,26,35,35
1.765791975834043,0.0016162171354622,55.0,25.666641394297283,"{'init_std_dev': 0.15496563538989622, 'lr_all': 0.005517592850366286, 'n_epochs': 76, 'n_factors': 137, 'reg_bi': 0.09382125551676677, 'reg_bu': 0.04419869592655852, 'reg_pu': 0.011646779371865472, 'reg_qi': 0.022558315583977803}",1.5345045194645295,0.8922214859278781,0.9505792455658002,1.5345045194645295,0.8922214859278781,0.9505792455658002,57,57,57,4,4
1.7846469862796264,0.0023247246743967,57.0,16.46989377339681,"{'init_std_dev': 0.2514550194486444, 'lr_all': 0.007423333143913213, 'n_epochs': 51, 'n_factors': 125, 'reg_bi': 0.234736149243538, 'reg_bu': 0.02951214106088873, 'reg_pu': 0.019033942748142872, 'reg_qi': 0.024270375119023753}",1.5205555364874261,0.8939424639224176,0.9479238334471353,1.5205555364874261,0.8939424639224176,0.9479238334471353,53,53,53,20,20
1.594790366079495,0.0010485033405799,6.0,17.37061897913615,"{'init_std_dev': 0.16354085870884227, 'lr_all': 0.007745279391026278, 'n_epochs': 45, 'n_factors': 205, 'reg_bi': 0.21459974972023135, 'reg_bu': 0.04851612756240798, 'reg_pu': 0.03633158480518271, 'reg_qi': 0.04975141478578895}",1.4541980099850624,0.9075574457954414,0.9424248060261808,1.4541980099850624,0.9075574457954414,0.9424248060261808,7,7,7,58,58
1.6552744309595482,0.0009131986506745,28.0,25.01178002357483,"{'init_std_dev': 0.2873424123539998, 'lr_all': 0.006146714772653483, 'n_epochs': 71, 'n_factors': 147, 'reg_bi': 0.11292353432726046, 'reg_bu': 0.0630535369181091, 'reg_pu': 0.03585727444557183, 'reg_qi': 0.04012919599269237}",1.4706319937302903,0.9025100612417777,0.9449072803073577,1.4706319937302903,0.9025100612417777,0.9449072803073577,20,20,20,43,43
1.733298138777142,0.0016254376036029,49.0,10.267314831415812,"{'init_std_dev': 0.18214411479314313, 'lr_all': 0.009163946265725387, 'n_epochs': 41, 'n_factors': 108, 'reg_bi': 0.13807892697954355, 'reg_bu': 0.08558748738663541, 'reg_pu': 0.03798550332434757, 'reg_qi': 0.01927893001124198}",1.4857940157764264,0.8992685568201645,0.9468925678265784,1.4857940157764264,0.8992685568201645,0.9468925678265784,30,30,30,27,27
1.6854522107548633,0.0004409165088047,37.0,19.651339133580525,"{'init_std_dev': 0.06307791572735345, 'lr_all': 0.007668973599681362, 'n_epochs': 74, 'n_factors': 87, 'reg_bi': 0.11419715067883553, 'reg_bu': 0.03195159086336456, 'reg_pu': 0.03158532629785903, 'reg_qi': 0.03846370512356142}",1.4691417188101805,0.9022765310574298,0.9456415136596278,1.4691417188101805,0.9022765310574298,0.9456415136596278,19,19,19,37,37
1.6265914974684237,0.0013351185549136,17.0,24.16217104593913,"{'init_std_dev': 0.05620790753790335, 'lr_all': 0.006740073796012755, 'n_epochs': 64, 'n_factors': 158, 'reg_bi': 0.0927012639543759, 'reg_bu': 0.05677141338869145, 'reg_pu': 0.02177878811879189, 'reg_qi': 0.03974354293134144}",1.4758881562882795,0.9011699877097015,0.9476828441754582,1.4758881562882795,0.9011699877097015,0.9476828441754582,25,25,25,21,21
