mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params,fold_in_rmse_explicit,fold_in_precision@k_explicit,personalization_score_explicit,fold_in_rmse_with_likes,fold_in_precision@k_with_likes,personalization_score_with_likes,rank_foldin_primary,rank_foldin_rmse_explicit,rank_foldin_rmse_with_likes,rank_personalization_explicit,rank_personalization_with_likes
1.736882517214837,0.0010763966764206,53.0,30.627519925435383,"{'init_std_dev': 0.21769301084411674, 'lr_all': 0.005560198905464803, 'n_epochs': 60, 'n_factors': 248, 'reg_bi': 0.1006224821410358, 'reg_bu': 0.0664761278536581, 'reg_pu': 0.023983963682667163, 'reg_qi': 0.010033067312989167}",1.5459877125806318,0.8890391574985762,0.9497623989699618,1.5459877125806318,0.8890391574985762,0.9497623989699618,58,58,58,4,4
1.7340956070074556,0.0013016685658695,52.0,13.91032083829244,"{'init_std_dev': 0.2372975054203551, 'lr_all': 0.007624278472145646, 'n_epochs': 57, 'n_factors': 112, 'reg_bi': 0.18254886021432926, 'reg_bu': 0.07587781781276447, 'reg_pu': 0.01761405898822643, 'reg_qi': 0.048518560313000586}",1.4906543442917946,0.8994912978000231,0.9468992881673104,1.4906543442917946,0.8994912978000231,0.9468992881673104,39,39,39,27,27
1.7028916714049795,0.0015630866449147,39.0,12.42375119527181,"{'init_std_dev': 0.16805112081606538, 'lr_all': 0.003673427232559166, 'n_epochs': 46, 'n_factors': 100, 'reg_bi': 0.16784703389283523, 'reg_bu': 0.07471953450347897, 'reg_pu': 0.02719680807704407, 'reg_qi': 0.029426471161729098}",1.4815445194981236,0.9005552902844063,0.9462415719842064,1.4815445194981236,0.9005552902844063,0.9462415719842064,29,29,29,35,35
1.6953816177083258,0.002741550434257,37.0,18.06028405825297,"{'init_std_dev': 0.09597783990704568, 'lr_all': 0.0038246797033909996, 'n_epochs': 55, 'n_factors': 144, 'reg_bi': 0.07576604557514575, 'reg_bu': 0.030251630388933297, 'reg_pu': 0.018931380010080354, 'reg_qi': 0.017203142074352678}",1.5126336893032986,0.8929037197869092,0.9502446960973923,1.5126336893032986,0.8929037197869092,0.9502446960973923,54,54,54,2,2
1.6105575778994534,0.0011676502697576,10.0,15.42463477452596,"{'init_std_dev': 0.13517837969759144, 'lr_all': 0.006170969026581038, 'n_epochs': 40, 'n_factors': 213, 'reg_bi': 0.16924637052189162, 'reg_bu': 0.07235190598750205, 'reg_pu': 0.03588337144207937, 'reg_qi': 0.04147883813302609}",1.4587573557493911,0.9049393988845051,0.9434125968142445,1.4587573557493911,0.9049393988845051,0.9434125968142445,7,7,7,55,55
1.7092390763942322,0.0032375859516374,44.0,23.29573432604472,"{'init_std_dev': 0.2851614509430149, 'lr_all': 0.00843217887931116, 'n_epochs': 46, 'n_factors': 247, 'reg_bi': 0.14661470888292288, 'reg_bu': 0.03417677090381038, 'reg_pu': 0.016810695913676107, 'reg_qi': 0.03329465483581439}",1.5176933250312665,0.8951953734006491,0.9473157967086612,1.5176933250312665,0.8951953734006491,0.9473157967086612,55,55,55,21,21
1.587548714855772,0.003123226204602,2.0,24.61179534594218,"{'init_std_dev': 0.08245129554330317, 'lr_all': 0.0033402884411877346, 'n_epochs': 64, 'n_factors': 178, 'reg_bi': 0.07991859070856423, 'reg_bu': 0.0759588131007629, 'reg_pu': 0.042246363726763304, 'reg_qi': 0.04144890565797039}",1.4482369037353542,0.9080833522908605,0.9441293468580833,1.4482369037353542,0.9080833522908605,0.9441293468580833,2,2,2,53,53
1.6939379288301832,0.0029678645330869,35.0,22.184573968251545,"{'init_std_dev': 0.17399575338181167, 'lr_all': 0.003181671327974061, 'n_epochs': 62, 'n_factors': 152, 'reg_bi': 0.2167753309856459, 'reg_bu': 0.08471174522585681, 'reg_pu': 0.03342877015548935, 'reg_qi': 0.02455695322627483}",1.4858645597085118,0.8996263618492082,0.9460989269490393,1.4858645597085118,0.8996263618492082,0.9460989269490393,35,35,35,37,37
1.6354941520208497,0.0030558021678704,19.0,29.154578685760494,"{'init_std_dev': 0.22124261003139295, 'lr_all': 0.007777615657012617, 'n_epochs': 79, 'n_factors': 160, 'reg_bi': 0.19343916931572902, 'reg_bu': 0.08814142424866916, 'reg_pu': 0.035978822443853156, 'reg_qi': 0.039486488849171775}",1.4633488005334685,0.9043878488203733,0.9450700546946267,1.4633488005334685,0.9043878488203733,0.9450700546946267,11,11,11,48,48
1.77009541338629,0.0028429451587269,58.0,24.73850917816162,"{'init_std_dev': 0.2900503533551406, 'lr_all': 0.00411724962848165, 'n_epochs': 62, 'n_factors': 229, 'reg_bi': 0.13198345344933113, 'reg_bu': 0.05192614013970022, 'reg_pu': 0.0324630128715825, 'reg_qi': 0.01277085276075081}",1.540852838147426,0.8898420461757096,0.9482108785000862,1.540852838147426,0.8898420461757096,0.9482108785000862,57,57,57,13,13
