mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params,fold_in_rmse_explicit,fold_in_precision@k_explicit,personalization_score_explicit,fold_in_rmse_with_likes,fold_in_precision@k_with_likes,personalization_score_with_likes,rank_foldin_primary,rank_foldin_rmse_explicit,rank_foldin_rmse_with_likes,rank_personalization_explicit,rank_personalization_with_likes
1.8931246812314435,0.0045570902557671,60.0,17.16815193494161,"{'init_std_dev': 0.26051002494319175, 'lr_all': 0.004361587202089672, 'n_epochs': 52, 'n_factors': 124, 'reg_bi': 0.17211996034528693, 'reg_bu': 0.07150947837575453, 'reg_pu': 0.01707998564232103, 'reg_qi': 0.010173150629302552}",1.5521700438727268,0.888058743056539,0.9490058836996988,1.5521700438727268,0.888058743056539,0.9490058836996988,60,60,60,6,6
1.6199717922176164,0.0029374023128216,7.0,17.526172478993733,"{'init_std_dev': 0.10081804989415886, 'lr_all': 0.0034604693490050843, 'n_epochs': 44, 'n_factors': 157, 'reg_bi': 0.08057682756685461, 'reg_bu': 0.07828845018955, 'reg_pu': 0.02938988490435128, 'reg_qi': 0.0365180366364929}",1.464405784949424,0.9030989432048306,0.9453872096646762,1.464405784949424,0.9030989432048306,0.9453872096646762,10,10,10,42,42
1.654720071088016,0.0014157189933902,22.0,30.59495091438293,"{'init_std_dev': 0.24993451108950038, 'lr_all': 0.003788239462417027, 'n_epochs': 63, 'n_factors': 217, 'reg_bi': 0.18743558241511873, 'reg_bu': 0.04144672353594782, 'reg_pu': 0.04811542324494349, 'reg_qi': 0.03077534216753379}",1.4703368000735326,0.9000974011925242,0.9424439254416292,1.4703368000735326,0.9000974011925242,0.9424439254416292,15,15,15,56,56
1.690036824073404,0.0019067872231873,34.0,16.655415773391724,"{'init_std_dev': 0.2600434996295446, 'lr_all': 0.010820807413033644, 'n_epochs': 62, 'n_factors': 120, 'reg_bi': 0.1632979255762308, 'reg_bu': 0.059898260925380045, 'reg_pu': 0.031756123909101895, 'reg_qi': 0.038258573345135403}",1.476455010293037,0.9020020340531166,0.9447781879640922,1.476455010293037,0.9020020340531166,0.9447781879640922,20,20,20,47,47
1.635314851251377,0.003230038784529,12.0,19.98076295852661,"{'init_std_dev': 0.1522591796728373, 'lr_all': 0.006468867338963147, 'n_epochs': 67, 'n_factors': 147, 'reg_bi': 0.24572846233983062, 'reg_bu': 0.05739992733985293, 'reg_pu': 0.04922811954326898, 'reg_qi': 0.03150438020399255}",1.4624458039938495,0.9033977466552374,0.94372800126348,1.4624458039938495,0.9033977466552374,0.94372800126348,6,6,6,53,53
1.7002168879872028,0.0013487276484748,35.0,24.292233149210613,"{'init_std_dev': 0.2291046559848769, 'lr_all': 0.007836544296627576, 'n_epochs': 50, 'n_factors': 208, 'reg_bi': 0.19788915310067845, 'reg_bu': 0.06453958727192631, 'reg_pu': 0.013613139142750983, 'reg_qi': 0.04310926754868628}",1.5046405600352168,0.8948088424939026,0.9472368807235205,1.5046405600352168,0.8948088424939026,0.9472368807235205,45,45,45,24,24
1.777172083282671,0.0018654865661888,55.0,12.989652792612713,"{'init_std_dev': 0.2432813373267249, 'lr_all': 0.0054273207137420345, 'n_epochs': 54, 'n_factors': 91, 'reg_bi': 0.13525499583233042, 'reg_bu': 0.08313273050776845, 'reg_pu': 0.020937996045418537, 'reg_qi': 0.03461134855004048}",1.489050158189547,0.8980151905589872,0.9460875825990787,1.489050158189547,0.8980151905589872,0.9460875825990787,33,33,33,37,37
1.687192743680231,0.003541521632895,33.0,16.393529176712036,"{'init_std_dev': 0.1215800754695731, 'lr_all': 0.008733712877939325, 'n_epochs': 56, 'n_factors': 94, 'reg_bi': 0.12181827091247249, 'reg_bu': 0.03267523011244321, 'reg_pu': 0.03359623001907707, 'reg_qi': 0.0415170036540516}",1.466293234980583,0.9023267070800125,0.9443649342782671,1.466293234980583,0.9023267070800125,0.9443649342782671,12,12,12,49,49
1.6268954432180378,0.0012566090651053,10.0,22.08305803934733,"{'init_std_dev': 0.199756228533088, 'lr_all': 0.0050414362070487296, 'n_epochs': 54, 'n_factors': 181, 'reg_bi': 0.18662068240963306, 'reg_bu': 0.08881276347072402, 'reg_pu': 0.042240545526607914, 'reg_qi': 0.04683094646412506}",1.454403553977265,0.9062654841949069,0.9418121472172042,1.454403553977265,0.9062654841949069,0.9418121472172042,4,4,4,59,59
1.643236201205582,0.002494869963423,18.0,31.42822519938151,"{'init_std_dev': 0.16087490427278633, 'lr_all': 0.009367528384341874, 'n_epochs': 77, 'n_factors': 215, 'reg_bi': 0.2193624433398911, 'reg_bu': 0.02267768057109938, 'reg_pu': 0.015025256551074683, 'reg_qi': 0.03386135512395048}",1.499451123946176,0.896136054379134,0.9474695854836257,1.499451123946176,0.896136054379134,0.9474695854836257,39,39,39,22,22
1.6686198729334958,0.0019794500601057,27.0,30.055376609166466,"{'init_std_dev': 0.09987386273042793, 'lr_all': 0.0042188459877543355, 'n_epochs': 73, 'n_factors': 210, 'reg_bi': 0.19571665885615425, 'reg_bu': 0.06545674991606083, 'reg_pu': 0.014742272128716004, 'reg_qi': 0.02628134748048124}",1.5079990314247163,0.8972202069358886,0.9488325184322738,1.5079990314247163,0.8972202069358886,0.9488325184322738,49,49,49,9,9
1.7114703012339436,0.0010283978873282,40.0,18.28131413459778,"{'init_std_dev': 0.12080900978755262, 'lr_all': 0.005932770499910131, 'n_epochs': 63, 'n_factors': 110, 'reg_bi': 0.23025597626338473, 'reg_bu': 0.06969943568308708, 'reg_pu': 0.015817741468975507, 'reg_qi': 0.0497834300629769}",1.4847044717857532,0.8987358363556422,0.9468259272277189,1.4847044717857532,0.8987358363556422,0.9468259272277189,31,31,31,28,28
1.7633862798860245,0.0010571825326416,54.0,11.29820450146993,"{'init_std_dev': 0.16195970134773008, 'lr_all': 0.007737174478291688, 'n_epochs': 40, 'n_factors': 122, 'reg_bi': 0.24486586905132826, 'reg_bu': 0.07797193324050333, 'reg_pu': 0.03369560265069988, 'reg_qi': 0.012799404476115864}",1.5033006375718643,0.8957189223146855,0.9475043144801198,1.5033006375718643,0.8957189223146855,0.9475043144801198,44,44,44,20,20
1.7106566743823988,0.0009881402349657,39.0,24.27890396118164,"{'init_std_dev': 0.19030523175524727, 'lr_all': 0.010774705100427023, 'n_epochs': 56, 'n_factors': 201, 'reg_bi': 0.20842050334383228, 'reg_bu': 0.08567065438585446, 'reg_pu': 0.012615890538211164, 'reg_qi': 0.025668102265398625}",1.5201753773980742,0.8967247266139331,0.9493478973688243,1.5201753773980742,0.8967247266139331,0.9493478973688243,54,54,54,4,4
1.7035389282846696,0.0025717192891018,36.0,15.379611492156982,"{'init_std_dev': 0.10283377391084074, 'lr_all': 0.008751068856458589, 'n_epochs': 54, 'n_factors': 135, 'reg_bi': 0.2470746921080543, 'reg_bu': 0.08128038763491552, 'reg_pu': 0.022182910487602295, 'reg_qi': 0.02853032159903783}",1.4916925501364287,0.9001354870586082,0.9475529030623945,1.4916925501364287,0.9001354870586082,0.9475529030623945,35,35,35,19,19
1.744887682027029,0.0012079524950499,50.0,29.463350931803387,"{'init_std_dev': 0.26524767862363274, 'lr_all': 0.004905859048607746, 'n_epochs': 78, 'n_factors': 169, 'reg_bi': 0.08545950215502132, 'reg_bu': 0.022393242423669933, 'reg_pu': 0.028712199986019517, 'reg_qi': 0.015839336043139158}",1.5255884154912749,0.8912400053751357,0.9485504271574264,1.5255884154912749,0.8912400053751357,0.9485504271574264,56,56,56,13,13
1.6611166753229174,0.0021811864902451,24.0,20.952417214711502,"{'init_std_dev': 0.2200503113179031, 'lr_all': 0.004258376990179007, 'n_epochs': 66, 'n_factors': 132, 'reg_bi': 0.2271883865520675, 'reg_bu': 0.0790413409606602, 'reg_pu': 0.04870305209447279, 'reg_qi': 0.034981361481059674}",1.4624656515678354,0.9046326231406143,0.9432200685527726,1.4624656515678354,0.9046326231406143,0.9432200685527726,7,7,7,55,55
