mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params,fold_in_rmse_explicit,fold_in_precision@k_explicit,personalization_score_explicit,fold_in_rmse_with_likes,fold_in_precision@k_with_likes,personalization_score_with_likes,rank_foldin_primary,rank_foldin_rmse_explicit,rank_foldin_rmse_with_likes,rank_personalization_explicit,rank_personalization_with_likes
1.8094142893004088,0.001760301272598,56.0,11.948642333348593,"{'init_std_dev': 0.10744640062934467, 'lr_all': 0.010373770778376184, 'n_epochs': 43, 'n_factors': 107, 'reg_bi': 0.19711223644777764, 'reg_bu': 0.03097449155402739, 'reg_pu': 0.01483801946209884, 'reg_qi': 0.017470815784094144}",1.5306997451246445,0.8909820971385024,0.9493388546887552,1.5306997451246445,0.8909820971385024,0.9493388546887552,49,49,49,9,9
1.6292041470728629,0.0025080652513291,13.0,19.31696073214213,"{'init_std_dev': 0.07804936648681339, 'lr_all': 0.009248146737490734, 'n_epochs': 55, 'n_factors': 153, 'reg_bi': 0.13248133405727364, 'reg_bu': 0.057053504751666706, 'reg_pu': 0.04563457968506489, 'reg_qi': 0.028077243192540825}",1.470887443894987,0.9028238575172591,0.9451004027455172,1.470887443894987,0.9028238575172591,0.9451004027455172,11,11,11,41,41
1.7268907262873925,0.0015977100410956,45.0,21.0279537041982,"{'init_std_dev': 0.1551064127067125, 'lr_all': 0.003280879499755529, 'n_epochs': 46, 'n_factors': 224, 'reg_bi': 0.11088198868378801, 'reg_bu': 0.034981137893344096, 'reg_pu': 0.013376978287873294, 'reg_qi': 0.017849506862502414}",1.558620527044791,0.8842414701092445,0.9504510310038228,1.558620527044791,0.8842414701092445,0.9504510310038228,59,59,59,3,3
1.6826124241576343,0.0036346102322673,29.0,18.06727329889933,"{'init_std_dev': 0.16912022537609916, 'lr_all': 0.006395535320384447, 'n_epochs': 76, 'n_factors': 97, 'reg_bi': 0.15305090932604498, 'reg_bu': 0.026536510413809732, 'reg_pu': 0.03707373282648313, 'reg_qi': 0.04126187225054696}",1.4722720135685694,0.9015113604151881,0.9441227976703718,1.4722720135685694,0.9015113604151881,0.9441227976703718,15,15,15,49,49
1.7144234648762058,0.0027617379994142,42.0,15.824818054835,"{'init_std_dev': 0.22140361890576082, 'lr_all': 0.008543570236264397, 'n_epochs': 58, 'n_factors': 134, 'reg_bi': 0.247006797497264, 'reg_bu': 0.06464448232873189, 'reg_pu': 0.026782243066623017, 'reg_qi': 0.03157430261400195}",1.4969570377130033,0.8967825960227694,0.9465728236744443,1.4969570377130033,0.8967825960227694,0.9465728236744443,33,33,33,29,29
1.6505248050571204,0.0017398294425549,22.0,23.86364404360453,"{'init_std_dev': 0.2222274282467953, 'lr_all': 0.010916481152663658, 'n_epochs': 72, 'n_factors': 147, 'reg_bi': 0.08010031457022018, 'reg_bu': 0.06174854104556772, 'reg_pu': 0.04751973914842274, 'reg_qi': 0.026854719118328478}",1.4762712453925406,0.9022460077824119,0.9450896710252267,1.4762712453925406,0.9022460077824119,0.9450896710252267,18,18,18,42,42
1.644818591138021,0.0026433744808968,20.0,23.24869720141093,"{'init_std_dev': 0.2046291224238581, 'lr_all': 0.0033170678506820803, 'n_epochs': 56, 'n_factors': 192, 'reg_bi': 0.23507813210806383, 'reg_bu': 0.055629802532978015, 'reg_pu': 0.04160760087729661, 'reg_qi': 0.04206297637880595}",1.4722651763667094,0.9006030511704086,0.9417155694547019,1.4722651763667094,0.9006030511704086,0.9417155694547019,14,14,14,59,59
1.753455404584481,0.0024166846268003,54.0,18.600428183873493,"{'init_std_dev': 0.1782208399363483, 'lr_all': 0.01034039584349562, 'n_epochs': 65, 'n_factors': 138, 'reg_bi': 0.24093863250033423, 'reg_bu': 0.03547504890901201, 'reg_pu': 0.029773293463790193, 'reg_qi': 0.011650529208922636}",1.5308260910957596,0.8924371246929538,0.9487812923524912,1.5308260910957596,0.8924371246929538,0.9487812923524912,50,50,50,13,13
1.5967815895969404,0.0023477750720882,5.0,29.12535587946574,"{'init_std_dev': 0.13830630970165497, 'lr_all': 0.0104360471314044, 'n_epochs': 69, 'n_factors': 215, 'reg_bi': 0.12323646780918733, 'reg_bu': 0.03347098130583066, 'reg_pu': 0.027767073590976084, 'reg_qi': 0.046301340778182085}",1.4677427492985613,0.9023806525740415,0.943664867908085,1.4677427492985613,0.9023806525740415,0.943664867908085,10,10,10,52,52
1.6868557226931096,0.0025032846696206,32.0,14.93765640258789,"{'init_std_dev': 0.2513076222764191, 'lr_all': 0.009985041273659397, 'n_epochs': 48, 'n_factors': 127, 'reg_bi': 0.0735447736394954, 'reg_bu': 0.07238397583139669, 'reg_pu': 0.030435236955363106, 'reg_qi': 0.04256704979986332}",1.481405065929874,0.8986304812420841,0.9453346934184446,1.481405065929874,0.8986304812420841,0.9453346934184446,20,20,20,38,38
