mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params,fold_in_rmse_explicit,fold_in_precision@k_explicit,personalization_score_explicit,fold_in_rmse_with_likes,fold_in_precision@k_with_likes,personalization_score_with_likes,rank_foldin_primary,rank_foldin_rmse_explicit,rank_foldin_rmse_with_likes,rank_personalization_explicit,rank_personalization_with_likes
1.7476908445921084,0.0021970084336947,50.0,22.71202778816223,"{'init_std_dev': 0.2014224930517483, 'lr_all': 0.003826751825054788, 'n_epochs': 64, 'n_factors': 133, 'reg_bi': 0.21635452575537284, 'reg_bu': 0.023757049496564195, 'reg_pu': 0.018262142245256185, 'reg_qi': 0.027865672768517064}",1.5184029528620637,0.8939262263749411,0.9472368752958931,1.5184029528620637,0.8939262263749411,0.9472368752958931,57,57,57,18,18
1.6227016854976284,0.0015475990698537,19.0,23.2598888874054,"{'init_std_dev': 0.11913566209945599, 'lr_all': 0.009855475134665757, 'n_epochs': 51, 'n_factors': 184, 'reg_bi': 0.12584618313473567, 'reg_bu': 0.020864102035248498, 'reg_pu': 0.023262200560422615, 'reg_qi': 0.041463539574390695}",1.4786782212487564,0.8993279803893809,0.9459189081412307,1.4786782212487564,0.8993279803893809,0.9459189081412307,30,30,30,30,30
1.7534522243179893,0.0011937776348649,53.0,34.560441732406616,"{'init_std_dev': 0.21678579604484816, 'lr_all': 0.00921632488768154, 'n_epochs': 69, 'n_factors': 209, 'reg_bi': 0.09164062960960462, 'reg_bu': 0.04835286492535554, 'reg_pu': 0.012298444044647368, 'reg_qi': 0.011669874293403982}",1.5718762802856752,0.8837131815216939,0.9519454256282274,1.5718762802856752,0.8837131815216939,0.9519454256282274,60,60,60,1,1
1.7008777232557677,0.0010269479067073,45.0,19.97375496228536,"{'init_std_dev': 0.2835147677917758, 'lr_all': 0.0037277166729040847, 'n_epochs': 73, 'n_factors': 111, 'reg_bi': 0.20846355703264657, 'reg_bu': 0.04591834942813652, 'reg_pu': 0.043020057620322176, 'reg_qi': 0.032440608689798964}",1.4751229081488875,0.9017786654020923,0.9443324007013794,1.4751229081488875,0.9017786654020923,0.9443324007013794,27,27,27,43,43
1.7553161672860706,0.0012961918812005,54.0,11.532450437545776,"{'init_std_dev': 0.2554591049715321, 'lr_all': 0.009059205011295143, 'n_epochs': 49, 'n_factors': 86, 'reg_bi': 0.21175457733100764, 'reg_bu': 0.023811571477854204, 'reg_pu': 0.02927699595837848, 'reg_qi': 0.03129989807949262}",1.4851750201604945,0.8993382564671443,0.9457333711307732,1.4851750201604945,0.8993382564671443,0.9457333711307732,33,33,33,32,32
1.6090153904811022,0.0014950099274019,10.0,26.33341360092163,"{'init_std_dev': 0.19238631135611534, 'lr_all': 0.007770972286131861, 'n_epochs': 55, 'n_factors': 201, 'reg_bi': 0.17146225622042982, 'reg_bu': 0.03072301578937078, 'reg_pu': 0.030562378711822255, 'reg_qi': 0.04992941715627298}",1.4637658536446578,0.9040887026679495,0.9427670543228583,1.4637658536446578,0.9040887026679495,0.9427670543228583,16,16,16,53,53
1.756920731018005,0.0022002759609597,55.0,14.60896404584249,"{'init_std_dev': 0.21188581467684298, 'lr_all': 0.010532130700760006, 'n_epochs': 46, 'n_factors': 106, 'reg_bi': 0.09996350552124503, 'reg_bu': 0.08009923657018261, 'reg_pu': 0.028910546330146135, 'reg_qi': 0.024034937164605728}",1.4939489267355202,0.8995360859291645,0.9474320432704981,1.4939489267355202,0.8995360859291645,0.9474320432704981,42,42,42,15,15
1.6982051082776295,0.0010057043409746,44.0,12.796340465545654,"{'init_std_dev': 0.06007033858486195, 'lr_all': 0.00688486470112069, 'n_epochs': 50, 'n_factors': 102, 'reg_bi': 0.21314538254031418, 'reg_bu': 0.06011763301633927, 'reg_pu': 0.022746829110571985, 'reg_qi': 0.030767951869904032}",1.4855735866569728,0.900281057036303,0.9472614212857821,1.4855735866569728,0.900281057036303,0.9472614212857821,35,35,35,17,17
1.682275448643488,0.0019992950836484,39.0,31.48536006609599,"{'init_std_dev': 0.16684560417424782, 'lr_all': 0.006479829067351089, 'n_epochs': 64, 'n_factors': 221, 'reg_bi': 0.21627816153917734, 'reg_bu': 0.08985582141358703, 'reg_pu': 0.03673294508544401, 'reg_qi': 0.010110072127793232}",1.51157099794217,0.894958408491765,0.9485941853216745,1.51157099794217,0.894958408491765,0.9485941853216745,51,51,51,7,7
1.6729331238768377,0.001045842965409,36.0,20.12563991546631,"{'init_std_dev': 0.11848825362564798, 'lr_all': 0.010000477194948693, 'n_epochs': 55, 'n_factors': 135, 'reg_bi': 0.24298502998352428, 'reg_bu': 0.06113291526782014, 'reg_pu': 0.018046413227166935, 'reg_qi': 0.04992466655470671}",1.487290577116074,0.8990532411877317,0.9467156453210407,1.487290577116074,0.8990532411877317,0.9467156453210407,38,38,38,23,23
1.7790758969670268,0.0017874773162405,57.0,18.744346062342327,"{'init_std_dev': 0.29275839232657297, 'lr_all': 0.006843464323458892, 'n_epochs': 60, 'n_factors': 105, 'reg_bi': 0.23118693129645448, 'reg_bu': 0.06389406167930985, 'reg_pu': 0.025436514071328374, 'reg_qi': 0.02833116044981244}",1.4975806180734388,0.8968723384985764,0.9463042528199522,1.4975806180734388,0.8968723384985764,0.9463042528199522,44,44,44,26,26
