mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params
1.8931246812314433,0.004557090255767176,60.0,17.16815193494161,"{'init_std_dev': 0.26051002494319175, 'lr_all': 0.004361587202089672, 'n_epochs': 52, 'n_factors': 124, 'reg_bi': 0.17211996034528693, 'reg_bu': 0.07150947837575453, 'reg_pu': 0.01707998564232103, 'reg_qi': 0.010173150629302552}"
1.6199717922176164,0.0029374023128216544,7.0,17.526172478993733,"{'init_std_dev': 0.10081804989415886, 'lr_all': 0.0034604693490050843, 'n_epochs': 44, 'n_factors': 157, 'reg_bi': 0.08057682756685461, 'reg_bu': 0.07828845018955, 'reg_pu': 0.02938988490435128, 'reg_qi': 0.0365180366364929}"
1.6547200710880159,0.001415718993390225,22.0,30.594950914382935,"{'init_std_dev': 0.24993451108950038, 'lr_all': 0.003788239462417027, 'n_epochs': 63, 'n_factors': 217, 'reg_bi': 0.18743558241511873, 'reg_bu': 0.04144672353594782, 'reg_pu': 0.04811542324494349, 'reg_qi': 0.03077534216753379}"
1.690036824073404,0.0019067872231873764,34.0,16.655415773391724,"{'init_std_dev': 0.2600434996295446, 'lr_all': 0.010820807413033644, 'n_epochs': 62, 'n_factors': 120, 'reg_bi': 0.1632979255762308, 'reg_bu': 0.059898260925380045, 'reg_pu': 0.031756123909101895, 'reg_qi': 0.038258573345135403}"
1.635314851251377,0.0032300387845290513,12.0,19.98076295852661,"{'init_std_dev': 0.1522591796728373, 'lr_all': 0.006468867338963147, 'n_epochs': 67, 'n_factors': 147, 'reg_bi': 0.24572846233983062, 'reg_bu': 0.05739992733985293, 'reg_pu': 0.04922811954326898, 'reg_qi': 0.03150438020399255}"
1.7002168879872028,0.001348727648474863,35.0,24.292233149210613,"{'init_std_dev': 0.2291046559848769, 'lr_all': 0.007836544296627576, 'n_epochs': 50, 'n_factors': 208, 'reg_bi': 0.19788915310067845, 'reg_bu': 0.06453958727192631, 'reg_pu': 0.013613139142750983, 'reg_qi': 0.04310926754868628}"
1.777172083282671,0.0018654865661888685,55.0,12.989652792612711,"{'init_std_dev': 0.2432813373267249, 'lr_all': 0.0054273207137420345, 'n_epochs': 54, 'n_factors': 91, 'reg_bi': 0.13525499583233042, 'reg_bu': 0.08313273050776845, 'reg_pu': 0.020937996045418537, 'reg_qi': 0.03461134855004048}"
1.687192743680231,0.003541521632895094,33.0,16.393529176712036,"{'init_std_dev': 0.1215800754695731, 'lr_all': 0.008733712877939325, 'n_epochs': 56, 'n_factors': 94, 'reg_bi': 0.12181827091247249, 'reg_bu': 0.03267523011244321, 'reg_pu': 0.03359623001907707, 'reg_qi': 0.0415170036540516}"
1.6268954432180378,0.0012566090651053418,10.0,22.083058039347332,"{'init_std_dev': 0.199756228533088, 'lr_all': 0.0050414362070487296, 'n_epochs': 54, 'n_factors': 181, 'reg_bi': 0.18662068240963306, 'reg_bu': 0.08881276347072402, 'reg_pu': 0.042240545526607914, 'reg_qi': 0.04683094646412506}"
1.643236201205582,0.002494869963423062,18.0,31.42822519938151,"{'init_std_dev': 0.16087490427278633, 'lr_all': 0.009367528384341874, 'n_epochs': 77, 'n_factors': 215, 'reg_bi': 0.2193624433398911, 'reg_bu': 0.02267768057109938, 'reg_pu': 0.015025256551074683, 'reg_qi': 0.03386135512395048}"
1.6686198729334958,0.0019794500601057422,27.0,30.055376609166462,"{'init_std_dev': 0.09987386273042793, 'lr_all': 0.0042188459877543355, 'n_epochs': 73, 'n_factors': 210, 'reg_bi': 0.19571665885615425, 'reg_bu': 0.06545674991606083, 'reg_pu': 0.014742272128716004, 'reg_qi': 0.02628134748048124}"
1.7114703012339436,0.0010283978873282301,40.0,18.28131413459778,"{'init_std_dev': 0.12080900978755262, 'lr_all': 0.005932770499910131, 'n_epochs': 63, 'n_factors': 110, 'reg_bi': 0.23025597626338473, 'reg_bu': 0.06969943568308708, 'reg_pu': 0.015817741468975507, 'reg_qi': 0.0497834300629769}"
1.7633862798860245,0.0010571825326416262,54.0,11.29820450146993,"{'init_std_dev': 0.16195970134773008, 'lr_all': 0.007737174478291688, 'n_epochs': 40, 'n_factors': 122, 'reg_bi': 0.24486586905132826, 'reg_bu': 0.07797193324050333, 'reg_pu': 0.03369560265069988, 'reg_qi': 0.012799404476115864}"
1.7106566743823988,0.0009881402349657975,39.0,24.27890396118164,"{'init_std_dev': 0.19030523175524727, 'lr_all': 0.010774705100427023, 'n_epochs': 56, 'n_factors': 201, 'reg_bi': 0.20842050334383228, 'reg_bu': 0.08567065438585446, 'reg_pu': 0.012615890538211164, 'reg_qi': 0.025668102265398625}"
1.7035389282846696,0.0025717192891018506,36.0,15.379611492156982,"{'init_std_dev': 0.10283377391084074, 'lr_all': 0.008751068856458589, 'n_epochs': 54, 'n_factors': 135, 'reg_bi': 0.2470746921080543, 'reg_bu': 0.08128038763491552, 'reg_pu': 0.022182910487602295, 'reg_qi': 0.02853032159903783}"
1.744887682027029,0.0012079524950499663,50.0,29.463350931803387,"{'init_std_dev': 0.26524767862363274, 'lr_all': 0.004905859048607746, 'n_epochs': 78, 'n_factors': 169, 'reg_bi': 0.08545950215502132, 'reg_bu': 0.022393242423669933, 'reg_pu': 0.028712199986019517, 'reg_qi': 0.015839336043139158}"
1.6611166753229174,0.0021811864902451326,24.0,20.952417214711506,"{'init_std_dev': 0.2200503113179031, 'lr_all': 0.004258376990179007, 'n_epochs': 66, 'n_factors': 132, 'reg_bi': 0.2271883865520675, 'reg_bu': 0.0790413409606602, 'reg_pu': 0.04870305209447279, 'reg_qi': 0.034981361481059674}"
1.800327794966125,0.0026945635993423315,57.0,12.594446261723837,"{'init_std_dev': 0.18204702811122553, 'lr_all': 0.0071260906251833425, 'n_epochs': 55, 'n_factors': 97, 'reg_bi': 0.19500234341023287, 'reg_bu': 0.07855152504736013, 'reg_pu': 0.02097061287038452, 'reg_qi': 0.0237057310285438}"
1.7594315962134361,0.002110935226442538,52.0,22.1695659160614,"{'init_std_dev': 0.2219477239078272, 'lr_all': 0.007535296392075732, 'n_epochs': 72, 'n_factors': 123, 'reg_bi': 0.18894550152386624, 'reg_bu': 0.08058925647652805, 'reg_pu': 0.04017891464850681, 'reg_qi': 0.013548079780161894}"
1.6347221231919848,0.002370173517860433,11.0,24.468873262405396,"{'init_std_dev': 0.09342568112323686, 'lr_all': 0.008503691278843694, 'n_epochs': 52, 'n_factors': 226, 'reg_bi': 0.15319661016034258, 'reg_bu': 0.06324195260039801, 'reg_pu': 0.03555623100761244, 'reg_qi': 0.01412952847096987}"
1.6678524405743265,0.001557450221478479,26.0,24.145065466562908,"{'init_std_dev': 0.06463619864083085, 'lr_all': 0.008078445730813736, 'n_epochs': 66, 'n_factors': 193, 'reg_bi': 0.21395328959236828, 'reg_bu': 0.05714496436981986, 'reg_pu': 0.011882236117509569, 'reg_qi': 0.022816667799724466}"
1.6598324296039662,0.0017511301418155162,23.0,32.081523974736534,"{'init_std_dev': 0.0731045575795199, 'lr_all': 0.006024451989987176, 'n_epochs': 79, 'n_factors': 181, 'reg_bi': 0.2416329316404198, 'reg_bu': 0.07325206358312891, 'reg_pu': 0.017066156815612944, 'reg_qi': 0.02865315672898361}"
1.7288765649074698,0.0028335754600727634,45.0,16.829251209894817,"{'init_std_dev': 0.2111722724877133, 'lr_all': 0.0060640470649305535, 'n_epochs': 77, 'n_factors': 89, 'reg_bi': 0.20579642982333993, 'reg_bu': 0.025982011858393838, 'reg_pu': 0.023475005263362173, 'reg_qi': 0.04593128011103296}"
1.60857717429946,0.0020790634119696124,4.0,35.12869199117025,"{'init_std_dev': 0.07635215974607441, 'lr_all': 0.006194709915960732, 'n_epochs': 72, 'n_factors': 233, 'reg_bi': 0.08527258458166205, 'reg_bu': 0.06337664052971506, 'reg_pu': 0.01990847989312174, 'reg_qi': 0.03831339353129464}"
1.6068317471497036,0.002271618765757432,3.0,28.737712860107422,"{'init_std_dev': 0.07639012600780816, 'lr_all': 0.003789892007454468, 'n_epochs': 56, 'n_factors': 244, 'reg_bi': 0.2357154653889531, 'reg_bu': 0.04479186323263379, 'reg_pu': 0.03997243984489408, 'reg_qi': 0.02016697982316711}"
1.679084212463976,0.003193128734203753,30.0,34.27045981089274,"{'init_std_dev': 0.26573794608909057, 'lr_all': 0.0066083090733286606, 'n_epochs': 78, 'n_factors': 225, 'reg_bi': 0.15479447891820633, 'reg_bu': 0.044799218284958975, 'reg_pu': 0.020114469470848946, 'reg_qi': 0.030496627101771687}"
