mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params
1.7638355584498264,0.0001720015214356071,55.0,22.854560375213623,"{'init_std_dev': 0.25516187144702535, 'lr_all': 0.004347209939739287, 'n_epochs': 64, 'n_factors': 149, 'reg_bi': 0.17320699242863657, 'reg_bu': 0.05304491712390341, 'reg_pu': 0.02580133782864815, 'reg_qi': 0.02158582244493852}"
1.6787545064920077,0.00015262714741986707,35.0,21.4431254863739,"{'init_std_dev': 0.2063735690150446, 'lr_all': 0.004024291975653713, 'n_epochs': 51, 'n_factors': 222, 'reg_bi': 0.10878223693249553, 'reg_bu': 0.10903607935373773, 'reg_pu': 0.03852647168413627, 'reg_qi': 0.022121622448230578}"
1.677524046257055,0.00155831542647912,34.0,21.49197308222453,"{'init_std_dev': 0.13819185449114718, 'lr_all': 0.00942603958720237, 'n_epochs': 64, 'n_factors': 140, 'reg_bi': 0.19932523065833177, 'reg_bu': 0.04009405622632761, 'reg_pu': 0.02202808250781673, 'reg_qi': 0.03535536215016136}"
1.6704587153704502,0.0016386896388300377,31.0,20.20790656407674,"{'init_std_dev': 0.23200178818486894, 'lr_all': 0.006008432398021603, 'n_epochs': 59, 'n_factors': 183, 'reg_bi': 0.2686017879285284, 'reg_bu': 0.06227378512553792, 'reg_pu': 0.04300317133169674, 'reg_qi': 0.021949432683956223}"
1.6424116467491376,0.0015842007742583883,20.0,16.434611241022747,"{'init_std_dev': 0.12178384470934385, 'lr_all': 0.008059289876072006, 'n_epochs': 41, 'n_factors': 182, 'reg_bi': 0.20282925179769087, 'reg_bu': 0.07375183952196965, 'reg_pu': 0.02453916078180789, 'reg_qi': 0.038345786725481314}"
1.6325059795820005,0.0005880396924039742,16.0,25.177146832148235,"{'init_std_dev': 0.0789127964491989, 'lr_all': 0.0037806329220294393, 'n_epochs': 65, 'n_factors': 173, 'reg_bi': 0.14446066933360205, 'reg_bu': 0.08655195308247794, 'reg_pu': 0.01938008763251646, 'reg_qi': 0.04240500469813385}"
1.6901016224450605,0.0015495300057262965,41.0,17.62562044461568,"{'init_std_dev': 0.15337288015588735, 'lr_all': 0.007567903158550258, 'n_epochs': 56, 'n_factors': 127, 'reg_bi': 0.25744663357122327, 'reg_bu': 0.07406977692567024, 'reg_pu': 0.03011064291012444, 'reg_qi': 0.03239706581269564}"
1.6956807129524016,0.0012696229237705184,43.0,25.167129675547283,"{'init_std_dev': 0.13519374026047015, 'lr_all': 0.005157554061192851, 'n_epochs': 75, 'n_factors': 172, 'reg_bi': 0.08368757572374803, 'reg_bu': 0.0634734647629534, 'reg_pu': 0.018380481957426767, 'reg_qi': 0.023279278904360323}"
1.7238669270331428,0.000978367063096874,51.0,18.49365750948588,"{'init_std_dev': 0.12591459608726357, 'lr_all': 0.003935345845156767, 'n_epochs': 62, 'n_factors': 100, 'reg_bi': 0.24593817141787105, 'reg_bu': 0.09163891578908168, 'reg_pu': 0.04102091052498973, 'reg_qi': 0.014642196881658638}"
1.6937580702116584,0.0030744831733722083,42.0,9.882939656575521,"{'init_std_dev': 0.24215241482238165, 'lr_all': 0.008358661166584541, 'n_epochs': 41, 'n_factors': 108, 'reg_bi': 0.10986732104998749, 'reg_bu': 0.0905961098176852, 'reg_pu': 0.04336286397886248, 'reg_qi': 0.032537387551176064}"
1.6018373326209803,0.0006873536769105679,6.0,19.16102345784505,"{'init_std_dev': 0.11928365385515803, 'lr_all': 0.005198024071950693, 'n_epochs': 40, 'n_factors': 238, 'reg_bi': 0.251220677606396, 'reg_bu': 0.030541430603887587, 'reg_pu': 0.049485528711792966, 'reg_qi': 0.026089778784029537}"
1.6137736569718661,0.0006248602628876682,8.0,18.79385534922282,"{'init_std_dev': 0.11112560828991085, 'lr_all': 0.005040799233819316, 'n_epochs': 46, 'n_factors': 228, 'reg_bi': 0.15559444903815528, 'reg_bu': 0.048231039963182294, 'reg_pu': 0.03991462769216281, 'reg_qi': 0.025492184992639992}"
1.6440001085586087,0.0017065965892746758,21.0,18.02351705233256,"{'init_std_dev': 0.14066692203944164, 'lr_all': 0.00986596970705124, 'n_epochs': 53, 'n_factors': 152, 'reg_bi': 0.1595337613665857, 'reg_bu': 0.05898250790315747, 'reg_pu': 0.033674361218574325, 'reg_qi': 0.03433505439208687}"
1.6501628288255417,0.0004778489491859296,23.0,26.791468779246014,"{'init_std_dev': 0.19085347928075674, 'lr_all': 0.0064604692899274205, 'n_epochs': 76, 'n_factors': 154, 'reg_bi': 0.1874133630963125, 'reg_bu': 0.09639674521969441, 'reg_pu': 0.033802231740860854, 'reg_qi': 0.0374765178381826}"
1.6828686685963319,0.0010726804737352983,38.0,19.541122039159138,"{'init_std_dev': 0.24227435747367843, 'lr_all': 0.007870713976835716, 'n_epochs': 51, 'n_factors': 172, 'reg_bi': 0.1866733193495898, 'reg_bu': 0.038956047157354595, 'reg_pu': 0.04208197123297725, 'reg_qi': 0.019314249341906738}"
1.7266062410043153,0.0021114129408816556,52.0,23.456740617752075,"{'init_std_dev': 0.17564836670965633, 'lr_all': 0.004411084662658168, 'n_epochs': 50, 'n_factors': 220, 'reg_bi': 0.23316660428995994, 'reg_bu': 0.05036431650600215, 'reg_pu': 0.010718154518899464, 'reg_qi': 0.028729135992335245}"
1.638609785255263,0.0012378769998428413,18.0,26.726181983947754,"{'init_std_dev': 0.05062842193218971, 'lr_all': 0.003773057213103762, 'n_epochs': 61, 'n_factors': 249, 'reg_bi': 0.12438555336177506, 'reg_bu': 0.05410147966704418, 'reg_pu': 0.01340373599447161, 'reg_qi': 0.011431023928795253}"
1.6598481915108738,0.0009869907353185915,28.0,21.404674609502155,"{'init_std_dev': 0.2039943210590472, 'lr_all': 0.0032523428777187363, 'n_epochs': 64, 'n_factors': 140, 'reg_bi': 0.18783751118330155, 'reg_bu': 0.03893371886294743, 'reg_pu': 0.038074328532910665, 'reg_qi': 0.038934563115832786}"
1.6174578202332388,0.000993405944337193,9.0,18.85873246192932,"{'init_std_dev': 0.11078802558640928, 'lr_all': 0.007375662014260131, 'n_epochs': 45, 'n_factors': 204, 'reg_bi': 0.1617065109778552, 'reg_bu': 0.06587714978559964, 'reg_pu': 0.02984310122275039, 'reg_qi': 0.036928506865599835}"
1.679915654006465,0.001306322275980978,36.0,16.60806655883789,"{'init_std_dev': 0.0563661660832485, 'lr_all': 0.006532703917761344, 'n_epochs': 71, 'n_factors': 101, 'reg_bi': 0.2599714198692769, 'reg_bu': 0.09236447308852287, 'reg_pu': 0.026892623330129747, 'reg_qi': 0.04254092875750112}"
