mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params
1.6725617141720928,0.0026778061817236756,33.0,17.843963146209717,"{'init_std_dev': 0.17778733440027866, 'lr_all': 0.006747204870013733, 'n_epochs': 50, 'n_factors': 138, 'reg_bi': 0.07178788322214202, 'reg_bu': 0.03963748116753542, 'reg_pu': 0.03132638461443968, 'reg_qi': 0.03464110919071237}"
1.8040106626364316,0.0019185074339927324,57.0,16.37820831934611,"{'init_std_dev': 0.2655006590245652, 'lr_all': 0.009677875582416506, 'n_epochs': 51, 'n_factors': 133, 'reg_bi': 0.1561632590941477, 'reg_bu': 0.026455812227627985, 'reg_pu': 0.015950368529645778, 'reg_qi': 0.021443825065365456}"
1.681172010768049,0.0026929794270882275,36.0,19.178317546844482,"{'init_std_dev': 0.18942209451605435, 'lr_all': 0.0031480481822223866, 'n_epochs': 55, 'n_factors': 145, 'reg_bi': 0.24420223703018765, 'reg_bu': 0.051884494262612754, 'reg_pu': 0.04948047487550558, 'reg_qi': 0.019700560183564093}"
1.6771917262340985,0.002590741529736376,35.0,29.093976656595867,"{'init_std_dev': 0.08193328323864642, 'lr_all': 0.0040271380193125095, 'n_epochs': 66, 'n_factors': 190, 'reg_bi': 0.21192126464990652, 'reg_bu': 0.04522327681061643, 'reg_pu': 0.026169744579718768, 'reg_qi': 0.010018879243370726}"
1.5763126578031155,0.0021862298855931353,2.0,33.49025766054789,"{'init_std_dev': 0.05250587875087219, 'lr_all': 0.004863998809297235, 'n_epochs': 73, 'n_factors': 208, 'reg_bi': 0.18984711824600348, 'reg_bu': 0.020039927195157105, 'reg_pu': 0.03878994586581712, 'reg_qi': 0.04129891871293174}"
1.7941626254214853,0.001089664167295426,56.0,21.15050999323527,"{'init_std_dev': 0.25226732316212297, 'lr_all': 0.004413794934000486, 'n_epochs': 69, 'n_factors': 136, 'reg_bi': 0.0929271465087965, 'reg_bu': 0.08658670738470008, 'reg_pu': 0.017872855029871126, 'reg_qi': 0.024963680363056958}"
1.6127240504063325,0.002005380002362731,9.0,22.125288168589275,"{'init_std_dev': 0.1556765167536605, 'lr_all': 0.007715285200922628, 'n_epochs': 60, 'n_factors': 150, 'reg_bi': 0.08466059159190518, 'reg_bu': 0.027603876374702747, 'reg_pu': 0.04433217474150834, 'reg_qi': 0.04181367870642662}"
1.671054475990528,0.0022251070573516946,32.0,19.048991759618122,"{'init_std_dev': 0.12561507816907763, 'lr_all': 0.0069222470498450294, 'n_epochs': 52, 'n_factors': 131, 'reg_bi': 0.09999772091117684, 'reg_bu': 0.031216967797934203, 'reg_pu': 0.04665978305420425, 'reg_qi': 0.019409326878597345}"
1.6452048186197519,0.0011472832337347592,23.0,21.573123852411907,"{'init_std_dev': 0.180600097888526, 'lr_all': 0.006040413511660471, 'n_epochs': 63, 'n_factors': 129, 'reg_bi': 0.2403398219166111, 'reg_bu': 0.044730556755357205, 'reg_pu': 0.049901657371494795, 'reg_qi': 0.0337214239664522}"
1.6025724338170662,0.0026665658592046164,4.0,20.081462303797405,"{'init_std_dev': 0.16740018794998868, 'lr_all': 0.009587487962295891, 'n_epochs': 49, 'n_factors': 206, 'reg_bi': 0.08680182857459237, 'reg_bu': 0.08921359476427837, 'reg_pu': 0.03870571337883738, 'reg_qi': 0.042996830187339664}"
1.6357314332686197,0.0038792805615283513,20.0,27.772111574808758,"{'init_std_dev': 0.06310477831008009, 'lr_all': 0.010145025942469207, 'n_epochs': 62, 'n_factors': 196, 'reg_bi': 0.14993565534803763, 'reg_bu': 0.05172138614127844, 'reg_pu': 0.02337236177005142, 'reg_qi': 0.021292365225025603}"
