mean_test_rmse,std_test_rmse,rank_test_rmse,mean_test_mae,std_test_mae,rank_test_mae,mean_fit_time,params
1.791930594283062,0.0012351176265255426,77,1.3728340513583168,0.001019450940076928,75,4.206826686859131,"{'init_std_dev': 0.0885407105949181, 'lr_all': 0.008920397572123238, 'n_epochs': 42, 'n_factors': 103, 'reg_bi': 0.2809004508230369, 'reg_bu': 0.0580382620803994, 'reg_pu': 0.011358566850636853, 'reg_qi': 0.021817473183101843}"
1.592261516111419,0.0024332786156217472,3,1.2173790085235918,0.0019562423019949936,3,8.885953346888224,"{'init_std_dev': 0.07063110276488462, 'lr_all': 0.008807633288932401, 'n_epochs': 50, 'n_factors': 228, 'reg_bi': 0.2689993955308258, 'reg_bu': 0.10869177278532095, 'reg_pu': 0.02926120843074785, 'reg_qi': 0.0465015533573208}"
1.5913060631610774,0.001978162773392654,2,1.2168625461152571,0.0018060958160303151,2,13.891410112380981,"{'init_std_dev': 0.09746908605327088, 'lr_all': 0.004183791014673569, 'n_epochs': 72, 'n_factors': 246, 'reg_bi': 0.3394321824623584, 'reg_bu': 0.06648407385621097, 'reg_pu': 0.03252564550066286, 'reg_qi': 0.042050615291360074}"
1.7124861402031895,0.0005506810058710092,56,1.3135664733246486,0.0007544047138809137,56,10.212565978368124,"{'init_std_dev': 0.28579440473815987, 'lr_all': 0.0047868742531476955, 'n_epochs': 67, 'n_factors': 179, 'reg_bi': 0.1723966958826384, 'reg_bu': 0.08865007820901365, 'reg_pu': 0.03810489421020985, 'reg_qi': 0.023102779050536922}"
1.6770853047589804,0.0011097224976773686,42,1.2844770024372774,0.0012380629476484541,41,5.820977687835693,"{'init_std_dev': 0.13366188227651393, 'lr_all': 0.010824464632132151, 'n_epochs': 44, 'n_factors': 153, 'reg_bi': 0.3062523133036934, 'reg_bu': 0.06253122414453294, 'reg_pu': 0.028052336456852574, 'reg_qi': 0.02602526509446694}"
1.7546315624613218,0.0045019076121974545,69,1.3470877805869117,0.0037091343076849684,68,9.779073397318522,"{'init_std_dev': 0.2987845400846396, 'lr_all': 0.004420513407503115, 'n_epochs': 60, 'n_factors': 199, 'reg_bi': 0.20601311163774969, 'reg_bu': 0.06705190957818767, 'reg_pu': 0.024948925952956613, 'reg_qi': 0.02862032400690044}"
1.7020395261798658,0.002417332410140208,50,1.304675393044006,0.0021034078304494616,50,9.068443298339844,"{'init_std_dev': 0.05879206536770119, 'lr_all': 0.0036741813578547652, 'n_epochs': 72, 'n_factors': 143, 'reg_bi': 0.10697694721538314, 'reg_bu': 0.05401360478591893, 'reg_pu': 0.01883410083315542, 'reg_qi': 0.012200799733608006}"
1.7651233440251948,0.0012418627670399778,71,1.355536941955038,0.001063692586215518,71,9.998344421386719,"{'init_std_dev': 0.180811517694573, 'lr_all': 0.006330957258356881, 'n_epochs': 76, 'n_factors': 153, 'reg_bi': 0.24310112888240235, 'reg_bu': 0.0942813320541901, 'reg_pu': 0.01454406878159268, 'reg_qi': 0.02108468857700785}"
1.6458703941052313,0.0031290719525376375,27,1.2604914319093128,0.0023765884745563745,29,12.566815694173178,"{'init_std_dev': 0.21041952292135574, 'lr_all': 0.006941898443492063, 'n_epochs': 78, 'n_factors': 197, 'reg_bi': 0.3236857684819727, 'reg_bu': 0.07846221545084679, 'reg_pu': 0.034134224126702147, 'reg_qi': 0.02775487424765076}"
1.7890535273848929,0.002958786513628012,76,1.3759507088831588,0.0022272022610035033,77,6.397043704986572,"{'init_std_dev': 0.17001169583172254, 'lr_all': 0.010107580217837545, 'n_epochs': 44, 'n_factors': 171, 'reg_bi': 0.23582864968320552, 'reg_bu': 0.10635928908899869, 'reg_pu': 0.015175832997973409, 'reg_qi': 0.01071903850509678}"
