mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params
1.7109349392212982,0.0014925190122438768,44.0,8.810237328211466,"{'init_std_dev': 0.15579625849866985, 'lr_all': 0.008265991863492719, 'n_epochs': 62, 'n_factors': 187, 'reg_bi': 0.22477508921639217, 'reg_bu': 0.06627081369276865, 'reg_pu': 0.025845467689434527, 'reg_qi': 0.010833932386102805}"
1.5795653450284164,0.0030457439340213963,3.0,11.801530361175537,"{'init_std_dev': 0.14638140910690217, 'lr_all': 0.009602530617155589, 'n_epochs': 73, 'n_factors': 228, 'reg_bi': 0.25535910243897886, 'reg_bu': 0.07082856970579482, 'reg_pu': 0.03697487530236961, 'reg_qi': 0.04817227580959209}"
1.785644636794891,0.002269910607814852,59.0,6.610829432805379,"{'init_std_dev': 0.1587699745742452, 'lr_all': 0.010869713125168854, 'n_epochs': 75, 'n_factors': 104, 'reg_bi': 0.11508523013447253, 'reg_bu': 0.08266867073626652, 'reg_pu': 0.017671686472631475, 'reg_qi': 0.027230749169303015}"
1.741324134604587,0.0033164999750681145,57.0,11.116154352823893,"{'init_std_dev': 0.22692796304191026, 'lr_all': 0.004187634694228963, 'n_epochs': 72, 'n_factors': 205, 'reg_bi': 0.14567639156574347, 'reg_bu': 0.034056209569387264, 'reg_pu': 0.01952718978158096, 'reg_qi': 0.02002850125116034}"
1.622783313186356,0.0021110241827247103,15.0,8.585021734237671,"{'init_std_dev': 0.19004343731275775, 'lr_all': 0.007256724422663641, 'n_epochs': 49, 'n_factors': 243, 'reg_bi': 0.09559367317011198, 'reg_bu': 0.10435228883528957, 'reg_pu': 0.03367256183920377, 'reg_qi': 0.03620262917498233}"
1.7000017513203591,0.0023094637524954213,42.0,7.645768960316976,"{'init_std_dev': 0.2820556275353664, 'lr_all': 0.009439177276270323, 'n_epochs': 51, 'n_factors': 204, 'reg_bi': 0.18958674375589613, 'reg_bu': 0.07823306051871719, 'reg_pu': 0.013796185043029907, 'reg_qi': 0.04618076538530375}"
1.6105679483716102,0.0015921939909563484,10.0,9.9673752784729,"{'init_std_dev': 0.0884749656895129, 'lr_all': 0.004153815989387809, 'n_epochs': 71, 'n_factors': 190, 'reg_bi': 0.1075172572707485, 'reg_bu': 0.07645413425506031, 'reg_pu': 0.02942692773979183, 'reg_qi': 0.04183573679821319}"
1.5770958343683927,0.0010806710698446013,2.0,10.286522467931112,"{'init_std_dev': 0.07712950223916641, 'lr_all': 0.003187043847693705, 'n_epochs': 65, 'n_factors': 215, 'reg_bi': 0.12144305074601394, 'reg_bu': 0.036682988533968876, 'reg_pu': 0.035321596461906614, 'reg_qi': 0.04793922271792924}"
1.7221219273481612,0.0010433701736343901,49.0,8.328234672546387,"{'init_std_dev': 0.21442478510746116, 'lr_all': 0.004041449585625934, 'n_epochs': 70, 'n_factors': 154, 'reg_bi': 0.2571253754237545, 'reg_bu': 0.06060577425398017, 'reg_pu': 0.04758623573985193, 'reg_qi': 0.012048851287470682}"
1.6728508488904048,0.0035166005542875477,29.0,5.752152919769287,"{'init_std_dev': 0.22272598734800797, 'lr_all': 0.0053887866352782966, 'n_epochs': 41, 'n_factors': 190, 'reg_bi': 0.22123073595336973, 'reg_bu': 0.043855952089101695, 'reg_pu': 0.025613167963027095, 'reg_qi': 0.04718095919547021}"
1.6863679685964066,0.0016911267702587214,31.0,7.030896425247192,"{'init_std_dev': 0.09634332045011003, 'lr_all': 0.010797607896723078, 'n_epochs': 72, 'n_factors': 120, 'reg_bi': 0.27628847201890766, 'reg_bu': 0.041457954997971475, 'reg_pu': 0.03670774989374846, 'reg_qi': 0.023533663611386865}"
1.6953390803628718,0.0009142820305736523,38.0,7.894449234008789,"{'init_std_dev': 0.16473680478461183, 'lr_all': 0.004999989084970084, 'n_epochs': 65, 'n_factors': 158, 'reg_bi': 0.2538961657178446, 'reg_bu': 0.06426519120330067, 'reg_pu': 0.01545118465799301, 'reg_qi': 0.04266207046954486}"
1.7965911853932346,0.0014882214117999824,60.0,4.862553040186564,"{'init_std_dev': 0.2628375777024887, 'lr_all': 0.0032116277071220943, 'n_epochs': 56, 'n_factors': 100, 'reg_bi': 0.2624231407911905, 'reg_bu': 0.03518049238644859, 'reg_pu': 0.015974411230557893, 'reg_qi': 0.03008923002962808}"
1.592334453888092,0.0021046134774634585,7.0,7.35250989596049,"{'init_std_dev': 0.18503046292941971, 'lr_all': 0.008405610788432551, 'n_epochs': 45, 'n_factors': 225, 'reg_bi': 0.13572580224577283, 'reg_bu': 0.08337010770818017, 'reg_pu': 0.04545530998226302, 'reg_qi': 0.044730989251617205}"
1.7182147116871835,0.0009718252559403374,47.0,6.212491273880005,"{'init_std_dev': 0.28134788115779874, 'lr_all': 0.0037322963282751254, 'n_epochs': 55, 'n_factors': 139, 'reg_bi': 0.2528287302858178, 'reg_bu': 0.07970923505816759, 'reg_pu': 0.02586808035097287, 'reg_qi': 0.048538667680379614}"
1.6379547671637906,0.0026843655101329504,20.0,9.176395336786905,"{'init_std_dev': 0.18029666276977763, 'lr_all': 0.007848456693015678, 'n_epochs': 72, 'n_factors': 163, 'reg_bi': 0.2593930810957114, 'reg_bu': 0.04533866100559872, 'reg_pu': 0.0412833058348918, 'reg_qi': 0.029103418865585352}"
1.7248831066659516,0.002349328439409119,51.0,6.760515371958415,"{'init_std_dev': 0.20614884651005339, 'lr_all': 0.006764727291716252, 'n_epochs': 56, 'n_factors': 153, 'reg_bi': 0.1700528884572567, 'reg_bu': 0.05964423184059101, 'reg_pu': 0.029458307412947818, 'reg_qi': 0.01892396985928489}"
1.593357352520013,0.0020538962927492176,8.0,12.570312658945719,"{'init_std_dev': 0.07591294347555395, 'lr_all': 0.009489522987982994, 'n_epochs': 75, 'n_factors': 238, 'reg_bi': 0.1410317685613382, 'reg_bu': 0.09097114844398352, 'reg_pu': 0.020424195212272293, 'reg_qi': 0.04905547475139744}"
1.686482093989448,0.002176872531081625,32.0,5.245487531026204,"{'init_std_dev': 0.19737395673559127, 'lr_all': 0.003598677699835541, 'n_epochs': 43, 'n_factors': 158, 'reg_bi': 0.17020375217763276, 'reg_bu': 0.10475315288155694, 'reg_pu': 0.03964308641340832, 'reg_qi': 0.02658552338166164}"
