mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params
1.7254505696275722,0.0031300879396473406,42.0,25.561947345733643,"{'init_std_dev': 0.21249295327467815, 'lr_all': 0.005223259061293201, 'n_epochs': 50, 'n_factors': 236, 'reg_bi': 0.12582751709248496, 'reg_bu': 0.032722379779249716, 'reg_pu': 0.014210307839895374, 'reg_qi': 0.025261867446214673}"
1.6506234795027304,0.0016887106709163506,24.0,24.32738486925761,"{'init_std_dev': 0.12102684704481818, 'lr_all': 0.0060773352252202015, 'n_epochs': 57, 'n_factors': 179, 'reg_bi': 0.0778636989007544, 'reg_bu': 0.04709264277028903, 'reg_pu': 0.037623715092401595, 'reg_qi': 0.014991468852159608}"
1.7467795529989723,0.0023576948618641343,48.0,18.741247177124023,"{'init_std_dev': 0.24431528305315625, 'lr_all': 0.01091262730820063, 'n_epochs': 76, 'n_factors': 85, 'reg_bi': 0.1298867709331288, 'reg_bu': 0.06299332080960952, 'reg_pu': 0.021176342042110177, 'reg_qi': 0.04536695679392326}"
1.7202357584186636,0.00148315150456556,40.0,20.943965991338093,"{'init_std_dev': 0.0646355390414907, 'lr_all': 0.004020577151961169, 'n_epochs': 73, 'n_factors': 122, 'reg_bi': 0.10235769918295712, 'reg_bu': 0.03570650028154391, 'reg_pu': 0.02190016030817052, 'reg_qi': 0.011064327367564894}"
1.793355275833824,0.0017355352451446625,54.0,19.007075945536297,"{'init_std_dev': 0.24400266656852898, 'lr_all': 0.003928600052208748, 'n_epochs': 42, 'n_factors': 193, 'reg_bi': 0.10943261202938981, 'reg_bu': 0.07991585058014401, 'reg_pu': 0.01085885994600015, 'reg_qi': 0.02917621542800318}"
1.6709410396568736,0.0013441768884111783,32.0,17.465699831644695,"{'init_std_dev': 0.24012636267108395, 'lr_all': 0.010016095134877069, 'n_epochs': 48, 'n_factors': 137, 'reg_bi': 0.18972234541930239, 'reg_bu': 0.02078186381152547, 'reg_pu': 0.03244134308447034, 'reg_qi': 0.03409589872212689}"
1.6434246808317223,0.0018082508864176528,22.0,21.106397946675617,"{'init_std_dev': 0.240845110769779, 'lr_all': 0.009059181770079073, 'n_epochs': 49, 'n_factors': 191, 'reg_bi': 0.238502516255539, 'reg_bu': 0.028789356877038715, 'reg_pu': 0.03782670018151309, 'reg_qi': 0.026410030799744966}"
1.6109318547722558,0.0012778932929800096,7.0,20.350505431493122,"{'init_std_dev': 0.14482743997265768, 'lr_all': 0.004876186579575856, 'n_epochs': 41, 'n_factors': 217, 'reg_bi': 0.1961135133580437, 'reg_bu': 0.04116293468853416, 'reg_pu': 0.04665168413847417, 'reg_qi': 0.02766327094146298}"
1.642555271019879,0.001815554622763409,20.0,14.046143213907877,"{'init_std_dev': 0.14938615343594747, 'lr_all': 0.0031018799662174434, 'n_epochs': 55, 'n_factors': 106, 'reg_bi': 0.10269118620432614, 'reg_bu': 0.08027747910207145, 'reg_pu': 0.02935866046726763, 'reg_qi': 0.044729745577266646}"
1.565302802712818,0.0006161273031604179,2.0,33.836352030436196,"{'init_std_dev': 0.0631655385516605, 'lr_all': 0.007341160432772047, 'n_epochs': 62, 'n_factors': 249, 'reg_bi': 0.1660000411102594, 'reg_bu': 0.061344031329664025, 'reg_pu': 0.04799444008882041, 'reg_qi': 0.028560846557043933}"
1.783298386510097,0.0016571176004766585,53.0,15.052226940790812,"{'init_std_dev': 0.10624489286232384, 'lr_all': 0.01095652528396776, 'n_epochs': 67, 'n_factors': 86, 'reg_bi': 0.07142907264346506, 'reg_bu': 0.06700881974216713, 'reg_pu': 0.019293619904345083, 'reg_qi': 0.027591470512110458}"
1.621710621884591,0.0007033545026066522,13.0,28.68886701265971,"{'init_std_dev': 0.1436743712592256, 'lr_all': 0.006224433738827565, 'n_epochs': 75, 'n_factors': 144, 'reg_bi': 0.17369412173829235, 'reg_bu': 0.07464875797655068, 'reg_pu': 0.04165631943520957, 'reg_qi': 0.03855188072620553}"
1.6569070926439535,0.0017977561612282397,28.0,23.904906908671062,"{'init_std_dev': 0.2558649794808921, 'lr_all': 0.010573233493852283, 'n_epochs': 55, 'n_factors': 214, 'reg_bi': 0.21452535437331993, 'reg_bu': 0.06635540355875838, 'reg_pu': 0.026773226034063582, 'reg_qi': 0.02501747024865693}"
1.6135297489681728,0.0009782063519947985,10.0,24.980462233225506,"{'init_std_dev': 0.2805534333246826, 'lr_all': 0.009324890307644492, 'n_epochs': 52, 'n_factors': 212, 'reg_bi': 0.0761624521481607, 'reg_bu': 0.07642266960022899, 'reg_pu': 0.04773605747840583, 'reg_qi': 0.03018846129098146}"
1.6585301794943914,0.002337779006625592,30.0,28.079337914784748,"{'init_std_dev': 0.06196113612224806, 'lr_all': 0.010038464582028332, 'n_epochs': 68, 'n_factors': 165, 'reg_bi': 0.17708051756943632, 'reg_bu': 0.07375569764902704, 'reg_pu': 0.014996810655430957, 'reg_qi': 0.030491141005327738}"
1.6074909785795235,0.0019278816922886689,5.0,27.245543638865154,"{'init_std_dev': 0.0894952582327528, 'lr_all': 0.009451508396356606, 'n_epochs': 60, 'n_factors': 227, 'reg_bi': 0.10541864344914004, 'reg_bu': 0.028063694598485282, 'reg_pu': 0.020297923558132543, 'reg_qi': 0.02706793368488771}"
1.6466154140320344,0.0013472676933274975,23.0,18.853244225184124,"{'init_std_dev': 0.2049869492503386, 'lr_all': 0.0038751812064458865, 'n_epochs': 61, 'n_factors': 113, 'reg_bi': 0.07520546167970128, 'reg_bu': 0.03735388684080631, 'reg_pu': 0.04549702405022191, 'reg_qi': 0.03674225693710472}"
1.6617551142216227,0.0021448405275662826,31.0,14.00639017422994,"{'init_std_dev': 0.12767516908226467, 'lr_all': 0.010188413923620701, 'n_epochs': 48, 'n_factors': 104, 'reg_bi': 0.14387740200296995, 'reg_bu': 0.06060976762388294, 'reg_pu': 0.029194610392482973, 'reg_qi': 0.049481965919462266}"
1.6961165554947584,0.0010177537955846688,37.0,16.445899963378906,"{'init_std_dev': 0.2562243091503146, 'lr_all': 0.005816341586094196, 'n_epochs': 50, 'n_factors': 125, 'reg_bi': 0.1879016784792828, 'reg_bu': 0.028064686860004576, 'reg_pu': 0.04075868389622685, 'reg_qi': 0.02674926029998087}"
1.6430071192963174,0.0002710190814249578,21.0,39.42771021525065,"{'init_std_dev': 0.20422810472248543, 'lr_all': 0.004921089303295087, 'n_epochs': 74, 'n_factors': 244, 'reg_bi': 0.2495911055420871, 'reg_bu': 0.08267496881094727, 'reg_pu': 0.04773246943847756, 'reg_qi': 0.015041870056938255}"
1.7312344081993005,0.0012528504348016305,43.0,11.682934681574503,"{'init_std_dev': 0.16261793721023, 'lr_all': 0.006352710372154309, 'n_epochs': 42, 'n_factors': 119, 'reg_bi': 0.10258626776103648, 'reg_bu': 0.03567227483007024, 'reg_pu': 0.03553965317673632, 'reg_qi': 0.012905531999868809}"
1.7479750714353444,0.0009813219652973298,49.0,18.492696523666382,"{'init_std_dev': 0.24667623009387285, 'lr_all': 0.004674142940501682, 'n_epochs': 53, 'n_factors': 135, 'reg_bi': 0.24476526739212986, 'reg_bu': 0.054772037410703814, 'reg_pu': 0.04086485151144915, 'reg_qi': 0.013588265707273638}"
1.7427325606817294,0.001469448290669355,46.0,19.868088086446125,"{'init_std_dev': 0.17185316009860113, 'lr_all': 0.0058647792917418135, 'n_epochs': 77, 'n_factors': 89, 'reg_bi': 0.1848658478549154, 'reg_bu': 0.06648936681657948, 'reg_pu': 0.025495976747017625, 'reg_qi': 0.03191171001707667}"
1.589211915721718,0.0015641064501535522,4.0,24.598649104436237,"{'init_std_dev': 0.08611783995629609, 'lr_all': 0.006189866576391204, 'n_epochs': 51, 'n_factors': 214, 'reg_bi': 0.2416716395567931, 'reg_bu': 0.07573521376570759, 'reg_pu': 0.04444706527604547, 'reg_qi': 0.02911389195253577}"
1.8463634633819879,0.0008560180943330457,59.0,18.171554644902546,"{'init_std_dev': 0.2833289893851689, 'lr_all': 0.008133344834380872, 'n_epochs': 49, 'n_factors': 182, 'reg_bi': 0.1871760212523644, 'reg_bu': 0.03378539364702694, 'reg_pu': 0.01466444559377158, 'reg_qi': 0.010440473222115512}"
1.6712297996761876,0.0023604190058106518,33.0,22.835622708002727,"{'init_std_dev': 0.1794159487983938, 'lr_all': 0.003887009267707171, 'n_epochs': 56, 'n_factors': 171, 'reg_bi': 0.1240999673176465, 'reg_bu': 0.047034708124675514, 'reg_pu': 0.035978643060547315, 'reg_qi': 0.022327071291258355}"
1.6321639365478262,0.0011217355931425858,17.0,20.775020281473797,"{'init_std_dev': 0.11865350519697036, 'lr_all': 0.004900663148109254, 'n_epochs': 52, 'n_factors': 164, 'reg_bi': 0.0962415826200293, 'reg_bu': 0.07027704574931529, 'reg_pu': 0.0334997347838822, 'reg_qi': 0.031495191164979564}"
1.7116182864650433,0.002199922677923957,39.0,15.654568513234457,"{'init_std_dev': 0.18571642810741273, 'lr_all': 0.006836386821237029, 'n_epochs': 40, 'n_factors': 176, 'reg_bi': 0.11124201812781657, 'reg_bu': 0.08698024202070379, 'reg_pu': 0.021906016510392354, 'reg_qi': 0.02315493529664118}"
1.6190201557320967,0.001014690149014354,11.0,28.951238473256428,"{'init_std_dev': 0.2370905564560588, 'lr_all': 0.003030640821522927, 'n_epochs': 65, 'n_factors': 202, 'reg_bi': 0.0960664738738841, 'reg_bu': 0.07716586382932031, 'reg_pu': 0.04901952986269941, 'reg_qi': 0.043513114602368064}"
1.6386428203829382,0.0008100078302536899,18.0,29.715104341506958,"{'init_std_dev': 0.29462643013858303, 'lr_all': 0.006304580960403691, 'n_epochs': 78, 'n_factors': 153, 'reg_bi': 0.1793183715956474, 'reg_bu': 0.020438162109213943, 'reg_pu': 0.03659776738041525, 'reg_qi': 0.04147956191363871}"
1.7368396717638666,0.0007870944623023765,44.0,11.431783119837442,"{'init_std_dev': 0.14788648039682206, 'lr_all': 0.007995462446436633, 'n_epochs': 44, 'n_factors': 108, 'reg_bi': 0.19673135290044846, 'reg_bu': 0.027583415770064547, 'reg_pu': 0.028961533039573384, 'reg_qi': 0.01890482477957993}"
1.6531589497828536,0.0006900938006594754,26.0,19.125909010569256,"{'init_std_dev': 0.11503433821174731, 'lr_all': 0.004340837320439365, 'n_epochs': 45, 'n_factors': 176, 'reg_bi': 0.19322600838023052, 'reg_bu': 0.039350075516683736, 'reg_pu': 0.012857396078337158, 'reg_qi': 0.039389207227500556}"
1.70974336527296,0.00103749140804797,38.0,21.938583532969158,"{'init_std_dev': 0.2918014813198893, 'lr_all': 0.0070481286198540005, 'n_epochs': 75, 'n_factors': 101, 'reg_bi': 0.15101837552599373, 'reg_bu': 0.06892483692714922, 'reg_pu': 0.028669910600986843, 'reg_qi': 0.041580253202655425}"
1.650981916760653,0.001445924597704513,25.0,15.420861721038818,"{'init_std_dev': 0.1782545487978926, 'lr_all': 0.008320302936456084, 'n_epochs': 59, 'n_factors': 99, 'reg_bi': 0.24643062652561587, 'reg_bu': 0.03870300590281652, 'reg_pu': 0.03791392786985464, 'reg_qi': 0.04922074207323252}"
1.6719841510123832,0.0006957680808869137,35.0,15.812541882197062,"{'init_std_dev': 0.08696724181623684, 'lr_all': 0.01076665368546765, 'n_epochs': 52, 'n_factors': 138, 'reg_bi': 0.08117778415771561, 'reg_bu': 0.07343699665820692, 'reg_pu': 0.026482370378757773, 'reg_qi': 0.025839097892379342}"
1.623767599709053,0.0013433432174911634,14.0,22.530425628026325,"{'init_std_dev': 0.05818921451326696, 'lr_all': 0.010899945181034223, 'n_epochs': 46, 'n_factors': 221, 'reg_bi': 0.11697856614837307, 'reg_bu': 0.06722289959169998, 'reg_pu': 0.0303355181064802, 'reg_qi': 0.01112511846212017}"
1.7787290439293477,0.0017777675938711747,52.0,20.915761788686115,"{'init_std_dev': 0.19769564919232596, 'lr_all': 0.004664735810466383, 'n_epochs': 74, 'n_factors': 97, 'reg_bi': 0.23806489513806028, 'reg_bu': 0.08316575558427632, 'reg_pu': 0.035358481725700955, 'reg_qi': 0.014115881416638096}"
