mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params
1.604865095249852,0.002054627859246732,7.0,21.217973550160725,"{'init_std_dev': 0.08845669644905406, 'lr_all': 0.005827924928600575, 'n_epochs': 48, 'n_factors': 182, 'reg_bi': 0.2185986059047139, 'reg_bu': 0.06720818319900629, 'reg_pu': 0.03569475593505475, 'reg_qi': 0.040229503259490054}"
1.6113083747024133,0.0016328422983593813,10.0,21.720357815424602,"{'init_std_dev': 0.16939623620157152, 'lr_all': 0.010628947288922701, 'n_epochs': 55, 'n_factors': 152, 'reg_bi': 0.20863099310058641, 'reg_bu': 0.07299591337310299, 'reg_pu': 0.04873539859460905, 'reg_qi': 0.04162970185903674}"
1.6088333811946989,0.001137252299893677,8.0,30.94161891937256,"{'init_std_dev': 0.17468006202804837, 'lr_all': 0.010617616066497223, 'n_epochs': 66, 'n_factors': 193, 'reg_bi': 0.08657640732390609, 'reg_bu': 0.026899778025143595, 'reg_pu': 0.043149652138713815, 'reg_qi': 0.026389489312288433}"
1.6904836219487693,0.002826852847359741,40.0,15.66439382235209,"{'init_std_dev': 0.07242040537665824, 'lr_all': 0.003976327387454287, 'n_epochs': 47, 'n_factors': 146, 'reg_bi': 0.1910458140114057, 'reg_bu': 0.033174598189938447, 'reg_pu': 0.016423178738167822, 'reg_qi': 0.012598140804130279}"
1.7010699623545253,0.0013632455145959367,43.0,12.909363826115927,"{'init_std_dev': 0.117151503351046, 'lr_all': 0.007938328729805294, 'n_epochs': 47, 'n_factors': 91, 'reg_bi': 0.23415861705393357, 'reg_bu': 0.053861921187273135, 'reg_pu': 0.04640032123984913, 'reg_qi': 0.02309657269701909}"
1.6830265967171858,0.0024025842830289854,33.0,16.99191451072693,"{'init_std_dev': 0.08967728585844305, 'lr_all': 0.004787935331805906, 'n_epochs': 63, 'n_factors': 93, 'reg_bi': 0.11707979373327636, 'reg_bu': 0.05457678034722355, 'reg_pu': 0.03377517469782565, 'reg_qi': 0.03058888500396678}"
1.653573696122679,0.0016372272604107678,23.0,17.795139233271282,"{'init_std_dev': 0.20673139739646118, 'lr_all': 0.01025763381319306, 'n_epochs': 48, 'n_factors': 186, 'reg_bi': 0.23218596003906825, 'reg_bu': 0.05611038749326146, 'reg_pu': 0.01856848630617999, 'reg_qi': 0.04778403203172895}"
1.6668812995351796,0.001644002974785037,29.0,27.80305790901184,"{'init_std_dev': 0.06356964962679203, 'lr_all': 0.010263274292819133, 'n_epochs': 69, 'n_factors': 151, 'reg_bi': 0.20844739352584735, 'reg_bu': 0.0307908690414542, 'reg_pu': 0.01707013500317564, 'reg_qi': 0.030491064236383966}"
1.5784541770093103,0.0015189837374807798,2.0,41.09229334195455,"{'init_std_dev': 0.12532216443023347, 'lr_all': 0.00953768425583968, 'n_epochs': 76, 'n_factors': 246, 'reg_bi': 0.09852030460489535, 'reg_bu': 0.06777713519901774, 'reg_pu': 0.0495780000025808, 'reg_qi': 0.026756535389266964}"
1.6307068645864433,0.0023489480552135017,17.0,25.725212176640827,"{'init_std_dev': 0.08244834829462717, 'lr_all': 0.007030120960882887, 'n_epochs': 69, 'n_factors': 143, 'reg_bi': 0.2317224882655585, 'reg_bu': 0.07736056030586665, 'reg_pu': 0.02834058890403955, 'reg_qi': 0.04645768422214019}"
