mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params
1.7163967712124595,0.0019265806139738982,49.0,25.864418029785156,"{'init_std_dev': 0.09569663952347666, 'lr_all': 0.0033987232211160024, 'n_epochs': 72, 'n_factors': 146, 'reg_bi': 0.22515231569144079, 'reg_bu': 0.09856669099399788, 'reg_pu': 0.020731449455065942, 'reg_qi': 0.016023468124159883}"
1.732844573246141,0.0012524503682083967,54.0,12.536680301030477,"{'init_std_dev': 0.29741452258002826, 'lr_all': 0.007488361045714192, 'n_epochs': 44, 'n_factors': 128, 'reg_bi': 0.20370301138793429, 'reg_bu': 0.10017473987437013, 'reg_pu': 0.035105701958271944, 'reg_qi': 0.029202709610180518}"
1.622241585512662,0.0010615342422200234,14.0,26.85636043548584,"{'init_std_dev': 0.13956532525710158, 'lr_all': 0.009289939168273977, 'n_epochs': 61, 'n_factors': 195, 'reg_bi': 0.1201438618876777, 'reg_bu': 0.057897197144223665, 'reg_pu': 0.04645431192086279, 'reg_qi': 0.020136663262366482}"
1.6178082742588102,0.00022096779567180687,11.0,20.326446453730266,"{'init_std_dev': 0.06664833388082676, 'lr_all': 0.0034063031927845018, 'n_epochs': 58, 'n_factors': 135, 'reg_bi': 0.10774949576965424, 'reg_bu': 0.10072233726173006, 'reg_pu': 0.03968360476438966, 'reg_qi': 0.029359236400144123}"
1.6522094777556233,0.0021012735156982635,32.0,22.133280754089355,"{'init_std_dev': 0.06597953303625488, 'lr_all': 0.005485073260213493, 'n_epochs': 58, 'n_factors': 193, 'reg_bi': 0.13161409936441718, 'reg_bu': 0.10305142158013542, 'reg_pu': 0.02136749303332254, 'reg_qi': 0.02121307125306727}"
1.732264687238869,0.0005262665111569175,53.0,20.066681226094563,"{'init_std_dev': 0.28990758091464847, 'lr_all': 0.007248572507179714, 'n_epochs': 43, 'n_factors': 216, 'reg_bi': 0.12432355268121528, 'reg_bu': 0.05487109685613582, 'reg_pu': 0.019230376393969094, 'reg_qi': 0.033348253909700525}"
1.677630618091097,0.0015273654782093776,39.0,24.849394877751667,"{'init_std_dev': 0.16666583421756798, 'lr_all': 0.009071898837819604, 'n_epochs': 77, 'n_factors': 123, 'reg_bi': 0.11866596752829361, 'reg_bu': 0.04981687032333747, 'reg_pu': 0.023100886901353302, 'reg_qi': 0.04514131272961084}"
1.6599066688120903,0.001922059220670934,34.0,26.02474506696065,"{'init_std_dev': 0.08302361199815307, 'lr_all': 0.010275151974308028, 'n_epochs': 78, 'n_factors': 130, 'reg_bi': 0.13830328051711147, 'reg_bu': 0.10274325949425771, 'reg_pu': 0.034467642114997976, 'reg_qi': 0.03241813167368374}"
1.6490783550407826,0.001589782981721766,29.0,17.56363256772359,"{'init_std_dev': 0.133827767772346, 'lr_all': 0.010452408714271527, 'n_epochs': 52, 'n_factors': 169, 'reg_bi': 0.23678158088552986, 'reg_bu': 0.034996931216407234, 'reg_pu': 0.021292479043440657, 'reg_qi': 0.03801966325883887}"
1.6503907849508812,0.0009778804437778803,30.0,15.311786890029907,"{'init_std_dev': 0.1983124974210344, 'lr_all': 0.008969614781251228, 'n_epochs': 46, 'n_factors': 129, 'reg_bi': 0.2309924216567767, 'reg_bu': 0.08860912615254224, 'reg_pu': 0.040935389331997654, 'reg_qi': 0.042820926284101814}"
1.6508922464300904,0.0015331043857730662,31.0,26.04198996225993,"{'init_std_dev': 0.10747054385733294, 'lr_all': 0.009947019122746186, 'n_epochs': 54, 'n_factors': 220, 'reg_bi': 0.17665448416160084, 'reg_bu': 0.0826103439242025, 'reg_pu': 0.010459722508587416, 'reg_qi': 0.03918095168678067}"
1.6828064576114021,0.0017811643358365485,41.0,14.027957836786905,"{'init_std_dev': 0.19529819180171665, 'lr_all': 0.01050041230813176, 'n_epochs': 40, 'n_factors': 173, 'reg_bi': 0.12666994361872905, 'reg_bu': 0.037485034106191514, 'reg_pu': 0.013480943256296434, 'reg_qi': 0.04841634535817378}"
1.688866564337328,0.0022329377394767957,42.0,27.425381580988567,"{'init_std_dev': 0.19782053199625704, 'lr_all': 0.0035434214447003674, 'n_epochs': 58, 'n_factors': 216, 'reg_bi': 0.2725107304602799, 'reg_bu': 0.0904961878460899, 'reg_pu': 0.03936664302806104, 'reg_qi': 0.019017788357898042}"
1.6188224683773627,0.001493078484727363,13.0,30.5222331682841,"{'init_std_dev': 0.11078147011361088, 'lr_all': 0.0080553398050521, 'n_epochs': 60, 'n_factors': 233, 'reg_bi': 0.0919439271201247, 'reg_bu': 0.07557632215376511, 'reg_pu': 0.049566916114175415, 'reg_qi': 0.012415038551469327}"
1.6244588721344115,0.0011510447607503878,15.0,14.10295041402181,"{'init_std_dev': 0.09964705215711846, 'lr_all': 0.010382628139836975, 'n_epochs': 45, 'n_factors': 150, 'reg_bi': 0.24636522976807512, 'reg_bu': 0.0990448447092892, 'reg_pu': 0.03630678696883883, 'reg_qi': 0.043242415686074454}"
1.7607856263622577,0.0022744828321693373,58.0,18.964053471883137,"{'init_std_dev': 0.24961734889162612, 'lr_all': 0.0037436157864946047, 'n_epochs': 67, 'n_factors': 110, 'reg_bi': 0.15032058794498343, 'reg_bu': 0.06177885361758108, 'reg_pu': 0.018353555079876627, 'reg_qi': 0.03872043902748483}"
1.697919515131374,0.0013376350696851474,44.0,23.088663180669148,"{'init_std_dev': 0.20097784047962003, 'lr_all': 0.004724159063173925, 'n_epochs': 59, 'n_factors': 170, 'reg_bi': 0.2743301176632212, 'reg_bu': 0.10599847355695602, 'reg_pu': 0.01618195313179216, 'reg_qi': 0.04946777313882954}"
1.6585919138927043,0.0005206445689735074,33.0,18.356894493103027,"{'init_std_dev': 0.11454316809045194, 'lr_all': 0.003770352307963356, 'n_epochs': 63, 'n_factors': 132, 'reg_bi': 0.17944357937931876, 'reg_bu': 0.05932584513878782, 'reg_pu': 0.046196870603004224, 'reg_qi': 0.020931289352531558}"
1.6255983032995796,0.0005644318834776145,17.0,27.49122420946757,"{'init_std_dev': 0.13012583321544546, 'lr_all': 0.003356810036938603, 'n_epochs': 61, 'n_factors': 204, 'reg_bi': 0.18801774619408956, 'reg_bu': 0.08049798859611262, 'reg_pu': 0.03735143044959059, 'reg_qi': 0.03181743391452167}"
1.606124341971532,0.0003849289286319734,7.0,18.261248111724854,"{'init_std_dev': 0.050884124893753505, 'lr_all': 0.006545958850508361, 'n_epochs': 47, 'n_factors': 159, 'reg_bi': 0.13200287190009571, 'reg_bu': 0.08584831471467524, 'reg_pu': 0.040674113062317545, 'reg_qi': 0.03348357381824186}"
1.629415282632327,0.0005708784168146693,21.0,29.558536926905315,"{'init_std_dev': 0.10253130998696287, 'lr_all': 0.010733424526754718, 'n_epochs': 65, 'n_factors': 199, 'reg_bi': 0.2702369637361148, 'reg_bu': 0.07353970875973737, 'reg_pu': 0.014188529091947504, 'reg_qi': 0.04919628779396123}"
1.8684511963471868,0.0019590278452245847,60.0,16.442915280659992,"{'init_std_dev': 0.16711525111708153, 'lr_all': 0.007482687202607763, 'n_epochs': 65, 'n_factors': 108, 'reg_bi': 0.08384725587095258, 'reg_bu': 0.08580755826478029, 'reg_pu': 0.017294171353729786, 'reg_qi': 0.010061530288841124}"
1.6762113916558619,0.0006384526499940396,38.0,17.380411863327026,"{'init_std_dev': 0.2898589688166342, 'lr_all': 0.004206591735327293, 'n_epochs': 49, 'n_factors': 145, 'reg_bi': 0.15698216614218274, 'reg_bu': 0.08513511803449952, 'reg_pu': 0.048931563427406725, 'reg_qi': 0.03679580954061692}"
1.7230732401546207,0.0007246301238694245,52.0,20.59238886833191,"{'init_std_dev': 0.262853752009078, 'lr_all': 0.004231051897619353, 'n_epochs': 62, 'n_factors': 161, 'reg_bi': 0.2635519647666598, 'reg_bu': 0.05434869449936096, 'reg_pu': 0.031086154468804778, 'reg_qi': 0.027338447187193728}"
1.7608667966261076,0.002015446524272262,59.0,14.971219619115194,"{'init_std_dev': 0.18511827207684683, 'lr_all': 0.010811008157099636, 'n_epochs': 40, 'n_factors': 154, 'reg_bi': 0.1913142954393845, 'reg_bu': 0.08487184841813682, 'reg_pu': 0.020659476696752173, 'reg_qi': 0.01569919640159723}"
1.663102449417776,0.00045911230430176805,36.0,33.50474238395691,"{'init_std_dev': 0.20076660221697762, 'lr_all': 0.004775989998829146, 'n_epochs': 79, 'n_factors': 183, 'reg_bi': 0.2091511188068324, 'reg_bu': 0.08253422437959729, 'reg_pu': 0.03568894264808292, 'reg_qi': 0.02649173484663033}"
1.6722157793448698,0.0015653994108318005,37.0,25.02744499842326,"{'init_std_dev': 0.18784459278001203, 'lr_all': 0.0084900087225511, 'n_epochs': 56, 'n_factors': 196, 'reg_bi': 0.23682156348241196, 'reg_bu': 0.07090328634844376, 'reg_pu': 0.03663415821250099, 'reg_qi': 0.016242491198885683}"
1.603162801208286,0.00017030307291468472,6.0,29.044914722442627,"{'init_std_dev': 0.15101579347998384, 'lr_all': 0.005806659620670719, 'n_epochs': 77, 'n_factors': 187, 'reg_bi': 0.08448079630200735, 'reg_bu': 0.07265073523469776, 'reg_pu': 0.035145242289231174, 'reg_qi': 0.0471333635022124}"
1.7083155937634533,0.0014756979336482273,47.0,21.069127241770428,"{'init_std_dev': 0.18903014932147982, 'lr_all': 0.01011953457300617, 'n_epochs': 48, 'n_factors': 199, 'reg_bi': 0.10963202980502174, 'reg_bu': 0.09445523578516028, 'reg_pu': 0.015151131201205367, 'reg_qi': 0.02484868156599549}"
1.6475262291348127,0.0016776917002399648,28.0,21.75675694147746,"{'init_std_dev': 0.2078311619726359, 'lr_all': 0.009165843234370544, 'n_epochs': 60, 'n_factors': 150, 'reg_bi': 0.2326404634409902, 'reg_bu': 0.03163256249581665, 'reg_pu': 0.04131391874689625, 'reg_qi': 0.030128425131155503}"
1.7033189131190767,0.0030150775700268024,45.0,18.014226992925007,"{'init_std_dev': 0.23403909194653588, 'lr_all': 0.00717041636987117, 'n_epochs': 54, 'n_factors': 128, 'reg_bi': 0.23788949475145227, 'reg_bu': 0.08884380613261908, 'reg_pu': 0.03760549905248415, 'reg_qi': 0.028403813663032663}"
1.6180345230511464,0.0007126394980525413,12.0,36.02830529212952,"{'init_std_dev': 0.159678281825609, 'lr_all': 0.006231803661472059, 'n_epochs': 71, 'n_factors': 236, 'reg_bi': 0.22793142597600874, 'reg_bu': 0.07667746583719022, 'reg_pu': 0.03497492447094147, 'reg_qi': 0.029305962635112107}"
1.6288506005186332,0.0011097145771731627,20.0,13.527027448018393,"{'init_std_dev': 0.10035623040479082, 'lr_all': 0.010515488429963159, 'n_epochs': 44, 'n_factors': 143, 'reg_bi': 0.10959713478081404, 'reg_bu': 0.09564004219705798, 'reg_pu': 0.04982178288407203, 'reg_qi': 0.030525221766775516}"
1.6927370600571807,0.0013522345023265897,43.0,38.00353646278381,"{'init_std_dev': 0.1909363265034647, 'lr_all': 0.010713381721437158, 'n_epochs': 72, 'n_factors': 242, 'reg_bi': 0.1383050069014981, 'reg_bu': 0.046750859883736395, 'reg_pu': 0.012340103486056195, 'reg_qi': 0.014778685763392887}"
1.6164065663845992,0.00023198989971477682,10.0,27.37298583984375,"{'init_std_dev': 0.0722767230341703, 'lr_all': 0.00858522370361818, 'n_epochs': 51, 'n_factors': 245, 'reg_bi': 0.1986153148159026, 'reg_bu': 0.10616448416104043, 'reg_pu': 0.014406584382435628, 'reg_qi': 0.04402140254537763}"
1.6424814441213333,0.0005122842773827508,26.0,22.536480744679768,"{'init_std_dev': 0.10760469853544431, 'lr_all': 0.0044238379265569075, 'n_epochs': 57, 'n_factors': 201, 'reg_bi': 0.16880667166654387, 'reg_bu': 0.06396654953001824, 'reg_pu': 0.04965796292883049, 'reg_qi': 0.011455556695537137}"
