mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params
1.591435683810633,0.0009119537134981883,6.0,32.35868390401205,"{'init_std_dev': 0.05656809348327331, 'lr_all': 0.009867154659519171, 'n_epochs': 71, 'n_factors': 195, 'reg_bi': 0.10941407912558253, 'reg_bu': 0.024827492503346666, 'reg_pu': 0.04307677605421797, 'reg_qi': 0.021667925789231574}"
1.6933304108549099,0.0004067379113840967,32.0,20.438867489496868,"{'init_std_dev': 0.21719766551140984, 'lr_all': 0.004525304673722023, 'n_epochs': 42, 'n_factors': 213, 'reg_bi': 0.1411227859896579, 'reg_bu': 0.030274871712396435, 'reg_pu': 0.014535349677739165, 'reg_qi': 0.04810758197684199}"
1.717789556505849,0.0015031229084148051,40.0,23.238157749176025,"{'init_std_dev': 0.25747298265296004, 'lr_all': 0.00316283695050704, 'n_epochs': 63, 'n_factors': 176, 'reg_bi': 0.1416462160818064, 'reg_bu': 0.08468029425536341, 'reg_pu': 0.04681570279248403, 'reg_qi': 0.015799184889353595}"
1.7704857923659614,0.0003092551500775309,54.0,15.799288829167685,"{'init_std_dev': 0.26758078845370603, 'lr_all': 0.005888205097773406, 'n_epochs': 60, 'n_factors': 110, 'reg_bi': 0.19633903644476075, 'reg_bu': 0.05296729648259364, 'reg_pu': 0.013920804427129459, 'reg_qi': 0.042652841971758254}"
1.6994780896123964,0.004036233893625608,34.0,11.597561597824097,"{'init_std_dev': 0.18329355523449503, 'lr_all': 0.010603848825395414, 'n_epochs': 46, 'n_factors': 90, 'reg_bi': 0.09633384712718769, 'reg_bu': 0.08470902847937203, 'reg_pu': 0.028314992231128842, 'reg_qi': 0.04648412638899684}"
1.7567597317166754,0.0026195974549499445,50.0,18.054191668828327,"{'init_std_dev': 0.15636941518217412, 'lr_all': 0.005312513825647942, 'n_epochs': 55, 'n_factors': 151, 'reg_bi': 0.21316514234251696, 'reg_bu': 0.020298574300685254, 'reg_pu': 0.017913609200643464, 'reg_qi': 0.013590410143119418}"
1.6467129984533901,0.00040270723943370624,19.0,13.658047914505005,"{'init_std_dev': 0.10333341434684475, 'lr_all': 0.008929881769512751, 'n_epochs': 48, 'n_factors': 113, 'reg_bi': 0.22804094287863516, 'reg_bu': 0.07609351588566028, 'reg_pu': 0.030053581090790107, 'reg_qi': 0.049980645658396494}"
1.591807216988692,0.0018261481762238802,7.0,25.92486842473348,"{'init_std_dev': 0.25611278138208976, 'lr_all': 0.010327785984847071, 'n_epochs': 70, 'n_factors': 167, 'reg_bi': 0.15618769565459362, 'reg_bu': 0.06023959493364091, 'reg_pu': 0.0469502595491875, 'reg_qi': 0.045715805211672844}"
1.7673695255194666,0.001954015097816434,53.0,12.346689542134603,"{'init_std_dev': 0.19823691360815104, 'lr_all': 0.0046114366838575695, 'n_epochs': 57, 'n_factors': 90, 'reg_bi': 0.18831647708879645, 'reg_bu': 0.08977356484226708, 'reg_pu': 0.01522303692170731, 'reg_qi': 0.0356350876951837}"
1.8371417729135402,0.0007625183396832196,58.0,20.08535607655843,"{'init_std_dev': 0.11568673396060396, 'lr_all': 0.008699807891718606, 'n_epochs': 73, 'n_factors': 101, 'reg_bi': 0.15580126691266627, 'reg_bu': 0.025402109234323206, 'reg_pu': 0.01034822374967336, 'reg_qi': 0.01811017272689262}"
1.6144008494852626,0.0007772603363709346,11.0,28.384254693984985,"{'init_std_dev': 0.08630197494608542, 'lr_all': 0.007042444787524453, 'n_epochs': 62, 'n_factors': 205, 'reg_bi': 0.20818277151523248, 'reg_bu': 0.07659220202715392, 'reg_pu': 0.02140537828864328, 'reg_qi': 0.03848907956422488}"
1.6570845334271418,0.0011110987195406,24.0,15.366802533467611,"{'init_std_dev': 0.08871833106459696, 'lr_all': 0.00637927984665603, 'n_epochs': 47, 'n_factors': 165, 'reg_bi': 0.09234903927957147, 'reg_bu': 0.05385026230360934, 'reg_pu': 0.013282421962192106, 'reg_qi': 0.03799592281597929}"
1.8063189544567926,0.0013139616995329517,56.0,20.245466947555542,"{'init_std_dev': 0.13638616691467847, 'lr_all': 0.010302324749412128, 'n_epochs': 59, 'n_factors': 135, 'reg_bi': 0.23910482439464292, 'reg_bu': 0.05036151247927714, 'reg_pu': 0.011323047466999197, 'reg_qi': 0.011721945476938092}"
1.6289701043859737,0.0014634735824522753,14.0,18.4707035223643,"{'init_std_dev': 0.2608458420000606, 'lr_all': 0.010855584983913282, 'n_epochs': 45, 'n_factors': 217, 'reg_bi': 0.11810827832341422, 'reg_bu': 0.044489995184711056, 'reg_pu': 0.0462554276912918, 'reg_qi': 0.022455711156164133}"
1.7007631263802423,0.00236706766435134,36.0,11.75152063369751,"{'init_std_dev': 0.13575704458182059, 'lr_all': 0.004333059467799231, 'n_epochs': 48, 'n_factors': 82, 'reg_bi': 0.12869814388202713, 'reg_bu': 0.037264974392836936, 'reg_pu': 0.013100792936243418, 'reg_qi': 0.04593919889768297}"
1.741506483025332,0.0015527618864412988,46.0,14.238108476003012,"{'init_std_dev': 0.28470696857793765, 'lr_all': 0.004505296945684321, 'n_epochs': 54, 'n_factors': 93, 'reg_bi': 0.21764241370464987, 'reg_bu': 0.037803836628926335, 'reg_pu': 0.04067417323678381, 'reg_qi': 0.022367682465394414}"
1.6545283067349619,0.00015923373436344324,21.0,14.617906252543131,"{'init_std_dev': 0.17420115042945072, 'lr_all': 0.00538810148305955, 'n_epochs': 41, 'n_factors': 149, 'reg_bi': 0.07386397563058064, 'reg_bu': 0.056335497876811844, 'reg_pu': 0.023803863191217887, 'reg_qi': 0.046127092575601825}"
1.5792415862763312,0.0005598951669082685,4.0,13.756613413492838,"{'init_std_dev': 0.05565318273724372, 'lr_all': 0.004165100855206393, 'n_epochs': 45, 'n_factors': 117, 'reg_bi': 0.12672265489973003, 'reg_bu': 0.04322227643807197, 'reg_pu': 0.04758665468579164, 'reg_qi': 0.03762450424418654}"
1.7766781486623942,0.0008889208912019522,55.0,19.264403025309246,"{'init_std_dev': 0.2717976381997916, 'lr_all': 0.004560965063165188, 'n_epochs': 59, 'n_factors': 143, 'reg_bi': 0.14206879546960025, 'reg_bu': 0.022003859165472917, 'reg_pu': 0.03585400906342088, 'reg_qi': 0.011538151615098538}"
1.6626690042609849,0.0011066997418667434,27.0,28.167307138442993,"{'init_std_dev': 0.18517053611396916, 'lr_all': 0.0051357932442772074, 'n_epochs': 64, 'n_factors': 194, 'reg_bi': 0.194729554503972, 'reg_bu': 0.0852612323957897, 'reg_pu': 0.038210902055005526, 'reg_qi': 0.02002507169794305}"
1.6490797869686034,0.0020415147789598167,20.0,23.31693434715271,"{'init_std_dev': 0.18933653714347926, 'lr_all': 0.009562244447278082, 'n_epochs': 69, 'n_factors': 176, 'reg_bi': 0.170488135953817, 'reg_bu': 0.03571333226042519, 'reg_pu': 0.023470142465764954, 'reg_qi': 0.03051503011691456}"
1.927334725405828,0.0008504528938123896,60.0,13.667529741923014,"{'init_std_dev': 0.23129242733271826, 'lr_all': 0.0073836384926576955, 'n_epochs': 51, 'n_factors': 98, 'reg_bi': 0.16475744389542973, 'reg_bu': 0.05588115934971355, 'reg_pu': 0.010621438867158993, 'reg_qi': 0.010990460564195802}"
1.632991000739881,0.003267622887510591,18.0,23.12835439046224,"{'init_std_dev': 0.11477743160563363, 'lr_all': 0.0032988397558541224, 'n_epochs': 56, 'n_factors': 186, 'reg_bi': 0.1537962247409656, 'reg_bu': 0.07054078699272791, 'reg_pu': 0.017106838274734804, 'reg_qi': 0.04436762076483517}"
1.7372667842287355,0.0008802016212959629,45.0,25.391776482264202,"{'init_std_dev': 0.29248075957872854, 'lr_all': 0.009646213985737076, 'n_epochs': 69, 'n_factors': 192, 'reg_bi': 0.1153902916107287, 'reg_bu': 0.06730626847818567, 'reg_pu': 0.02726617385710605, 'reg_qi': 0.010059157734669656}"
1.5656655850256842,0.0008999692086768187,1.0,26.509371042251587,"{'init_std_dev': 0.08886232621393943, 'lr_all': 0.007161139969092014, 'n_epochs': 47, 'n_factors': 231, 'reg_bi': 0.22121488635747835, 'reg_bu': 0.039334187733751025, 'reg_pu': 0.038841781044074514, 'reg_qi': 0.04944692913827915}"
1.8147245449704839,0.0011447373695020562,57.0,16.613242149353027,"{'init_std_dev': 0.23882006219707586, 'lr_all': 0.0063741919765292554, 'n_epochs': 68, 'n_factors': 103, 'reg_bi': 0.20035071716457759, 'reg_bu': 0.04010342382817225, 'reg_pu': 0.0296078506414219, 'reg_qi': 0.012546436985392928}"
1.745330245423972,0.0013221625277623618,47.0,22.363948583602905,"{'init_std_dev': 0.15758179329037897, 'lr_all': 0.0034960934964476547, 'n_epochs': 78, 'n_factors': 112, 'reg_bi': 0.1229408393035841, 'reg_bu': 0.07278281355434582, 'reg_pu': 0.010605197354158925, 'reg_qi': 0.0382052423722593}"
1.6551855228482182,0.0007575715585122609,22.0,21.64287527402242,"{'init_std_dev': 0.17576788861904719, 'lr_all': 0.0039073326628115725, 'n_epochs': 71, 'n_factors': 149, 'reg_bi': 0.12477184400910427, 'reg_bu': 0.02598479070750623, 'reg_pu': 0.02366593113619639, 'reg_qi': 0.047122029125906156}"
1.628216919327663,0.0009957023951774524,12.0,17.27906862894694,"{'init_std_dev': 0.05530632066095649, 'lr_all': 0.009275991087338759, 'n_epochs': 54, 'n_factors': 121, 'reg_bi': 0.17704838736119102, 'reg_bu': 0.05550548353454031, 'reg_pu': 0.03431184382179701, 'reg_qi': 0.04395539476697908}"
1.6324668742220834,0.0015690712615563692,17.0,20.881097555160522,"{'init_std_dev': 0.2614910663343783, 'lr_all': 0.009167923515461824, 'n_epochs': 46, 'n_factors': 209, 'reg_bi': 0.1902259907732773, 'reg_bu': 0.05768417168496329, 'reg_pu': 0.04347226357328502, 'reg_qi': 0.02822855844405954}"
1.658441880618759,0.0021978813875622202,25.0,23.736503044764202,"{'init_std_dev': 0.18327695732564464, 'lr_all': 0.0030125436604924146, 'n_epochs': 67, 'n_factors': 148, 'reg_bi': 0.11851318375304722, 'reg_bu': 0.04295588785403065, 'reg_pu': 0.04880556540640673, 'reg_qi': 0.021822450038295162}"
1.7093073322051036,0.0011802827708722878,39.0,23.69207962354024,"{'init_std_dev': 0.22431181645849735, 'lr_all': 0.004251120429575524, 'n_epochs': 47, 'n_factors': 238, 'reg_bi': 0.21607890910398808, 'reg_bu': 0.07649873942007974, 'reg_pu': 0.02077237951223278, 'reg_qi': 0.033634541817899745}"
1.5710263781093914,0.0011142692797924438,3.0,39.663353045781456,"{'init_std_dev': 0.10990945877038523, 'lr_all': 0.008852686258940878, 'n_epochs': 77, 'n_factors': 235, 'reg_bi': 0.19463242365321226, 'reg_bu': 0.03270144733704056, 'reg_pu': 0.03828304610925347, 'reg_qi': 0.036174963925151564}"
1.7271646121803936,0.0012137948787776878,43.0,14.339226007461548,"{'init_std_dev': 0.1438437434252754, 'lr_all': 0.01006810996846111, 'n_epochs': 60, 'n_factors': 134, 'reg_bi': 0.24413393050460225, 'reg_bu': 0.08212458005796407, 'reg_pu': 0.02671339759965645, 'reg_qi': 0.016778974327907946}"
1.7206695262450173,0.0010879685108318958,42.0,22.31851538022359,"{'init_std_dev': 0.2970023265186867, 'lr_all': 0.007696459467823298, 'n_epochs': 79, 'n_factors': 101, 'reg_bi': 0.08686683622810576, 'reg_bu': 0.06898970447232249, 'reg_pu': 0.022025789494105164, 'reg_qi': 0.04781229360763516}"
1.765962272666347,0.0007039316974679216,52.0,17.356146971384685,"{'init_std_dev': 0.23808773290354568, 'lr_all': 0.00883606038032263, 'n_epochs': 60, 'n_factors': 119, 'reg_bi': 0.0778165610158645, 'reg_bu': 0.07804953273603904, 'reg_pu': 0.011973319037727715, 'reg_qi': 0.040612176252468525}"
1.76512421521333,0.001316565265246563,51.0,12.930027882258097,"{'init_std_dev': 0.20684161352074892, 'lr_all': 0.009099389804434102, 'n_epochs': 43, 'n_factors': 138, 'reg_bi': 0.21849291792462344, 'reg_bu': 0.05549199103715034, 'reg_pu': 0.018282333746605168, 'reg_qi': 0.02121126186527979}"
1.6118405494386636,0.0008513274363898649,10.0,25.56518801053365,"{'init_std_dev': 0.07193123345260928, 'lr_all': 0.00888341069291476, 'n_epochs': 57, 'n_factors': 201, 'reg_bi': 0.13919109665398516, 'reg_bu': 0.04939267610555588, 'reg_pu': 0.019528237777899776, 'reg_qi': 0.036206937182467355}"
1.6928108433945923,0.0009212957313435965,31.0,14.824848333994547,"{'init_std_dev': 0.2656474385044251, 'lr_all': 0.010436013283707943, 'n_epochs': 51, 'n_factors': 103, 'reg_bi': 0.0922796223435057, 'reg_bu': 0.02203520272711362, 'reg_pu': 0.03336438315013792, 'reg_qi': 0.038791510352100045}"
