mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params
1.7217894724708565,0.0015542213844371717,39.0,20.430094401041668,"{'init_std_dev': 0.1544527989528589, 'lr_all': 0.007492495018472215, 'n_epochs': 55, 'n_factors': 136, 'reg_bi': 0.20187388107478776, 'reg_bu': 0.07903070636412687, 'reg_pu': 0.02548208041625991, 'reg_qi': 0.021005476063598736}"
1.7733386035067003,0.002524677728895544,53.0,15.492448170979818,"{'init_std_dev': 0.08757664932678473, 'lr_all': 0.010437007175336133, 'n_epochs': 55, 'n_factors': 83, 'reg_bi': 0.09066599354789764, 'reg_bu': 0.0581467276535559, 'reg_pu': 0.02840495818674836, 'reg_qi': 0.018975074505613185}"
1.711288815556646,0.0019202338820413281,38.0,14.991986751556396,"{'init_std_dev': 0.07730102830484177, 'lr_all': 0.0109663688326157, 'n_epochs': 53, 'n_factors': 109, 'reg_bi': 0.11565364304085668, 'reg_bu': 0.07709716560843552, 'reg_pu': 0.03819675256557457, 'reg_qi': 0.01717935645711922}"
1.6660852134517716,0.002415045124022015,25.0,33.21259490648905,"{'init_std_dev': 0.2265359756790627, 'lr_all': 0.00587092276829734, 'n_epochs': 63, 'n_factors': 224, 'reg_bi': 0.1681240420473371, 'reg_bu': 0.08788720081618338, 'reg_pu': 0.03718310630993805, 'reg_qi': 0.018629851999811778}"
1.7319147103635053,0.0013221337576521325,42.0,24.649951696395874,"{'init_std_dev': 0.18435776478326055, 'lr_all': 0.005950618389979316, 'n_epochs': 62, 'n_factors': 182, 'reg_bi': 0.0895376445901363, 'reg_bu': 0.04503818696765295, 'reg_pu': 0.016848779909685425, 'reg_qi': 0.016951253930454116}"
1.6538185201506013,0.0015570872514425653,19.0,20.354767481486004,"{'init_std_dev': 0.2528461796479099, 'lr_all': 0.003516780106919101, 'n_epochs': 41, 'n_factors': 206, 'reg_bi': 0.1617453559975237, 'reg_bu': 0.07181837669922671, 'reg_pu': 0.04104604134380097, 'reg_qi': 0.048956137664647306}"
1.782219475804719,0.0020395121611230613,54.0,15.436048905054728,"{'init_std_dev': 0.29936664005380803, 'lr_all': 0.009208980078577532, 'n_epochs': 50, 'n_factors': 100, 'reg_bi': 0.09951894265091986, 'reg_bu': 0.08166684942951079, 'reg_pu': 0.04197186401767383, 'reg_qi': 0.015176987853459223}"
1.604316080438674,0.0017347829178281488,7.0,27.290178298950195,"{'init_std_dev': 0.23323733685223164, 'lr_all': 0.00782307380758663, 'n_epochs': 51, 'n_factors': 227, 'reg_bi': 0.17352816239781474, 'reg_bu': 0.08168017937671261, 'reg_pu': 0.03457751570657604, 'reg_qi': 0.04828104490903234}"
1.7331684577281496,0.002659171895571518,45.0,17.445011297861736,"{'init_std_dev': 0.05895756899878239, 'lr_all': 0.005607749273737411, 'n_epochs': 72, 'n_factors': 87, 'reg_bi': 0.09010839708442928, 'reg_bu': 0.03099974191852337, 'reg_pu': 0.020517685920370975, 'reg_qi': 0.026276948185467386}"
1.6664804704464025,0.00046352239509955985,26.0,15.425191243489584,"{'init_std_dev': 0.11244022744889885, 'lr_all': 0.004984182737828555, 'n_epochs': 51, 'n_factors': 95, 'reg_bi': 0.0714216483547414, 'reg_bu': 0.04124736759963224, 'reg_pu': 0.03743382068616648, 'reg_qi': 0.029053768628617326}"
